,Brand,Name,ID,sku,comments
86,stila,blush & bronze hydro-blur cheek duo,pimprod2042663,2617321," * I love the color combination of this product and how its sheer and can't mess it up. I ordered the grapefruit pink combo and its amazing. * Loving this creamy blush! * Obsessed. It is easy to use, compact, travels well and convenient! Definitely will be buying in other colors as well. * The blush is very pretty but the contour part came smushed and once i turned the tube to bring product down it completely fell off the tube. Not my favorite for my first time trying this product * I have fallen in love with this duo! I got Grapefruit/Caramel and the colors are amazing! Super creamy and easily blends. The case is cute and works great and the product lasts a long time even with daily use! * Love this hybrid gel cheek duo * I purchased the Grapefruit and Caramel color. I tried it out with my fingers and a brush.

The good;
-Pretty colors. They swatch mat but do blend out sheer and become part of the skin. 
-Elegant formulation with a creamy and light feel on the skin. 
-Easy to use, compact and portable.
-No discernable scent. 
-Neither the bronzer nor the blush have any glowy particles. 

The not so good;
-I am fair but cool toned and ALL the colors are warm on me. Why Stila, why? 
-Once applied the blush and bronzer become sheer and the colors disappear as they blend in. 
-I had to do multiple layers before I could truly see any color payoff.
I am tempted to purchase a darker color combination just so it would show up. 

Overall this is a clever, very convenient, and  portable product. Perhaps great for on the go touchups. But it is so sheer and blends out on my skin so much that there is virtually nothing left."
87,morphe,huephoric rush 3-in-1 silk blush,pimprod2045434,2625274,
88,bobbi brown,blush,pimprod2042919,2615813,
89,morphe,8r that's rich complexion pro face palette,pimprod2016718,2567618,
90,essence,pure nude baked blush,pimprod2037419,2603025," * Bold heart is very pretty on light to medium skintone warm. it brightens your complexion and its not too orange which corals tend to lean. the cool coral is like a pink version of the pure nude highlighter doesnt have a lot of pigment cause if you try to apply too much it looks too sheeny. * The splash is gorgeous! I love how it looks on the skin, and is just beautiful * Good * Does not stay on for long at all * Essence Baked Blushes are the best. You can wear them sheer or build up, I own a couple of them and tend to reach for these more than my high end blushes. * This is a great product considering the price, I would probably buy it again. The color looks great on. It's shear enough not to be to bright. * I wear this blush daily and I love the color it's just the right pink! 😊"
91,nars,blush,pimprod2044741,2621262,
92,anastasia beverly hills,"face palette - all in one bronzer, highlight, blush",pimprod2024358,2576830,
93,winky lux,cheeky rose liquid blush,pimprod2042625,2618682,
94,maybelline,fit me blush,xlsimpprod16211171,2510253,
95,too faced,cloud crush blurring blush,pimprod2036986,2603639,
96,natasha denona,my mini dream glow blush,pimprod2042602,2620729," * Packed well but the powder was shattered when i opened it. A complete mess. Had to throw it away. Won't reorder it. * I purchased this mini blush over a year ago and it is SO PIGMENTED that I have yet to finish all the product in it. The 3 shades allow for a variety of outcomes and I use it also as eyeshadow. Unbeatable quality for the price and durability. * I mostly bought this for the size of it so I can use it on travel, but it's awesome and I'm not saving it for travel. Great shades and it's highly pigmented. A serious A+ on this product. * I don't like to spend a whole lot of time on my make up . I always run out of time so anything that is quick and looks great on is a game changer for me. * I love it ! Blends easily and great for travel. * I loved the way the color looked on my skin.  I did not break out from this blush. * I ordered this small size to try and I love it! I have finally found a blush that I love and looks perfect on me. When I am done with this mini, I will order the larger, regular size compact. Sometimes I like to take my brush and get all 3 colors on it and use it like that and it gives a pretty glow to the look. It stays put all day and I recommend it! 5 stars! ⭐️"
97,nudestix,nudescreen blush tint spf 30,pimprod2043960,2620585,
98,physicians formula,butter dream team palette,pimprod2030858,2593962,
99,polite society,polite pops powder blush stick,pimprod2044285,2620617," * The colors and the application were really nice I loved it until the next day I broke out so bad where ever I put it which is weird bc I rarely breakout I do not have sensitive skin * I bought this after buying the More than a Pretty Face foundation thinking they would pair nicely together, however, the two don't work well together.  I found that after applying the foundation, the foundation looked cakey with the blush on top.  I did like the colors, and it may work well on its own or with a different foundation, but not with the More than a Pretty Face foundation.  I think it would be best to skip on this one.  There are so many other blushes that I consider to be quality. * These blushes are absolutely stunning!! I have Paris, Sydney, Los Angeles, Miami and Malibu. I use a dense brush to apply and can even blend them out with your fingers. Do NOT overlook these. * I am cool-neutral toned and this blush is my perfect shade. Blends beautifully! i recommend using before setting your foundation for an even smoother blend. * I got the color Sydney and she was cute but the product is difficult to apply. I tried gliding over my cheeks and it didnt melt. I also tried taking a brush to it and it took several swirls to barely pick up any product. PASS! * I have the shade paris which is described as soft pink. However, it shows up fluorescent orange on me. I have a neutral undertone and have never had this happen to me. While I love the idea of a cream to matte formula, unfortunately this product misses the mark. It applies patchy and is not pigmented. I have to use a lot of product for it to show up. Overall, just a bad product * This blush is so hard – i had to push really hard to get it to apply to my face at all. Then it broke off and stuck on the lid. Crap design. Waste of money."
100,essence,baby got blush,pimprod2037387,2603000," * this is literally the perfect rhode dupe. i now ownin 3 shades and am actually obsessed. great consistency, lasts so long and looks so natural. buy nowwwwwwwww!!!!!!!!!!! * I really like the color of this blush. * Creamy but not oily nicely pigmented and blends easily * Not my fav but does the job! * I love having this in my purse. It works well, looks cute and smells good * this is very buildable product for cheeks and hippy this is a blind purchase not disappointed very tiny but mighty great for travel only con need more colors * my skin breaks out and it's dry not as creamy as you would think."
101,jane iredale,purepressed blush,pimprod2032200,2596240,
102,tarte,clay play to-go cheek palette,pimprod2033147,2596620,
103,kylie cosmetics,powder blush stick,pimprod2045159,2623920,
104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468,
105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411," * is mostly bright pink and barely any bronzer. the pink is really bright not even a pretty color. don't waste your money on it. don't order online go to store and look at it if you decide you want some. * Needed a new everyday blush. Decided to try this on the 21 days of beauty. Fell in love. It compliments my brown skin tone very well. Got the Sarah Sunset i think its called. * I ordered this in Sahara Sunset. pigment barely showed up on my warm skin. I added it to my cheeks and eyelids. woke up to a horrible rash on my eyelids and returned immediately. * I love this makes me look so glow and that peachgold mix its simply beautiful * This is a beautiful blush and bronzer combo! I like that is has three different shades in it, but I wish the blush color would be a little larger. I tend to swirl all the colors together and use it as a blonzer, then I apply blush to the apples of my cheeks and it looks beautiful! It also acts as a great bronzing powder to set cream bronzer or contour. * I love this bronzer so much it gives a beautiful pink tint to my complexion. I can't really see the highlighter portion when i use it but the brownzer shows and is beautiful as well! I use it combined on one puffy brush the most and really love the shade. * Love the actual product. Confused why the second one i just bought is a third of the size of the current one i have but the same price. And feel like much cheaper plastic. Disappointed because i like this brand alot."
106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767,
107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380,
108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522," * I bought Pinched Cheek Glow and was so obsessed I turned around and bought Sunset Bronze Glow! The formula is perfect for the days I want just a pop of color on my cheeks without any other product. I'm not sure how this will sit over foundation or other products, but I can say I won't be upset if I have to use this product without a full face. The color is very vibrant when applied with a brush and very subtle when applied with fingers. The only downfall is that it is slightly overpriced for the size of the product, but with that being said, it can be somewhat justified due to the fact that a tiny bit of product goes a long way so you shouldn't run out too quick. * I like this product. It applies nicely and leaves a bit of a glow. It also feels nice on the lips unlike many other multi use products. Wear time is similar to most cream blushes.  However, I don't think the Colour or Dreams is the most flattering shade for lighter skin tones. It's a deep brownish rose and probably best suited to medium to tan skin tones. It's a nice texture and feels hydrating but there needs to be more soft shades. I have less expensive cream blushes that offer just as much with a better shade range. Pretty packaging though! Since we are going into Winter I will keep it but I prefer a more brightening shade. Maybe something a little more pink. * Cream blush easily blends over foundation powder or liquid. The deeper rose shade is good for summer into fall. * I bought the red blush because it's trending, and it is so perfect. I brush it across my cheeks and over my nose for a sunburned effect, it's gorgeous. I had never used cream blush before. It's actually not that messy or inconvenient, and it doesn't feel greasy. Easy to get used to. * I was disappointed that that the color was more brown than pink. Also that it was very light in pigment. I needed to apply several layers before I saw any blush on my cheeks. 
My friend also bought this product but in a different shade. She had the opposite effect. Her tint, which was a bright pink, deposited too much color. * Product works well on my skin. Product does what it advertises to do * I have just recently started using cream blushes. The one in my current rotation is Rare Beauty's Vulnerable Melting Blush. I like it, however, it began pulling my foundation underneath. I also wanted a bit more pigment. I decided to go with Charlotte Tilbury's Lip and Cheek Glow. Oh my goodness it is so pretty. Every time I catch a glimpse of myself in the mirror, I see how glowy this blush is. It looks even better with a highlighter. I am pretty fair, so I chose the shade Pillow Talk Colour of Dreams. This is exactly the shade I was looking for. The right amount of pigment to where I don't look bare or look like a clown. This is now my go-to blush for a no makeup-makeup look or full glam."
109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575,
110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398,
111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845," * The palette itself is really pretty, but when applied they are hard to blend and the blushes are too sparkly for my liking. The dark contour color is way too dark, I will probably never use that one, might be okay on eyes. The other contour colors are nice but I wish they were easier to blend, I tried with brushes, you really have to buff them out . The blushes are way sparkly in the sunlight. They apply ok with brush or fingertips and leave a sheen with sparkle. I do like the color of the blushes, I just wish they didn't have glitter. The highlighter is probably the best one in the palette, it leaves a nice shine as would be expected from a highlighter. I'm kind of half tempted to return this one, just not crazy about it, it is winter right now though, perhaps better in warmer months. I think the lip and blush palette might be better for me. * I love this palette. Its packaged very nicely, colors are flattering and it blends well with fingers or a brush. Will definitely rebuy!! * Loved the product but the color palette ended up not working for me. * I was worried the cream consistency wouldnt last long on my combo skin… though I hydrate it well. But it is really great!! This palette last long especially if you prep and set it right! The colors are skin like. So its somehow natural looking while being so glowy and glamorous!! The glitter looks pretty big in the cream. But once on the skin it's gorgeous. Perfect ratio of glowy and shimmery! Nooot greasy of oily! * I loved my Nars O-gasm 🎨 to death; I wish it were permanent. This Iconic London Cream palette 🎨 is the next best thing - the closest cream 🎨 I've found at Ulta - to the Nars. I waited until I had a ton of points and a 20% off prestige coupon to purchase. I paid about $20 out of pocket for it. Now that I've used it a bunch I would/will pay full price if necessary. I'm 46, light complexion w/combo skin. These creams are very nice, pigmented and blend beautifully. I 'set' using the Nars Crystal Powder, then top areas w/desired powder products. I 'spot set'- chin, lower forehead, top half of cheeks and lightly on the nose. (Dior Forever Skin Glow foundation 1W).. Its great to take on the go/traveling. Nice packing - good bang for your buck 👍🏼. * Although the Iconic London Brush, Bronze & HL palette is kinda close- its still nowhere near my Nars Or*gasm cream face palette (limited edition). However, I love this palette for it's own reasons, which I listed above. * I would get this if you are scared of very pigmented blushes the contours are nice and creamy but not the blushes and the blushes have glitter. The highlight is nice and creamy as well."
112,morphe 2,quad goals multi-palette,pimprod2026433,2585074,
113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333,
114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772,
115,stila,convertible color lip & cheek cream blush,vp12620,2153892,
116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724,
117,nyx professional makeup,sweet cheeks soft cheek tint blush,pimprod2016401,2565838,
118,persona,dreamstick cream blush,pimprod2033817,2617550," * I bought the shade guava, so pretty! I live in the desert where not all bush stays put all day, but this one does! I was able to apply directly to my cheek without disturbing my base. Blends like a dream and lasts ALL day even for hot, sweaty menopausal ladies. * The blush is so buttery & smooth. The brand, but mainly this product does not get the credit it deserves. Easy to blend, beautiful color that does not fade. * This product is great! I am very fair skin with cool understones and own Carmel and Cherry. I also own Bubble in the powder. These are beautiful colors and are so easy to apply. They blend like a dream, are buildable and last a long time on the skin. I preferred this over RMS Beloved. Love these, very happy, will continue to purchase. * The package od the blush stick came with smeared product of the blush stick outside. It was scatched on the upper blush stick and the package was not in it's original condition. Since it was on sale i didn't return it, but who's doing the shipping controls? I like the blush, but that makes me upset that the package is done so carelessly. * Was a great purchase. * These blushes are amazing. I use these with or without a base and it blends out beautifully. I haven't had any issues with pilling or patchiness. I have several colors and am always looking out for the limited edition colors. These may have a learning curve depending on the other makeup being used, but I'd recommend trying to apply with a brush rather than direct contact and remember to pat not swipe! * For reference, I bought the cream blush along with the cream bronzer and comparing the two formulas, the blush is more like oily and slick like. I dont know if its because my blush came a little melted or thats just the formula. It could also be quality control because I see that in reviews from this brand in other products. Overall, I like the product. I didn't experience any patchiness or color fading. It's better to tap this product in than smear it. I have combination/oily acne prone, textured, skin and it lasted on my skin without any problems."
119,l'orÃ©al,true match super blendable blush,vp10730,2114143,
120,natasha denona,rose cheek duo - cream blush and highlighter,pimprod2037999,2608438," * I use to have the Elf bite size blush and highlighter duo in Lychee which was such an amazing product. My highlighter broke after a trip and I couldn't find a replacement. This was such a perfect swap! I highly recommend!!!!! * Package arrived and all the powder inside was smashed * Both are just great quality. The highlighter is like a creamy powder that looks so beautiful with the blush or even seperately. This has lasted me a long time too and is a mini. Definitely will buy again! * Too good it's my holy grail fr * Love it, def try it! * I absolutely love this product combo! I bought it around Christmas time & am so glad to see this combo is around. I wish there was an only blush option and HL.. this is the only blush I have ever liked! * It's the perfect combo blush and highlighter!"
121,natasha denona,berry pop cheek trio,pimprod2042907,2620853," * Received in Trendmood box and loved it. * I leave this trio in my work laptop bag for an on the go pop of color when I need it. It's so convenient and saves me from having multiple products bored my everyday bag. I received this as part of a Trendmood Box. The lip is a brighter color than I typically go for but I'm pleasantly surprised. * Inlove alm my ND products, especially the eye pallets, is my favorite formula. * Received in TRENDMOOD box! Love this product ❤️ * Received this from Trendmood box and I absolutely love it. The color looks really nice on my complexion. I recieved a ton of compliments from my family and friends. I would purchase this over and over again.  Will definitely recommend this to folks. * I received this product in the Trendmood box. This is a beautiful pigment rich blush trio. You can also apply it with a stipple brush for a wash of color. It will work for all skintones. * Natasha Deonna doesn't miss ! Stunning & highly pigmented. One of my favorites"
122,milani,rose powder blush,xlsimpprod18001081,2529586,
123,ulta beauty collection,flushed blush,xlsimpprod18691139,2526716,
124,nudestix,roses 'n honey 3-piece mini nudies kit,pimprod2032372,2596462,
125,mac,extra dimension hybrid cream powder blush,xlsimpprod15921114,2510923,
126,physicians formula,butter glow bronzer & blush - healthy glow,pimprod2043762,2620546," * I like the color of this, the shading, but not how shiny it makes you look. It does smell amazing though. * First things first: This product is beautiful and very easy to use. I put moisturizer in my hand, add two drops of bronzing serum, mix together with my finger, and apply evenly over my face. The results are immediately noticeable in that it provides a natural-looking wash of bronze with a bit of glow. However, I have combo skin and have noticed that my face tends to get much oilier as the day progresses when I use this. It's not a deal breaker as I can blot with oil absorbing sheets, but I do tend to reserve use for no-makeup days as a result. * This will be my go to in the summer! Makes me feel better when not wearing makup! * It leaves a beautiful glow. I always get compliments whenni wear ot. * This butter glow bronzing seum is such a game changer. I add this on my moisturizer or foundation and it gives me an amazing glow and bronze. I use this a lot especially how it is winter and I need a little glow. I would give it a 10 out of 10. Gifted by physiciansformula * Pros: Budget friendly, can use smaller brushes with individual colors (for eyes), nice overall flush of color on fair skin.
Cons: avoid if you don't like fragrances (light coconut scent), bulky plastic packaging
Overall I like this for the price. I wish they would ditch the plastic packaging and use a paperboard/heavy cardboard instead. Not sure I will repurchase, but definitely nice if I don't want to spend a lot in a pinch. * These drops are awesome! They add a nice color to my everyday moisturizer so I don't have to wear any foundation. It gives me a nice natural looking tan and doesn't make me break out. The bottle is actually pretty big so it'll last me a long while! Great value for money! gifted by physiciansformula"
127,nudestix,nudies matte lux all over face blush color,pimprod2034191,2598338,
128,jane iredale,glow time blush stick,pimprod2024399,2602056,
129,revolution beauty,revolution x roxxsaurus blush burst palette,pimprod2017921,2566295,
130,florence by mills,cheeky pop blush stick,pimprod2040233,2613108," * ULTA you need to get like other stores and allow us fo filter through the paid reviews. As consumers we should have the option with what we are reading and looking at. It's not righl that you only allow us to view one format style of reviews and we canf filter out the paid reviews. Think about it guys how more likely are you to be positive about something you received free? I'm so tired of these ""bought"" reviews. Probably the only tning i HATE about ulta. * I wanted a blush to pop on over my skincare on no-makeup days just to give me some color and this does the job! it is sheer when blended so I have to add a couple layers. I'd rather cream blush lean on the sheer side than be too pigmented, though! minus 1 star for the shade options. I like a cool, bright blush, and the pinkest shade they have (what I bought) is Kind Kelly. it's more of a natural, deeper cheek color. * I purchased this on a whim and now it is a staple in my makeup routine. The colors are beautiful and easy to blend. unfortunately my favorite color my mimic is no longer available but I will try others * I love this blush! It goes on smooth, blends nicely, matte, versitile, and stays on ALL day! The only issue i had was that I bought ot online so I couldnt test the colors. I purchased the color Kind Kelly because it looked more nude-y which is what I was going for, but its actually pretty hot pink looking (at least on my skin) and im light/medium toned. That isnt the company's fault or anything to do with the product so thats why im still giving it 5 stars. 
Nothing more annoying than people giving low rarings because of shipping issues or the fact that they chose the wrong color. You should rate according to the product and how it performs. 
So yes, i highly recommend! Ill be taking my lazy butt into the store to test the other colors because this product works, and works great! * The color I have (My Mimi) is no longer available, but the ease of use with this product warrants a review. It's super quick to apply. It's blurring on the face. With a small layer of powder blush over the top of it along with a setting spray, this blush lasts all day. I'm talking 12+ hours. * I have 3 shades! Beautiful colors and I love how they apply, the finish and they blend very easily. Would absolutely love bronzers in this same formula and packaging! * I love this blush because it is a buildable product and easy is to blend out, I got kind Kelly and I think it is a beautiful shade, I would definitely recommend this, because this is now my favorite blush!"
131,revlon,powder blush,pimprod2007329,2501393,
132,about-face,cheek freak blush balm,pimprod2034815,2599827,
133,ulta beauty collection,blush beam cream blush,pimprod2037114,2603445," * I've not used blush for years because of my rosacea. I decided to try it again after getting my rosacea under control and I'm so glad I found this. It gives the slightest kiss of color and really brightens my whole face. :) * I bought the shade garden party and I have fair neutral skin. This is so beautiful on the skin and doesn't take my foundation off underneath either. This is a huge win for the price. * I have very fair skin so I picked Blush Beam which is the lightest color available. It is much more red in person. Even the slightest bit is too much. For me it was a total waste of money. * this is definitely my new favorite blush it looks so natural it's also so easy to blend I can just is my fingers if I wanted to I would definitely recommend * I have light med Asian skin and use flamingo glow. Pat it on. It looks so amazing * These are gorgeous! I picked up 2 during the sale but will be getting the rest of them. These are a very thin, creamy, glowy sheer blushes that make highlighter unnecessary. No detectable glitter just the most beautiful sheen that brings your cheeks back to life! This formula does not dry down however, they do become less sticky but doesn't dry down completely.  Therefore, I would not consider these long wearing but that isn't in the claims either. As someone with dry skin, these are stunning and everything I want, and doesn't emphasize texture. I heard these are a dupe for the makeup by Mario plumping cheek blushes and I can totally see that being the case but I do not own those. * Such a creamy blush with good pigment. It is now one of my staple blushes. Good for those who like to look glowy. Last me all day"
134,morphe 2,perk up cheek & lip color,pimprod2026623,2585069,
135,nyx professional makeup,sweet cheeks creamy powder blush (matte),pimprod2007000,2559859,
136,honest beauty,crÃ¨me cheek blush,pimprod2015107,2587752," * This is such a great product and i want to love it, since it blends well, but it has a strong candy smell. Unfortunately, I have sensitive skin, so I don't like it when my products smell too strong or I might break out. Otherwise, I do recommend it to those that don't have a fragrance issue. * It applies beautifully, is pigmented but not difficult to work with, is super easy to blend out, and lasts really well for a cream blush. Peony has been my go to everyday pink and Cotton Candy is the perfect, cool toned pink. Its so flattering. * Love this blush has great pigment and blends down great. You can build up the color or a dab will do you and be on your way. I am really appreciating all the cream makeups that blend out nicely and feel hydrating but not greasy * I got the Lilac one for my cooler skintone, and I absolutely love it.  I wish I had tried this one a long time ago.  It looks so beautiful when applied with a brush, and it lasts all day. * I got this one in Coral and its perfect for winter * Very pigmented, easy to apply using a dense fluffy brush. A little goes a long way and I absolutely am here for the flawless pretty achieved. * I'm really annoyed with this one because the packaging seems like it would be a piece of cake to make refillable, but refills aren't sold for it? Strike one on sustainability for me. The lasting power wasn't great on me either."
137,benefit cosmetics,dandelion twinkle soft nude-pink powder highlighter mini,xlsimpprod17971039,2595645,
138,burt's bees,100% natural all aglow lip & cheek stick,xlsimpprod19031007,2537402,
139,undone beauty,water blush,pimprod2026608,2593140," * I took a random chance on these blushes and ended up with all 4 colors. I'm obsessed with this formula! I have aging, combo-oily skin and these stay ALL day. I use a smaller, less dense brush to stipple on my cheeks/temples/nose and it's perfection. I wish more people talked about this product because it deserves it! * This product is very lightweight and sheer which is perfect for summer months where you don't want a full face of makeup. Also the colors are nice (bought peach and cherry).

However, it instantly dries once it hits your face so you need to QUICK so that you aren't left with a streak of unblended color. Its hard to blend out and working to get it to blend moves any makeup that was underneath before application. It also looks patchy on the skin due to difficulty blending. * I've been eyeing this product for a while and decided to try Cherry as an affordable option to the red blush trend. This is STUNNING. Definitely best blended with your fingers right after application before it sets. Dewy and natural and effortless! * I bought this blush as a dupe for the you know what, and i ended up really enjoying this in my routine. The shade is very pretty and it feels so nice and cooling on your skin. Its just a little to blend. * This is a really pretty stain for lips and cheeks! I love the different shades. The price point is decent. I'd say this is a milk dupe but I think undone came out with this first! * OMG I love this blush! It's so buildable and it feels cool on your skin. It's a natural flush that you can keep subtle or really make it pop. * its like the tarte blush sticks but way better. they actually dry down and don't leave a greasy feel at all. ive had so many compliments its unreal. definitely more pigmented than a lot of other blush sticks/stains (looking at you benetint). excellent price for a great product"
140,iconic london,kissed by the sun multi-use cheek glow,pimprod2039117,2608756," * This color Play Time is beautiful! I'm glad Ulta started carrying this line! It has just the right amount of sparkle for dimension! * I love this blush. I have the shade ""play time"". It has beautiful pigment and is also buildable so you can get the vibrancy you want. My skintone is typically light medium neutral in most foundations for reference. I was hesitant because of the highlight aspect of this blush, but I find I love how it looks on the skin. A few notches ABOVE ""glow from within"" type vibe. I always use cream blush underneath. Like a rare beauty ""hope"" shade or maybe one of my patrick ta cream blushes. It really is a nice blush. If you are a blush girly give this one a try * It took me years of trial and error of finding the ideal blush for my too pale skin and I found the perfect blush without making me look like I am trying too hard. I believe the blush makes me feel like I have sunkissed skin instead the pale as a ghost skin I actually have! * I have been looking for a blush like this for a long time, one with a highlight and in this exact color. Hot stuff is probably the best color ever, with the soft pink tone and the peachy goldish highlight!

I've never tried iconic London before and this makes me want to try more of their stuff, this blushlighter is so good! it goes on so soft and silky smooth, plus it also stays on well! I like that the color can be built up too, for more of a pop. I think all the colors are very neutral and flattering, and I want them all! * I've been looking for something exactly like this for a long time. a blush with a highlight and I've finally found it! it's so soft and silky and applies like a dream! it also has good staying power. I purchased the color hot stuff and let me tell you! it's the perfect color for us medium warm olive/gold toned people out here! as a reference I use UD 50WY in stay naked liquid foundation. this is now my favorite blush! now what am I supposed to do with all my MAC blushes I won't be using, lol! 
I have used this as a regular blush, which gives a soft glow all over the cheeks and as as highlighter over different blush. if using as a highlighter, it does have a pink under tone, so I had to blend it a little with the blush I did use and it looked so good still! this was my first iconic London item I've ever tried, and I'm now obsessed and am going to have to try more products from them! * Love how it looks on my skin. * Easy to blend and a good shade that works well on medium skintones without feeling heavy or overly saturated"
141,laura mercier,tinted moisturizer cream blush,pimprod2032233,2594673,
142,flower beauty,blush bomb color drops,xlsimpprod18981023,2533034,
143,nudestix,soft & natural nudes 3-piece mini kit,pimprod2034341,2599713,
144,persona,super blush,pimprod2015177,2596550," * I LOVEEE this blush in the shade, caramel. Good everyday color. * If you lean warmer in tone, this terracotta shade gives the most beautiful sun kissed flush. I use it either as a blush or a blonzer. The formula is also wonderful. Total disclosure, I only buy when on sale, but I might restock full-price because I love it so much. If this is ever discontinued, I will be heartbroken. For reference, I'm a light olive leaning warm. * Color looks intimidating but it's not! One of my favorite go-to blushes for a feminine touch of color. * I know this bright pink looks intimidating, but if you apply it little by little, it's so gorgeous. I am very very fair, so not much product is needed, but I'm definitely going to keep ""Bubble"" on hand all the time. * Cute Barbie pink blush. You can go light or intense with these and I appreciate that. A little highlighter with these are perfection * I absolutely adore this blush. Saw reviews where they said it has no lasting power but mine will literally last a full 12 to 14 hours. The only downside I've noticed is that it can be a bit hard to blend. * Easy application. Smooth finish. Love this. The color Bubble on my cool fair skin is perfect. Usually even blushed labeled cool/neutral still afloat orange-y on me but this one is lovely."
145,e.l.f. cosmetics,luminous putty blush,pimprod2033325,2601104,
146,benefit cosmetics,starry escape mini blush palette value set,pimprod2043816,2620381,
147,pixi,sheer cheek gel,pimprod2027378,2583892,
148,winky lux,cheeky rose cream blush,pimprod2022397,2578873,
149,revolution beauty,blush bomb cream blusher,pimprod2037675,2607064," * If you are looking for the perfect pink for light to medium complexion Dolly Rose if the perfect color. I have a love of blushes for drugstore and high-end brands and I continuously reach for this one. It is pigmented but not ridiculously pigmented that it makes it hard to work with and blend. I apply it on the back of my hand, load my brush and apply it on my cheeks for the perfect pink health dose of color. It is such great quality too. So in love with this blush!! * It's my second time repurchasing this blush and I love it!!! Pigmented but easy to blend, plus it leaves a nice glowy finish. I consistenly used it everyday and it lasted a good while. * Very pigmented. A little goes a long way. I also dab a little bit on my lips for matching combo. * I love this formula! Its pigmented but not too pigmented. It wears beautifully through out the day set with powder, set with a powder blush, or unset. I have almost used up the entire thing. Highly recommend. * I love this  so mich it gives a good tuch up to my makeuo * I liked this liquid blush for the price. I found that it wasn't very pigmented, a stripe from one cheek to the other gave me the color I wanted. Also left my face feeling a little sticky/oily. Good for the price though! * Love this product! Found through TikTok on a drug store makeup routine and I'm obsessed!"
150,l.a. girl,just blushing powder,xlsimpprod15711055,2505300,
151,flower beauty,lip and cheek gel crush,pimprod2018369,2597110,
152,tarte,maneater silk stick blush,pimprod2039629,2610303," * I can't say how much I love this.  Two dabes on my cheek and that's all it takes.  Wish I would have bought this sooner * My daughter (11 years old) and me love this blush. It's easy to use, doesn't break your face out/great for sensitive skin, and a throw-in the purse and go. * Is a beautiful color * I love how easy it is to apply. I use a beauty sponge to blend and I can always build the color on * I have this in the shade buff. It is the perfect natural shade on light skin tones. It lasts all day through sweat, and humidity. It also works well with other products and makes it very convenient to use. You should try it! :) * this blush is very pigmented and lasts long"
153,nudestix,pretty blush 3-piece mini kit,pimprod2037930,2605948,
154,physicians formula,strawberry jam blush,pimprod2031234,2594989,
155,milani,cheek kiss blush,pimprod2012890,2557340,
156,benefit cosmetics,dandelion twinkle soft nude-pink powder highlighter,xlsimpprod15771001,2595644,
157,natasha denona,"my dream cheek trio - cream blush, glow cream base and glow powder highlighter",pimprod2037975,2606185," * So I just recieved this palette and for first impression its absolutley stunning. The cream highlight and powder highlight pair beautifully together. I love the color of the blush when swatched but I will say i was expecting more if a creamy texture, it feels more like a powder to me. Cant wait to try and would definitley recommend either way! * Love this palette so much. Probably one if my all time favorites as it works so well with my skin tone. Will buy again over and over! * The cream textures are really unique and superb formulas. The blush blends like a dream and the highlighter is unbelievable. It blends so easily with just a few taps from my finger. I cannot say enough about these two. Love. The powder highlighter is pretty and I do like it, but when you pair it with the two creams, it really isn't anything special. I wish it had been another cream. Another highlighter color or blush color in the cream formula would have been amazing. That's why I have 4 stars and not 5. Still fully worth the price tag for the two products though. * I'm not sure why the reviews are so great for this pallette. first of all, it arrived broken and second I'm pretty fair to medium skin and I have to put several coats of this on and it's hardly noticeable. In my opinion, definitely not worth the price. Highly disappointed. * I love this palette! The blush is agreat color and the cream highlighter is my favorite highlighter of all time. I use the powder highlighter as more of a highlight eyeshadow. I only wish the blush was a cream formula like the middle highlighter. * This texture is stunning. These formulas glide beautifully, no streakiness, perfect tones, and the texture is stunning. Believe the hype. Natasha's makeup is QUALITY. Worth every dime! * The interplay between color and texture in this palette is genius. I cant remember yhr kast time i felt so oretty, as i did when i wore this. I hope to see additional blush colors in this same format from ND."
