,Brand,Name,ID,sku,comments
42,charlotte tilbury,cheek to chic blush,pimprod2043378,2619322," * I would love to write only good things about this blush because I really like the color and it suits my complexion. Its pillow talk. However, the quality and durability are really disappointing. The product is combined with a highlighter inside, and it cracked after just a few uses. It didn't fall anywhere, I kept it in my cabinet with other cosmetics. * Pillow Talk blush packaging is very pretty and the blush itself coordinates well with the matching lipstick shade. Unfortunately, the blush barely shows up on my skin. Even when I use a heavy hand when applying it, it just looks like I put a ton of highlighter on my cheeks. Poor pigmentation, especially for the price. (For reference, I wear the shade M1 Punjab Nars foundation.) Maybe this will show up well if you have very fair skin. * I llve this blush, unfortunately Ulta could have done better with packaging. Product arrived cracked and made a huge mess when i removed itsm from package. * Ordered Love Glow which is my holy grail. I've worn it daily for a few years. Its a soft yet brightening pink that blends beautifully. The product I recieved came in a box labeled ""Love Glow"" and the label on the compact said ""Love Glow"" but the color itself was NOT Love Glow, it was a light peach with no pigment! I've very fair neutral and this shade hardly showed up on my cheeks. Very disapponted! * Will be buying in different shade, very pretty packaging * Will be buying in different shade, very pretty packaging * Love the blush but after a couple months of use cane apart and broke into pieces"
43,bareminerals,gen nude highlighting blush,pimprod2039778,2611433," * I fell in love with this blush ghe moment i put it on. It has no glitter just a delicate highlighter effect. Has great pigment in the color. I want to own all colors and i will. * Just the right color depth, and shimmer. I have this product in two shades depending on the season. * Love the color and light glitter in this makeup * Wanted to love this but it is very patchy. I'll stick with my Milani baked blush. * Love the color and the slight sheen * I'll start by saying I am not usually a blush person. I bought this on a whim because I love bareMinerals products. I was a little nervous that I picked the wrong color; I ordered mauve glow and it's the most pigmented out of them all. For reference, I am a medium skin tone. I brushed it on and the glow was amazing! I swiped once more over the same area to build up the color and it turned out a rosy warm pink, almost like you got some sun. I have to say I'm impressed. I will definitely wear blush more often with this product! * Love this product and have purchased other shades as well"
44,fenty beauty by rihanna,hot cheeks velour blushlighter,pimprod2045516,2625693," * idk why the other reviews are complaining about too much glittler/sparkle when its called blushlighter. its meant to have some sparkle. it's absolutely gorg and just gives such a beautiful glow to your skin. i dont think it brings out a bunch of texture either. i wish it would let me insert a picture so you could see its not overly sparkly, just a pretty glow. you probably dont even need highlighter with this but im extra and always add the fenty diamond bomb. id def reccomend this * really loved fhe packaging and color of the blush but the color does not pick up at all on a brush or beauty blender. you really have to pack it on but it looks streaky after applying so much. milani has a better glowy blush. * I dont understand all the bad reviews. These blushes are gorgeous.  I have Juicy Peach and it is gorgeous on the skin, great color for a pop of peach pink on cheeks!   Yes it has some glitter but not a crazy amount.  I highly recommend! * I have a medium-tan skin tone and I couldn't decide which shade to purchase so I got both Juicy Peach and Baked Peach. They are very similar so you definitely don't need both. Juicy Peach doesn't have a lot of base pigment, it is more like a ""blush topper"", however the glow that it gives the cheeks is stunning, like a peachy/gold reflect. Baked Peach definitely has more of a base color, more like an actual blush. Baked Peach is more pink, the reflect is pink instead of gold. They are both very pretty, depends what look you're going for. I would say even someone with a lighter skin tone could use the darkest shade, as I had to build up to get it to show up (aka not a scary blush) * I love this product for the shimmering glow and rich peach tone! I enjoy the sparkle and it applied easily. I bought the darkest shade. * I got the shade Fresh Peach. It is stunning. Perfect for fair to light skin tones if you want that beautiful light pink flush with gold highlights. When I put it on, it just lights up my face so perfectly with a beautiful glow. I love this and want to get the other colors. Can't get enough. * I wanted to love this so bad because I love the packaging. It looks beautiful in the pan but absolutely no pigment shows up on my face. I bought the lightest shade and tried to build it many times and I ended up really just looking kind of orange with all the gold glitter. Not flattering on my light/medium skin. Going to have to return. :("
45,r.e.m. beauty,hypernova satin matte blush,pimprod2044063,2613119," * I don't normally write reviews nor am I someone who has caught on to the blush trend. However, these blushes are beautiful. Pigmented enough to show up on dark skin, but blendable, buildable and natural looking. Had a celeb makeup artist use this on me from my collection and he loved them as well. I own four of them and plan on grabbing another shade! * This is such a pigmented blush! It applies great and I use it everyday! * You can build it up so easily which I loveeee! Reminds me of diors blushes !!! It really builds up to its name, I currently only own strawberry nebula but I will purchase more colors ! * This blush is very pigmented so it doesn't require much. It's a beautiful color and blends so easily. * This blush is so cute! the finish is amazing!! I even went back and bought rose on mars for my friends bday and she loves it! * i love this blush, i get compliments everytime I wear it. * I have bought four shades so far and plan on buying more, they are so rich and pigmented and stay on all day. Shades are all gorgeous!!"
46,clinique,blushing blush powder blush,xlsimpprod10791937,2153764,
47,tarte,glowing cheeks blush & highlight duo,pimprod2045034,2622793, * super easy to blend and great pigments. colors provide a shiny glow without looking too oily * super easy to blend and great pigments. colors provide a shiny glow without looking too oily * I don't think I would buy it again. It was just okay... * The glow is glowing * These blend in so well.  Have just enough color so it is not overwhelming.  Definitely will continue to use. * I got this from a friend for my birthday! I thought ehhh its tarte u fknt think ill like itbut i was wrong. The blush is a sublte pink with added glow! You can even control how much product you want in tha aplicater by turning it. The higlight is a stnning white thst is gorgeous and easily blendable! My first higlighter btw! Definitely a good geft set snd should last a while!
48,benefit cosmetics,wanderful world silky-soft powder blush mini,xlsimpprod13741141,2595632,
49,nudestix,nudies matte all over face blush color,xlsimpprod15581029,2584256,
50,juvia's place,blushed liquid blushlighter,pimprod2043833,2618633," * the blush was pigmented but didn't blend well at all, I only used it once for my birthday and wanted to cry because it wouldn't blend. the color itself was splotchy and the glitter wouldn't move * EXTREMELY pigmented. barbie pink has a lovely gold shimmer. blush and highlight in one * There is a learning curve to blending this product, but once you get it, your gold. This is addictive, it creates the modt glorious blushy glow. Even if i opt for a skin care and minimal concealer day, once i add this, i feel naturally gorgeous and put together. * It is a stunning color. Easy to apply and blends well with the skin. * Barbie Rose Glow is gorgeous!!!! It is very pigmented so only a little is needed. The color looks dramatic in the bottle, but you control how dramatic it looks as you apply it.  The shade is so pretty on. * You do not need a lot of this! It is the perfect glow on mature skin, I have the color soft tulip glow. Plan to buy another shade for a winter pallet! * I love this blush. Its blendable and beautiful and has already eaened a permanent place in my makeup bag. My only complaint is that you really need to be careful how much you use because it is so pigmented. Im guessing between that and the bottle size, this blush will last a looooong time."
51,youthforia,byo blush color changing blush oil,pimprod2036209,2602248," * I truly wonder if people associate me with my love of blush as they do with my blunt bangs. Blush has always been my favorite makeup. And I've used it all! The powders, the creams, the gels… but this became my obsession!! So easy to apply, so natural looking as it fully blends in vs sitting on the skin. I've gifted to many friends (and my mom!) because it works for everyone! Love how easy and beautiful it is!! * This blush works with my skins pH to create the best shade of pink on my cheeks! Its super lightweight and easy to blend! Its so fun to watch it changing colors too!! * super pigmented and so natural looking! i actually can't get over how crazy the color changing idea is. i think its based on the chemicals in your skin, but it looks so good with any natural makeup look!! would highly recommend for anyone looking for a blush! * I purchased ""Let's Go Party"" blush due to the shade being like a barbie pink. This gives off a very light flush of pink and I normally add another blush with a similar consistency and add it on top of it for a little more color. * I'm really impressed with the Youthforia Color Changing Blush! It transforms to a perfect shade based on my skin's pH, giving a natural and fresh look. The lightweight formula blends effortlessly and lasts all day. Plus, it's fun to watch the color change! If you're looking for a unique blush that enhances your natural beauty, this is definitely worth a try! * so obsessed with this product, brand, their mission and formulation!! When i first tried this product, i was shocked at the color- i hadnt used a pH blush like this in quite some time. The color was amazing and payoff is unreal! * so obsessed with this product, brand, their mission and formulation!! When i first tried this product, i was shocked at the color- i hadnt used a pH blush like this in quite some time. The color was amazing and payoff is unreal!"
52,kylie cosmetics,pressed powder blush,pimprod2026554,2583982, * I've been struggling to find a good blush and this one's perfect. It's not too bright and it has a little bit of a coral color. Def purchasing again 💖 * Lasts all day * I was hestitant to buy a celebrity brand - but I got the Winter Kiss color because it is acne safe and fungal acne safe. Its gorgeous! It doesnt sink into pores. I love it & will buy another color. * Wonderful!!! * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this
53,milani,cheek kiss cream blush,pimprod2021060,2573984," * as a teenage girl, the only thing i use at the moment is blush and bronzer just because i feel pale since its winter, i love this blush!! i have lots of blush and this is one of my favorites! my #1 will always be the rode pocket blush but honestly this is a close second. its creamy, pigmented, easy to blend and i looovvveeee the color!!! * This is a great blush. Applies beautifully, lasts long and has great pigment. My one gripe is that the packaging is not sturdy and twice now the lid has broken off. * VERY PIGMENTED!! A little goes a long way but its also very buildable and very easy to blend. * Nice color, easy to blend, and since I've never used a cream blush before, I find it fun to use. * Love the quality and color.  Added bonus is its price.  I Don't wear this rich of a color much, but it is great for the holiday season! * I like the blush, i enjoy a nice creamy blush but it would only describe it as ""good"" not great. The color doesn't last all day but the worst part is the cheap compact/container it comes in. Ive bought this product 2-3 times and each one has broken at the hinges and the blush tim pops right out. It comes apart before i even get to using half of the product. Fixing this would increase my rating but for now id recommend moving on to more durable products and applicators anywaysz * Thus blush is beautiful, creamy, easy to blend. It's a perfect color for fall looks. A little goes a long way and it is buildable if you want a more pigmented look. Definitely recommend setting it with some sort of powder because it can transfer."
54,l'orÃ©al,lumi le liquid blush,pimprod2045480,2625628," * Absolutely love it. The becca shimmering skin perfector was an obsession of mine years ago. This is very similar but much more pigmented. I love it, it gives a dewy sunkissed glow. My absolute favorite shade is glowy true rose and second to that, glowy gold pink. So beautiful. I recommened swatching in person. Doesnt wear off. * Purchased this because i love the shade 601 for lip products.  

Not the same shade at all, very orangey. * Purchased this because i love the shade 601 for lip products.  

Not the same shade at all, very orangey. * This product is easy to use and colors are beautiful. A little pricey but it's a good product. I have texture on my cheeks and the blush does not make it worse, look great. * These colors will only show up on super-fair skin, so go in knowing that. If you have a darker complexion, every shade shows up as sheer glitter with no differentiation. If you're looking for a liquid highlighter, I guess this can do the job. HOWEVER, if you're looking for a blush that will actually show up on tan-deep complexions, try out the Rare Beauty minis or NYX butter blushes. * This liquid blush is SO pigmented, and most certainly worth the hype it has been getting! A little bit goes a long way and it blends out so so beautifully. * So beautiful. Great pigment and natural finish. Need every shade."
55,chanel,joues contraste powder blush,pimprod2030016,2579895," * The blush doesnt have any pigment ots powdery and the amount of product you get is noth worth the price. * The texture is very soft with finely milled pearl similar to the Hourglass pressed powders. It has a ""lit from within"" look thats not going to emphasize textute. I got it in the color Jersey which is between a rose and warm nutmeg. The blush is a light wash of color that can be built up, but its not designed for vibrancy. Great for those who want a natural blush thats not shimmery or completely matte. I find the color and texture true to luxury makeup. It has longevity, and stays on my skin through an 8 hour work day. 

If youre not into subtle formulas then this isnt for you. There are more vibrant blushes that costs a fraction of the price. If you enjoy luxury makeup or like ultra milled baked powder then this could be an option. * I like this color and texture * I love this !! Its flirty not to bright not to dark it's perfect for those that have olive under tone! * While I wanted to love this blush, I found the coverage was minimal unless I use ALOT of product.  For the price, I won't buy again. * I love this blush! A nice natural glow feels amazing and last a long time. I will definitely buy again * Perfect everyday blush - give perfect amout of pigment and the packaging is very chic :)"
56,revolution beauty,superdewy liquid blush,pimprod2024993,2583413," * Love the color of this liquid blush. * The size of product * So affordable, pigmented and not talked about enough!! I got the hot pink shade, squeeze a tiny amount on the back of yohr hand then stipple brush to even distribute. Super buildable and doesnt get patchy!!! * Returned as unusable. Color was not very pigmented, but more importantly, this formula proved really problematic for my sensitive cheeks. * I thought this would be too bright when I first squeezed it out. Using just a little gives me a nice peachy flush that lasts all day. It's buildable too if I want a bit of a brighter color. * Bought ""Fake the Flush"" because I needed to add something to get to a specific total. Its amazingly beautiful, blends so easily, not super pigmented ( with blushes, in my opinion, there's a thing as too much pigment  ) and less than $2.00, I was not expecting to love it like I do. * This blush did not have great reviews when I bought it and that's why I am here. Honestly, this product is amazing and I don't want people to pass it over. It is blendable, buildable, easy to travel with, plays well with others, and has a beautiful finish. It works well with my sensitive, acne-prone, and combination skin. I love this even more than the elf liquid blush, which tends to be so pigmented that you can overdo your blush easily. However, this blush is very beginner-friendly and you don't run the risk of looking crazy. I think it works best when blended gently with your fingertips. A very small amount goes a long way. Added too much? No biggie, just keep blending with your fingertips. One small drop is enough to cover both cheeks, so this will last you forever. 1st layer gives a 'sheer blush from within' kind of look. You can make it more pigmented with more layers. I will be purchasing more colors and keeping this as my new travel blush. The squeeze tube is about the size of a lip balm and the packaging is cute too. This is very multi-use. You can use it as blush, eyeshadow, or a subtle lip stain. An absolute steal for the price. But the quality is great and this is probably one of the best travel/beginner blushes you will find (regardless of price)."
57,jane iredale,just kissed lip and cheek stain,pimprod2004095,2544987," * As a lip balm it's not moisturizing and doesn't last. As a stain it barely shows (got the pink) and doesn't last. I get more moisture and color from my drugstore stains/balms. You're just paying for the packaging and brand. I don't recommend. * I've used Forever Pink for at least 5 years and bought a new tube recently. The color is not the same, it used to be a beautiful cool pink on me, now it's a warm pink, just not flattering anymore and the sweet smell is a noticeable change too. I'm tremendously upset and disappointed. Please bring back the old version!!! * Love this product, but hate the new white packaging. i love the previoud silver. The white matte color looks cheap, and get dirty fast. * I love this lip stain! It's a beautiful pink color that's unique to me. I love that I can either have it a soft natural pink or make it a darker pink with applying more layers. * Perfect lip gloss stays a long time as well. * I got this on sale during one of Ulta's big sales as couldn't see paying the price otherwise. The red actually looks orange...and has little color pay off but is the most emollient, long lasting, comforting and delicious smelling lipgloss I have ever owned. Please come out with more colors! Brown, purple, pink would be fabulous. * Thanks ulta 20 days of beauty that allowed me to purchase this for the low to end up loving it. Its my favorite item to complete my new make up make up look."
58,hourglass,ambient lighting blush,pimprod2020426,2575935," * I didn't understand the hype or the price point till I tried it myself. It's just so smooth and buttery and gives a beautiful finish on the cheeks * I've had this blush in diffused heat for years - it is my go-to. Looks a little dewy and very natural, easy to blend and wear, it also lasts a long time. I recently purchased At Night and it goes on much patchier, never had that issue with the other color. But it blends out ok. These are pretty pigmented IMO, but then I don't wear super heavy blush. It's good for someone who wants something more natural looking. A little pricy. * Terrible product with zero color payoff * I never tried this brand before but this product in Ethereal Glow is perfect. It's lightweight which is perfect in spring/summer but can be used in fall/winter to get rid of pale skin.  I don't need to use much. I highly recommend based on skin color. I'm a pale white girl and loved the color. * I decided to invest in a good blush that is high quality and wont break me out because I have acne prone skin. I love how it looks and it has a little shimmer. * Based on the reviews and price, I wanted to absolute fall in love with this blush. Using it alone, it was patchy by the end of the day. You have to use it as a setting blush on top of cream if you want to it hold. Not to mention, the packaging feels so cheap. Some of my drugstore makeup has better eye appeal and structure compared to this. It also comes with a disclosure to be careful, because it's delicate… Hmm I wonder why lol * I have 4 shades of this blush plus a couple of the holiday palettes, and it is my favorite blush formula of all time. You don't need to add highlighter when you use this. Depending on the shade, bronzer is also optional. You get a lot of product for the price, and there is no talc. It's almost impossible to overdo this blush as it is not super pigmented but still you don't need much to get the job done. There is no fragrance. It's just a well made beautiful product. Packaging is also super sturdy. It lasts all day even in hot humid weather and never looks dry or powdery or glittery. You just get a perfect lit from within glow. Everyone should try this at least once. I have repurchased a few of the shades at least a couple of times. Hourglass does powder products extremely well."
59,ulta beauty collection,too cheeky lip & cheek color stick,pimprod2015889,2556122," * I love the bright pink peachy color and its very soft to blend. * This is my first experience with a creme blush; I needed creme vs. powder for my aging skin.  It glides on smooth and blends well with a brush. * The blush is very natural and easy to blend. I just wish the store had more stock available in different colors. * Love the color. Great price point! * this came as a free gift with other ulta beauty collection items and it has become my favorite, everyday blush.  blends easily, lasts my whole shift, and gives a stunning glow that doesn't accentuate texture or feel heavy on the skin. * Love it! Great color, texture and blending ability. * Super easy to apply and blends out nicely. Stays on my face all day."
60,colourpop,hydrating blush stix,pimprod2009396,2550449," * One of the best drugstore cream blushes on the market. you can use it before or after setting powder, and it lasts for quite awhile. very pigmented and buildable! * Amaizng color love it but it takes off my foundation or disturbs anything else put on top, would be gtreat for those who dont wear anything under or a summertime look * This is a solid option for a blush stick! Like most blush sticks, it can mess up your foundation if you apply it directly to your skin instead of on a brush first. The color is great & can last for a while! It is more shimmery than I expected, but I'm not mad about it! * This is a solid option for a blush stick! Like most blush sticks, it can mess up your foundation if you apply it directly to your skin instead of on a brush first. The color is great & can last for a while! It is more shimmery than I expected, but I'm not mad about it! * Pretty on skin! * There wasnt much pigment but was blown away by the naturality of it * There wasnt much pigment but was blown away by the naturality of it"
61,clinique,soft-pressed powder blusher,xlsimpprod10791935,2223180,
62,colourpop,pokÃ©mon x colourpop instant crush cream blush,pimprod2045285,2624663," * I just ordered another Electroball Colourpop Pokémon blush because it is the most perfect flush of believable sheer color. I apply it with a dry sponge that has a rounded but somewhat flat bottom so my fingers dont get stained. This summer I'm all about the hot pink coral lips and cheeks because it imparts a vibrant and lively look to the face and I can keep the eye look simple with just liner, mascara and a neutral eyeshadow from lid to brow or none at all. There used to be a MAC cream color base called Virgin Isle and I love Electroball way more than that. I ordered the violet one this time around and hopefully it'll look just as fabulous. I'm also going to try it as an eyeshadow and see if it makes my brown eyes pop. * My NB son, 15, wanted to do his face (first time) to go to drag show and loves Pokémon. He's a perfect match to the palest Morphe foundation. I was afraid the cherry red Pikachu blush would be too intense, but it imparted the loveliest cherry red flush and I built it up till it was just amazing.  Now I want my own, his cousin teased that she was going to steal all his Pokémon makeup after seeing how beautiful it looked on. * I got the light pink blush. It is so oily and completely sheer. Trying to rub it into the skin is like rubbing lip balm. 

Tower 28 cream blush is so much more pigmented and not oily. I have no idea why all the products from this launch are so bad, but they are. * I got all three and it seems like its a cream to powder matte finish. They are all sheer and very builable.  I would use a smaller blush brush to get color pay off. Very pretty and natural on the skin. * I bought the shade electro ball and its gorgeous! It blends out super easily and the color lasts all day with no issues. It's a great cream blush."
63,e.l.f. cosmetics,monochromatic multi-stick,pimprod2040759,2614086," * Use it all the time * Perfect size * So much better than the Nars multi * This is the best blush ive ever used for the price point. It blends beautifully with a beauty blender. The color is sheer but buildable. I plan on purchasing again soon. I have never loved a blush enough to buy it more than once and I usually don't finish a blush before it expires. The formula feels a bit heavy before it's blended out, but after it's blended, it feels like nothing on the skin. I definitely recommend this. 

My complexion is very light. This probably wouldn't work well as a blush on someone with a deeper complexion. It would be pretty as a highlighter on a deeper complexion. * I love this, its easy to blend, nice color, and smooth to apply. But i only widh it kasted longer though, but when i use setting soray it kidna lasts longer. But its beautiful! * First time I've used a cream blush and honestly didn't think I'd like it as I didn't think it would blend nicely. Got it as a sample with another purchase so gave it a try. I LOVE IT.  Blends easily, the color is very pigmented so a little goes a long way, and lasts all day. I think I'll try it as eye color as well. I have the Sparking Rose, I am a fairly fair skinned redhead and this shade compliments my skin and hair beautifully. Will definitely purchase again. * Perfect to keep in your purse for touchups, stays on , also good color choices"
64,morphe,8f fair play complexion pro face palette,pimprod2016717,2567625," * Unfortunately, theres TONS of fall out when using any of the pans! the colors are beautiful but with all the fall out I could make a new palette! * Ive been using this palette for years, i recently ran out of the lightest bronzer shade so i repurchased. It appears the consistency or formula is different. The lighter bronzer shade was a lot cooler, and was a lot easier to blend out. This looks muddy. But the pink highlight is my asbolute favorite. I wish they sold just the highlight shade by itself.. * This palette is great for everyday! It blends great and lasts forever. * This is my favorite face palette!! I'm obsessed with it I've used it for years I always repurchase. The bronzers and blushes blend so nicely, and all the colors go perfect with my skin tone. I will say I'm not super pale and fair skinned though, to me this is more for medium tan girlies * I love this pallet. I have been looking at this for awhile now and wasn't sure which color to order but I'm glad I went with this one. I think the others would have been too dark. The contour is slightly darker but I can easily use one of the lighter bronzers for contouring. * I found this to be too warm to use for bronzers/ contour. looks very orange and yellow. the blush and highlight are okay though. * Beautiful"
65,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
66,bareminerals,loose mineral blush,pimprod2034497,2599467," * I finally found the perfect blush. I have tried everything - cream, liquid, powder. THIS is by far and wide the best blush I've ever used. For reference, my skin tone is fair with neutral undertones. I have combination skin that leans more toward dry and I'm in my 30s. I bought the Vintage Peach and it literally gives me the PERFECT glow (no exaggeration here). I'm really picky with my makeup because with my skin type it's hard to find stuff that actually works, looks good, and stays working and looking good. This blush is a teensy bit glittery but honestly it's not very noticeable on the skin and it doesn't bother me at all, if anything it really helps give you that nice glow I mentioned. It being a powder, I was concerned at first with my skin type, but honestly it blends in so well it's like it's a part of my skin. I love it. I'm sticking to this, and although the packaging is small (be prepared), a little goes a REALLY long way so I know i'll get my money's worth. * I should have read more into the ""shimmering"" aspect of this product before I bought it. I was happy to find a clean blush with a beautiful color but the sparkles are too much. Will be returning. * Really like it! * I have used these little shimmery colored powders for years.  You can add them to your setting powder or use as an added effect after you're all done putting on your makeup. Really gives life to an older complex 
 ion! * I love the Bare Minerals foudnation and faux tan. The blush is pretty but… I have acne scars and the glitter excentuates these scars dramatically. It just doesnt look smooth. The color doesnt last either. I notice that it is gone within minutes of applying. Honestly I will stick with some of my drug store options. * I love the loose blush. I have been using it for years but miss the glee color. It was very popular because i always had a hard time finding it in stock. Why did you discontinue? * I first purchased this 10 years ago and have been consistently repurchasing ever since. Im fair skinned with neutral undertones, and the vintage peach shade is the perfect sunkissed glow on me. I've tried a TON of blushes, from drugstore to high end, and this is the one that is my baseline every day blush. As someone who's very fair, I love that this is buildable for when I want a more vibrant look. 10/10"
67,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * I have been searching for a true purple blush for a while and while the shade ""all the butta"" wasn't as purple as I had hoped and also did stain my pale face a bit (my fault lol I used it as eyeshadow) I cannot even mark it down for that. the formula is incredible and it blends flawlessly. I rarely find a power face product that I can use in the winter without feeling chalky * I love these blushes but I recently found out they have almond butter in them and I'm allergic to almonds. I haven't had a bad reaction but I'm scared to continue using. I hope NYX releases more blushes with nut free ingredients for people with nut allergies. * This smells so good that I want to eat it! It blends amazingly and is so pretty. * It was long lasting, which is great. I grabbed this for a trial run for my makeup and where it didn't work for me. The color eas entirely too bright for my caramel skin color. * I bought My Butta Half and All the Butta and the colors are beautiful and blend like a dream! They can be subtle if you use a light hand or you can easily build them up~ The colors I got are nice cool/neutral tones and All the Butta was my first purple blush and it was the perfect shade for a flushed berry/mod purple look. 
If you want something not so pigmented I would steer away from this though. * it smells so good and the formula is soft and really pigmented. it has a highlighter like finish and i found it really easy to blend out, the colors are so pretty and overall i would highly recommend!! * Its wayy darker than the image and not at all matte. Im very very dissapointed."
68,morphe,8m medium vibes complexion pro face palette,pimprod2016752,2567766," * This is my 3rd time repurchasing this pallet. It's by bar my ride or die Makeup product. * If your thinking should you buy it, yess especially if your new to makeup * i dont like having different sets of stuff for my makeup especially for when im traveling so all of them in one palette is such a lifesaver!!! this has been my go to since i was gifted this for my bday * i use this palette everyday!! i have semi tan pakistani skin and it complements my color perfectly! the blush options are my favorite, and nothing is too powdery. it stays on during a full school day, with gym and everything which i love! the highlight is super shiny and the brightener helps with dark eye bags a lot. overall i love this palette * I purchased this in medium. I have a light - medium complexion and think the colors work for me. I don't find it orangey at all. The colors are very pigmented so a little goes a long way. I really like all the shades and nice having a brightener included. I like using it under my eyes. * Not yet used it , but packaged come intact and looks perfect for me olive tan Indian skin. * This is one of my favorite bronzer palettes to use for clients. I also have the deep and I love them both. I have 2. One for myself and one for clients"
69,e.l.f. cosmetics,powder blush palette,xlsimpprod14521197,2535584,
70,ulta beauty collection,cheek squad cream face trio,pimprod2037175,2599123," * I bought this product in the shade berry glam and it works really well for my skin, one problem though is that it is so small, smaller than the palm of my hand. It's a really good product if you want to go on a trip but you don't want to bring 3 separate products. The highlighter is not very pigmented but if your looking for a slight glow than you would like it. The blush and bronzer work really well and are very pigmented but they run out really fast! This product will not make you break out, I have acne prone skin and I've been using this for a while and my skin feels great! I love this product because it's easy and nice but it's probably not my favorite compact out of all of them. * This trio is so beautiful and the price couldnt be any better! Recommend applying with a stipple brush * This trio is so beautiful and the price couldnt be any better! Recommend applying with a stipple brush * I like this for the bronzer, thats about it. The highlighter just makes my face look greasy, and the blush wears off as soon as i put it on even with a setting spray. The only good thing is the bronzer. I wanted to like this product but unfortunately it's a no for me. I would rather spend more money and get products that do what they are supposed to. * The product itself is just ok. Nothing special. Ulta had to resend a new one becauae my first one came broken. The bronzer was broken off the bottom. It didn't last long on me at all and after a couple hours I broke out in a painful rash on both cheeks. * The creamy texture is great for my combination skin and it leaves such an natural, glowy finish. It lasts all day and ive recieved so many compliments. I have both colorways of this product and wish they made atleast the bronzer separately because I use the darker bronzer with the lighter blush. If this line was a customizable stack it would be my favorite line of products of all time. * This is beautiful. I got the darker one and all colors are beautiful. Great for makeup bag to cut down on space. Love this!"
71,dior,rosy glow blush,pimprod2039824,2612202," * Very pretty blush. I'm hoping it will look great during the summer when I have more color as I chose the cherry shade which is absolutely gorgeous. * I love this blush! I use it over my YSL liquid blush abd the combo is unreal. Please bring back the lavender shade! It's sooo pretty! * This blush is great on top of a liquid or cream blush. * not very pigmented. I bought this bc it was used at my wedding and I loved it. The one I gave is not pigmented at all, maybe I got a bad batch? * I love this blush! It goes on perfectly with just a simple blush brush. It is light and non-greasy, and always looks fabulous! I use it to add a pink glow wherever I want it. * The package came perfect, and the color is so pretty * This color is so flattering and i will say i try to stay away from blush becuse i tend to have a heavy hand and then I get frustrated having to remove it and start over etc. 
People are giving this bad reviews for lack of pigment. I personally love a natural look, and this blush will allow you to achieve that but also is very buildable if you do want a more pigmented cheek. I have never been so impressed by a blush before. I was very scared I was going to hate it but im so glad I gave it a shot! The color is so flattering on me while pale and tan!"
72,it cosmetics,bye bye pores blush,xlsimpprod16281007,2514621,
