,Brand,Name,ID,sku,comments
54,l'orÃ©al,lumi le liquid blush,pimprod2045480,2625628," * Tried this on my hand in store and was so impressed, super glowy and loved the color. This is no doubt an amazing highlighter and I use it on my nose everyday, but if you have any other liquid product on underneath, if not carfuel this will take it off underneath and give it a splotchy area. I have had to redo my makeup several times. Good product by itself, not good with others * The first time I applied this, I put on too much. It goes a long, long way. One not-too-huge dot on my cheek provides enough product to cover the cheek apple. I dot in the middle and spread it by swirling around in a target shape, blending so there is no border. It's very easy to blend and the color is what I expected when applied. * I love the shade, Worth It (601). I purchased the lipstick and lip oil/gloss in 601 and wanted the liquid blush as well. I went in-store to purchase, and the blush color looks pale orange. It a totally differet shade altogether. * So hydrating yet has a crisp beautiful color. * I have the 605 Dewey Pink since that appears to be the only cool toned shade. It blends easily and looks hydrating but not too shiny. Pigment needs to be build up  a little but that's fine. * I found this harder to blend and get a pretty look than any other liquid blush I have tried, it eventually got there, but it was more work than most other simiar products. Perhaps it was just the shade I tried * The Lumi Liquid Blush is Dewy Bright Pink is an extremely highly pigmented liquid blush with a sophisticated, non-occlusive formula that delivers buildable color without trapping heat or creating heaviness. It's a minimal, clean formula, and layers beautifully with other products, but due to its intense pigmentation, it's best to apply it with a very light hand and built up gradually for the most natural finish.​​​​​​​​​​​​​​​​ It looks absolutely beautiful when I under-paint with it. Highly recommend."
55,chanel,joues contraste powder blush,pimprod2030016,2579895," * The blush doesnt have any pigment ots powdery and the amount of product you get is noth worth the price. * The texture is very soft with finely milled pearl similar to the Hourglass pressed powders. It has a ""lit from within"" look thats not going to emphasize textute. I got it in the color Jersey which is between a rose and warm nutmeg. The blush is a light wash of color that can be built up, but its not designed for vibrancy. Great for those who want a natural blush thats not shimmery or completely matte. I find the color and texture true to luxury makeup. It has longevity, and stays on my skin through an 8 hour work day. 

If youre not into subtle formulas then this isnt for you. There are more vibrant blushes that costs a fraction of the price. If you enjoy luxury makeup or like ultra milled baked powder then this could be an option. * I like this color and texture * I love this !! Its flirty not to bright not to dark it's perfect for those that have olive under tone! * While I wanted to love this blush, I found the coverage was minimal unless I use ALOT of product.  For the price, I won't buy again. * I love this blush! A nice natural glow feels amazing and last a long time. I will definitely buy again * Perfect everyday blush - give perfect amout of pigment and the packaging is very chic :)"
56,revolution beauty,superdewy liquid blush,pimprod2024993,2583413," * Love the color of this liquid blush. * Love the color of this liquid blush. * The size of product * So affordable, pigmented and not talked about enough!! I got the hot pink shade, squeeze a tiny amount on the back of yohr hand then stipple brush to even distribute. Super buildable and doesnt get patchy!!! * Returned as unusable. Color was not very pigmented, but more importantly, this formula proved really problematic for my sensitive cheeks. * I thought this would be too bright when I first squeezed it out. Using just a little gives me a nice peachy flush that lasts all day. It's buildable too if I want a bit of a brighter color. * Bought ""Fake the Flush"" because I needed to add something to get to a specific total. Its amazingly beautiful, blends so easily, not super pigmented ( with blushes, in my opinion, there's a thing as too much pigment  ) and less than $2.00, I was not expecting to love it like I do."
57,jane iredale,just kissed lip and cheek stain,pimprod2004095,2544987," * I didnt realize this was listed as a stain - not really.  I consider it like a moisturizing balm with a little bit of ph changing color to it.  Good for days off, a little color, or on the go application without a mirror (forever pink) bought full size after trying the tiny one in a free gift from ulta * I had high hopes, but was thoroughly disappointed.
I wouldn't consider this a ""stain."" I've honestly gotten better stain results with Burt's Bees Tinted Lip Balm and that was not the intended use...it just happened. * This product in Forever Peach was super hyped on social media. I thought it was a sure thing because I love peachy/coral shades on my lips....this wasn't that. This was florescent orange, in the tube and on my lips. It ""self adjusted"" to a slightly less florescent orange but not by much. The scent was meh as well, kinda plasticky and just not pleasant. I enjoy most of my other Jane Iredale products but this was a miss for sure. * As a lip balm it's not moisturizing and doesn't last. As a stain it barely shows (got the pink) and doesn't last. I get more moisture and color from my drugstore stains/balms. You're just paying for the packaging and brand. I don't recommend. * I've used Forever Pink for at least 5 years and bought a new tube recently. The color is not the same, it used to be a beautiful cool pink on me, now it's a warm pink, just not flattering anymore and the sweet smell is a noticeable change too. I'm tremendously upset and disappointed. Please bring back the old version!!! * Love this product, but hate the new white packaging. i love the previoud silver. The white matte color looks cheap, and get dirty fast. * I love this lip stain! It's a beautiful pink color that's unique to me. I love that I can either have it a soft natural pink or make it a darker pink with applying more layers."
58,hourglass,ambient lighting blush,pimprod2020426,2575935," * I have this blush in shade ""at night"" and it compliments my pale cool toned skin surprisingly well. * Hourglass finishing powders are amazing do I had high hopes for this blush but honestly it didn't give much color and isn't worth the $. Ultimately I return this. * I've used Mood Exposure as my daily blush for a long time; it's one of only two blushes I have ever 100% used up because I loved it so much. (The other was a limited edition from LORAC). Mood Exposure is a plummy brown color that just makes my fair to light skin look a bit sunkissed and blushing. It doesn't scream BLUSH. The mix of the ambient lighting powder also smoothes out my skintone visually and hide some fine lines. :) If you have a deeper skin tone, you'll need either a heavier hand or to try out a color like At Night or their magenta one for more color payoff. The full size blush lasted through 525 uses with a brush, so even if used every day it will last you over a year. I also used one as a topper to set cream blushes in place and that one lasted for many years! It may be expensive up front but wait for a coupon bc you will get a TON of uses out of this product. * I have most of the blushes. The newest that I purchased is At Night described as Brick Red. It's very pigmented and a beautiful flush of red on the cheeks. * I didn't understand the hype or the price point till I tried it myself. It's just so smooth and buttery and gives a beautiful finish on the cheeks * I've had this blush in diffused heat for years - it is my go-to. Looks a little dewy and very natural, easy to blend and wear, it also lasts a long time. I recently purchased At Night and it goes on much patchier, never had that issue with the other color. But it blends out ok. These are pretty pigmented IMO, but then I don't wear super heavy blush. It's good for someone who wants something more natural looking. A little pricy. * Terrible product with zero color payoff"
59,ulta beauty collection,too cheeky lip & cheek color stick,pimprod2015889,2556122," * I've really enjoyed using this lip and cheek cream so far. I love that the color is light enough for my cheeks, but dark enough for my lips to give me some good color. It's really blendable and stays on my cheeks very well. It doesn't stay as long on my lips, but I am OK with that. * Really nice concept - I like the applicator a lot. It blends well. My issue is that it does not last at all when doing a full face. May be better off using it bare face/light makeup. I received this to leave an honest review. * This color in particular looks great on my skin during the summer, and it could also work for fall, but I'll have to wait and see. It blends seamlessly into the skin to achieve a natural look, but can be built up for a brighter and bolder appearance. The stick itself is a bit dry, so I have to warm it up on my hand to make it more blendable and easier to apply. The pigment, like I said, can be buildable, so that's a great factor, and it didn't cause any adverse reaction to my skin. * This product is very versatile! It doubles as cheek and lip color! I love the fact is doesn't add to the oiliness of my skin and it blends great! I used it on both my lips and my cheeks and got quite a few compliments. I am definitely going to try a few more shades in the near future! * So creamy and blends like butter! I love that it can be used on the cheeks and lips. Hint: you can also use it as an eyeshadow! * I love a good color stick. The formula applies smoothly and is easy to blend. You get a natural flush that is buildable. It can also be used as a lip color, but I prefer it for cheeks only. It is a good staple item for a natural, everyday look. * I would absolutely recommend this product to others. The color is beautiful and left a nice pretty highlight on my cheeks did not break out. My skin was very easy to apply and just as easy to remove. Very pretty colors. Wasn't too heavy on the skin."
60,colourpop,hydrating blush stix,pimprod2009396,2550449," * The beauty consultant that helped was right on with color match. It's a great product and much easier to use than powder. * 10/10 recommended. The color is great and it feels amazing. Easy to blend and can make lighter or darker. * This is such a great product! I have a fair (but not pale) skin color with cool neutral undertones. I got 25/8 the warm rose color and I love it on my skin tone! It is easily buildable and doesn't mattefy the skin. It's not the longest wearing product ever but that doesn't bother. I will last for over 4 hours, it just might not last for 10 hours. Beautiful color! I bought in store. * I like the formula and delivers a soft pigment that is buildable.  i was hoping Cool It would be ideal…but it is quite peachy. Great for warm tones, but another miss for those of us with fair cool skin tones. * I bought this blush about two years ago and I think it works very well. I find it applies best when I just take my middle and ring finger, rub it on the stick, and then gently stipple it onto the apples of my cheeks. I find that putting spots on my face can sometimes lead to over-application or applying it on areas with which I did not want to apply it. It is a very buildable consistency, if you want something lighter, just apply less, but you can also build up higher pigmentation. The more product that you put on your face, the more of a Dewey shiny look you get. I find this blush works best with a more natural look, as it does seem to wear off throughout the day unless you set it down with translucent powder or another powder blush on top. typically, I will just apply a tinted moisturizer, followed by some concealer and powder and then follow up with this blush. I have not experienced any color difference throughout the day, it seems to stay the same other than the fact that it does wear off slightly. there is no noticeable fragrance and throughout the past two years the product does not seem to have grown any mold or changed how it behaves. I definitely think it's a great product, especially for the price! * One of the best drugstore cream blushes on the market. you can use it before or after setting powder, and it lasts for quite awhile. very pigmented and buildable! * Amaizng color love it but it takes off my foundation or disturbs anything else put on top, would be gtreat for those who dont wear anything under or a summertime look"
61,clinique,soft-pressed powder blusher,xlsimpprod10791935,2223180,
62,colourpop,pokÃ©mon x colourpop instant crush cream blush,pimprod2045285,2624663," * I just ordered another Electroball Colourpop Pokémon blush because it is the most perfect flush of believable sheer color. I apply it with a dry sponge that has a rounded but somewhat flat bottom so my fingers dont get stained. This summer I'm all about the hot pink coral lips and cheeks because it imparts a vibrant and lively look to the face and I can keep the eye look simple with just liner, mascara and a neutral eyeshadow from lid to brow or none at all. There used to be a MAC cream color base called Virgin Isle and I love Electroball way more than that. I ordered the violet one this time around and hopefully it'll look just as fabulous. I'm also going to try it as an eyeshadow and see if it makes my brown eyes pop. * My NB son, 15, wanted to do his face (first time) to go to drag show and loves Pokémon. He's a perfect match to the palest Morphe foundation. I was afraid the cherry red Pikachu blush would be too intense, but it imparted the loveliest cherry red flush and I built it up till it was just amazing.  Now I want my own, his cousin teased that she was going to steal all his Pokémon makeup after seeing how beautiful it looked on. * I got the light pink blush. It is so oily and completely sheer. Trying to rub it into the skin is like rubbing lip balm. 

Tower 28 cream blush is so much more pigmented and not oily. I have no idea why all the products from this launch are so bad, but they are. * I got all three and it seems like its a cream to powder matte finish. They are all sheer and very builable.  I would use a smaller blush brush to get color pay off. Very pretty and natural on the skin. * I bought the shade electro ball and its gorgeous! It blends out super easily and the color lasts all day with no issues. It's a great cream blush."
63,e.l.f. cosmetics,monochromatic multi-stick,pimprod2040759,2614086," * The blush stick is a great color and goes on smoothly. I've never been disappointed in a product from Elf! * Really nice glow, but a little more sheer than I usually use. But it layers really nice! * I think if i warmed this up on my hand first it would work better, but i want stick formula products to work when directly applied to the face. This doesn't work like that. * I would buy this product again * On the go or time on uou hands, this product is so easy to use. It blends easily wherever you need a touch of color. * I love the color but.. it is very grainy and I can put half of the stick on my face and then use a beauty blender and then it would just disappear. I tried this on my lips and it is horrible for the lips USE ONLY FOR BLUSH OR EYE SHADOW PLEASE!!!!!!!!!!!! * Whoever says it blends easily must be a wizard because I cant get this to blend without it being so patchy. It's a shame as it is a beautiful color."
64,morphe,8f fair play complexion pro face palette,pimprod2016717,2567625," * Unfortunately, theres TONS of fall out when using any of the pans! the colors are beautiful but with all the fall out I could make a new palette! * Ive been using this palette for years, i recently ran out of the lightest bronzer shade so i repurchased. It appears the consistency or formula is different. The lighter bronzer shade was a lot cooler, and was a lot easier to blend out. This looks muddy. But the pink highlight is my asbolute favorite. I wish they sold just the highlight shade by itself.. * This palette is great for everyday! It blends great and lasts forever. * This is my favorite face palette!! I'm obsessed with it I've used it for years I always repurchase. The bronzers and blushes blend so nicely, and all the colors go perfect with my skin tone. I will say I'm not super pale and fair skinned though, to me this is more for medium tan girlies * I love this pallet. I have been looking at this for awhile now and wasn't sure which color to order but I'm glad I went with this one. I think the others would have been too dark. The contour is slightly darker but I can easily use one of the lighter bronzers for contouring. * I found this to be too warm to use for bronzers/ contour. looks very orange and yellow. the blush and highlight are okay though. * Beautiful"
65,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
66,bareminerals,loose mineral blush,pimprod2034497,2599467," * Looking for Warnth blush powder * Bare Minerals products are the a source best! The only product on the market that doesnt break out my face! 100% recommend. * I love it * This is one of my favorite blush formulas! 

Hint is a medium, warm berry that is super shimmery (not glittery). Works for most skin tones. Even if the color doesn't show, it makes for the perfect, skin-like, glowy highlight.

Beauty is the most matte of the 3. It is still a little shimmery and it looks very similar to Hint (just a smidge warmer) without the shimmer on me. It is the most pigmented on the 3 so I think it can work for all skin tones.

Vintage Peach is the most glittery and lightest of the three. I was worried it would be bright orange but it is not, it is a very light peach color. It might be ashy on some skin tones and it is the least friendly for acne and skin texture.

Overall while it is a bit of a hassle to use it is gorgeous, doesn't harm your skin, blendable, and lasts about 8 hours on me. * Have used for years. Won't use anything else * I finally found the perfect blush. I have tried everything - cream, liquid, powder. THIS is by far and wide the best blush I've ever used. For reference, my skin tone is fair with neutral undertones. I have combination skin that leans more toward dry and I'm in my 30s. I bought the Vintage Peach and it literally gives me the PERFECT glow (no exaggeration here). I'm really picky with my makeup because with my skin type it's hard to find stuff that actually works, looks good, and stays working and looking good. This blush is a teensy bit glittery but honestly it's not very noticeable on the skin and it doesn't bother me at all, if anything it really helps give you that nice glow I mentioned. It being a powder, I was concerned at first with my skin type, but honestly it blends in so well it's like it's a part of my skin. I love it. I'm sticking to this, and although the packaging is small (be prepared), a little goes a REALLY long way so I know i'll get my money's worth. * I should have read more into the ""shimmering"" aspect of this product before I bought it. I was happy to find a clean blush with a beautiful color but the sparkles are too much. Will be returning."
67,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * Im going to start of by saying that this blush is so cheep but amazing! Its super pigmented but blends out really nicely and they have a lot of good shades. * This blush is so stunning! The color lasts a very long time and you do not need a lot to get the color you want out of it. With that being said, I have to be ever so delicate with the amount I put on since it is SO pigmented. A little goes a very long way, but its slightly a nuisance. However, I did get a deeper shade since I really like the color, so it could just not be formulated for my skin tone in mind, and that makes complete sense. * This blush is way too pigmented which is normally a good thing but not with this blush. I barely even touch the product and it's extremely pigmented, its hard to fix. It also goes on patchy. * I was skeptical before buying it but I can definitely vouch for it now. It really has a buttery effect and leaves your skin looking radiant. * I like this blush, I want to love it but it's almost too pigmented. * I wasnt sure what to expect with the recommensation of this shade of blush but so glad I purchased. I am a fair-medium olive tone with green eyes and this blush adds thee perfect kiss of flush. It is SUPER pigmented so I barely dust my brush and it has lasted all day. Havent experiended super hot weather yet so I cannot comment on the staying power in heat. * I purchased this blush in March and will check to see if it clogs my pores by summer."
68,morphe,8m medium vibes complexion pro face palette,pimprod2016752,2567766," * This is my 3rd time repurchasing this pallet. It's by bar my ride or die Makeup product. * If your thinking should you buy it, yess especially if your new to makeup * i dont like having different sets of stuff for my makeup especially for when im traveling so all of them in one palette is such a lifesaver!!! this has been my go to since i was gifted this for my bday * i use this palette everyday!! i have semi tan pakistani skin and it complements my color perfectly! the blush options are my favorite, and nothing is too powdery. it stays on during a full school day, with gym and everything which i love! the highlight is super shiny and the brightener helps with dark eye bags a lot. overall i love this palette * I purchased this in medium. I have a light - medium complexion and think the colors work for me. I don't find it orangey at all. The colors are very pigmented so a little goes a long way. I really like all the shades and nice having a brightener included. I like using it under my eyes. * Not yet used it , but packaged come intact and looks perfect for me olive tan Indian skin. * This is one of my favorite bronzer palettes to use for clients. I also have the deep and I love them both. I have 2. One for myself and one for clients"
69,e.l.f. cosmetics,powder blush palette,xlsimpprod14521197,2535584,
70,ulta beauty collection,cheek squad cream face trio,pimprod2037175,2599123," * I absolutely love this face trio! It goes on smooth, stays on all day, and washes off well. I like to cycle through different make up, but this is my absolute favorite go to face trio! Smooth, moisturizing, stays in place, excellent quality! Thank you. * The blush adds such a pop of color to my cheeks! I love the bronzer! It adds warmth to my face. The highlighter is one of the best highlighters ive ever tried!! Would recommend! * I had a great experience with this. Everything glided on smooth and gave me just enough color. The shades worked well for my light skin tone. My only issue was it was expensive for the size. I'd like to be able to get a brush in there and I'm going through it pretty quickly. This will be perfect for an upcoming trip and I know it is someting I can just reach for a know my make up can be done quickly without much thinking. If you haven't tried it, I would. * Love this little trio! For busy mornings this is my go to. It simplifies my routine and is perfect for travel or even touch ups. * I got the pop of petal color scheme, and the bronzer and blush shades are perfect! The bronzer isnt orange and they blend perfectly. Only wish they sold them individually in bigger sizes, because I ran out of bronzer before everything else! * Blush is great too, but the bronzer formula is what's so amazing. It blends so easily and it doesn't get weird in my hairline. I'm 42, dry to normal. My melasma is like reverse contouring so I need bronzer at the temples. Petal pop, colors are A+ * it came with a little peice broken or scrapped off, it shouldn't be a much as it cost maybe lower. overall not the best product but its still decent!"
71,dior,rosy glow blush,pimprod2039824,2612202, * I now get the hype of this blush on. The shade pink really adopt the skin tone you have… This is the pink blush on I am looking for…I think it is similar to milani's luminoso shade…without the shimmer…I just think so * I fell in love with the Lilac Pink color. It looks beautiful with my complexion. The packaging is luxe so it gives me a little joy to see it among the more budget friendly makeup I normally use. The blush has a faint fruity scent which is so delightful when applying but fades quickly so is not bothersome. So initially I 100% fell in love with this blush. But after only a few weeks of use it developed hardpan and I couldn't get any product on my brush. Scraping the blush or using tape to remove the upper layer is helping get to the good product but it quickly hardpans again. I should be able to get through the blush but won't repurchase. For that kind of money I expected much better performance. I don't have this problem with the drugstore blushes I use. * I have the lavender shade & you literally have to dig in the product for any pigment. I use this on days where im trying to look like im wearing no makeup. Definitely not worth the price. * I have the lavender shade & you literally have to dig in the product for any pigment. I use this on days where im trying to look like im wearing no makeup. Definitely not worth the price. * Surprised by the high rating on this particular product. The pink has ZERO pigment. Ill try to use a spray on the compact itself to lift the product but it is absolutely not worth the money. * Very pretty blush. I'm hoping it will look great during the summer when I have more color as I chose the cherry shade which is absolutely gorgeous. * I love this blush! I use it over my YSL liquid blush abd the combo is unreal. Please bring back the lavender shade! It's sooo pretty!
72,it cosmetics,bye bye pores blush,xlsimpprod16281007,2514621,
73,dior,rouge blush,pimprod2040322,2612232," * Great quality, love the color and finish. * If you're looking for the ideal dusting of color, not too much, this is your product! I have very fair skin, and this creates a healthy pink flush rather than advertising fake paint on my face. Love it! * I am not a blush person so it was with caution that I purchased this. I now have 4. To be clear, I like the blush to look like its coming from my actual skin, underneath. I also found the Bobbi Brown blush brush to create this look perfectly while depositing color well. I have had no skin irritation and have early mature dry-combination skin. It stays on all day too. * Dior blush lasts 3 times as long as my Nars blush. The little extra you spend initially is worth it. You won't need a replacement for a long time. It also won't break up on you when it gets low. Nars does that to me almost every time. I love this product. It actually saves you money and the colors are beautiful. Now lets hope they don't get greedy, change the formula and mess it up. * I have the newer formulation in ""Nude Look"", and I love it.  I love how buildable it is.  For no makeup, makeup days it's great because you can make it be more natural looking.  I read a bad review on this page and said it was patchy?  It's not patchy on me at all.  Maybe because of different make-up prep?  I love this blush and definitely would recommend.  Yes, it is pricey, but if you want to splurge on a good blush…. This would be a great option. * I hate blushes that are so pigmented or just don't blend well meaning they aren't natural but this is so cute! Sometimes when I want like a sunburnt look its super natural & when I put it on everyday its super lightweight and it doesnt smudge. People can say it has no pigment but me personally I love it because I swatched their little brush twice and I got enough pigment. * I hate blushes that are so pigmented or just don't blend well meaning they aren't natural but this is so cute! Sometimes when I want like a sunburnt look its super natural & when I put it on everyday its super lightweight and it doesnt smudge. People can say it has no pigment but me personally I love it because I swatched their little brush twice and I got enough pigment."
74,clinique,sculptionary cheek contouring palette,xlsimpprod12021003,2282740,
75,tarte,maneater blush & glow cheek plump,pimprod2028223,2586348," * This is my favorite color of this product, but I have purchased many so far. This is a great product. Smooth, and makes my skin glow with a soft plump. I use this product every day. * This blush is perfect. I have been searching for the perfect shade and this is it. * I have been on the ""match your lips to your cheeks"" trend since before it became popular. I do this by simply using the blush as normal on my cheeks and then dabbing some on the center of my lips for a natural tint. I have never had a problem with this before and, as you can imagine, this is not a new concept to me. I used this blush for the first time yesterday and my cheeks looked like absolute perfection! That is the ONLY reason this is not getting a one star. When I applied it to my lips, I noticed that it burned, which was something that definitely doesn't happen when applied to cheeks. I remembered it was a plumping blush so I put it out of mind. It is 24 hours later and the pain is horrible. I am worried that in some way it has caused a chemical burn (something that isn't new to me as I work in a lab). I'm attaching a picture as of this morning with no makeup for reference. I beg you, PLEASE hear this story when you are considering buying this blush. * I got this as a sample and ended up buying a full size product. I love how this blends for me. It stays throughout the day and doesn't run or rub off. Easy to take off with makeup remover and just overall good feel. I will definitely be purchasing again. * This blush is amazing. You csn keep it sheer or build up the color. It is a beautiful color in pink. I thought i could get a similar product. No nothing compares. 
There is a slight fragrnce to it but nothing too bad. 
Will buy again and again. * Am always looking for subtle, nondrying color as part of my everyday minimum - tinted moisturizer, blush, mascara. This is my new fave. Simple application, subtle color and glow. I'm not sure about the plumping factor but it seems to photograph well. * I REALLY wanted to love this product. the color is beautiful and I was so excited about the plumping feature. Unfortunately this blush is just not pigmented enough. When I blend it it basically completely disappears. When compared to other blushes out there this just does not measure up :/. I'm disappointed but I did a side by side of this blush and another blush on a swatch test and it was CRAZY how this blush basically disappeared while the other one perfectly blended. not worth it sadly."
76,pat mcgrath labs,skin fetish divine blush,pimprod2040437,2613914," * I got this during the gwp w 85$ 
Omg its such a beautiful color! Im fair, fair-light skin tone, and it looks like blush/bronzer. It looks like beautiful sunburn turning into bronzer. Im planning on buying full size now. Also, i slept w makeup on (life happens lol) and its still on right now. Im really surprised about this blush and its performance. Love this!! * I'm fair and cool toned, looking to find a beige/nude blush that would be harmonious with a more nude color palette of lipstick/makeup. This one is so stunning, and looks so gorgeous. I'm sad to hear Pat McGrath Labs is leaving the Ulta scene, but I'm so glad I was able to find this. * The divine rose is easily one of the most beautoful blushes ive ever used. It applies so smooth and easily buildable. Its flawless! * I absolutely love these blushes!!  My top 2 are Divine Rose and Flirtatious.  These are beautiful everyday shades that work with any eye look that I do.  I love the natural sheen in these blushes, but they arent glittery or emphasize texture.  One of my favs!! * Purchased the shade nude venus and all i can say is wow. So creamy, buttery, pigmented!!! Looks beautiful on the skin. Blends into the skin, doesnt leave any patches or streakes. Truly a really nice blush, its worth every penny! * amazing blush!! has lots of fall out but sits beautifully on the skin and has such a great formula would recommend trying this (: * I have a hard time finding a blush due to being pale and not loving pink on myself, but i love this color and product overall. Never thought I would ever be one to wear blush."
77,nudestix,nudies bloom all over dewy face color,pimprod2005786,2585202," * Yes it is dewy but it is not reallty buildable, it feels shiny oil product on my face with little to no color which sucks.Dar * I purchased based on reviews. I was looking to lighten my regimen for travel. The color is soft and blendable.  I use on lids, cheeks and lips. Exactly what I was looking for. * It has great pigmentation but doesn't blend well. * Bought this brush based off the good reviews. Very dissapponted. This blush has a weird textire its a but chalky and does not blend in well. Also it does not last and isnt very pigmented. Save your money. * I love the cherry blossom babe shade but the formula disappears within the hour. Its such a shame. * Although I love the color and accompanying brush of this blush stick, I find the texture to be too sticky. 
I am used to a brand that slides on smoothly. Not sure yet if I would buy it again. * I use this daily. I like makeup that doesn't look like makeup. This gives me a dewy, natural looking flush. Dabbing some on with one finger takes a few seconds and it always looks great. I've used it for my mom too."
78,kvd beauty,good apple blush balm duo,pimprod2043903,2621127," * I really wanted to like this blush as I have been on tje lookout for a highly pigmented cream blush. Unfortunately, i was disapointed by the KVD blush balm duo's performance and don't believe it is worth the expensive price point. 

This product is not nearly as blendable as i would typically prefer my cream products to be. It sort of has a cream-to-powder feel due to how quickly the product dries / mattifies during application. I have to really work to get any kind of transition of color because the pigmentation is so strong, and it is incredibly hard to blend with or on top of other products without triggering the following issue; product settling into the pores and accentuates the skins natural texture as opposed to any kind of blurring effect. Incredibly difficult to blend as a result, and despite my best efforts, maybe 75% of the time it creates the appearance of strawberry skin on a previously flawless base due to how the product settles on the face :/ overall, i would not say that this KVD blush balm duo was worth the cost nor could I recommend its formula to anyone who migbt be interested in a blush balm * Ohmygod im gonna BUST. This blush is the best purple blush ever made. * Very pigmented, but also very bendable. Layers well over liquid foundation, or under powder for a less intense look. A bit of a learning curve at first but very worth it imo. * doesn't blend as well as other brands. color pay off is fine for an hour or two and then completely disappears. will not repurchase. * This blush is amazing! Let me start by saying I work 12 hour night shift and some nights I'm very physically active, leaving me with patchy/streaked or zero face makeup at the end of my shift. I live in the South and our air conditioning went out at work on a 93° day. The thermostat read 79° at it's lowest indoor temp that day and after a very sweaty 12 hours of work, this blush was still holding strong! The pigment is pigment-ing (seriously the most color rich blush I've ever used) and a little goes a very long way but it's creamy and still easy to blend out. The balm like consistency is great for dry skin, doesn't settle into creases, lasts forever. Definitely my new favorite blush * Im so happy kvd 💋 I loved its amazing shade and very pigmented stays all day * I was really excited to try these colors since theyre so unique. The red is absolutely stunning, but the purple ends up not being purple once its blended out, and turns more of a fuschia/dark hot pink color. Ive been on the hunt for a purple blush for awhile so i waa bummed to find that this isnt quite it. However, I really love the red as an alternative toned blush. It looks great on my more olive toned skin!"
79,pur,silky tint creamy multitasking stick,pimprod2044097,2620462," * [I received this product in exchange for my honest review] This was a nice blush. Overall it wasn't my favorite formula- it would occasionally lift my foundation underneath but with patience and a brush application it was nice. * Product goes on smooth but my skin is too tan to see it and I'm not that dark. It completely disappeared on my cheeks. Its not easy to put on your lips if you have a defined cupids bow. * I like this cream stick blush lip color,  it's creamy and a nice natural color and it has staying power.  I like that it does last and last all day long, and it looks very natural.  I also love this as lip color. * This cream blush stick/ lipstick is a great versatile product. It's is a beautiful pink color and it really works well on cheeks or lips. The only issue is that it can be a little greasy and heavy on the cheeks, but it's a great product to carry that works in different applications. * The whole line is sadly so drying * I never recived my product I reached out at least 4 times after the 15 days after shipped never got a reply this is the 2nd product i haven't gotten i have asked my task time is running out what do I do and I dont want to get in trouble for not writing anything  this looks like it would have been a nice product and looked really pretty as a highlighter unfortunately I wasn't able to try it. * I rated this highlighter a 3 out of 5. I will definitely continue to use because I've been wanting to switch to more of a liquid highlighter versus powder. A little goes a long way with this product and I like the glowy shimmer of the finished look. Only thing is I feel like I didn't really notice the glow/shimmer much when I tried to capture a picture of the finished look (hence no picture of the finished look). I like that this could also be a lipstick but again, a little goes a long way on the lips. Can definitely be paired with lip liner and lip gloss. I would purchase this product again."
