,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,maybelline,sunkisser multi-use liquid blush,pimprod2045294,2624893," * if u like glowy makeup ans bronzy looks u NEED this. this is my STAPLE. instead of a bronzer/blush i use it after my main steps as a topper and its so so so good!!! my favorite! it honestly just depends on what you are going for but for me it's perfect * Love this product and the price is right. Excellent score for this product! Goes on smoothly and provides vibrant color. Gentle on my skin. Quick and easy to apply, and you can control the intensity of the color. Will stay put in colder weather. * I bought this thinking it was a shimmer lip gloss but after opening it, realized it was a liquid blush! I swiped it on my cheeks and used my regular blush brush to blend in and it is really buildable! The color I chose was super light pink but it gives the cutest shimmer and glow of color! The shimmer gives it dimension and it's easy to apply. I love the look you can create with these! I bought another one the next day after my first purchase. * I bought two colors. Blazing and Sizzle City. The color Blazing barely has any pigment. I have fair skin and I was expecting this to show up pink as it looks in the tube. Sizzle City is a little better as the color is pretty, but for the pay off, I don't feel these are worth your money. There are other cheap liquid blushes on the market that are much better than these. * I got this blush in hopes it would be a cheaper dupe for tarte man eater blushss and i was so wrong. This has NO pigment and thats coming from a white person, all that shows up is glitter not shimmer or pearl. It looks awful. And on top of that its patchy to blend out. Overall terrible product no matter how you look at it blush topper, highlighter whatever it just doesn't look good. I got the shade 10 sun tempt. * My overall rating for the Maybelline Sunkisser (blushes) is a 4.5 stars. I would recommend this is you are looking for a super shimmery, affordable, new favorite blush that looks great on natural skin. 

I was honestly surprised to see so many negative reviews for this blush. I picked it up in 2 colors (03 - sol search and 01- downtown rush) and they are my new favorites, it offers a wide range of shades, all of which carry some shimmer! Sol Search blended out into a subtle nude pink, but left a lovely gold shimmer across my cheekbone. Downtown Rush was a super pigmented gorgeous peachy nude that blended right into my skin. I didn't have any issues blending it out (I typically use my fingers and blush brushes). I especially love this blush on a no-foundation look! 

My rating scale (1- only cons, 3- equal pros/cons, 5- only pros) * Here me out.  It sucks as blush! But its wonderful as a highlighter glow bronzer.  I seipe on quite a lot and blend by stippling with a looser packed synthetic brush. It creates a veil wash of color and has not been patchy unless i put too litle or blend too rough. I love #8 ""shades on"" is my favorite.  Even on my vampire pale skin it gives the best rose gold shimmer.  So while not a ""blush"", it makes a great luminizer! Textured skin may have a problem. But i have had no problem with my foubdatuon lifting if you stipple and glide on top."
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,charlotte tilbury,cheek to chic blush,pimprod2043378,2619322," * Ordered Love Glow which is my holy grail. I've worn it daily for a few years. Its a soft yet brightening pink that blends beautifully. The product I recieved came in a box labeled ""Love Glow"" and the label on the compact said ""Love Glow"" but the color itself was NOT Love Glow, it was a light peach with no pigment! I've very fair neutral and this shade hardly showed up on my cheeks. Very disapponted! * Will be buying in different shade, very pretty packaging * Will be buying in different shade, very pretty packaging * Love the blush but after a couple months of use cane apart and broke into pieces * This looked better when I tried it in my hand before buying. It's not as great on my cheeks, it's actually very matte. It still looks good, but it's not WOW. Not much different from another blush out there that costs less. * Picked up one of these in the classic pillow talk color. Its a really beautiful blush and a very soft glowy color. It is a little light on my more light/medium skintone. If I was to do this again I would buy a more deeper shade, but I have also used blushes in this shade that had more pigment in them. 
Its a lovely product though and makes me feel fancy, so I do not regret the purchase. * Perfect healthy glow! The color of my dreams! I look forward to putting this on!"
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,bareminerals,gen nude highlighting blush,pimprod2039778,2611433," * I'll start by saying I am not usually a blush person. I bought this on a whim because I love bareMinerals products. I was a little nervous that I picked the wrong color; I ordered mauve glow and it's the most pigmented out of them all. For reference, I am a medium skin tone. I brushed it on and the glow was amazing! I swiped once more over the same area to build up the color and it turned out a rosy warm pink, almost like you got some sun. I have to say I'm impressed. I will definitely wear blush more often with this product! * Love this product and have purchased other shades as well * I was so excited about trying this blush. The picture in the ad is beautiful. I wanted a glowy blush. This is supposed to be mauve. When i took this out of the box it looked like a bronzy orange with specs of mauve. I tried it on and on my fair cool undertone skin it turned red/orange. Nowhere near mauve. Orange does not look good on me at all. I wanted what was advertised. Unfortunately, I will need to return this. * I love this color and would recommend it to everyone! * I have a medium tan skin tone so I was surprised that this went on so dark. (It left me looking like I had bruises on my cheeks.) It's a high-quality product with a nice metallic sheen, so I can use it as an eye shadow, but definitely not for its intended purpose. I might gamble on the same brand but in a different color. * This was the closest shade to Bare Minerals loose blush Hint. The color Hint I was told has been discontinued. Liked the loose blush better but this works. * I absolutly love this blush, use it every day and no need for highlighter and the color does show up perfectly but not over power"
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,fenty beauty by rihanna,hot cheeks velour blushlighter,pimprod2045516,2625693," * idk why the other reviews are complaining about too much glittler/sparkle when its called blushlighter. its meant to have some sparkle. it's absolutely gorg and just gives such a beautiful glow to your skin. i dont think it brings out a bunch of texture either. i wish it would let me insert a picture so you could see its not overly sparkly, just a pretty glow. you probably dont even need highlighter with this but im extra and always add the fenty diamond bomb. id def reccomend this * really loved fhe packaging and color of the blush but the color does not pick up at all on a brush or beauty blender. you really have to pack it on but it looks streaky after applying so much. milani has a better glowy blush. * I dont understand all the bad reviews. These blushes are gorgeous.  I have Juicy Peach and it is gorgeous on the skin, great color for a pop of peach pink on cheeks!   Yes it has some glitter but not a crazy amount.  I highly recommend! * I have a medium-tan skin tone and I couldn't decide which shade to purchase so I got both Juicy Peach and Baked Peach. They are very similar so you definitely don't need both. Juicy Peach doesn't have a lot of base pigment, it is more like a ""blush topper"", however the glow that it gives the cheeks is stunning, like a peachy/gold reflect. Baked Peach definitely has more of a base color, more like an actual blush. Baked Peach is more pink, the reflect is pink instead of gold. They are both very pretty, depends what look you're going for. I would say even someone with a lighter skin tone could use the darkest shade, as I had to build up to get it to show up (aka not a scary blush) * I love this product for the shimmering glow and rich peach tone! I enjoy the sparkle and it applied easily. I bought the darkest shade. * I got the shade Fresh Peach. It is stunning. Perfect for fair to light skin tones if you want that beautiful light pink flush with gold highlights. When I put it on, it just lights up my face so perfectly with a beautiful glow. I love this and want to get the other colors. Can't get enough. * I wanted to love this so bad because I love the packaging. It looks beautiful in the pan but absolutely no pigment shows up on my face. I bought the lightest shade and tried to build it many times and I ended up really just looking kind of orange with all the gold glitter. Not flattering on my light/medium skin. Going to have to return. :("
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,r.e.m. beauty,hypernova satin matte blush,pimprod2044063,2613119," * You can build it up so easily which I loveeee! Reminds me of diors blushes !!! It really builds up to its name, I currently only own strawberry nebula but I will purchase more colors ! * This blush is very pigmented so it doesn't require much. It's a beautiful color and blends so easily. * This blush is so cute! the finish is amazing!! I even went back and bought rose on mars for my friends bday and she loves it! * i love this blush, i get compliments everytime I wear it. * I have bought four shades so far and plan on buying more, they are so rich and pigmented and stay on all day. Shades are all gorgeous!! * Purchased this bc i love mauve/brown/burgabdy blushes as they work well with my light olvie skin and neutral undertone. The color jupiter moon gives you that perfect 90s blush. Almost like when youve been standing outside in the cold and you blush a bit. Thats the vibe here. I love it. * I bought Rose On You and i tried uding it for a few months to really get some use out of it before reviewing. I've tried it with multiple different brushes and it never seems to blend out smoothly. I've tried putting it on powdered foundation and also on top of set foundation. I've tried using different foundations and different primers, but it never seems to go on smoothly. I'll try to layer it up to like blend it out to get rid of the patchiness, but it doesn't fix it then I even try going on top of that with other blushes to try to fix that, but it's like it clings in patches on the face. since I've been using it for so long, I couldn't return it and just threw it out. I definitely don't recommend."
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,clinique,blushing blush powder blush,xlsimpprod10791937,2153764,
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,tarte,glowing cheeks blush & highlight duo,pimprod2045034,2622793, * super easy to blend and great pigments. colors provide a shiny glow without looking too oily * I don't think I would buy it again. It was just okay... * The glow is glowing * These blend in so well.  Have just enough color so it is not overwhelming.  Definitely will continue to use. * I got this from a friend for my birthday! I thought ehhh its tarte u fknt think ill like itbut i was wrong. The blush is a sublte pink with added glow! You can even control how much product you want in tha aplicater by turning it. The higlight is a stnning white thst is gorgeous and easily blendable! My first higlighter btw! Definitely a good geft set snd should last a while!
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,benefit cosmetics,wanderful world silky-soft powder blush mini,xlsimpprod13741141,2595632,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,nudestix,nudies matte all over face blush color,xlsimpprod15581029,2584256,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,juvia's place,blushed liquid blushlighter,pimprod2043833,2618633," * There is a learning curve to blending this product, but once you get it, your gold. This is addictive, it creates the modt glorious blushy glow. Even if i opt for a skin care and minimal concealer day, once i add this, i feel naturally gorgeous and put together. * It is a stunning color. Easy to apply and blends well with the skin. * Barbie Rose Glow is gorgeous!!!! It is very pigmented so only a little is needed. The color looks dramatic in the bottle, but you control how dramatic it looks as you apply it.  The shade is so pretty on. * You do not need a lot of this! It is the perfect glow on mature skin, I have the color soft tulip glow. Plan to buy another shade for a winter pallet! * I love this blush. Its blendable and beautiful and has already eaened a permanent place in my makeup bag. My only complaint is that you really need to be careful how much you use because it is so pigmented. Im guessing between that and the bottle size, this blush will last a looooong time. * Run don't walk to get this blush 😭 it is a highly pigmented liquid blush, so perhaps not for beginners. but it is SO blendable, the color payoff is incredible, the shimmer looks dewy and not chunky (not sure what happened with some of the other reviews) and it gives such a natural look. anyone going for a Sabrina carpenter look will love this line. or you can tone it down.

but no, it's not cringey glittery, splotchy, patchy, I've never had problems with the packaging..I will keep buying this until I die * I tried this blush after I bought it on sale and I'm glad I did.  It is highly pigmented, a small amount goes a long way.  The bottle is a decent size considering how little product you need to apply.  This formula definitely has a sheen to it, very reminiscent of highlighter, thus the name Blushlighter.   It definitely combines the two.  I like it a lot and when it's blended out nicely, it looks very lovely.  I read the other reviews and some people had difficulty applying/blending it out.   Personally,  I take the blush wand and put a small dab on the back of my hand.  Then I get a synthetic makeup brush and dab a little product on the brush and stipple it along my cheekbones and just keep lightly blending.   You can even go over it with a slightly damp makeup sponge and very very lightly tap over the area to blend it out more."
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,youthforia,byo blush color changing blush oil,pimprod2036209,2602248," * This blush works with my skins pH to create the best shade of pink on my cheeks! Its super lightweight and easy to blend! Its so fun to watch it changing colors too!! * super pigmented and so natural looking! i actually can't get over how crazy the color changing idea is. i think its based on the chemicals in your skin, but it looks so good with any natural makeup look!! would highly recommend for anyone looking for a blush! * I purchased ""Let's Go Party"" blush due to the shade being like a barbie pink. This gives off a very light flush of pink and I normally add another blush with a similar consistency and add it on top of it for a little more color. * I'm really impressed with the Youthforia Color Changing Blush! It transforms to a perfect shade based on my skin's pH, giving a natural and fresh look. The lightweight formula blends effortlessly and lasts all day. Plus, it's fun to watch the color change! If you're looking for a unique blush that enhances your natural beauty, this is definitely worth a try! * so obsessed with this product, brand, their mission and formulation!! When i first tried this product, i was shocked at the color- i hadnt used a pH blush like this in quite some time. The color was amazing and payoff is unreal! * so obsessed with this product, brand, their mission and formulation!! When i first tried this product, i was shocked at the color- i hadnt used a pH blush like this in quite some time. The color was amazing and payoff is unreal! * I really liked this blush it's easy to blend and it hasn't caused any skin concerns to my sensitive skin. Will definitely be repurchasing this!"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,kylie cosmetics,pressed powder blush,pimprod2026554,2583982, * I've been struggling to find a good blush and this one's perfect. It's not too bright and it has a little bit of a coral color. Def purchasing again 💖 * Lasts all day * I was hestitant to buy a celebrity brand - but I got the Winter Kiss color because it is acne safe and fungal acne safe. Its gorgeous! It doesnt sink into pores. I love it & will buy another color. * Wonderful!!! * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,milani,cheek kiss cream blush,pimprod2021060,2573984," * Nice color, easy to blend, and since I've never used a cream blush before, I find it fun to use. * Love the quality and color.  Added bonus is its price.  I Don't wear this rich of a color much, but it is great for the holiday season! * I like the blush, i enjoy a nice creamy blush but it would only describe it as ""good"" not great. The color doesn't last all day but the worst part is the cheap compact/container it comes in. Ive bought this product 2-3 times and each one has broken at the hinges and the blush tim pops right out. It comes apart before i even get to using half of the product. Fixing this would increase my rating but for now id recommend moving on to more durable products and applicators anywaysz * Thus blush is beautiful, creamy, easy to blend. It's a perfect color for fall looks. A little goes a long way and it is buildable if you want a more pigmented look. Definitely recommend setting it with some sort of powder because it can transfer. * i love this. really pigmented and buildable. i did get a shade thats really red for my skin tone, but thats my fault * I bought nude kiss to try out a nude blush and it's perfect! Very natural, blends well, and most importantly, lasts all day. When I bought it, I was worried it would be too dark because I'm pretty fair but it works so nicely on my skin tone. Definitely buy it! * This Miliani cream blush went on so easily and looked so natural on my cheeks"
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,l'orÃ©al,lumi le liquid blush,pimprod2045480,2625628," * This liquid blush is SO pigmented, and most certainly worth the hype it has been getting! A little bit goes a long way and it blends out so so beautifully. * So beautiful. Great pigment and natural finish. Need every shade. * Its very nice easy to apply and true to the color, the consistency is very good, you just need a little bit and it blends very easy and nice, I have only tried the glowy one and intent to buy the other shade to I really like it it last all day and it doesn't  fade away. * I really do like this product.  The color is so pretty and it's long lasting.  It has just enough glow to be luminous but didn't emphasize my texture.  It is reasonably priced BUT there are other products that do the same thing for half price (ELF) so I won't be repurchasing this. * I bought two shades the berry and pink coral. They are both beautiful but im obsessed with pink coral. It is so pretty and definitely seems to blur. Im impressed with the color although i wish it was a bit more pigmented nonetheless beautiful on my medium skin tone. I want to buy all the colors. The colora do last all day. I recommend this product. * My overall review for the L'Oreal Lumi Le Liquid Blush is a 4.5 stars. I would recommend this product if you are looking for a packed-with-pigment, luminous, long-lasting blush. 

I purchased the shade glowy gold pink, and I was really pleased by the ratio of pink to gold, I didn't feel like one overpowered the other. The blush was creamy, easy to blend, and incredibly pigmented. For how pigmented this pink was I wouldn't recommend more than 2 dots for those who have paler skin (like me) or prefer a more subtle look. My only con is it's not a budget buy, it's price is pretty median but may still be out of some people budget. However you get a TON of product for the price so it's definitely a steal. You can also find it on sale or with coupons easily :) 

my rating scale (1- only cons, 3- equal pros/cons, 5- only pros) * This is probably my favorite blush ever. I purchased the shade glowy worth it medium. So pigmented and soooooo pretty. I will most definitely be repurchasing this as soon as I run out."
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,chanel,joues contraste powder blush,pimprod2030016,2579895," * The blush doesnt have any pigment ots powdery and the amount of product you get is noth worth the price. * The texture is very soft with finely milled pearl similar to the Hourglass pressed powders. It has a ""lit from within"" look thats not going to emphasize textute. I got it in the color Jersey which is between a rose and warm nutmeg. The blush is a light wash of color that can be built up, but its not designed for vibrancy. Great for those who want a natural blush thats not shimmery or completely matte. I find the color and texture true to luxury makeup. It has longevity, and stays on my skin through an 8 hour work day. 

If youre not into subtle formulas then this isnt for you. There are more vibrant blushes that costs a fraction of the price. If you enjoy luxury makeup or like ultra milled baked powder then this could be an option. * I like this color and texture * I love this !! Its flirty not to bright not to dark it's perfect for those that have olive under tone! * While I wanted to love this blush, I found the coverage was minimal unless I use ALOT of product.  For the price, I won't buy again. * I love this blush! A nice natural glow feels amazing and last a long time. I will definitely buy again * Perfect everyday blush - give perfect amout of pigment and the packaging is very chic :)"
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,revolution beauty,superdewy liquid blush,pimprod2024993,2583413," * Love the color of this liquid blush. * The size of product * So affordable, pigmented and not talked about enough!! I got the hot pink shade, squeeze a tiny amount on the back of yohr hand then stipple brush to even distribute. Super buildable and doesnt get patchy!!! * Returned as unusable. Color was not very pigmented, but more importantly, this formula proved really problematic for my sensitive cheeks. * I thought this would be too bright when I first squeezed it out. Using just a little gives me a nice peachy flush that lasts all day. It's buildable too if I want a bit of a brighter color. * Bought ""Fake the Flush"" because I needed to add something to get to a specific total. Its amazingly beautiful, blends so easily, not super pigmented ( with blushes, in my opinion, there's a thing as too much pigment  ) and less than $2.00, I was not expecting to love it like I do. * This blush did not have great reviews when I bought it and that's why I am here. Honestly, this product is amazing and I don't want people to pass it over. It is blendable, buildable, easy to travel with, plays well with others, and has a beautiful finish. It works well with my sensitive, acne-prone, and combination skin. I love this even more than the elf liquid blush, which tends to be so pigmented that you can overdo your blush easily. However, this blush is very beginner-friendly and you don't run the risk of looking crazy. I think it works best when blended gently with your fingertips. A very small amount goes a long way. Added too much? No biggie, just keep blending with your fingertips. One small drop is enough to cover both cheeks, so this will last you forever. 1st layer gives a 'sheer blush from within' kind of look. You can make it more pigmented with more layers. I will be purchasing more colors and keeping this as my new travel blush. The squeeze tube is about the size of a lip balm and the packaging is cute too. This is very multi-use. You can use it as blush, eyeshadow, or a subtle lip stain. An absolute steal for the price. But the quality is great and this is probably one of the best travel/beginner blushes you will find (regardless of price)."
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,jane iredale,just kissed lip and cheek stain,pimprod2004095,2544987," * I love this lip stain! It's a beautiful pink color that's unique to me. I love that I can either have it a soft natural pink or make it a darker pink with applying more layers. * Perfect lip gloss stays a long time as well. * I got this on sale during one of Ulta's big sales as couldn't see paying the price otherwise. The red actually looks orange...and has little color pay off but is the most emollient, long lasting, comforting and delicious smelling lipgloss I have ever owned. Please come out with more colors! Brown, purple, pink would be fabulous. * Thanks ulta 20 days of beauty that allowed me to purchase this for the low to end up loving it. Its my favorite item to complete my new make up make up look. * I have tried forever pink and red. Red is like a bright reddish coral on me, quite warm toned - gave it away to a friend. Pink I kept. A nice, long lasting, moisturizing lip and cheek stain. Dewy/tacky for a bit on the cheeks after application. I have to note that I do not love the scent and it's strong. Fruity. Not something I could use if I had a headache. Otherwise a nice product. * This is a very pretty, natural looking cheek stain in the pink color. Glowy and moisturizing. It is easy to work with. It could be a tad more pigmented and last longer. * My absolute favorite lippie to wear! Gives a great colored stain that lasts all day, it's a bit expensive but it does work really well. It's not sticky at all, very smooth. Fingers crossed Jane Iredale comes out with more colors!"
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,hourglass,ambient lighting blush,pimprod2020426,2575935," * I didn't understand the hype or the price point till I tried it myself. It's just so smooth and buttery and gives a beautiful finish on the cheeks * I've had this blush in diffused heat for years - it is my go-to. Looks a little dewy and very natural, easy to blend and wear, it also lasts a long time. I recently purchased At Night and it goes on much patchier, never had that issue with the other color. But it blends out ok. These are pretty pigmented IMO, but then I don't wear super heavy blush. It's good for someone who wants something more natural looking. A little pricy. * Terrible product with zero color payoff * I never tried this brand before but this product in Ethereal Glow is perfect. It's lightweight which is perfect in spring/summer but can be used in fall/winter to get rid of pale skin.  I don't need to use much. I highly recommend based on skin color. I'm a pale white girl and loved the color. * I decided to invest in a good blush that is high quality and wont break me out because I have acne prone skin. I love how it looks and it has a little shimmer. * Based on the reviews and price, I wanted to absolute fall in love with this blush. Using it alone, it was patchy by the end of the day. You have to use it as a setting blush on top of cream if you want to it hold. Not to mention, the packaging feels so cheap. Some of my drugstore makeup has better eye appeal and structure compared to this. It also comes with a disclosure to be careful, because it's delicate… Hmm I wonder why lol * I have 4 shades of this blush plus a couple of the holiday palettes, and it is my favorite blush formula of all time. You don't need to add highlighter when you use this. Depending on the shade, bronzer is also optional. You get a lot of product for the price, and there is no talc. It's almost impossible to overdo this blush as it is not super pigmented but still you don't need much to get the job done. There is no fragrance. It's just a well made beautiful product. Packaging is also super sturdy. It lasts all day even in hot humid weather and never looks dry or powdery or glittery. You just get a perfect lit from within glow. Everyone should try this at least once. I have repurchased a few of the shades at least a couple of times. Hourglass does powder products extremely well."
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,ulta beauty collection,too cheeky lip & cheek color stick,pimprod2015889,2556122," * This is the best color and last all day long! I love that I can put it on my lips also! Will continue to buy :) * It's creamy and smooth, blends effortlessly. I simply Love it * Great find for the price. The color goes on kind of light, but other than that no complaints. * I used this product on 3 separate occasions to see if I was having an aergic reaction to it or something else that I was using. I've narrowed it down to this specific product. There must be an ingredient that make my lips itch and breakout. Otherwise, the product is fine. not the best in its class, but I'm sure but the worst. * I wanted something young and dewy looking. This hits the mark! I love the charmed color. It's glowy without being oily like all the odd serum cosmetics that are trending. I'm 31 and was feeling irrelevant/ this blush makes me feel cute. * After seeing this shade (Close Up) on my daughter, I bought one for myself. It's as nice as the prestige brands I've used, and I love the color for my cool skin tone. * I am on my second stick of this and I have to say I love the color and it does have good color pay-off and it blends easily. Nevertheless the packaging is so bad. The cap has broken both times which means it doesnt stay on when its in my makeup bag and it makes a mess. I will probably not be repurchasing a third one if the packaging is not improved."
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,colourpop,hydrating blush stix,pimprod2009396,2550449," * This is a solid option for a blush stick! Like most blush sticks, it can mess up your foundation if you apply it directly to your skin instead of on a brush first. The color is great & can last for a while! It is more shimmery than I expected, but I'm not mad about it! * This is a solid option for a blush stick! Like most blush sticks, it can mess up your foundation if you apply it directly to your skin instead of on a brush first. The color is great & can last for a while! It is more shimmery than I expected, but I'm not mad about it! * Pretty on skin! * There wasnt much pigment but was blown away by the naturality of it * There wasnt much pigment but was blown away by the naturality of it * There wasnt much pigment but was blown away by the naturality of it * The first blush stix I bought unfortunately broke. I went to go use it for the second time and the whole application came out. I was very sad, but I got to exchange it. Since, then I use this as an everyday wear and love it so much and would tell everyone they need one. It blends so easily and so smoothly that it takes less than a minute to apply and blend. Overall a  10/10."
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,clinique,soft-pressed powder blusher,xlsimpprod10791935,2223180,
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,colourpop,pokÃ©mon x colourpop instant crush cream blush,pimprod2045285,2624663," * I just ordered another Electroball Colourpop Pokémon blush because it is the most perfect flush of believable sheer color. I apply it with a dry sponge that has a rounded but somewhat flat bottom so my fingers dont get stained. This summer I'm all about the hot pink coral lips and cheeks because it imparts a vibrant and lively look to the face and I can keep the eye look simple with just liner, mascara and a neutral eyeshadow from lid to brow or none at all. There used to be a MAC cream color base called Virgin Isle and I love Electroball way more than that. I ordered the violet one this time around and hopefully it'll look just as fabulous. I'm also going to try it as an eyeshadow and see if it makes my brown eyes pop. * My NB son, 15, wanted to do his face (first time) to go to drag show and loves Pokémon. He's a perfect match to the palest Morphe foundation. I was afraid the cherry red Pikachu blush would be too intense, but it imparted the loveliest cherry red flush and I built it up till it was just amazing.  Now I want my own, his cousin teased that she was going to steal all his Pokémon makeup after seeing how beautiful it looked on. * I got the light pink blush. It is so oily and completely sheer. Trying to rub it into the skin is like rubbing lip balm. 

Tower 28 cream blush is so much more pigmented and not oily. I have no idea why all the products from this launch are so bad, but they are. * I got all three and it seems like its a cream to powder matte finish. They are all sheer and very builable.  I would use a smaller blush brush to get color pay off. Very pretty and natural on the skin. * I bought the shade electro ball and its gorgeous! It blends out super easily and the color lasts all day with no issues. It's a great cream blush."
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,e.l.f. cosmetics,monochromatic multi-stick,pimprod2040759,2614086," * Perfect size * So much better than the Nars multi * This is the best blush ive ever used for the price point. It blends beautifully with a beauty blender. The color is sheer but buildable. I plan on purchasing again soon. I have never loved a blush enough to buy it more than once and I usually don't finish a blush before it expires. The formula feels a bit heavy before it's blended out, but after it's blended, it feels like nothing on the skin. I definitely recommend this. 

My complexion is very light. This probably wouldn't work well as a blush on someone with a deeper complexion. It would be pretty as a highlighter on a deeper complexion. * I love this, its easy to blend, nice color, and smooth to apply. But i only widh it kasted longer though, but when i use setting soray it kidna lasts longer. But its beautiful! * First time I've used a cream blush and honestly didn't think I'd like it as I didn't think it would blend nicely. Got it as a sample with another purchase so gave it a try. I LOVE IT.  Blends easily, the color is very pigmented so a little goes a long way, and lasts all day. I think I'll try it as eye color as well. I have the Sparking Rose, I am a fairly fair skinned redhead and this shade compliments my skin and hair beautifully. Will definitely purchase again. * Perfect to keep in your purse for touchups, stays on , also good color choices * Its good luv the color. the only down is that its super hard to blend"
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,morphe,8f fair play complexion pro face palette,pimprod2016717,2567625," * Unfortunately, theres TONS of fall out when using any of the pans! the colors are beautiful but with all the fall out I could make a new palette! * Ive been using this palette for years, i recently ran out of the lightest bronzer shade so i repurchased. It appears the consistency or formula is different. The lighter bronzer shade was a lot cooler, and was a lot easier to blend out. This looks muddy. But the pink highlight is my asbolute favorite. I wish they sold just the highlight shade by itself.. * This palette is great for everyday! It blends great and lasts forever. * This is my favorite face palette!! I'm obsessed with it I've used it for years I always repurchase. The bronzers and blushes blend so nicely, and all the colors go perfect with my skin tone. I will say I'm not super pale and fair skinned though, to me this is more for medium tan girlies * I love this pallet. I have been looking at this for awhile now and wasn't sure which color to order but I'm glad I went with this one. I think the others would have been too dark. The contour is slightly darker but I can easily use one of the lighter bronzers for contouring. * I found this to be too warm to use for bronzers/ contour. looks very orange and yellow. the blush and highlight are okay though. * Beautiful"
