,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
44,44,44,44,44,44,44,44,44,44,44,44,44,fenty beauty by rihanna,hot cheeks velour blushlighter,pimprod2045516,2625693," * idk why the other reviews are complaining about too much glittler/sparkle when its called blushlighter. its meant to have some sparkle. it's absolutely gorg and just gives such a beautiful glow to your skin. i dont think it brings out a bunch of texture either. i wish it would let me insert a picture so you could see its not overly sparkly, just a pretty glow. you probably dont even need highlighter with this but im extra and always add the fenty diamond bomb. id def reccomend this * really loved fhe packaging and color of the blush but the color does not pick up at all on a brush or beauty blender. you really have to pack it on but it looks streaky after applying so much. milani has a better glowy blush. * I dont understand all the bad reviews. These blushes are gorgeous.  I have Juicy Peach and it is gorgeous on the skin, great color for a pop of peach pink on cheeks!   Yes it has some glitter but not a crazy amount.  I highly recommend! * I have a medium-tan skin tone and I couldn't decide which shade to purchase so I got both Juicy Peach and Baked Peach. They are very similar so you definitely don't need both. Juicy Peach doesn't have a lot of base pigment, it is more like a ""blush topper"", however the glow that it gives the cheeks is stunning, like a peachy/gold reflect. Baked Peach definitely has more of a base color, more like an actual blush. Baked Peach is more pink, the reflect is pink instead of gold. They are both very pretty, depends what look you're going for. I would say even someone with a lighter skin tone could use the darkest shade, as I had to build up to get it to show up (aka not a scary blush) * I love this product for the shimmering glow and rich peach tone! I enjoy the sparkle and it applied easily. I bought the darkest shade. * I got the shade Fresh Peach. It is stunning. Perfect for fair to light skin tones if you want that beautiful light pink flush with gold highlights. When I put it on, it just lights up my face so perfectly with a beautiful glow. I love this and want to get the other colors. Can't get enough. * I wanted to love this so bad because I love the packaging. It looks beautiful in the pan but absolutely no pigment shows up on my face. I bought the lightest shade and tried to build it many times and I ended up really just looking kind of orange with all the gold glitter. Not flattering on my light/medium skin. Going to have to return. :("
45,45,45,45,45,45,45,45,45,45,45,45,45,r.e.m. beauty,hypernova satin matte blush,pimprod2044063,2613119," * Very cute shade and lasts all day, formula is good and for mature skin * This is a very soft powder blush and it looks like the container will last a long time. * This blush is cheaper than most that I have used but the color and wear of it is perfect. The only downside is that it is not the most pigmented but it is buildable. * I bought this blush on whim and I was super surprised! It applied beautifully and was long lasting! It is buildable. I would definitely recommend this blush * so i just got back from Disney World and the main goal of the trip was to try out a new water ride and I was super worried about my makeup staying all night. I decided to try mixing shades pinking of u and strawberry nebula together to get a cute ombre effect. so it ended up being that i rode the ride 6 times in a row. I was in all rows of the log flume and got absolutely soaked to the point where i was dripping. needless to say, when i got back to my hotel room, i looked in the mirror and was shocked to see that my blush still looked amazing after everything i put it through! not only did i get insanely wet on the ride, but i was also sweating from the heat all night, and the blush still looked fantastic!!!!!!!!! this is my new fav blush combo and IT LASTS!!!! * I feel like rem knocked this launch out of the park, i bought 2 shades of their blushes and they're so pretty on the cheeks, they have a blurring effect and theyre so pigmented, one of the best powder blushes ive tried in a long time * I purchased the Strawberry Nebula shade. My skin tone leans towards cool and this color complements it beautifully. I am medium light and I have to apply it sparingly otherwise it can quickly become overly bright. 

The blush formulation is a finely milled powder and applies a translucent veil onto the skin. The beauty of this formulation is that it sinks in and doesn't look like powder once applied. It  looks like a lovely natural watercolor tint on the cheeks. There is no highlight or sparkle yet it doesn't look dull or too matte.
It is easy to apply and blend as long as the skin is dry. Like all powders I wouldn't apply it on a taky or wet surface or it will apply patchy. 

I love powders for ease and quickness of application, but I don't love how many powders sit on top of my skin and look powdery/textured. I like the more natural look of cream and liquid blushes and how they disappear/melt with my skin texture. 

This blush fullfils my wish for ease and speed of application of powders with the natural veil look of creams and liquids.

I also like the compact it is cute and looks unique.

I did try some of the other colors in the line. Many are more subtle and less punchy. 

Overall I am happy with my purchase."
46,46,46,46,46,46,46,46,46,46,46,46,46,clinique,blushing blush powder blush,xlsimpprod10791937,2153764,
47,47,47,47,47,47,47,47,47,47,47,47,47,tarte,glowing cheeks blush & highlight duo,pimprod2045034,2622793, * The glow is glowing * These blend in so well.  Have just enough color so it is not overwhelming.  Definitely will continue to use. * I got this from a friend for my birthday! I thought ehhh its tarte u fknt think ill like itbut i was wrong. The blush is a sublte pink with added glow! You can even control how much product you want in tha aplicater by turning it. The higlight is a stnning white thst is gorgeous and easily blendable! My first higlighter btw! Definitely a good geft set snd should last a while!
48,48,48,48,48,48,48,48,48,48,48,48,48,benefit cosmetics,wanderful world silky-soft powder blush mini,xlsimpprod13741141,2595632,
49,49,49,49,49,49,49,49,49,49,49,49,49,nudestix,nudies matte all over face blush color,xlsimpprod15581029,2584256,
50,50,50,50,50,50,50,50,50,50,50,50,50,juvia's place,blushed liquid blushlighter,pimprod2043833,2618633," * I love this product it's sooo pigmented and it makes my cheeks the perfect rosy pink with that cute shimmer * This color on melanin is awesome! A little goes a long way☺️ * I've been dying to grab one of these in the blush lily and wow it pays out. super blendable with high color pigment and the perfect glow that isn't tacky. I've been really struggling with how large some glitter in products are and this gives glow not glitter * I already loved the blushes so I knew this would be great..and it is! Super pigmented, blends like a dream and I love the subtle glow it gives. So beautiful. Will definitely be getting more shades. * I already loved the blushes so I knew this would be great..and it is! Super pigmented, blends like a dream and I love the subtle glow it gives. So beautiful. Will definitely be getting more shades. * I purchased the shade Soft Tulip Glow. This shade is the perfect peachy-pink with a natural glow. I find this formula blends better than the original Juvia's liquid blush. I don't have to fight to blend this blushlighter and I reach for it often. * This is the best liquid blush i own ( i have more than 100) you just need a tiny bit and blends smooth and last better than the rare one"
51,51,51,51,51,51,51,51,51,51,51,51,51,youthforia,byo blush color changing blush oil,pimprod2036209,2602248," * Such a great blush, looks very natural & isn't oily on my oily skin! I love it especially for the summer!! Would buy it again & again! * I can't explain
 why or how this just brightens & opens your face, but it does. You literally need a dot or two & I just use my fingers to spread along my cheek bones. It's only slightly challenging to apply bc I'm never quite sure where I should be putting the ""dots"" & exactly what area I should be covering when blending it in. This is probably just bc I never wear any make up, so I really don't have much experience. * I got the pH changing shade and it is cute, easy to apply, lightweight, and natural looking, but it also disappears from my skin after just a few hours. I'm not sure if it just comes off or if the drying of the product leads to the pH reaction to no longer occur and give my cheeks that glow, but I'm not a big fan of how little it lasts for. For reference, I use it on clean skin after skincare with no other base or setting agent. * I absolutely love the BYO Blush Color Changing Oil! It applies so easily and it gives me a natural blush from within look. I always get compliments on it and I have recommended it to all of my friends and family. 100% will be re-purchasing! * This product is a must! It is the perfect shade for my skin and I like that it is buildable if I have a fake tan on. Worth the price and makes my skin dewy * I've always love color changing products.  THE BYO blush changes to my Ph levels and gives me the prettiest natural color.  The blush is not oily, you can reapply more than once.  I use the BYO blush on my lips and eyelids as well. * I love this blush such cute colors t"
52,52,52,52,52,52,52,52,52,52,52,52,52,kylie cosmetics,pressed powder blush,pimprod2026554,2583982," * Wonderful!!! * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * if you want a long lasting pigmented blush that is worth the value then buy this cause dang kylie knew what she was doing when she made this * I bought this in shade ""Winter Kissed"" and it was really pretty. In my opinion, I think that it is an exact dupe for the Dior blush and it is only half the price. If you want a nice blush I would recommend it. However, the color does fade fast! :) * I loved it it was beautiful"
53,53,53,53,53,53,53,53,53,53,53,53,53,milani,cheek kiss cream blush,pimprod2021060,2573984," * I am a dark skinned girl and was nervous about this color. It's beautiful, buildable, not heavy, not greasy. * This blush is easy to apply and blend. Super smooth and a light consistency.,  Probably
one of the best priced blushes on the market now. * No complaints! Pigmented and easily blendable. Set with powder and you're good to go. * Such a good blush and tops most high end brands imo. If you dont like using a lot or are scared of having a very loud blush it might not be for you but for me i always wanted a very pigmented blush and i finally found it! * Very good blush it is very pigmented and can be used without a powder blush to go over it, and you can use it in your bade before adding your setting powders * I am a very fair skinned strawberry blond person who prefers a cream-style blush. Unfortunately, it's hard to find a compatible shade in a cream that doesn't sink into the skin. This one checks  ALL the boxes. It glides on easily, has amazing staying power, and the coral color provides a kiss of color on my fair skin that isn't orange or too red. The only reason I gave it 4 stars is because the hinge of the compact broke within a relatively short time. Even with this, I am still using it- a little tape fixes it. It lasts a long time as you only need a touch. It is a great blush that I will continue to buy. * super pigmented and it is easy to work with. i live how blendable this formula is and the shades are beautiful. love using this for layering my makeup products"
54,54,54,54,54,54,54,54,54,54,54,54,54,l'orÃ©al,lumi le liquid blush,pimprod2045480,2625628," * Be careful, this is super pigmented! Very creamy, only need 2 dots max on each side. I got the coral shade and its very pretty, but I used too much the first time for sure. * I love the shine and coverage of this blush * Dewy Worth It... just buy it. It is GORGEOUS on. It lasts all day and night and still looks magnificent when I take my makeup off. I go a little heavy handed with it because I have to set it with powder. I still want the color to show through. I've been using the new CT foundation (the shiny one) with a pore filling primer, the Givenchy Prism Libre powder, this blush, and multiple bronzers. I can't do a makeup look without this now, If I did. I'd feel like something was missing. Beautiful product. * Hoo boy she is pigmented. Got this in worth it dewy and more than one dot on each cheek is too much for my taste. gorgeous sunburnt color for my pale neutral cool skin. If you love that sunburned blush trend then you'd like this specific shade and use more than one dot if you want to become the sunburn.  I have yet to try it over foundation as I am reviewing this only on bare skin for the moment. * This liquid blush is amazing! Especially the  pinky gold shade, this shade eith the new nyx buttermelt blush in the pinky gold shade are literally a match made in heaven. This blush is easy to blend and easy to control how you viberant you want it to be. All of the shades are incredible, the matte shades are super nice and the shimmer shades are exactly that a shimmer shade, no chunky glitter. * I saw a content creator use this blush and thought it looked beautiful. Of course I immediately ordered it. I used it tonight for my sons graduation... in love! It is a gorgeous blush! I put too much on at first but then went over it with my foundation brush. Put a little more on with the blush brush, powder... perfection. Just buy it. You'll thank me later."
55,55,55,55,55,55,55,55,55,55,55,55,55,chanel,joues contraste powder blush,pimprod2030016,2579895," * The blush doesnt have any pigment ots powdery and the amount of product you get is noth worth the price. * The texture is very soft with finely milled pearl similar to the Hourglass pressed powders. It has a ""lit from within"" look thats not going to emphasize textute. I got it in the color Jersey which is between a rose and warm nutmeg. The blush is a light wash of color that can be built up, but its not designed for vibrancy. Great for those who want a natural blush thats not shimmery or completely matte. I find the color and texture true to luxury makeup. It has longevity, and stays on my skin through an 8 hour work day. 

If youre not into subtle formulas then this isnt for you. There are more vibrant blushes that costs a fraction of the price. If you enjoy luxury makeup or like ultra milled baked powder then this could be an option. * I like this color and texture * I love this !! Its flirty not to bright not to dark it's perfect for those that have olive under tone! * While I wanted to love this blush, I found the coverage was minimal unless I use ALOT of product.  For the price, I won't buy again. * I love this blush! A nice natural glow feels amazing and last a long time. I will definitely buy again * Perfect everyday blush - give perfect amout of pigment and the packaging is very chic :)"
56,56,56,56,56,56,56,56,56,56,56,56,56,revolution beauty,superdewy liquid blush,pimprod2024993,2583413," * I thought this would be too bright when I first squeezed it out. Using just a little gives me a nice peachy flush that lasts all day. It's buildable too if I want a bit of a brighter color. * Bought ""Fake the Flush"" because I needed to add something to get to a specific total. Its amazingly beautiful, blends so easily, not super pigmented ( with blushes, in my opinion, there's a thing as too much pigment  ) and less than $2.00, I was not expecting to love it like I do. * This blush did not have great reviews when I bought it and that's why I am here. Honestly, this product is amazing and I don't want people to pass it over. It is blendable, buildable, easy to travel with, plays well with others, and has a beautiful finish. It works well with my sensitive, acne-prone, and combination skin. I love this even more than the elf liquid blush, which tends to be so pigmented that you can overdo your blush easily. However, this blush is very beginner-friendly and you don't run the risk of looking crazy. I think it works best when blended gently with your fingertips. A very small amount goes a long way. Added too much? No biggie, just keep blending with your fingertips. One small drop is enough to cover both cheeks, so this will last you forever. 1st layer gives a 'sheer blush from within' kind of look. You can make it more pigmented with more layers. I will be purchasing more colors and keeping this as my new travel blush. The squeeze tube is about the size of a lip balm and the packaging is cute too. This is very multi-use. You can use it as blush, eyeshadow, or a subtle lip stain. An absolute steal for the price. But the quality is great and this is probably one of the best travel/beginner blushes you will find (regardless of price). * I was reading the reviews and i was really skeptical the bad ones made me not want to buy this product but i gave it a shot and im so thankful because its exactly what i wanted i dont know why people are complaining it blends in great and its a nice color it does kind if smell like sunscreen but 🤷🏼‍♀️ i dont mind. Definitely recommend * I purchased this due to the price bit this actually wowed me. I used it the day after I received the online order and was pleasantly surprised. I used a tad too much and applied the excess on my lips which really tied the look together * This blush is really pretty and I like to mix it with other blushes! It says it's liquid however it looks and feels more like a cream. * Its my favorite boush ever"
57,57,57,57,57,57,57,57,57,57,57,57,57,jane iredale,just kissed lip and cheek stain,pimprod2004095,2544987," * Perfect lip gloss stays a long time as well. * I got this on sale during one of Ulta's big sales as couldn't see paying the price otherwise. The red actually looks orange...and has little color pay off but is the most emollient, long lasting, comforting and delicious smelling lipgloss I have ever owned. Please come out with more colors! Brown, purple, pink would be fabulous. * Thanks ulta 20 days of beauty that allowed me to purchase this for the low to end up loving it. Its my favorite item to complete my new make up make up look. * I have tried forever pink and red. Red is like a bright reddish coral on me, quite warm toned - gave it away to a friend. Pink I kept. A nice, long lasting, moisturizing lip and cheek stain. Dewy/tacky for a bit on the cheeks after application. I have to note that I do not love the scent and it's strong. Fruity. Not something I could use if I had a headache. Otherwise a nice product. * This is a very pretty, natural looking cheek stain in the pink color. Glowy and moisturizing. It is easy to work with. It could be a tad more pigmented and last longer. * My absolute favorite lippie to wear! Gives a great colored stain that lasts all day, it's a bit expensive but it does work really well. It's not sticky at all, very smooth. Fingers crossed Jane Iredale comes out with more colors! * The tube of this product has a sleek design and looks high end/luxury. The  lip stain itself is very smooth, doesnt have any smell and glide nicely on lips. I brought both pink and peach colors and the pigmentation is sheer and natural, and the moisturing power is medium that can soften dryness of lips in certain level but doesnt completely sink down. I feel its a nice product for a daily use or going with a natural look makeup."
58,58,58,58,58,58,58,58,58,58,58,58,58,hourglass,ambient lighting blush,pimprod2020426,2575935," * Terrible product with zero color payoff * I never tried this brand before but this product in Ethereal Glow is perfect. It's lightweight which is perfect in spring/summer but can be used in fall/winter to get rid of pale skin.  I don't need to use much. I highly recommend based on skin color. I'm a pale white girl and loved the color. * I decided to invest in a good blush that is high quality and wont break me out because I have acne prone skin. I love how it looks and it has a little shimmer. * Based on the reviews and price, I wanted to absolute fall in love with this blush. Using it alone, it was patchy by the end of the day. You have to use it as a setting blush on top of cream if you want to it hold. Not to mention, the packaging feels so cheap. Some of my drugstore makeup has better eye appeal and structure compared to this. It also comes with a disclosure to be careful, because it's delicate… Hmm I wonder why lol * I have 4 shades of this blush plus a couple of the holiday palettes, and it is my favorite blush formula of all time. You don't need to add highlighter when you use this. Depending on the shade, bronzer is also optional. You get a lot of product for the price, and there is no talc. It's almost impossible to overdo this blush as it is not super pigmented but still you don't need much to get the job done. There is no fragrance. It's just a well made beautiful product. Packaging is also super sturdy. It lasts all day even in hot humid weather and never looks dry or powdery or glittery. You just get a perfect lit from within glow. Everyone should try this at least once. I have repurchased a few of the shades at least a couple of times. Hourglass does powder products extremely well. * I have 4 shades of this blush plus a couple of the holiday palettes, and it is my favorite blush formula of all time. You don't need to add highlighter when you use this. Depending on the shade, bronzer is also optional. You get a lot of product for the price, and there is no talc. It's almost impossible to overdo this blush as it is not super pigmented but still you don't need much to get the job done. There is no fragrance. It's just a well made beautiful product. Packaging is also super sturdy. It lasts all day even in hot humid weather and never looks dry or powdery or glittery. You just get a perfect lit from within glow. Everyone should try this at least once. I have repurchased a few of the shades at least a couple of times. Hourglass does powder products extremely well. * Its hard to find the perfect shade of cool toned blush for pale girls! But this is the most PERFECT shade i have ever tried. I will buy this forever."
59,59,59,59,59,59,59,59,59,59,59,59,59,ulta beauty collection,too cheeky lip & cheek color stick,pimprod2015889,2556122," * I've been looking for a combo blush and lipstick to keep in my purse. I bought the color mood. I have light skin with green eyes and I absolutely love it. I usually only buy high-end brands. * I've been looking for a combo blush and lipstick to keep in my purse. I bought the color mood. I have light skin with green eyes and I absolutely love it. I usually only buy high-end brands. * This is the third time I bought this product. It is absolutely awesome! Gives me the perfect sheer color, and blends like a dream. Perfect to all those other ultra expensive, cheek & lip colors! * I bought the shade classic. perfect warm/neutral for my olive skin. I'm older and needed a cream blush and this one did the trick. The sales staff was super helpful as well. * Product is used by a family member who is a first-time Ulta shopper. She is happy with the product application, it's not messy like a powder and blends in well with the skin. The color is complimentary. She would purchase this product again. * I think it's too flat looking * immediately broke me out. I got pimples with white heads by the end of the afternoon only where the blush was. I am not an acne-prone person. disappointed because I wanted to love them."
60,60,60,60,60,60,60,60,60,60,60,60,60,colourpop,hydrating blush stix,pimprod2009396,2550449," * I use this as an eye shadow stick - sometimes blush- and it makes my blue eyes pop. I always get compliments on my eyes when i wear it. * I have enjoyed using this blush stick. It goes on great, I love the color, and it blends well. I also love the price. I will be getting another one when this one is gone. * Bought the color Cool It and unless you have the palest skin ever, you cannot see this on the skin. It blends beautifully, doesn't lift foundation underneath, long lasting just not enough color! I have another color of  this same series and love it just make sure you are SUPER fair skinned! * Good affordable cream blush recommend. * I bought this because it was a beautiful color and the price point was great. However, it doesnt last on the skin and also removes your foundation when applied. Dissapointed. * ""Cool It"" was melon and just really strange looking irl. Went to the store to return and swatched ""Mini Me,"" the melon - and it was cooler than the online swatch by miles. I'd like to see some more cool and neutral tones in the future colors for this product. Love Stix! * The rose color is personally my favorite. They're very pigmented and super duper easy to blend. Very creamy! Very affordable as well."
61,61,61,61,61,61,61,61,61,61,61,61,61,clinique,soft-pressed powder blusher,xlsimpprod10791935,2223180,
62,62,62,62,62,62,62,62,62,62,62,62,62,colourpop,pokÃ©mon x colourpop instant crush cream blush,pimprod2045285,2624663," * I just ordered another Electroball Colourpop Pokémon blush because it is the most perfect flush of believable sheer color. I apply it with a dry sponge that has a rounded but somewhat flat bottom so my fingers dont get stained. This summer I'm all about the hot pink coral lips and cheeks because it imparts a vibrant and lively look to the face and I can keep the eye look simple with just liner, mascara and a neutral eyeshadow from lid to brow or none at all. There used to be a MAC cream color base called Virgin Isle and I love Electroball way more than that. I ordered the violet one this time around and hopefully it'll look just as fabulous. I'm also going to try it as an eyeshadow and see if it makes my brown eyes pop. * My NB son, 15, wanted to do his face (first time) to go to drag show and loves Pokémon. He's a perfect match to the palest Morphe foundation. I was afraid the cherry red Pikachu blush would be too intense, but it imparted the loveliest cherry red flush and I built it up till it was just amazing.  Now I want my own, his cousin teased that she was going to steal all his Pokémon makeup after seeing how beautiful it looked on. * I got the light pink blush. It is so oily and completely sheer. Trying to rub it into the skin is like rubbing lip balm. 

Tower 28 cream blush is so much more pigmented and not oily. I have no idea why all the products from this launch are so bad, but they are. * I got all three and it seems like its a cream to powder matte finish. They are all sheer and very builable.  I would use a smaller blush brush to get color pay off. Very pretty and natural on the skin. * I bought the shade electro ball and its gorgeous! It blends out super easily and the color lasts all day with no issues. It's a great cream blush."
63,63,63,63,63,63,63,63,63,63,63,63,63,e.l.f. cosmetics,monochromatic multi-stick,pimprod2040759,2614086," * So convenient to use, pretty colors, multi-purpose product, and affordable! * It looks really natural. So would recommend if you want a cheap blush that blends well. * Hailey who??? * so easy to use & keep in your bag/car/desk-soft, beautiful sheer colors & you cannot beat the price.  stays put all day (if you use elf primer!!) * The monochromatic blush stick is my favorite e.l.f. product. It's such any easy light blush and I tend to go for a neutral look. Sometimes... Anyway, 100 out of 10 rating y'all! * I got the shade glimmering guava and there is a lot of glitter, and the pigment in harsh and hard to blend, its very small, and is hard to use because of the noticible glimmer that just sticks out on your face * honestly i haven't tried a huge amount of blushes, but i absolutely LOVE this blush stick. glimmering guava is so shimmery/glittery and is so nicely pigmented; i love the orange/pink shade. for 5 dollars its literally so freaking good buy it rn"
64,64,64,64,64,64,64,64,64,64,64,64,64,morphe,8f fair play complexion pro face palette,pimprod2016717,2567625," * Unfortunately, theres TONS of fall out when using any of the pans! the colors are beautiful but with all the fall out I could make a new palette! * Ive been using this palette for years, i recently ran out of the lightest bronzer shade so i repurchased. It appears the consistency or formula is different. The lighter bronzer shade was a lot cooler, and was a lot easier to blend out. This looks muddy. But the pink highlight is my asbolute favorite. I wish they sold just the highlight shade by itself.. * This palette is great for everyday! It blends great and lasts forever. * This is my favorite face palette!! I'm obsessed with it I've used it for years I always repurchase. The bronzers and blushes blend so nicely, and all the colors go perfect with my skin tone. I will say I'm not super pale and fair skinned though, to me this is more for medium tan girlies * I love this pallet. I have been looking at this for awhile now and wasn't sure which color to order but I'm glad I went with this one. I think the others would have been too dark. The contour is slightly darker but I can easily use one of the lighter bronzers for contouring. * I found this to be too warm to use for bronzers/ contour. looks very orange and yellow. the blush and highlight are okay though. * Beautiful"
65,65,65,65,65,65,65,65,65,65,65,65,65,perricone md,no makeup blush,pimprod2004408,2541775," * This is by far my favorite EVER blush!! I have goofy combo skin and some fine lines-this blush goes on so nicely and it doesn't make my face look more oily in my t zone and it does not settle into drier skin and lines! Absolutely worth the price and I hope they never stop making this blush! * I love this and the color but it used to have spf in it. Now it's just a regular blush. I noticed the brand has been doing away with the products being spf. Which is a shame since that's the reason I stocked up in early spring. Now since it has no spf, I am in no hurry to purchase. I still miss there spf gloss that used to be this color. * I've been using this blush for over a year now and I love this stuff!  I have dry, flaky skin and using powder blush accentuates my dry spots. This blush gives me a beautiful glow with some added moisture.  Long lasting and beautiful! I really think this blush would be good for all skin types especially dryer skin, a little goes a long way! * I love this blush in the summer when I need a bit of a boost on my cheeks for going out after doing some sun loving activities. I have sensitive skin, so when working outdoors I can only have sunscreen. Due to the sunscreen in the blush this helps being able to put some neutral makeup on for work without the risk of my face getting sunburned with regular makeup. I love the neutral color. Perricone MD used to sell an spf lipgloss in this color as well, I wish they brought back the lipgloss as it smelled great and worked fantastically. * CONS 
1. This blush burnt my skin. 
I applied the blush almost daily for several months. 2 weeks ago the skin on my cheek bones where the blush touched (in the exact shape I apply my blush) got a terrible allergic reaction: painful, red, extremely dry and bumpy. It has been several days of using soothing skincare, and the irritation is still there, although very slowly subsiding. 
2. As other reviewershave mentioned, the cap cracks easily when you screw the top closed. 

PROS 
The shade is buildable and starts very subtle. I have light skin, cool undertone, and this blush looked beautiful. * i only used this once or twice. i screwed the cap on too tight one time and the lid breaks and the stopper sank to the bottom. please replace the cheap plastic with metal. * I love the color of this blush and it blends beautifully. Big drawback though is the packaging. The lid completely cracked when I tightened it. I love this blush but now I can't take it anywhere. Please fix this packaging!!!!!"
66,66,66,66,66,66,66,66,66,66,66,66,66,bareminerals,loose mineral blush,pimprod2034497,2599467," * I should have read more into the ""shimmering"" aspect of this product before I bought it. I was happy to find a clean blush with a beautiful color but the sparkles are too much. Will be returning. * Really like it! * I have used these little shimmery colored powders for years.  You can add them to your setting powder or use as an added effect after you're all done putting on your makeup. Really gives life to an older complex 
 ion! * I love the Bare Minerals foudnation and faux tan. The blush is pretty but… I have acne scars and the glitter excentuates these scars dramatically. It just doesnt look smooth. The color doesnt last either. I notice that it is gone within minutes of applying. Honestly I will stick with some of my drug store options. * I love the loose blush. I have been using it for years but miss the glee color. It was very popular because i always had a hard time finding it in stock. Why did you discontinue? * I first purchased this 10 years ago and have been consistently repurchasing ever since. Im fair skinned with neutral undertones, and the vintage peach shade is the perfect sunkissed glow on me. I've tried a TON of blushes, from drugstore to high end, and this is the one that is my baseline every day blush. As someone who's very fair, I love that this is buildable for when I want a more vibrant look. 10/10 * The loose powder blush is my go-to everyday product. It's getting harder and harder to find these days. Please don't discontinue this product, make more of it and more colors. I love this blush so much. I'm almost out of mine that I have and can't find it anywhere in store and online. I've been waiting for about 2 years now for Ulta to restock it. What's going on??"
67,67,67,67,67,67,67,67,67,67,67,67,67,nyx professional makeup,buttermelt pressed powder blush,pimprod2045333,2624632," * I loved these- but they are super duper pigmented- if you are a pale girl, watch out! A TINY buy goes a long way, and i mean tiny! It blended out well for me. I know others mentioned that it didn't for them. * Love it and extremely pigmented * This would not blend in. Wherever I started with my blush brush it would leave a circle and no amount of blending will fix it. Horrible * Awesome * Tried this blush after social media has been giving reviews of it. It is smooth, good coverage, go light with darker shades.  It wears well for me. Very soft powder. * These are pigmented but blendable. I have 5 shades and do love them. It is easy to go overboard with them due to how pigmented they are. Also love thag they come in both a glowy and matte formula. * I highly recommend this product its smooth on the skin doesn't look powdery it has a nice shower but not over whelming. If you like a natural but shower blush this is for you. I love it because it also doesn't look like I just spilled glitter on my face."
68,68,68,68,68,68,68,68,68,68,68,68,68,morphe,8m medium vibes complexion pro face palette,pimprod2016752,2567766," * This is my 3rd time repurchasing this pallet. It's by bar my ride or die Makeup product. * If your thinking should you buy it, yess especially if your new to makeup * i dont like having different sets of stuff for my makeup especially for when im traveling so all of them in one palette is such a lifesaver!!! this has been my go to since i was gifted this for my bday * i use this palette everyday!! i have semi tan pakistani skin and it complements my color perfectly! the blush options are my favorite, and nothing is too powdery. it stays on during a full school day, with gym and everything which i love! the highlight is super shiny and the brightener helps with dark eye bags a lot. overall i love this palette * I purchased this in medium. I have a light - medium complexion and think the colors work for me. I don't find it orangey at all. The colors are very pigmented so a little goes a long way. I really like all the shades and nice having a brightener included. I like using it under my eyes. * Not yet used it , but packaged come intact and looks perfect for me olive tan Indian skin. * This is one of my favorite bronzer palettes to use for clients. I also have the deep and I love them both. I have 2. One for myself and one for clients"
69,69,69,69,69,69,69,69,69,69,69,69,69,e.l.f. cosmetics,powder blush palette,xlsimpprod14521197,2535584,
70,70,70,70,70,70,70,70,70,70,70,70,70,ulta beauty collection,cheek squad cream face trio,pimprod2037175,2599123," * Love this item, so easy to use and so compact * I absolutely love this.  It does it all.  As a 50+ year old women, powders don't work well.  This is creamy, beautiful, and goes on flawlessly.  Easy to take with you for on the go touch ups. * I love this product I use it for school just to keep in my backpack and it's so helpful and you would definitely need a makeup brush if you don't like to get your hands messy but other than that 12/10! * only smears, rubs right off. arrived melted and each were leaking. let it cool & tried it and it was an awful experience. * This has the best cream bronzer, i wish they woukd make it separately. They are pigmented and easy to blend - however i wish they came out with more shades as well. Other than that, highly recommend! * I take this with me in my work bag on a day to day basis as part of my emergency makeup kit when I'm running late to work. This also goes with me in my travels - compact and 3-in-1! It's very similar to Kaja's for a fraction of the price. 

Oily skin people - I set these with powder and finish with setting spray to keep them from getting me too oily (I've got combo skin), but if you're very oily, these not be for you. 

Ulta - please make more shades and make an affordable version of Kaja's bentobox eyeshadow trios next! * I personally adore this one. Very lovely for a glow and skin like finish. Handy. 
The pigment is very nice. Does not last all day. This product feels like an oily tacky lipstick. Be advised based on your own skin texture :)). ......................."
71,71,71,71,71,71,71,71,71,71,71,71,71,dior,rosy glow blush,pimprod2039824,2612202," * This blush is OK it's nothing special and definitely not worth the price. The packaging is disappointing- It could've been much better. The quality of the blush is OK. There are much better lower priced brands out there. The shade is nice however it is very similar to others that I already have. I will probably end up returning this. * It's very pigmented. I get it now why it's overhyped over tiktok and instagram, some people are hating it because at first it will not really show on your skin, but pro tip you should use a dense blush on brush and it's going to be amazing. It's perfect for my medium-neutral Asian skintone :) * not my favorite blush but its cute and the i love the packaging. sad because the first shade i recieved was defective or something because the glue holding the pan to the container unstuck? the pan just flies and bounces around in there, but the second one i got didn't have the same problem. cute shades okay price * This is a good product for the skin, and it give a great glow. I bought cherry, and i thought it would be a big size but when it came in it was small. This made me think it was not worth the price, I would recommend this to a rich friend. This is a 4. * I was iffy about this blish since some reviews are negative but i decided to try it myself. It's actually pigmented and vibrant! I use a liquid blush before than too it off with this one and it stays all day! Love love love * This is a beautiful blush. I bought Rosewood. * I was disappointed with this blush. It's not exactly on the cheaper end and it's small. I bought mahogany and it makes me look dirty or muddy no matter how lightly I put it on. So sad."
