,Brand,Name,ID,sku,comments
52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * Perfection, beautiful color blended well light or full coverage can do all. 
Does not break me out with every penny. My confidence has been boosted since wearing this and can't pull myself to even try anything else. I'm IN love * I love the product, but do wish it wasn't so expensive.  I will buy it until I can find something cheaper, or if it ever goes on sale. * This foundation stick is really helpful when you need a little extra coverage. * First of all, compare the two pictures of 110C and 140N. Obviously, 140N is whiter, and there is no explanation on the picture that the cream is pink. After I got it, I was so disappointed. I have yellow skin and whiter. I can only say that this foundation is not even whiter than my skin tone, and the cream is pink. The face will turn gray, not to mention that people with fair skin buy it. It has no effect at all. Why can't the minimum color number be marked clearly? Why do consumers have to waste time to return the goods when they get the wrong information? I will never buy it again. * First of all, compare the two pictures of 110C and 140N. Obviously, 140N is whiter, and there is no explanation on the picture that the cream is pink. After I got it, I was so disappointed. I have yellow skin and whiter. I can only say that this foundation is not even whiter than my skin tone, and the cream is pink. The face will turn gray, not to mention that people with fair skin buy it. It has no effect at all. Why can't the minimum color number be marked clearly? Why do consumers have to waste time to return the goods when they get the wrong information? I will never buy this brand again. * I feel it's over priced for what you get. It looks like the stick has melted even though it's been in my house for over a week. The makeup stick also breaks very easy. I wouldn't buy it again * I love the coverage, feel and finish of this stick foundation for summer when I need some coverage without looking like I'm wearing foundation. I have normal skin and didn't experience any creasing, transfer or caking with this foundation. It would be absolutely perfect of not for the poor shade range and terrible packaging.

230 is the lightest yellow-toned shade and although I can make it work in summer with some bronzer and highlighting, it's actually a full shade darker than my natural skintone and I'm not even super pale. The brush end is also useless and a waste of packaging. For the price, I would rather have more foundation and no brush end."
55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * Great coverage. * So ive always tried to wear lancome teinte idole in matte. Alot of others can still wesr with thier dry skin; i however, cannot. When this first came out, i bought right away. I was certain it would not work because shade was a dark orangey neutral for the lightest neutral. 

I am a pale mature and dry skin woman. It did oxidize a bit BUT, it stayed the neutral amd then seemed to work with my skin and like, color corrected or something. I have no idea.  I just know that i love this, looks beautiful, stays on all day, tad bit of a glow, but not really. Its a perfect hint of something. * I sought help from the clerk for a color match.  She matched me with the wrong color and I can't use it.I use Lancome so it wasn't the product's problem. * This foundation feels very good on my skin and covers very well! * I ordered this march 2025 and have been using it and frankly i always loved this foundation. One time it was in front of me and i noticed 2024, took me a minute to realize ive been using an expired foundation since march. I got one for my mom the same day and it expires in december 2025. Ulta should not ship products that expired or have less than a year. Really upset about it, but the foundation itself is fantastic * Awesome product. I would definitely buy this again. * I went into my local Ulta for a new shade in this foundation. I was matched up and so I purchased it. The next morning, after I had applied it, I noticed the expiration date on the bottle said ""exp. 02/2024."" I was highly upset and called customer service which they did absolutely nothing about it. Not even a discount/coupon for next purchase. I called the store and  explained the story and asked if they had some that was fresh. I was put on hold, and when the employee came back to the phone, she stated all the bottles were expired and they had to pull them. I ended up returning the product and went to Dillard's and purchased the same foundation that has an expiration date of 2027. No more Ulta purchases for me!"
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * I love this product, however, I did notice it could get a bit dewy in areas, so definitely use some blurring powder or something to kind of offset that. I don't recommend for my oily girls, I'm dry skin and it was still pretty dewy. * Broke apart within 20 minutes, even set with an extremely good powder. Skincare is the same and with the Haus labs I never had breaking apart, settling or anything. Not long wearing at all. VERY light coverage. * I LOVE this foundation. Being a black girl with olive undertones is rough. Foundation always has a grey, orange, or red overcast. Halsey and About Face you DID IT! After 27 years I've found my perfect shade match. Thank you a million times over * I put it on and for the first time I had a perfect shade match! That alone is worth it to me. It lasts longer than I have found. * Super lame coverage. Probably my fault for not examining the label clearly enough, but I assumed from past experiences that ""foundation"" meant at least medium coverage. Disappointing for the price, but I guess someone with better skin will like it. * Beautiful foundation. Coverage builds well while remaining light weight. I didn't give it 5 stars because the neutral undertone pulls slightly yellow on me, which I typically don't experience with neutral undertown foundations. * This foundation is terrible. It's so hyped up. I love the shade. I'm a fair olive. It has zero coverage. The packaging is terrible. It made me itchy, and I got horrible cystic acne. I never break out. It is dry and an oil slick at the same time.ashy"
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * This foundation is worth every penny. I love the way it goes onto the skin and it leaves your face feeling soft with a subtle glow. It's so easy to color match with numbers in each skin tone category, light, neutral, etc. I love this foundation. * So pleased with this purchase! First time buying this foundation and kind of tried it on a whim! Goes on nicely and has good buildable coverage. Very happy so far! * I was veru hopeful for this product and i have combination skin on my t zone, but somehow with this product i was very oily to the touch on my whole face and felt my skin very slick after using, goes on very well and can be buildable but unfortunately was a bad experience on my end. * I am disheartened that they changed the formula. And it did not improve the product at all. Please go back to the flawless skin result * I found this foundation in cabinet while cleaning and had forgotten all about it.  I've been wearing it on my no makeup days for a subtle glow and I'm really loving the light coverage that's buildable and how flawless it makes my skin look.  My skin just glows * This foundation is pretty and dewy but it doesn't set for anything and gets greasy super fast. Definitely not long term wear, but if youre looking for something lightweight/buildable and like the super dewy look it could work. Only super bad con is how easily it transfers on to anything one touch to the face and that spot has no foundation and its on whatever touched ur face. Makes products impossible to blend because the foundation underneath doesnt stay put. * Run dont walk mature ladies this foumdation is bluring andnflawless leaving behind a subtle flown and healthy skin"
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * Nice coverage would prefer no scent due to the added ingredients. * My favorite foundation. I've repurchased many times because I like the light weight formula and full coverage. It also has a pleasant smell thats not overpowering. I have oily skin and this keeps me nice and matte. * Did something change with the formula or did my skin change? It used to look beautiful on me the past 2 years, now it separates and just sits on my skin towards the end of the day; very noticeable where it is and where it isnt. Ive never had a foundation do that. Regardless if it is my skin that has has changed or the formula, the bottle continues to be terrible, squirts out everywhere, on my walls and clothes and therefore gets only 1 star for that. * Wish it worked on my skin but it doesn't! Oily/combo, used Dior velvet primer * I am 55 and have combination skin. This foundation is my favorite. Of course, I wear skincare and SPF underneath which keeps it from being too matte. I use a little setting powder in my T zone, and it lasts until I take off my makeup. I have never once had a problem with it transferring to my clothing, but I wear a light shade, so maybe the richer shade pigments are different. I have also worn this in all seasons with no issues. I will definitely repurchase. * It's been a struggle to make this foundation work on my 53yo menopausal skin. These are my tips that can make it beautiful if you have skin like mine.  Use a good but lightweight moisturizer. I found that Vanicream works best. And a hydrating primer is a must. I use Tarte Double Duty Base Tape Hydrating Primer. In my opinion, this looks better blending with your fingers instead of a brush or sponge. And use the smallest amount possible cause it goes from zero to cakey in a blink. And I would say not to use powder. Occasionally, I will use just the lightest kiss of the hourglass powder but it's a risk, and honestly it sets well without powder. I work 12 hour shifts at night so my makeup is on usually 18 hours and this stuff lasts better than anything, with only a little touchup needed at the end of the day. * I really have oil skin and this base makes my makeup look naturak but feels matte i really loke it"
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I switched from Estee Lauder Doublewear bc of breakouts. This comes off easier, leading to less b.o.'s. It's not as opaque and sets into fine lines if you let it. My oily zones do push it out by the end of the day, but I'll trade shine for brkouts. * I went in store to grab this foundation. I have bad acne anthring literally can break me out, and I got one of the lightest shades. But it oxidizes so bad it went from being my foundation shade to going 2 shades darker i lighten it up with a really bright concealer but i will be returning this and going on another hunt for a foundation that doesn't break me out * Love the coverage from this product. Have oily skin and so really appreciate that this acne solution base with a great matte finish. My new go to. * Have worn Acne Solutions for many years and considered it perfect foundation for me. Last bottle I bought seemed like there was something wrong with it. It turns my fingers white and doesn't blend well and color seems off. Saw others with same complaints who said this is a new formula. Please bring old formula back or I will have to find a new foundation. * I love these foundation it stays on my face all day and I have really oily skin, I get so many compliments and it's somewhat waterproof, went swimming and it stayed on. * I love this makeup being using it for several years now. * I used this foundation for about 10 years. It was my holly grail! Went on smooth and never broke me out. However, the last bottle I purchased was nothing but a disaster. Constant break outs, it clings to any dry patches…but over all it looks extremly cakey and dry on the skin. I tried multiple different moisturizers and primers but nothing seemed to work. I then decided to look into it and read that the formula had been changed. How unfortunate…I went out and purchashed a completely different foundation of another brand that has given me no problems. I would NOT recommend this foundation."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * This foundation stick is truly the best! It goes on smoothly and can be used just a little for a light makeup natural look or for a full-on glam look. It blends perfectly and doesn't crease. I'm on the older side and some makeup seems to fill my wrinkles and highlight them and this does not do that. It really is one of the best foundation choices I've used so far, and you can build on it if you want more coverage. I even use it to even out my skin when I don't want to wear any other makeup. It is my newest favorite as are most of the Fenty products. * The color match is perfect and the ease in applying and the coverage are excellent. * MAC messed up when they changed their colors, because this is what I replaced it with and I like it better! No irritation on my sensitive skin. I can't feel it, and actually forgot to wash it off one night.. no acne or irritation the next morning.  No dryness * Does not wear well regardless of the type of primer or setting powder I used. It didn't last more than 2 hours. This is genuinely the worst product I've used in a while. I wanted to like it so much but it just wore terribly. Product was silky and smooth * I use this when I travel. It has great coverage and melts beautifully into my skin. I have VERY textured, mature, combo/oily skin, and it looks amazing. I use a dry sponge to spread it, dust on powder and it lasts all day. * I love it look so natural * I did not realize this was more of a skin tint when I bought it, works wonderfully nevertheless! I usually gravitate towards foundation sticks because they're workable and clean to use, and this product is exactly that. Easy to apply and get light-to-medium coverage. If you are looking for full coverage, THIS IS NOT THE PRODUCT. However, I do love using this product in the summer because it feels comfortable on the skin!"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * I am truly enjoying it. It's a good foundation * Goes on smooth, doesn't cake and has great coverage. * I love this foundation.  I never a fan of the previous one.  I was matched with 225 and I can do 230 shades too.  I will continue to buy this foundation.  I have normal to dry mature skin.  I didn't have to powder with this foundation last all day long and it faded nicely throughout the day. * Very Beautiful finish and great for my dry mature skin.  This is one of my top 3 foundations. * Not sure if it was the wrong shade or not having a good skij prop . I just didn't like the way it made me look. * This is amazing ! It's w perfect sheer lightweight medium coverage, buildable formula. It feels like skincare with medium coverage to be exact. Love it! Doesn't have a scent to it which is perfect for those sensitive to scent allergy. Looks so dewy and smooths out the skin. It also doesnt turn orange which is why im giving all 5 stars! This completes all of my foundation checklist. * The most beautiful soft matte finish. Perfect shade match as well. Highly recommend this product to everyone. Doesn't crease or look weird. Buy this. It reminds me a lot of the Good Apple Foundation by KVD Beauty which I love so much. Try it out if you like that one."
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * This product is really great.  I don't wear foundation or a lot of makeup but wanted a hydrating pick me up for my daily wear.  This tint is lightweight, hydrating, and I love that it doesn't feel heavy nor greasy.  It lasts all day. * Absolutely Love this Tint, completely do not compare to anything out there.  Light, silky and gives a nice even skin color. * i purchased this with my own money didn't receive for free for a fake ""good review"" anyway i loved this product. it left my skin looking nice & healthy not heavy on my skin. shade match was perfect. i wore it will i cleaned my house and wore it outside in the heat and it stayed in place. if you're looking for light coverage this is it. it's an everyday skin tint for me. i'm 9 months pregnant and don't wanna wear too much makeup so this is perfect * Feels heavy & Oily. Did not blend seamlessy into skin with brush or sponge. And oxidises. * Complimentary from hourglass I am very happy with this tinted moisturizer. It is perfect to wear in the summer months because it does not rub off. I really think this is also perfect for acne prone skin because it does not irritate me at all. * I recently was gifted by Hourglass their Veil Hydrating Skin Tint and I love it. It has such a natural finish and blends into my skin flawlessly. I have replaced my foundation and use this on my more casual days * I absolutely love this skin tint. The how to find your shade to is super accurate and overall it's just perfect for summer! Light weight and glowy! This was gifted by hourglass in exchange for my honest review but this is also my fourth bottle so that should tell you something"
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Didn't care for this employee pushed me to buy it but ended up returning it * Okay, so I picked this up during 21 Days of Beauty. I was worried about the negative reviews, but found that this is indeed sweat and humidity-proof. It's not 100% transfer-proof, but it lasted through a FULL DAY of rain and humidity in South Florida summer. Some key things to note are that it's best to swatch in person or pick a shade lighter than what you'd normally go for, as this does run warm and dark. This product DOES NOT play well with other creams or liquids, so it's best to keep face prep minimal and let it dry for at least 10 minutes before applying this foundation. If you're dry and need lots of skin prep, I'd say wait at least 20 minutes before using this, or IT WILL PILL. The same goes for liquid/gel brow products. Do your brows first and let them dry completely. Apply the foundation in thin layers and blend quickly with a brush to avoid patchiness. For blush/bronzer/highlight, stick to powders, and you should be good. * I really wanted to love this foundation…went to the store multiple times to swatch it - under store light and by a window.  And it all looks so good and well color matched.  So I was so happy this was one of the items on 21 days of beauty.  But it was a bit of a let down on the first day of use as the foundation was patchy and found every pore and lines on my face.  I tried all kinds various face prep : primer/no primer, well moisturized and less moisturized , sunblock and no no sunblock.  The only one that looked the best was no sunblock.  So this is a no go for me if I can't wear sunblock.  The color is a perfect match so I'm bummed. I think it'll work for others but my sunblock didnt like.
I want to return it but I've used it for almost a week now and I feel kinda bad… * It was to oily for my skin * Light but great coverage, plus its really hard to find a skin match and this one does the trick :) * I've been using it for maybe 6 months now, i got a new bottle like 3 months ago. I liked it at first, it reminded me of a lightweight Chanel foundation i liked. But its started to feel…heavy? Like it sits on top of my skin in a weird way, clings to any dryness, and comes out super patchy. It dries really fast so it is really hard to blend and throughout the day it just melts away now. It used to last all day. And the actual foundation in the bottle has started thickening. Its almost like it goes bad really fast. * I honestly really enjoy this Foundation I use it with either the next marshmallow primer or Maybelline poreless jelly primer it lasts all day it is super blurring on my skin I don't do much skin prep prior either for information my skin is normal leaning oily I like that you can have a custom coverage a brush will definitely give you minimum coverage a sponge is medium and your fingers will be full if you don't like using your fingers you can always build it with a sponge as well"
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * This tops any other foundation or skin tint I have tried before (and that list is very long). This looks like your skin if it was perfectly even and plump. Does not settle into file lines and lasts sooo long on even without touch ups. Love the good ingredients and feel good about what I'm putting on my skin. I have gotten so many compliments since I started wearing it. Shade range is great too. Literally the best for reactive/sensitive skin. * This mineral foundation is my favorite and the only one I use. Liquid foundations just roll off my face. This foundation stays in place and gives me enough coverage. You can dust it on lightly or keep applying for more coverage. * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan) * It doesn't say that the product has sparkles - I don't do sparkles on foundation, it looks childish. Also, the finish is not ""skin-like"" but very mate. That's a no for me. * This stuff feels like you have nothing on your face and doesn't irritate my super sensitive skin at all. The light beige is the best color match I've ever had for my cool skin tone. The only drawback is I wish it wasn't so expensive. * Love this product. Light weight. Comfortable and covers nicely. Just blurs the imperfections without looking like a mask. I have freckles so this is perfect. * Giving this 5 stars even though I will be returning it. I recently figured out that I am sensitive to Zinc Oxide sunscreen, which explains why this broke me out, even though its ingredients are so minimal and acne safe. I got itchy and developed a few pimples from wearing this. HOWEVER! This is an amazing foundation, and I am so upset that it has to leave my collection. It's a powder, but it's almost creamy on the skin and blurred the flaky texture on my cheeks. The coverage was a perfect medium but could be built up. I am combination dry and acne prone, and without the zinc oxide, this would've been my forever foundation."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have rosacea and little bumps on my cheeks due to my rosacea. I pump 3 full pumps on the back of my hand, apply it to my face with a foundation brush, and I'm done. The finish is absolutely gorgeous, especially when pairing it with Huda Beauty's Cherry loose setting powder under my eyes, my nose, above my lip, and my chin. It's necessary for me to find a good foundation and a good powder because I live in Phoenix, AZ. As soon as I step outside, the heat beats down on me. The SPF in this foundation is obviously not enough, so first I moisturize with Pond's, put a 60+ SPF sunscreen cream on, Power Grip primer, then my foundation. My foundation has never looked so good! I don't care what anyone else says, but I love the scent of the foundation. I feel so pretty and luxe when applying it and smelling it. I'm on my second bottle and I will definitely be purchasing it again as it is my new regular foundation. I only hope that maybe Dior considers adding more SPF to it, but not if it changes the current formula. * My favorite foundation I mix it with elf halo glow. It's the best foundation I've used * This has so far been the best foundation I have found for my mature skin. I am so far happy with it. I am a week in and still happy!! * The finish was very greasy and blotchy. I tried with several different applicators and primers. I have textured, dry skin. Would probably look great as light coverage on clear skin! * This is my go to foundation. Absolutely love the color match and the sustainability of the product. * I love this foundation but the smell is outrageous! I cannot take it. I smelled it for a couple of hours. I never write reviews . * It feels great, and initially goes on great. I always use the Porefessional primer w/ any foundation.. then a sheer setting powder. Well my normal 2 foundations look great all day, pores look normal. The Dior lasted a couple hours before creeping all in my pores- making them stand out too much. Don't recommend if u have somewhat large pores.. mine r like medium craters w/ no makeup- lol"
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * After four bottles and shaking it vigorously, it stays seoarated with white cream stuff. Formula changed and company isn't cooperative. Lots of other reviews say same. Avoid. Too much money for this foundation. * I bought this foundation with the expectation that this might be a game changer because of the price and the reviews.  What a waste of money.  The foundation does NOT look luminous or natural in coverage (contrary to the text on the box) – it actually looks dry and cakey.  I suppose, if you have perfect skin and applied heavy moisturizer to your face first, and then applied this foundation, it may look luminous but so would every other foundation on the market.  Why this company, with its 'Beverly Hills' label, thinks it's foundation product is worth what they charge, is ludicrous, unless their marketing strategy is to attract idiots that want to blow a wad of cash on expensive crap.  I will never buy this product again. * I ordered this for the first time and was very impressed! I like how easy it is to blend and the shade match is really nice too. * this has been my everyday foundation. especially in cooler months but honestly can be used ask year long. I found my perfect match for both my pail & tanned skin tone. I will be devastated if it's discontinued. I have dry skin most of the year & this foundation paired with my favorite moisturizer & primer (both not of this brand but pairs well)is my perfect combo. will continue to use until it's discontinued & I run out of my stash. * I had great hopes for this foundation because of all the good reviews. I found the foundation to be hard to blend, cakey and clung to dry spots that I didn't even know I had. And yes I have a good skincare routine, I moisturize, use a primer and setting spray. Not for 60 plus year old skin that tends to be dry. * I have tried everything to make this foundation work and nothing helps, accentuates every pore and imperfection. Terrible for mature skin. * I have tried everything to make this foundation work and nothing helps, accentuates every pore and imperfection. Terrible for mature skin."
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * I have used Tarte's Foundcealer for over seven years, and I always recommend it to my friends!! It is the perfect amount of dewy, all-day coverage. Love it! * I love this! It goes on smoothly with a nice, creamy texture and has great coverage. I love it for my ""no makeup"" days where I want to conceal dark circles and blemishes but don't want to shellac my face with a ton of concealer. Works wonderfully with my mature skin too! * I ordered on line 7/2025.The product arrived with expiration date of 5/2023.Ulta was great and  sent out a new one.The new on arrived,unfortunately it was the same lot number and expiration date.I love Ulta they refunded my money. * It fits perfectly on my skin tone * Ive never used a foundation I like until now!  Ive been using this one for over a year and plan to keep on using it! * I have tried several expensive name brand foundations and I had a reaction to all of them. My face would get beet red patches. Tarte is the only makeup that doesn't irate my skin. It's very natural looking. Makes my face look smooth and healthy. I also use Tarte lip gloss, tinted  moisturizer, mascara, under eye concealer, and shimmer. Highly recommend! * This Is, my favorite foundation. It blurs out pours lines. I love it and that's because I'm 53 years old. I have been getting compliments on this foundation ever since I started using it."
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * It looks like this is bring discontinued but I am very happy with the product. Good coverage for a skin tint. Lasts the majority of the day with little wear. My skin looks great when I have it on! * Loved the formula, finish and coverage on this product!  So sad they will discontinue 😭 * My heart is breaking knowing this product will be discontinued. This was litterally the best skin tint i ever owned * This is the best tinted moisturizer I have tried! I have combination skin so my skin is very particular about what products I use. I am distraught knowing that this will be discontinued 😭😭 * I have oily skin and this does not work well with it. Also, I don't understand why when I apply, it's like clumps up. Even when others have said you can layer other products with it. I have applied of fresh clean skin and after applying, it would rub off in clumps if I rubbed too much. * I love this product so much, ive been using it for a year. I never been a fan of thick foundation and this product has saved me from looking cakey. I love by itself and when i do a full face of makeup. * You would think this being advertised as clean ingredient based that it wouldnt break you out and the niacinamide would be a great additive to this. But no.. i wore it one time 3 days ago and woke up today with 4 pustils and 1 cystic blemish!"
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * Great product * Mac is a great product. I use the powder and love it. However this item wasn't the best for me. It might be my skin but it made my face look super dry and it caked it was thick and all around no good I was really disappointed! * It's terrible now since there was a change in the formula. It's not like it used to be at all. I had to switch brands. * Complete formula change and completely disappointed….it doesn't stay on, creases and settles into lines and pores. I tried it with several preps and setting sprays spending extra time and money to compensate for what a bad foundation it is now.  At the end, it's just a very expensive, terrible performing, high maintenance messy product that is absolutely not worth it. I won't purchase this again, the bottle I did purchase was returned. * I used to be a NW15, which matched my skin tone perfectly. Now, NW15 is nowhere near my skin tone. The Ulta associate told me that MAC updated their packaging, along with the product. Be aware that you might need a shade match when purchasing. * It left me feeling cakey didn't blend in with my coverups. * Highly disappointed with this new formula. It has a pump now, which I thought might be a good thing, but it's not. There's no cap on the pump so foundation gets everywhere and creates a mess! The foundation itself….huge fail! It's completely different to the original and not in a good way. It doesn't stay on, it creates a greasy, splotchy, chalky finish that does not look good. I've had drugstore foundations that look better than this. I will not be buying this foundation anymore, the bottle I purchased was returned."
72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * It does stay all day on my mature skin and I try other products but keep coming back to this one. It is tried and true * I love the coverage, however, the powder breaks/ crack's easily it happens every time I use it for the first time. * This was the last compact in my shade and of course the product was shattered. Ulta employee wouldn't check the stock room and didn't offer a discount for damaged item. * amazing powder. probably the best ive ever used… I want to keep buying it cause ive finally found a good one. 

*****BUT IT BREAKS. EASILY. *****

I knew this before reading the reviews but I wanted to give it a chance… I tried everything to keep it safe lol but it still broke. right now it's in my makeup bag wrapped in toilet paper to keep it from leaking out. 

still a great powder though… * This is best powder foundation for a smooth flawless finish.  The only con is that it breaks easily:( * ULTA failed to package properly so this item came  BROKEN!!!!  I would recommend the item but not for shipment. * I used it one day and loved it,  but next day when I opened it all the powder started falling out, it started with just one part but now all the powder base is complety ""broken"" I can use it but very carefully and unable to carry it with me :("
73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * This is a definite no makeup look. It simply adds color and a very slight blurring effect to perfect your natural skin. Do not expect coverage from this product because there is none. This tint is refreshing and cooling to apply but needs to be blended into the skin well. I prefer to use my fingers rather than the brush included. I find a little goes a long way and it is slightly buildable. It is hydrating but gives a natural finish rather than dewy. It's a unique product. Expensive, but if it's a look you love it's worth it. Your skin will look like your skin but better. * This is my first Chanel product I have tried and it is amazing. The coverage is sheer and its perfect for summer. You can apply it so many different ways and continue to build to the coverage you would like. One of my new favorite products. * I would but again * Absolutely stunning on the skin. No, I don't like the price - but NOTHING is better than this. This is by far the best base product in my collection. It is very light coverage, but it just evens out your skintone in such an ethereal way. Perfection. * At first I could not believe how much this costs for doing so little haha. why even bother it doesn't cover anything? definitely not for the girl with rough skin. But it actually is lovely. I grew to love it for natural looks * If you are looking for medium or full coverage, you will be incredibly disappointed. If you have great skin and only need a little help evening out, this is perfect. I recommend doing your research before buying. Look at the negative reviews, and see what other products that user also reviewed negatively. Solely based on their previous purchases and feedback, this was never the product for them. The one and two star reviews are misleading. The description is spot on, this is intended for a sheer to light, radiant coverage and provides just that. It's intended to enhance skin that needs minimal help. This is a great product, when used as directed. * OMG. This is it. This is the holy grail. I have been searching forever for a light, airy, barely there foundation that won't cake on my dry skin and make me look older than I am. And I found it. As long as it doesn't break me out I will be in heaven."
74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * This foundation is such great quality and lasts all day and the best part is its good for your skin and helps wirh hyperpigmentation its so great ! * This is the foundation that me & my family all wear. Clinique has no other foundation with full coverage & a natural finish. I'm so bummed I'll have to find a foundation to use in a different brand. * Love this foundation for my combination skin. * I won't even allow this product to come near my face. It contains an astonishing TWELVE separate forms of silicone (including dimethicone as the 2nd ingredient, following water). This has more silicone than most silicone-based face primers, so if this is what you are seeking, just buy a cheap silicone-based primer and powder; I think you'd end up with a similar result. Even with all it's additives, it still lacks sunscreen (chemical or physical), although the thought of adding sunscreen to this already pore-stifling mixture makes my face sweat just thinking about it.

With a name like Clinique, we except you to formulate proceducts with skin-loving ingredients. Cosmetics companies can no longer get away with adding whatever cheap ingredients they wish in order to achieve the façade of temporarily healthy skin. Consumers have educated themselves and we know too much now.

Do better, Clinique. * Great product * I had high hopes for this foundation since it was described as for very dry mature skin.  Nope, too thick, wrong color choice (my mistake), no matter how lightly I applied it still caked in creases & wrinkles. * Easy application and coverage."
