,Brand,Name,ID,sku,comments
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * I'm almost 40 so my skin is top priority these days. I love how it doesn't feel like you're wearing any foundation and it gives me that natural dewy skin. * I would totally recommend it to those who love buildable medium coverage foundation. Works great with hollywood filter and my skin looks flawless in this foundation. * Acne brone skin and this doesnt break me out. I wish there was a lighter shade because this is a bit dark but i mix another foundation with it. * I have dry skin and have been using a pump this either brushed on or patted on with a beauty blender for a year now. I make sure to moisturize and let my sunscreen settle down first, then apply. Sometimes I use the same brush and use sweep it across my under eye and across my lids just to even things out a bit. I am fortunate to have clear skin with very small pores so there isn't a ton to cover other than some redness on my cheeks. The narrow tube with a pump is also fits more easily into a makeup bag than a chunky bottle and I don't worry about dropping and breaking it. I just wish it were a little less expensive or a larger volume for the price. * This foundation is so luminous and has great coverage.   A little goes a long way but it lasts all day. * I've been using Charlotte Tilbury's Beautiful Skin Foundation, and it's seriously a game-changer. It gives me that glowy, natural finish without feeling heavy – like my skin, just way more radiant. I love how it evens everything out while still looking fresh! * I would use this product again."
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * I am 55 and have combination skin. This foundation is my favorite. Of course, I wear skincare and SPF underneath which keeps it from being too matte. I use a little setting powder in my T zone, and it lasts until I take off my makeup. I have never once had a problem with it transferring to my clothing, but I wear a light shade, so maybe the richer shade pigments are different. I have also worn this in all seasons with no issues. I will definitely repurchase. * It's been a struggle to make this foundation work on my 53yo menopausal skin. These are my tips that can make it beautiful if you have skin like mine.  Use a good but lightweight moisturizer. I found that Vanicream works best. And a hydrating primer is a must. I use Tarte Double Duty Base Tape Hydrating Primer. In my opinion, this looks better blending with your fingers instead of a brush or sponge. And use the smallest amount possible cause it goes from zero to cakey in a blink. And I would say not to use powder. Occasionally, I will use just the lightest kiss of the hourglass powder but it's a risk, and honestly it sets well without powder. I work 12 hour shifts at night so my makeup is on usually 18 hours and this stuff lasts better than anything, with only a little touchup needed at the end of the day. * I really have oil skin and this base makes my makeup look naturak but feels matte i really loke it * The foundation is amazing! It is perfect full coverage withou feeling ir kooking heavy. I have oily skin and this gives me a matte finish. Pricey but worth it! * Words can describe how much love I have for this foundation. As an oily skin girly, i love the matte finish. Will definitely buy again and again. * My skin tends to be sensituve, and I used this foundation thinking this product and the ingredients were the best because it's ""Dior"". After using it for a few days (before realizing it was the problem), my face brone out in hives and cystic acne that unlike anything I have ever experienced. It was so bad, I didn't leave my house for a week! Now I am left with scars on my face that could take years to recover from. I dont know if it's the ethylhexyl salicylate, alcohol, or mystery frangance in this ish, but I wouldn't wish what happened to me on my worst enemy. Dont touch this stuff with a 10 ft pole!!!

I'm trying not to hold it against ""Dior"" or Ulta, but the fact that they're even letting this stuff stay on the market baffles me. Dont use this. * If you have tried the YSL matte foundation and you're looking for a less expensive version this is it! It smells amazing, has the SPF and stays on matte. I live in AZ where if is hot and this does not feel heavy or cakey."
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I don't know if I'm not doing something right, but it definitely doesn't give you smooth coverage. It looks dry, flakey, and inconsistent. I used primer and my sponge was wet. I also tried doing it without primer with a wet sponge, and also a dry sponge with no luck. Super disappointed that a bottle of decently expensive foundation is going to waste 😭. The only pro of this is foundation is that it doesn't cause acne. * A great color match. Easy on my acne prone skin. So glad this product is available. A dream come true for me. Also covers up roscea like magic. I have a darker version for the summer months. This color I am writing about will get used when there isn't much sun in Ohio. * I love this foundation! It is so good for my skin type (sensitive and some spotting) it has a medium coverage but you can defined build it up. * Use to love this. It oxidizes right to orange. For reference I was using 10 Alabaster. * I have used this product for years. It made my skin look amazing. Within the last six months something has changed in the formula. Now after application my face looks cakey and orange. Please go back to the original formula! Now I am going to be on the search for a new foundation. * nothing blends better with my skin as this one does!!! Its insane. Would repurchase * New formula is orange :("
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I bought this product when I was looking for a light, everyday foundation. Although it checked both of these wants off of my list, I would not recommend this product if you have oily, textured skin like I do. I found the product is light and easy to apply, but accentuates all of the texture and pores on my face. I've also noticed the product slips around my oily skin after just a few hours of wear. Unfortunately I wouldn't reccomend if you have oily, textured skin. * I HATE how foundation feels on my skin and when it looks cakey. But this one doesnt feel heavy at all and looks sooooo natural. Only foundation I use * It's a very light foundation and powder * I wanted to love this product. It was good coverage and a great color match. Unfortunately after a few hours it made my skin so, so oily. It was like being a teenager again. * It matches my skin tone perfectly and doesn't look like have anything on * I love the way it looks on me natural, compliments, my skin * I've been struggling finding a foundation ghst sctually sits on my skin beautifully without creasing or gettinf patchy and this is it! My skin goes through changes constantly with weather and such and this works well in winter and summer! It doesn't irritate my sensitive skin and it covers my butterfly radh from lupus! I love it so much! I have combination skin and it works fantastic for me!"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * Great foundation, would buy again. But ow do I know what shade it is? Like, I bought myself some a while ago, but have since run out. I don't know what shade it is, and it doesn't seem to say on the bottle. Can someone help me out? * I have nothing else to say but love thisss!!!! * [I received this product in exchange for my honest review] Unfortunately, my correct skin tone did not get sent to me so I am unable to use this product. If I'm putting it on my skin as a contour, the product dissolves in my skin easily but have to mix it with lighter tone * Absolutely love this foundation. Its lightweight, yet has the full coverage i prefer. I will say it does oxidize a little dark, so i recommend buying a shade lighter than your normal. * It's amazing ! I've been looking for a glowy but coverage foundation and this is exactly what I was looking for definitely will repurchase. * I originally picked this up because I ran out of my Armani foundation (shade 5) and needed something to use while waiting for a new bottle. I got shade 185 and was really impressed with how well it matched my skin.

I have light combination skin, and this didn't cling to any dry patches or separate—even around my nose, which is rare! It didn't completely cover my redness, but it's definitely buildable. It dries down nicely. I was a little nervous at first because it looked really glowy, but it settled into a natural finish that still kept a nice healthy glow.

I wore this for the most part on its own and had great results. Rare Beauty's contour and Tarte's liquid blush both blended really well over it. I also used Milani's setting spray before and after applying, and the foundation stayed in place all day.

This is definitely going to be my go-to for everyday wear. Since my Armani foundation is more of a splurge, I'll be saving that for work or special occasions. * This is a great product, however it is extremely luminous and sheer, which I don't usually like. Would be great for someone who likes a luminous, glowy base!"
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I have really dry skin and this skin tint does wonders! I read some reviews and learned that it can separate and seem blotchy but as a extremely dry skin girly, I used water based products only and it changed the game. This is shade 3 with neutral undertones. I paired it with the too faced ethereal light concealer in milkshake! * I have very very dry skin so face products can be hit or miss. This is a hit! Doesn't cling to dry spots and has a dewy finish. Decent coverage too! * Broke me out really bad * Broke me out really bad * I have used Mac makeup for years. I do not wear heavy makeup and prefer a more natural made up look. I originally went to Ulta to try a different foundation i saw on TikTok shop but the attendant recommended I try Hourglass in stead. Best decision ever. I now no longer will use MAC after over 25+ years. This skin tint is so light but gives your skin a nice moisturized, glowy coverage without any blending effort. And all you need is just a little drop and this stuff goes far. Lets not mention the match was 100% I was shocked. Most foundations have to be matched with a color up or down to find your closest match. I now have a couple ranges for the different seasons. Absolutely recommend! * I was so excited to try this because of all its hype.. but it pills bad on me and separates. Ive tried multiple different ways to skin prep, from my normal routine to completely dry skin. Dry skin usually gives me the best results, but still sometimes will pill. So sad because I thought this would work perfect for my skin. * I love this. I use it every day for my look for school. I have some pretty bad acne scarring, so I use concealer over and under, but it melts together perfectly with everything. About to repurchase too :)"
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This foundation checks all my boxes! It has a great shade match (im very fair/cool). It wears really well through the day. Easy to work with. Im oily and red around my nose and its the best my makeup has looked after wearing for a day! Didnt make it through my workout, but I have never met a foundation that could handle my oils and sweat! It lasted better than all the others I have tried. * I was extremely hesitant to try this because I have normal to dry skin and don't like anything too matte. I picked it up when it was 50% off because the waterproof self setting claims were hard to pass up. This is seriously the most skin-like foundation I own. It blends like a dream with a brush. It's blurring. It's super light weight. It does self set but doesn't look dry or cling to dry spots. It lasts all day (i usually wear makeup for 14+ hours). Powders, creams, and liquids all go on very nicely over it. I do set lightly with powder and setting spray because that is my preference but I could get away without it. With setting, it wears like iron under a mask as well. I haven't been able to get more than medium coverage but that's what I typically prefer anyway. * I have fibally foubd a replacement for the discountinued Born this Way Matte in the glass jar.  Ive tried many and thisbisbthe closest I've come.  Lasted all day and didnt crack or crease.  It does transfer if you don't set it.  So I would suggest settinf it despite whar they say.  Butbi am happy i found thia! * This is my favorite, stay all day, light as air foundation. * I love this foundation.  It has been my go to for years, but i have  recently quit buying it due to the lid.  It was constantly popping odd and getting all over my make uo bag and making a huge mess.   I hope they change the packaging for it asap * This foundation is mid I bought on sale during the 21 days of beauty and used it with and without powder. With powder definitely got cakey and started to crack in certain areas, but this product is pushed as ""self setting"". When used without powder get the same effect as a dewy foundation in my opinion I just looked sweaty instead of dewy. You can get the same effect with the maybelline dewy foundation for alot cheaper * love it"
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * This stuff feels like you have nothing on your face and doesn't irritate my super sensitive skin at all. The light beige is the best color match I've ever had for my cool skin tone. The only drawback is I wish it wasn't so expensive. * Love this product. Light weight. Comfortable and covers nicely. Just blurs the imperfections without looking like a mask. I have freckles so this is perfect. * Giving this 5 stars even though I will be returning it. I recently figured out that I am sensitive to Zinc Oxide sunscreen, which explains why this broke me out, even though its ingredients are so minimal and acne safe. I got itchy and developed a few pimples from wearing this. HOWEVER! This is an amazing foundation, and I am so upset that it has to leave my collection. It's a powder, but it's almost creamy on the skin and blurred the flaky texture on my cheeks. The coverage was a perfect medium but could be built up. I am combination dry and acne prone, and without the zinc oxide, this would've been my forever foundation. * I never thought I'd become a powder foundation girl, but I'm obsessed with this foundation! It blends so well, I have oily, textured, fuzzy haired skin and always stayed away from powder foundations, until I couldn't take the oily mess from liquid foundations anymore and gave this one a try! My eyes are very sensitive, and I was baffled my how much I loved this foundation. I apply over my moisturizer and lasts all day.

Only cons: can't color match at Ulta stores, and a bit pricey - but so worth it! * I've used this makeup for years. I love that it is light buildable coverage with SPF protection. * It goes on very smooth and covers well. It doesn't give me any reactions all day like it's not even there. Most others I'm itching or just want to take it off mid day. * Love this foundation.  I have tried three different colors and they all work.  The lightest one I use in the Winter.  This is so easy to apply and looks great on.  To set, which really helps with a powder foundation, I just mist with water.  The refillable compact is great too."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I love the foundation looks flawy but after 5 hours i get patchy spots in my face. My face is not oily is more dry i use a hydrating moisturizer but not working for me * Extremely hydrating and moisturizing. Exactly what I was looking for!! ❤️ * I'm Asian fair/light neutral skin and olive overtone, and for reference my PERFECT shade is Estée Lauder's 1W2 Sand; even though the Dior glow foundation doesn't have my color (1.5N was too pink and 1.5W was juuuuust a bit too yellow), I fell in love with the formula the first time i tried it - it was instant natural but impressive coverage, with just pea size product on my brush! And this formula is extremely glowy, so a litte definitely goes a Loooong way. 
I have also been mixing this foundation with lighter BB cream to create my own shade, its been great - the glow stayed on ALL DAY. In comparison, Estée Lauder is just a bit smoother and matte. 
Hope this helps! * I like this foundation, I would love it if my skin werent so problematic. If you have no acne or discoloration im sure this will be great for you! It has a nice glowy look without looking oily. It did not separate or settle into pores! Definitely worth a try * I really like this foundation. I feel like it has such a pretty glowy finish. I like the dewy finish even though I have oily skin so I do start to look oily much faster but still very pretty. I would love this product much more if it didnt transfer! The transfer is so bad and I switched to a different foundation because if it. * I really like this foundation. I feel like it has such a pretty glowy finish. I like the dewy finish even though I have oily skin so I do start to look oily much faster but still very pretty. I would love this product much more if it didnt transfer! The transfer is so bad and I switched to a different foundation because if it. * Ive tried 20+ foundations and have drawers full of pumps and liquids.  I was jaded when I tried it on, but was plesantly surprised !  The finish is demi-satin on my combination skin, good coverage without being mask-like."
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * This is one of my go to foundations for the winter when i get a little paler and a lot dryer. It has amazing buildable coverage, applies nicely, and its one of the few that i can find a true color match in. 
HOWEVER, this needs new packaging. The twist on lid with the pump applicator? Trash. Its always loose, pumps out inconsistent amounts of product and quite frankly for the price point i shouldnt have to worry about that. I cant even travel with it without it spilling in my makeup case…like whats the point if i cant bring it with me when i go out of town?
It honestly needs the new bottle that her new foundation just got (the matte one?) and maybe just have a glossy bottle? 
What do i know im just a consumer 😭😭
Still love the actual product though. * Your cool under tones has to much yellow under tones.. need to make it without adding golden or beige into the mixer never have been able to find a match that didn't look to yellow on me. * I hardly write reviews but this is review worthy. I have acne prone skin.  I also have drier skin as well. I read where people say it's too thin or too heavy. Honestly, it depends on how you build it up. it is build able coverage. If you're seeing texture and fine lines, be sure to set it with powder. Brush the powder off, and finish with a spray. The morphe luminous setting spray pairs like a DREAM. This is the only foundation I will buy ever. If I had the money I'd buy like 10 back ups just incase. I moisturize, prime, conceal, foundation, powder set, set spray. This is how I would layer it. Not including blush, bronzer, contour, etc. Even with added layers I don't believe it's heavy. It very much gives, skin. Because this is infused with skin loving ingredients I can wear this all day. I'm talking a full 12+ hours. Gym, errands, everything and it holds up beautiful. It actually looks better over time. It almost melts into my skin more and just looks even more natural by the end of the night. IT DOES NOT OXIDIZE!! 🥰 There's so many good things I can say about this. My cons, the pump. Over time the pump does stick. That needs worked on. I've bought probably 10 bottles and they all do it over the course of 2 years so I'd say it's for sure the design of the pump. but the formula is worth it but be mindful it can get messy if you don't pull the pump back up. This is worth your money 100% regardless. sometimes we avoid wearing makeup because our skin is broken out, but I actually wear this when I'm breaking out because I swear when I wash it off I feel like my skin is better. * The shade match is amazing but every time Ive tried this foundation it left me feeling horrible about how I look. Ive spent a long time trying tk make this work in MANY different ways, used almost the entire bottle over time because its my backup ""emergency"" foundation. No matter what, my face looks caked and it settles in horribly. No matter how you spin it, it does not look like skin in real life. * The search for the one is over. Great dewy buildable coverage that stays in place, and can be mattified with a powder. A perfect shade match too! * The search for the one is over. Great dewy buildable coverage that stays in place, and can be mattified with a powder. A perfect shade match too! * I love this foundation this shade match is insane! It blends amazing and lasts all day. Full coverage with definitely a natural finish i would repurchase"
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * Perfect coverage for me.  Sheer and glowing, not thick.  highly recommend for spring and summer! * This is a great foundation for all day wear…love you * My NEW favorite! Gorgeous and  color is perfect. * I will always use this! My forever foundation! This is my perfect match, it looks just like my skin. It feels so comfortable, and it's so easy to apply. It's hydrating and dewy, non cakey and it doesnt settle. It looks natural but you can build for a more flawless look. Plus it has spf! Its just the perfect foundation! How has this not blown up in popularity!? * This was the best product ever and i cannot believe i was able to get my hands on it. it feels so good on me, its so light and i love the color pay off and the pigmentation. of it all on my skin. it doesn't dry me out. it was gifted by tanologissttan * I love the coverage and I love that it doesn't look like I have makeup on * Love this foundation!"
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * Not good for ladies other than with dry skin who want a very dewy complexion.  I am a fair to light neutral skin tone, and the very light neutral 01 is too light, while the light neutral 05 is too dark for my wintertime skin tone.  This may be sensitizing for those with irritated, red skin. * Im a fair to light neutral skin tone.  This is a thick forma that some may find ""pasty"", and the 05 light neutral imparts a yellow-based, dark cast before melding with my skin.  This would be a good summer color for me, but tends a bit dark for winter.  Dry skin lovelies will appreciate this, but not oily babes or those wanting a sheer wash of tint.  Several minutes after applying my face is still borderline shiny and my skin feels slightly tacky, if not moisturized.  This is good for concealing fine lines (which I appreciate), but it doesn't mask texture.  It  would ""blend in"" if you were gping to sweat in hot/humid weather.  My skin is irritated this week and there's a very slight tingle going on, making me think this is a formula to avoid for those with chronically sensitive, irritated skin.  There are more elegant formulations out there with similar claims.  This may be a good value at the 50% off sale price to have an extra sunscreen with benefits around, but I would not entertain buying at full price. * Im a fair to light neutral skin tone.  This is a thick forma that some may find ""pasty"", and the 05 light neutral imparts a yellow-based, dark cast before melding with my skin.  This would be a good summer color for me, but tends a bit dark for winter.  Dry skin lovelies will appreciate this, but not oily babes or those wanting a sheer wash of tint.  Several minutes after applying my face is still borderline shiny and my skin feels slightly tacky, if not moisturized.  This is good for concealing fine lines (which I appreciate), but it doesn't mask texture.  It  would ""blend in"" if you were gping to sweat in hot/humid weather.  My skin is irritated this week and there's a very slight tingle going on, making me think this is a formula to avoid for those with chronically sensitive, irritated skin.  There are more elegant formulations out there with similar claims.  This may be a good value at the 50% off sale price to have an extra sunscreen with benefits around, but I would not entertain buying at full price. * This melts into my skin. I use the shade 21, and I cannot believe it's not viral. I love makeup that has skincare infused into it. For my light makeup days, this is my go-to. * The skin tint was ok, made my face shiny/oily and barely had any coverage. * I went in looking for a natural foundatuon that works well with my sensitive skin and skincare routine that doesnt look cakey and this product was recommended to me ans i will never go back to anything else!! Its perfect i couldnt find anything better i just wish it was a little cheaper * I bought this on sale to replace a different brand tinted sunscreen and sadly will be returning. This is an credibly heavy, sticky substance that I ended up having to mix with a toner just to get it to spread. Once on the skin, its not flattering and feels incredibly stifling to the poors. Dont waste your money!"
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * my go to foundation. very buildable. always have it on hand * Please please bring back the old formula! I used it for 15 years! It was the best always made my skin look flawless. This new formula doesnt even come close! Not the same coverage and sits on top of the skin. Should have just made a whole new foundation instead of reformulating a perfect foundation! So sad about this. * It was cakey it barley did anything just made me brake out you extremely light coverage * I've had this for a couple months I've tried everything to make it work for me. I have normal to dry skin. nothing made this look luminous or flexible. dry and flakes as can be amd I've never had this with Mac. * I have been using this for a long time . I have tried others brands but I always go back to this one. * My absolute favorite. I mix it with my moisturizer to thin it out and it always looks beautiful. * I wore Mac Studio fix for years and only switched to try a different brand for a little while. When I realized there was nothing better than Mac Studio fix, I went back and purchased a bottle only to find out that they had completely changed the formula and it was absolutely terrible! It's been ruined! The original made my skin flawless and it lasted beautifully all day and night. This new formula does not last, it separates and creases, it sinks into all my fine lines and pores making my skin look disgusting and it made my skin break out. Very disappointing."
72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * Infallible 24hr is fabulous 👌  takes 10 years of my face  
I LUV it!!!!!! * I tried using this over a mineral sunscreen and a chemical sunscreen. Both left dots of the powder foundation settle in my pores, making them more prominent. I had high hopes for this product after seeing reviews, but it didn't work for me. * I use this as concealer under my eyes, on my lids  and to cover dark spots over my light foundation. It works well and lasts all day.  I wouldn't care for it as foundation, but its good concealer. I have 125 Ivory Buff, but will get a lighter shade next time. But this shade is workable. * I had high hops for this as a quick solution to early mornings.  It was very chalky feeling on my skin. * This is a great powder foundation for the price. Has a scent but nothing too overpowering. I hate scented makeup but this one isn't so bad. * I love this product it makes me feel confident cause I know it's going to last me all day. * I love this product. I love the way it covers spots I want it too, love the way it feels on my face not to heavy just light."
73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * This just got delivered so immediately tried this on fresh clean hydrated skin. Im 35 with normal/dry skin. This went on like butter. Its light, sheer, with a dewy fresh finish. This is going to be perfect for the everyday ""no make up"" look I was after. * Love this! Easy to apply, very light and brightens  my face! * I'm 42, and when it comes to foundation, I'm incredibly picky—there are very few I truly love. I generally prefer skin tints, and I've tried almost all of them, but the Chanel Water Tint is by far the most beautiful one I've ever used. It's sheer, but it enhances the skin in the most natural way! I'm beyond happy with my purchase and can confidently say this will be a forever repurchase for me. It's not cheap, but it's worth every penny. * I love the Chanel line. However, let's be honest it's pricey. When I do buy Chanel products I have never been disappointed. I have purchased a few different Chanel foundations in the past. For years I have been looking for a light coverage foundation that has some staying power. Without hesitation,  this is the BEST foundation I have ever used. It goes on and give you time to manipulate it before it dries down. It goes on without streaks or patchiness. It's so light that I was concerned it wouldn't cover some redness I have. To my surprise,  it covers redness, smoothes out texture and blurs pores. It does all of this while feeling like there is literally nothing on your face. It wears very well and stays on until I remove it at night. So worth the money on this one. * Chanel knows how to do foundations.  This was very light coverage but did even out my skin tone.  It was easy to apply with my fingers.  I have very dry mature skin and this looked nice.  It could also be used as a makeup base before applying another foundation. * I have acne prone skin, and this water fresh tint does not clog pores! It makes your skin glowing and soft, great for cold dry winters. I use the wster fresh touch in the summer for less hydration on humid days and a bit more coverage in the summer! LOVE 
Its a but pricey but you only need a drop for your whole face, and I wait until I have enough points to get it discounted or Free! 😊 * I got a gift card and bought this as an indulgence. Let me start by saying it is very sheer and will not cover any flaws. However, I wanted something for little to know makeup days so I could look alive and this makes skin look absolutely radiant. With a setting spray, it stayed that way all day."
74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * I had high hopes for this foundation since it was described as for very dry mature skin.  Nope, too thick, wrong color choice (my mistake), no matter how lightly I applied it still caked in creases & wrinkles. * Easy application and coverage. * I'm 61. Larger pores than most. Have fine lines & imperfections etc. I have a large supply of foundations. Everything from high-end to drugstore brands. I like full coverage, but I don't like it to feel heavy or settle in my lines. This stuff is awesome! Goes on like silk, covers beautifully and stays all day. I recommended to others who feel the exact same way. This reminds me of a CC cream, but with better coverage. 100% recommend! * I am a 60+ woman and an Ulta sales person recommended this gorgeous make-up, she was absolutely right…hides my pores and does not settle into my fine lines. Thank you so very much! * Have used all the high end foundations and this Clinique foundation is by far the best for full coverage with natural looking finish for sensitive and mature skin types. 
Use small amount with a flat foundation brush over moisturizer and it blends beautifully. Absolutely no cons. * I am really happy with this foundation. It has good coverage and it lasts a pretty long time. * This foundation does not settle into my lines, I love it!"
75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * My skin is normal. This foundation has a beautiful finish that (on me) looks even better as my (minimal) natural oils appear by the end of the day. A little goes a very long way! This plays well with my usual skincare/primer/setting products. I keep it in my travel bag so I can always look flawless on trips! * I've been using for four days now and it makes my eyes water all day long it's awful it clays up on your face in a couple hours this product was not for me * Great coverage good color match good lasting coverage * I love this foundation because you get super coverage with very little product and your skin feels light and not at all like some cream foundations.  They have such a great selection of colors that I found a perfect, natural match. * I will buy this again and again.  My original makeup Dermablend was not available from the company so some ladies helped me find this and it's amazing!!! It feels like heaven on my face light and it gives great coverage. * Do NOT use the AI foundation match. It's incorrect and Ulta sent me the wrong shade (literally orange). I had to go in store to correct it due to being locked out of my account and Ulta refusing to let me access it over the phone.The product itself is good, Ulta online is horrible. * I used to have this when I worked at Ulta and repurchased it after decluttering.  I forgot how good it looks."
76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * Ive used many high end foundatjoms and always return to this . It truly is the best ! In my opinion . I have dry to normal and have mature skin . Been wearing for 10 years . Sometimes i switch to others but come back ! Bd21 shade * Got this product because, almost every other brand was out of my shade, but I really like it. It matches perfectly, its the perfect mix of matte and dewy, and it has lasted my whole work day! * This is my favorite foundation.  I love the fact that they have a color for olive undertones!  It goes on smoothly and lasts all day.  I am a Chanel Beauty Advisor and this is my go to foundation for most of my guests! * This foundation is my new holy grail. I have mature skin and i cant get over how flawless my skin looks. I feel like i am not evem wearing foundation. It is long lasting and only slightly settles into fine lines several hours later. I love the glow. I thought Giorgio Armani had a wonderful foundation, but this one definitely topped it! * This foundation is so amazing. I tried it when a Chanel vendor in Ulta tried it on me. I have been sampling this foundation forever cause I didn't want to spend the money for a foundation. Once I had the money I knew eventually I would buy it. It looks so beautiful on my brown skin and it is a perfect color match. I mean literally perfect! I fell in love with it about 6 months ago. For me no it doesn't fade at all on the skin. Yes it is not a full coverage concealer. I don't need full coverage since I have pretty good skin. A little goes a long way with this foundation. I am happy I bought it finally! * Best foundation I've used for aging skin.  Highly recommend. * Love this new foundation I just tired out reminds me of Giorgio Armani L S it's really nice and blurring and light weight"
77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * Love the coverage, couldn't tell if any was on * I'm over 40 and i absolutely love it highly recommend * I really wanted to love this product as much as I loved the clean ingredients. Unfortunately, it added a lot of texture around acne spots. I think also the shade wasn't my exact match but it's really limited in store and didn't want to wait again to not be satisfied so I ended up returning it. * This is the best foundation i have ever tried!!Been using for years!! Every so often i make the mistake of trying something new and always go back, nothing compares. This went on sale about a week ago bought a few to stock up but then i started overthinking and worrying about  why it was on sale, ""was it because were going to discontinue?!"" .. Any whoooo I really never ever write reviews but im just here to say, please dont ever discontinue! * I'm really picky about foundation and it took me years to find one that works for me. I used to be a matte girl because of my super oily skin but as I've gotten older i have too many lines and crepes for that to look good anymore. Couple that with the fact that everything makes me break out and it's impossible to find a good match until this! This strikes the balance between dewy and matte so I have a youthful glow without looking like a grease slick. It lasts well if I set it with powder and I love that it works as concealer too. The dual purpose applicator is great. The fact that it goes by undertone makes the color match the best i have found. I haven't had issues with breakouts either! Perfection! * It moves and settles into the creases around my eyes and shows every pore. I hate it. * I have been using this foundation for years. It was recommended by someone at Ulta. I try other foundations out there just to see if there is a better one and I always end uo back at this one. I tried the Estee Lauder double wear just because everyine raved and it did not look or stay any longer or better than this one so returned it and went back to this. Love this foundation. Its overall a great one!"
81,nars,light reflecting advanced skincare foundation,pimprod2030141,2591148," * This is my favorite foundation by far. Applys easy. A little goes a long way. It blends well with my skin and doesnt break me out. * Is super easy to apply, great coverage (a little goes a long way)! * Can hardly tell I have it on. Went on very smoothly and I love it. I will be getting more of the products. * Product was too watery * Okay, I love Nars.  Have combination skin. Was able to find the perfect shade.  The finish dried a little to flat and matte.  It would be ideal to wear if you need the make up to last.  This would be a great  back up makeup not an every day.  If you have oily skin...maybe your everyday. * This foundation is 100% worth the price. Its buildable coverage so you can decide how you want it to look. It covers acne but is somehow so thin and light. I use Mont Blanc becuase I'm so pale but it matches perfectly and doesn't oxydize. I recommend this to everyone buy it now!! * Highlights: looks natural on skin and blends well with other products. Has a slight dewy finish and feels lightweight and works well with my dry skin.

Not my faves: It doesn't cover my rosacea super well on its own but it is buildable. also it has a slight yellow hue to it on my skin."
