,Brand,Name,ID,sku,comments
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * My favorite foundation. I've repurchased many times because I like the light weight formula and full coverage. It also has a pleasant smell thats not overpowering. I have oily skin and this keeps me nice and matte. * Did something change with the formula or did my skin change? It used to look beautiful on me the past 2 years, now it separates and just sits on my skin towards the end of the day; very noticeable where it is and where it isnt. Ive never had a foundation do that. Regardless if it is my skin that has has changed or the formula, the bottle continues to be terrible, squirts out everywhere, on my walls and clothes and therefore gets only 1 star for that. * Wish it worked on my skin but it doesn't! Oily/combo, used Dior velvet primer * I am 55 and have combination skin. This foundation is my favorite. Of course, I wear skincare and SPF underneath which keeps it from being too matte. I use a little setting powder in my T zone, and it lasts until I take off my makeup. I have never once had a problem with it transferring to my clothing, but I wear a light shade, so maybe the richer shade pigments are different. I have also worn this in all seasons with no issues. I will definitely repurchase. * It's been a struggle to make this foundation work on my 53yo menopausal skin. These are my tips that can make it beautiful if you have skin like mine.  Use a good but lightweight moisturizer. I found that Vanicream works best. And a hydrating primer is a must. I use Tarte Double Duty Base Tape Hydrating Primer. In my opinion, this looks better blending with your fingers instead of a brush or sponge. And use the smallest amount possible cause it goes from zero to cakey in a blink. And I would say not to use powder. Occasionally, I will use just the lightest kiss of the hourglass powder but it's a risk, and honestly it sets well without powder. I work 12 hour shifts at night so my makeup is on usually 18 hours and this stuff lasts better than anything, with only a little touchup needed at the end of the day. * I really have oil skin and this base makes my makeup look naturak but feels matte i really loke it * The foundation is amazing! It is perfect full coverage withou feeling ir kooking heavy. I have oily skin and this gives me a matte finish. Pricey but worth it!"
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * Have worn Acne Solutions for many years and considered it perfect foundation for me. Last bottle I bought seemed like there was something wrong with it. It turns my fingers white and doesn't blend well and color seems off. Saw others with same complaints who said this is a new formula. Please bring old formula back or I will have to find a new foundation. * I love these foundation it stays on my face all day and I have really oily skin, I get so many compliments and it's somewhat waterproof, went swimming and it stayed on. * I love this makeup being using it for several years now. * I used this foundation for about 10 years. It was my holly grail! Went on smooth and never broke me out. However, the last bottle I purchased was nothing but a disaster. Constant break outs, it clings to any dry patches…but over all it looks extremly cakey and dry on the skin. I tried multiple different moisturizers and primers but nothing seemed to work. I then decided to look into it and read that the formula had been changed. How unfortunate…I went out and purchashed a completely different foundation of another brand that has given me no problems. I would NOT recommend this foundation. * It was perfect!! I'm buying it for all of my friends * I don't know if I'm not doing something right, but it definitely doesn't give you smooth coverage. It looks dry, flakey, and inconsistent. I used primer and my sponge was wet. I also tried doing it without primer with a wet sponge, and also a dry sponge with no luck. Super disappointed that a bottle of decently expensive foundation is going to waste 😭. The only pro of this is foundation is that it doesn't cause acne. * A great color match. Easy on my acne prone skin. So glad this product is available. A dream come true for me. Also covers up roscea like magic. I have a darker version for the summer months. This color I am writing about will get used when there isn't much sun in Ohio."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * The color match is perfect and the ease in applying and the coverage are excellent. * MAC messed up when they changed their colors, because this is what I replaced it with and I like it better! No irritation on my sensitive skin. I can't feel it, and actually forgot to wash it off one night.. no acne or irritation the next morning.  No dryness * Does not wear well regardless of the type of primer or setting powder I used. It didn't last more than 2 hours. This is genuinely the worst product I've used in a while. I wanted to like it so much but it just wore terribly. Product was silky and smooth * I use this when I travel. It has great coverage and melts beautifully into my skin. I have VERY textured, mature, combo/oily skin, and it looks amazing. I use a dry sponge to spread it, dust on powder and it lasts all day. * I love it look so natural * I did not realize this was more of a skin tint when I bought it, works wonderfully nevertheless! I usually gravitate towards foundation sticks because they're workable and clean to use, and this product is exactly that. Easy to apply and get light-to-medium coverage. If you are looking for full coverage, THIS IS NOT THE PRODUCT. However, I do love using this product in the summer because it feels comfortable on the skin! * I have been using this foundation since it came out.  I LOVE it.  It gives a nice natural look.  I receive so many compliments stating that my skin is so smooth and beautiful.  I also use Fenty skin care so it could be a combination of great skin care products (which is most important), and a great foundation stick."
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * I live how it looks like I'm not wearing makeup it matched so perfect, I love it! * [I received this product in exchange for my honest review] The packaging was so cute very modern and urban. The coverage of the actual foundation was not what I expected however it's buildable and I love how much product you get out of it. * This stuff is amazing! Keeps my skin looking healthy and  covers perfectly! * gorgeous glow and decent coverage, one of my favorite foundations i have ever tried * I love how this foundation gives a natural glow without looking greasy. It feels super lightweight, lasts all day, and doesn't cake up. Skin still looks like skin—just better. Not have too much the cosmetics scents which is good. Light weight package easy to carry too. * I love how this foundation gives a natural glow without looking greasy. It feels super lightweight, lasts all day, and doesn't cake up. Skin still looks like skin—just better. Not have too much the cosmetics scents which is good. Light weight package easy to carry too. * I love the way this foundation makes my skin feel.  I'm 64 yo with dark spots on my face and pretty big pores.  I tried a full coverage foundation, but it felt sticky and clogged my pores causing breakouts.  So, went to Ulta to check on a medium coverage foundation.  I loved the different tints that Fenty Beauty had, so I decided to buy it.  This foundation went on smoothly (I used a brush) and gave good coverage of my dark spots.  It feels soft and is not cakey or sticky.  I bought shade 150, which looks good, but I probably could've went to 175 or 185, especially for evening and for summer months when my face gets more color to it.  I put on primer or a light moisturizer before applying with a brush, which helps to minimize my pores.  I do have a setting powder that helps to further minimize pores.  This foundation does not feel greasy or is it overly moist-appearing."
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * Absolutely Love this Tint, completely do not compare to anything out there.  Light, silky and gives a nice even skin color. * i purchased this with my own money didn't receive for free for a fake ""good review"" anyway i loved this product. it left my skin looking nice & healthy not heavy on my skin. shade match was perfect. i wore it will i cleaned my house and wore it outside in the heat and it stayed in place. if you're looking for light coverage this is it. it's an everyday skin tint for me. i'm 9 months pregnant and don't wanna wear too much makeup so this is perfect * Feels heavy & Oily. Did not blend seamlessy into skin with brush or sponge. And oxidises. * Complimentary from hourglass I am very happy with this tinted moisturizer. It is perfect to wear in the summer months because it does not rub off. I really think this is also perfect for acne prone skin because it does not irritate me at all. * I recently was gifted by Hourglass their Veil Hydrating Skin Tint and I love it. It has such a natural finish and blends into my skin flawlessly. I have replaced my foundation and use this on my more casual days * I absolutely love this skin tint. The how to find your shade to is super accurate and overall it's just perfect for summer! Light weight and glowy! This was gifted by hourglass in exchange for my honest review but this is also my fourth bottle so that should tell you something * I received Veil Hydrating Skin Tint Complimentary from hourglasscosmetics. Great Sheer coverage for the summer. Super moisturizing with a matte finish. It gives my skin a beautiful and natural finish that looks fresh and radiant."
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This is the best foundation- looks flawless and it lasts! good coverage too! * I mean, the title pretty much   explains it all. One of my good friends died, and the funeral was half inside an old church/ half outside in 98 degree weather (honestly was hotter under the tarpes somehow).

I did a little research and read about it tending to run dry. I moisturized extra the night before and the morning of. Additionally, I made sure the primer I used was silicone based to match the foundation. It worked GREAT. I cried so much that day. and that night. and the days after. and earlier today.  You get the point.

If you ensure proper ""before care"" and use the correct type of primer, there's a great chance it works for you.

However, I ended up putting a hat on outside once we left the church and where the hat touched the makeup was melted off in chunks of sweaty cool toned light foundation. I didnt use any powder (just all nighter setting spray) to avoid being extra dry. When I looked in the mirror that night, it held up so very well given the circumstances. * This foundation is PERFECT for us oily girls. The dry down is perfect and blends perfectly without looking caked on. It's the perfect summer foundation. * This does absolutely nothing!  For the price, you get no shine, no color literally it's like you have nothing on. Don't waist your money. * Bought this on sale for half off as I was looking for a long lasting foundation. I usually wear the lightest shade in foundations, but this one was so light it was almost white. Since it waterproof it dries very quickly. It clung to my texture even after skin prep. * This makeup is amazing. It matches up with Too Face Fenty Becca Este Lauder Lancome 
I like natural the whole night even danced all night. Didn't need to touch up the only thing i touched up was my lipstick. This product just needs to be be put in a bigger bottle especially for everyday use I'll have to stock up so i don't get blind sided and it gets discontinued. * Love the coverage, but it tends to cling to any dry spots I may have and creases pretty bad around the eyes and mouth/ chin. It starts to look splotchy after about 8 hours of wear, even with setting spray"
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan) * It doesn't say that the product has sparkles - I don't do sparkles on foundation, it looks childish. Also, the finish is not ""skin-like"" but very mate. That's a no for me. * This stuff feels like you have nothing on your face and doesn't irritate my super sensitive skin at all. The light beige is the best color match I've ever had for my cool skin tone. The only drawback is I wish it wasn't so expensive. * Love this product. Light weight. Comfortable and covers nicely. Just blurs the imperfections without looking like a mask. I have freckles so this is perfect. * Giving this 5 stars even though I will be returning it. I recently figured out that I am sensitive to Zinc Oxide sunscreen, which explains why this broke me out, even though its ingredients are so minimal and acne safe. I got itchy and developed a few pimples from wearing this. HOWEVER! This is an amazing foundation, and I am so upset that it has to leave my collection. It's a powder, but it's almost creamy on the skin and blurred the flaky texture on my cheeks. The coverage was a perfect medium but could be built up. I am combination dry and acne prone, and without the zinc oxide, this would've been my forever foundation. * I never thought I'd become a powder foundation girl, but I'm obsessed with this foundation! It blends so well, I have oily, textured, fuzzy haired skin and always stayed away from powder foundations, until I couldn't take the oily mess from liquid foundations anymore and gave this one a try! My eyes are very sensitive, and I was baffled my how much I loved this foundation. I apply over my moisturizer and lasts all day.

Only cons: can't color match at Ulta stores, and a bit pricey - but so worth it! * I've used this makeup for years. I love that it is light buildable coverage with SPF protection."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I love this foundation but the smell is outrageous! I cannot take it. I smelled it for a couple of hours. I never write reviews . * It feels great, and initially goes on great. I always use the Porefessional primer w/ any foundation.. then a sheer setting powder. Well my normal 2 foundations look great all day, pores look normal. The Dior lasted a couple hours before creeping all in my pores- making them stand out too much. Don't recommend if u have somewhat large pores.. mine r like medium craters w/ no makeup- lol * I have been using this for over 2 years now and love the dewy look and that it's buildable. Blush, powder, and concealer goes over it perfectly. It does oxidize and has an odd smell though. To me it doesn't smell like fragrance, but more like a chemical smell such as alcohol. For the price point, I think I will be researching alternatives. * Inloce a foubdation that guves a natural finish (not too matte, not shiny) and a bit of a ""radiant"" look with lightvreflecting sheen (but not some ghastly psychedelic prism effect). 

Based in thecdescriotion, inhooed this fitvthe above. It dies not. It keaves a shiny finish that is a bit ""sticky"" to the touch. I dud not care for it. I have nornal skin, perhaps occasionally (winter) on the dry side. * I have tried working with this product in sooo many ways and no matter what it becomes textural, dry, and patchy. Its just plain ugly. Ive never experienced anything like it. I also never leave reviews but after many months of trial and disappointment, I felt compelled to tell you to save your money. Love Dior generally good grief * A makeup artist applied this shade and it looked identical to my Cool tone pale skin. I was given a sample and used it at home. The color faded and turned out whiter than my skin tone. Half of my face was white and the other side was my natural pale skin with rosacea. Applied to entire face and I see streaks on my cheeks and it doesn't set well with Setting spray. I wanted to love this but its not giving me a natural dewy finish or the same color match. Too white! * This is actually the worst foundation I've ever used. I don't understand any positive reviews?? Cakey, oxidized, and hard to wash off. My skin looked more even and glowy before I put this junk on. Dior should stick to making handbags."
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * this has been my everyday foundation. especially in cooler months but honestly can be used ask year long. I found my perfect match for both my pail & tanned skin tone. I will be devastated if it's discontinued. I have dry skin most of the year & this foundation paired with my favorite moisturizer & primer (both not of this brand but pairs well)is my perfect combo. will continue to use until it's discontinued & I run out of my stash. * I had great hopes for this foundation because of all the good reviews. I found the foundation to be hard to blend, cakey and clung to dry spots that I didn't even know I had. And yes I have a good skincare routine, I moisturize, use a primer and setting spray. Not for 60 plus year old skin that tends to be dry. * I have tried everything to make this foundation work and nothing helps, accentuates every pore and imperfection. Terrible for mature skin. * I have tried everything to make this foundation work and nothing helps, accentuates every pore and imperfection. Terrible for mature skin. * I really liked this foundation had bought it in 100N, but now it doesn't exist and the next shade makes me orange. Does fair skin just not matter anymore.. * Went on great .. but did not wear well throughout the day . As the day went on it was a very powdery finish and do not set well even with primer and a good setting spray * Lightweight and works well"
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * It fits perfectly on my skin tone * Ive never used a foundation I like until now!  Ive been using this one for over a year and plan to keep on using it! * I have tried several expensive name brand foundations and I had a reaction to all of them. My face would get beet red patches. Tarte is the only makeup that doesn't irate my skin. It's very natural looking. Makes my face look smooth and healthy. I also use Tarte lip gloss, tinted  moisturizer, mascara, under eye concealer, and shimmer. Highly recommend! * This Is, my favorite foundation. It blurs out pours lines. I love it and that's because I'm 53 years old. I have been getting compliments on this foundation ever since I started using it. * Perfect coverage for me.  Sheer and glowing, not thick.  highly recommend for spring and summer! * This is a great foundation for all day wear…love you * My NEW favorite! Gorgeous and  color is perfect."
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * Loved the formula, finish and coverage on this product!  So sad they will discontinue 😭 * My heart is breaking knowing this product will be discontinued. This was litterally the best skin tint i ever owned * This is the best tinted moisturizer I have tried! I have combination skin so my skin is very particular about what products I use. I am distraught knowing that this will be discontinued 😭😭 * I have oily skin and this does not work well with it. Also, I don't understand why when I apply, it's like clumps up. Even when others have said you can layer other products with it. I have applied of fresh clean skin and after applying, it would rub off in clumps if I rubbed too much. * I love this product so much, ive been using it for a year. I never been a fan of thick foundation and this product has saved me from looking cakey. I love by itself and when i do a full face of makeup. * You would think this being advertised as clean ingredient based that it wouldnt break you out and the niacinamide would be a great additive to this. But no.. i wore it one time 3 days ago and woke up today with 4 pustils and 1 cystic blemish! * I love this product! I use it off and on throughout the year when I'm looking for just a hint of color! It's moisturizing and keeps my skin glowing. I do my normal routine (toner, serums and moisturizer), then I apply this. I like a bit more coverage around my eyes so I'll use another product for that."
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * It's a good foundation if you want a matte look! I like it but it's really matte so you have to hurry and finish products quick or the foundation would dry fast! It's a good foundation, but it makes you have acne so don't use it a lot! Use it for only special occasions! * Terrible reformulation. It's not matte…it separates into greasy clumps within the hour. It's not long lasting….it comes off with the slightest touch. It emphasizes texture and lines in your face. It's a terrible, frustrating product now. Don't waste your time or money, another foundation will perform better than this. Truly disappointing now. * Ive been using this brand for over ten years and I unfortunately had to quit. The new foundation gets splotchy, weird texture, seperates through out the day, emphasizes texture, etc. im super disappointed * The best coverage without looking heavy. I am 61 and it looks great on my skin. I am so Happy I found Hannah at the MAC counter and tried several samples before choosing this! * I get great coverage & a flawless finish! Been my go to for the past year now. * Terrible new formula. This foundation was my favorite for years and years. The change they made to it has ruined it. It's a greasy, cakey mess that ages you because it settles on every single line on your face. I will no longer wear this foundation. * Ugh, the new formula is awful. I had to leave Mac and find something else. This new ""remastered"" foundation is cakey, settles into every pore and line on my face and separates into greasy clumps! It's not matte and absolutely not oil control….it the exact opposite; a greasy cakey mess that makes skin break out."
72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * I used it one day and loved it,  but next day when I opened it all the powder started falling out, it started with just one part but now all the powder base is complety ""broken"" I can use it but very carefully and unable to carry it with me :( * Dont order for shipment. Just received mine & powder all overbox. Ordered 2 due to a bogo deal. Both busted. Not at clise ulta stores so guess im driving 10 miles out of my way to get replacement tomorrow. This is the 4th time this has happened w/ pallettes over last few years. Figure this out ulta!!!! * I'm so disappointed. I was looking forward to having the matching powder and it came in completely busted up and shattered * I tried this for the summer as setting powder. It works well, stays on all day and I'm not completely oily/cakey after 10+ hours of wear. * I really like the powdered foundation and it was good in the beginning. Has a mice smell. Has mirror but i wish it came with a sponge to apply the foundation. It also started falling apart within a month and became loose powder at this point. I am a little disappointed about that becasue it works really well untill it started falling apart on me:( * I'm dark skin with neutral undertones. Color match was great. Good coverage, goes on smooth. Doesn't cake or crease. * Since my review a month ago, I started wearing a light amount of this powder foundation over tinted moisturizer. It really looks nice. It is not dry or flat looking at all. I use a fluffy, flatish blush brush to lightly powder my entire face.  My face has a nice glow. I recommend."
73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * This is my first Chanel product I have tried and it is amazing. The coverage is sheer and its perfect for summer. You can apply it so many different ways and continue to build to the coverage you would like. One of my new favorite products. * I would but again * Absolutely stunning on the skin. No, I don't like the price - but NOTHING is better than this. This is by far the best base product in my collection. It is very light coverage, but it just evens out your skintone in such an ethereal way. Perfection. * At first I could not believe how much this costs for doing so little haha. why even bother it doesn't cover anything? definitely not for the girl with rough skin. But it actually is lovely. I grew to love it for natural looks * If you are looking for medium or full coverage, you will be incredibly disappointed. If you have great skin and only need a little help evening out, this is perfect. I recommend doing your research before buying. Look at the negative reviews, and see what other products that user also reviewed negatively. Solely based on their previous purchases and feedback, this was never the product for them. The one and two star reviews are misleading. The description is spot on, this is intended for a sheer to light, radiant coverage and provides just that. It's intended to enhance skin that needs minimal help. This is a great product, when used as directed. * OMG. This is it. This is the holy grail. I have been searching forever for a light, airy, barely there foundation that won't cake on my dry skin and make me look older than I am. And I found it. As long as it doesn't break me out I will be in heaven. * This is exactly what I've been searching for. Something easy to throw on that doesnt feel heavy. Super easy to work with"
74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * This foundation is such great quality and lasts all day and the best part is its good for your skin and helps wirh hyperpigmentation its so great ! * This is the foundation that me & my family all wear. Clinique has no other foundation with full coverage & a natural finish. I'm so bummed I'll have to find a foundation to use in a different brand. * Love this foundation for my combination skin. * I won't even allow this product to come near my face. It contains an astonishing TWELVE separate forms of silicone (including dimethicone as the 2nd ingredient, following water). This has more silicone than most silicone-based face primers, so if this is what you are seeking, just buy a cheap silicone-based primer and powder; I think you'd end up with a similar result. Even with all it's additives, it still lacks sunscreen (chemical or physical), although the thought of adding sunscreen to this already pore-stifling mixture makes my face sweat just thinking about it.

With a name like Clinique, we except you to formulate proceducts with skin-loving ingredients. Cosmetics companies can no longer get away with adding whatever cheap ingredients they wish in order to achieve the façade of temporarily healthy skin. Consumers have educated themselves and we know too much now.

Do better, Clinique. * Great product * I had high hopes for this foundation since it was described as for very dry mature skin.  Nope, too thick, wrong color choice (my mistake), no matter how lightly I applied it still caked in creases & wrinkles. * Easy application and coverage."
75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * This has been my everyday product for over five years. There is not a day where I don't use it, I have been using it as my bronzer. There's nothing like this in my opinion. I have sensitive skin and I'm prone to break out and this has never made me break out. I have gotten many of my friends on it. You won't regret it! * This is my foest review ever. I felt compelled to share my experiance with this product. First im a makeup artist and esthetician. Im Picky when it comes to my clients, and of course my own makeup. When I say i have tried every foundation under the sun, i sincerley mean it. From extreme high end, department store, spa grade, boutique brand, indie brand, drug store etc, you name it and ive either tried it or worked with it. This foundation right here checked ALL my boxes. I am oily but dehydrated on my face. I bought this a while back and used it once and put it in my back of my vanity!  Went back to estee lauder. My makeup got to where i just was not pleased with the look of my makeup so i said ill give kvd another try because i see all the youtubers working with creams so i said what the heck. After learning the correct skin prep and correct tool for this forumulation i can say i am very VERY well pleased with this product. I have textured creapy creasy pores etc and this product make my skin look perfected in everyway. Played great with all my other products as well. I used all nighter setting spray to lock this product in and it wore for 11 hours in 104 degrees nc heat and still looked great before i removed it. Very very well pleased. I will be buying a back up and all other kvd products! * Not sure why I didn't keep using this. It's perfect for my elderly dry skin, goes on smoothly, spreads easily. Plan to continue for sure. * As a practical makeup girly- this is a product I have purchased back to back. I absolutely love the flawless look it gives me. I'm 35 years old with oily skin, I use this for my everyday, corporate job, natural look. * You only need a little bit, but this is the best for my aging, dry skin. * Provided full coverage for my textured skin, pores, blemishes, and hyperpigmentation. Can skip concealer. Lasted all day during summer heat and humidity * I wore this when i went to work yesterday-it lasted all day and i was outdoors from 8am-2pm. Then i still left it on throughout the day to see if it would get ugly, i took a nap once i was home, then i went to the park at about 10 pm, got home at 11 pm, my base makeup still looked pretty. No creases, and it didn't get oily for me. Definately recommend. I just don't really like that it doesn't really look like it has much product in the packaging."
76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * Ehh I wouldn't repurchase, it's pretty and wears nicely throughout the day but the cons outweigh the pros to me. I need complexion products that work with other complexion products and this does not do that. * This is one of the best foundations I've ever used. I usually attend a cycling class during lunch, take a quick shower, and head straight back to the office without reapplying makeup. I was pleasantly surprised to see that the foundation still looked flawless and radiant on my skin. I absolutely loved it. * Really like Aqualumiere, but wanted a bit more coverage. Performance was the opposite of marketing claims - cakey, drying, felt heavy, accentuated texture and looked like makeup. The cool shade was orange, which is actually a warm color. Returned. * Is oily and emphasis every texture and pore on my face, it has fragance that lasted all day and my skin texture looked worse than when I dont use make up will be returning * Goodbye foundation.  Mixed with sai chefs kiss * Beautiful finish, glides on smoothly with just the right amount of coverage. * It was soo good. I thought it was going itch my face because some foundation be making my skin red but this one did not do anything it worked really good."
77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * Color was too dark. * Was recommended this and loved it! * So light and blends well * I've been using this for years, initially because of having oily skin. I like the coverage and SPF! I'll keep using it until they stop carrying it. I never use the pump, and I just use the applicator wand. It's easy to cover my face using either a brush or a sponge. * I love this brand. I switch shades depending on how pale I'm getting. It lasts all day, and I don't have to do touch-ups throughout the day. * The coverage is beautiful for this over 70 skin, pores literally disappear even on my chin. I live in the south so sometimes the consistency is a little too thick for humidity but such an easy fix. Add a little moisturizer to the back of your hand and mix. Label says acts as concealer also. Absolutely, just a dab with the applicator and Pur perfection. * Love the coverage, couldn't tell if any was on"
81,nars,light reflecting advanced skincare foundation,pimprod2030141,2591148," * Great color match for my skin, love the thinner texture, gives medium to full coverage and doesn't look heavy or cakey on my skin * Foundation is beautiful on my skin, one of the best colour matches ever, like it was made exactly for my skin. Very natural appearance, covers slight imperfections even with a light application. Very comfortable on skin even in the ungodly heat of summer. * FINALLY a perfect color match for my pale skin!
Hydrating, but not in a heavy way! * It's been such a journey finding a formula and shade that works for me. I'm absolutely in love with this foundation and its build-ability and find myself doing my make up more often because of it * a great foundation * This is my favorite foundation! Definitely worth your money. I have dry skin and this foundation hydrates while not leaving too much of a dewy finish. Would recommend!! * Its truly a beautiful foundation, very light weight however it does not cover my acne scars 😩 ive tried to built it up as well. Unfortunately will be returning for aomething more full coverage!"
82,chanel,vitalumiÃ¨re aqua ultra-light skin perfecting sunscreen makeup broad spectrum spf 15,pimprod2030103,2528581," * I have bought and returned endless amounts of foundations in the past; I'm sticking to this one until the day they stop making it or switch the formula. You get the no-makeup makeup look effortlessly. I don't use a brush or sponge to apply, just my fingers, and a dime size covers my face. I got lucky; I stocked up before y'all sold it out! Yet, I'm glad you all found something that fits well! * Great color and application however through out the day starts to leave my skin a little greasy. * I've bought this twice now , trying to get it to work for me. I've used it with primer, no primer, fingers, sponge, brush. Its always peels and looks terrible. I'm pretty knowlegable when it comes to makeup and I've used alot of different foundations. I love Chanel and love some of their other foundation, but not this one. * I've been wearing this for 4 years and will never buy another.  It goes on light and easy, adds a nice luminous glow to my skin and provides even and light coverage. * Thank goodness ULTA Carrie's this now!! The ONLY foundation that does NOT settle in your fine lines and I have mega lines still doesn't settle, I LOVE THIS FOUNDATION, please chanel never discontinue this! * I love how my skin feels with this Chanel foundation it looks and feels so smooth. I've been using it for five years now. * I've literally tried 5 foundations in the last 2 months all claiming to do the same thing. I have acne scars very large pores deep smile lines that collect the makeup.... And I'm 53. All the nightmares!!!!  This foundation!!!  I mean common!!!  It covered everything!  It blurred the pores on my nose, which nothing ever has, it didn't settle it those deep lines, even the ones in the corner of my mouth!!!  I looked Dewey all day!  I felt like I was wearing nothing. It wasn't even the right shade cause they were out but I just used a bit of bronzer and omg perfection!!  I will never ever use anything else. Yes it's a bit fragrant but that disappears in a few hours no big deal."
