,Brand,Name,ID,sku,comments
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I use this when I travel. It has great coverage and melts beautifully into my skin. I have VERY textured, mature, combo/oily skin, and it looks amazing. I use a dry sponge to spread it, dust on powder and it lasts all day. * I love it look so natural * I did not realize this was more of a skin tint when I bought it, works wonderfully nevertheless! I usually gravitate towards foundation sticks because they're workable and clean to use, and this product is exactly that. Easy to apply and get light-to-medium coverage. If you are looking for full coverage, THIS IS NOT THE PRODUCT. However, I do love using this product in the summer because it feels comfortable on the skin! * I have been using this foundation since it came out.  I LOVE it.  It gives a nice natural look.  I receive so many compliments stating that my skin is so smooth and beautiful.  I also use Fenty skin care so it could be a combination of great skin care products (which is most important), and a great foundation stick. * At my age (56 y/o), I've tried all kinds of foundations, many brands, but this is the best ever! First with so many shades, I was pleased to find my perfect shade, I get so many compliments on how pretty my skin is. Second, it goes on smooth, blends easily, and doesn't smudge after it's set. The only problem I have—finding my shade in stock in stores, I suppose it's very common. I do recommend it to everyone who asks. * Not used to a stick version, but I do like it. Goes on smooth, probably could have matched my color better, but it is perfect for the current tone of my skin right now. Perfect coverage without it looking like I am wearing layers of product! * I bought this product when I was looking for a light, everyday foundation. Although it checked both of these wants off of my list, I would not recommend this product if you have oily, textured skin like I do. I found the product is light and easy to apply, but accentuates all of the texture and pores on my face. I've also noticed the product slips around my oily skin after just a few hours of wear. Unfortunately I wouldn't reccomend if you have oily, textured skin."
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * I love how this foundation gives a natural glow without looking greasy. It feels super lightweight, lasts all day, and doesn't cake up. Skin still looks like skin—just better. Not have too much the cosmetics scents which is good. Light weight package easy to carry too. * I love the way this foundation makes my skin feel.  I'm 64 yo with dark spots on my face and pretty big pores.  I tried a full coverage foundation, but it felt sticky and clogged my pores causing breakouts.  So, went to Ulta to check on a medium coverage foundation.  I loved the different tints that Fenty Beauty had, so I decided to buy it.  This foundation went on smoothly (I used a brush) and gave good coverage of my dark spots.  It feels soft and is not cakey or sticky.  I bought shade 150, which looks good, but I probably could've went to 175 or 185, especially for evening and for summer months when my face gets more color to it.  I put on primer or a light moisturizer before applying with a brush, which helps to minimize my pores.  I do have a setting powder that helps to further minimize pores.  This foundation does not feel greasy or is it overly moist-appearing. * I bought this foundation with THE HIGHEST expectations after hearing only positive reviews, it let me down entirely. I live in AZ & have issues with sweating through my base, so the longevity of this paired with a 'natural finish' was intriguing. I'm not sure what is wrong but, no matter what prep I do, this goes on like chalk. My face feels completely dried out & theres no trace of luminosity, just very flat/patchy makeup that in no way looks like my own skin. The positives are that it does last all day & the color match is very close, the negatives are literally everything else. * Absolutely love the texture of this formula. It glides onto the skin well for medium to full coverage. Shade was a little darker but perfect for tanned summer skin! * [I received this product in exchange for my honest review] I love this product!! Great coverage, blend ability. Smells awesome!!! The packaging is cute and the price seems right and reasonable. I would highly recommend! * Hydrating foundation with great shade match. Packaging is beautiful and the foundation is odorless and easy to blend. I highly recommend this product. * I absolutely love this foundation. It has never irritated or broken my skin out. I normally have issues with foundation not blending into my skin well (I have dry skin, so foundation usually latches onto dryer areas), but this stuff glides on smooth and blends out even smoother. It has a lot of range in shades, especially focusing on matching undertones, so if you go in store, you can find the perfect shade match for sure!"
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * In love with this skin tint. The best I have used so far. It blends in so seamlessly and gives such a nice dewy finish. It also buildable so your able to add foundation on top without a packed on look. Would definitely recommend. Gifted by hourglass * i love this!! This product was gifted by hourglass cosmetics I'm obsessed. There's a good amount of coverage with a glowy skin like finish. It looks stunning with my concealer and is definitely a lighter option perfect for summer and work!! * Okay this foundation makes my skin shiny and glowing. This isn't a matte foundation! It makes me skin like dewy looking. Also I seen that it sits on top of my skin I'm not sure if it's because of a primer I've used or what. I feel like it does a good job evening my face and it covers my blemishes okay. It's definitely a buildable foundation Gifted by hourglasscosmetics * I really like this skin tint. To me, it is weightless and comfortable for all day wear. It blends in quickly and it hydrates and plumps. The dewy finish looks and feels great and I like that it gently diffuses imperfections. Gifted by hourglasscosmetics. * This is so good for summer. My skin is generally okay (no major acne, texture issues, or discoloration) so I like having it bare, but my gripe is that my face is like 3 shades lighter than my body. This is just the most sheer, beautiful wash of color that makes my skin blend better with my body! It's light, breathable, and blends out perfectly. Very, very pleased with this skin tint. Gifted by Hourglass * I am enjoying this skin tint because it provides great coverage while being lightweight and hydrating. I was able to get a perfect shade match via the online matching tool. This provides a dewy finish that looks great and it helps blur my imperfections to give a flattering glowy finish. I was gifted by Hourglass. * Gifted by @hourglasscosmetics
This Hourglass tint has quickly become one of my favorites! It's super lightweight and gives my skin the perfect healthy glow that lasts all day. Since I'm not a fan of heavy makeup, this product is ideal for me — it offers light coverage while still making my skin look fresh and radiant. It's perfect for natural, everyday looks and makes my skin feel comfortable and breathable. Love how it enhances my complexion without feeling like I'm wearing much at all"
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Love the coverage, but it tends to cling to any dry spots I may have and creases pretty bad around the eyes and mouth/ chin. It starts to look splotchy after about 8 hours of wear, even with setting spray * This stuff sucks. Well, at least on my skin. Emphasized pores, settled into wrinkles, dried down before I could fully blend it out, then smeared and lifted when I put cream bronzer and highlight on top. I am so disappointed I spent my money on this, iwould choose my $16 ColourPop foundation over this every day. * The foundation formula is great!! But the applicator is another story… the entire bottle needs to be replaced, and they need to go back to the drawing board. Everytime I travel, the foundation bottle spills and liquid foundation is everywhere in my makeup bag. Also, sometime when trying to get the foundation out, there is pressure build up resulting in me having to squeeze the tube really hard, and then more than i need comes out. Overall, I have wasted so much product because of the applicator. This foundation cost too much for me to be having to deal with this problem. And I personally wouldn't recommend it. * Really wanted to like this, exchanged it twice, but it oxidizes like crazy! * I have very oily skin and I live in the south so it gets very humid here. Foundation does not last on me in the summer, it breaks up within an hour. This lasted absolutely beautifully on me. It has more of a natural finish and it dries very quickly so work fast in small sections. I used my fingers to apply to get the most coverage and only used moisturizer on my chin and neck, no primer. This looks so stunning on me, like my skin, but better, which is what I was going for. If you want full coverage heavy foundation, this is not it. I have acne scars on my cheeks and this looked weird when I applied it but that went away within about 10-20 minutes. This didnt even feel like I had anything on and it DIDNT TRANSFER. I have pretty light olive skin and shade 13 was perfect for me, no orange at all and beautiful finish. Please keep this around, I love it so much. This is my new Summer staple. 

If you have dry skin, I don't think this would work for you, I think it would break up with the self drying and think it would highlight the dry patches on your face. * I absolutely love and would totally recommend this foundation and brand however a while ago 
I had a problem that 'i was not sure how to fix. I left my foundation outside for like 10 days and it froze and when I tried to thaw it out, it turned orange. * This foundation was terrible, it didnt cover any skinflaws, it enhanced them. I was so disappointed, I gave it away."
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan) * It doesn't say that the product has sparkles - I don't do sparkles on foundation, it looks childish. Also, the finish is not ""skin-like"" but very mate. That's a no for me. * This stuff feels like you have nothing on your face and doesn't irritate my super sensitive skin at all. The light beige is the best color match I've ever had for my cool skin tone. The only drawback is I wish it wasn't so expensive. * Love this product. Light weight. Comfortable and covers nicely. Just blurs the imperfections without looking like a mask. I have freckles so this is perfect. * Giving this 5 stars even though I will be returning it. I recently figured out that I am sensitive to Zinc Oxide sunscreen, which explains why this broke me out, even though its ingredients are so minimal and acne safe. I got itchy and developed a few pimples from wearing this. HOWEVER! This is an amazing foundation, and I am so upset that it has to leave my collection. It's a powder, but it's almost creamy on the skin and blurred the flaky texture on my cheeks. The coverage was a perfect medium but could be built up. I am combination dry and acne prone, and without the zinc oxide, this would've been my forever foundation. * I never thought I'd become a powder foundation girl, but I'm obsessed with this foundation! It blends so well, I have oily, textured, fuzzy haired skin and always stayed away from powder foundations, until I couldn't take the oily mess from liquid foundations anymore and gave this one a try! My eyes are very sensitive, and I was baffled my how much I loved this foundation. I apply over my moisturizer and lasts all day.

Only cons: can't color match at Ulta stores, and a bit pricey - but so worth it! * I've used this makeup for years. I love that it is light buildable coverage with SPF protection."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have been using this for over 2 years now and love the dewy look and that it's buildable. Blush, powder, and concealer goes over it perfectly. It does oxidize and has an odd smell though. To me it doesn't smell like fragrance, but more like a chemical smell such as alcohol. For the price point, I think I will be researching alternatives. * Inloce a foubdation that guves a natural finish (not too matte, not shiny) and a bit of a ""radiant"" look with lightvreflecting sheen (but not some ghastly psychedelic prism effect). 

Based in thecdescriotion, inhooed this fitvthe above. It dies not. It keaves a shiny finish that is a bit ""sticky"" to the touch. I dud not care for it. I have nornal skin, perhaps occasionally (winter) on the dry side. * I have tried working with this product in sooo many ways and no matter what it becomes textural, dry, and patchy. Its just plain ugly. Ive never experienced anything like it. I also never leave reviews but after many months of trial and disappointment, I felt compelled to tell you to save your money. Love Dior generally good grief * A makeup artist applied this shade and it looked identical to my Cool tone pale skin. I was given a sample and used it at home. The color faded and turned out whiter than my skin tone. Half of my face was white and the other side was my natural pale skin with rosacea. Applied to entire face and I see streaks on my cheeks and it doesn't set well with Setting spray. I wanted to love this but its not giving me a natural dewy finish or the same color match. Too white! * This is actually the worst foundation I've ever used. I don't understand any positive reviews?? Cakey, oxidized, and hard to wash off. My skin looked more even and glowy before I put this junk on. Dior should stick to making handbags. * Best foundation ever. * The foundation goes on smoothly it gives a natural finish but gets so freaking blotchy and basically disappears when wearing after an hour or two not worth the price"
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * I have tried everything to make this foundation work and nothing helps, accentuates every pore and imperfection. Terrible for mature skin. * I really liked this foundation had bought it in 100N, but now it doesn't exist and the next shade makes me orange. Does fair skin just not matter anymore.. * Went on great .. but did not wear well throughout the day . As the day went on it was a very powdery finish and do not set well even with primer and a good setting spray * Lightweight and works well * Would buy again * This foundation sits beautifully on the skin, blends easily, has good coverage, and lasts all day. I bought the lightest shade available on Ulta (130N) and it is slightly too dark and definitely not neutral. It pulls orange out of the bottle, and it oxidizes even more. I have watched it turn orange in seconds after putting some on the back of my hand. I've had to mix it with a lighter skin tint to get the right shade, which means I lose some coverage...but at least I'm not a floating orange head on a pale neck! * This is one of my go to foundations for the winter when i get a little paler and a lot dryer. It has amazing buildable coverage, applies nicely, and its one of the few that i can find a true color match in. 
HOWEVER, this needs new packaging. The twist on lid with the pump applicator? Trash. Its always loose, pumps out inconsistent amounts of product and quite frankly for the price point i shouldnt have to worry about that. I cant even travel with it without it spilling in my makeup case…like whats the point if i cant bring it with me when i go out of town?
It honestly needs the new bottle that her new foundation just got (the matte one?) and maybe just have a glossy bottle? 
What do i know im just a consumer 😭😭
Still love the actual product though."
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * Ive never used a foundation I like until now!  Ive been using this one for over a year and plan to keep on using it! * I have tried several expensive name brand foundations and I had a reaction to all of them. My face would get beet red patches. Tarte is the only makeup that doesn't irate my skin. It's very natural looking. Makes my face look smooth and healthy. I also use Tarte lip gloss, tinted  moisturizer, mascara, under eye concealer, and shimmer. Highly recommend! * This Is, my favorite foundation. It blurs out pours lines. I love it and that's because I'm 53 years old. I have been getting compliments on this foundation ever since I started using it. * Perfect coverage for me.  Sheer and glowing, not thick.  highly recommend for spring and summer! * This is a great foundation for all day wear…love you * My NEW favorite! Gorgeous and  color is perfect. * I will always use this! My forever foundation! This is my perfect match, it looks just like my skin. It feels so comfortable, and it's so easy to apply. It's hydrating and dewy, non cakey and it doesnt settle. It looks natural but you can build for a more flawless look. Plus it has spf! Its just the perfect foundation! How has this not blown up in popularity!?"
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * I have oily skin and this does not work well with it. Also, I don't understand why when I apply, it's like clumps up. Even when others have said you can layer other products with it. I have applied of fresh clean skin and after applying, it would rub off in clumps if I rubbed too much. * I love this product so much, ive been using it for a year. I never been a fan of thick foundation and this product has saved me from looking cakey. I love by itself and when i do a full face of makeup. * You would think this being advertised as clean ingredient based that it wouldnt break you out and the niacinamide would be a great additive to this. But no.. i wore it one time 3 days ago and woke up today with 4 pustils and 1 cystic blemish! * I love this product! I use it off and on throughout the year when I'm looking for just a hint of color! It's moisturizing and keeps my skin glowing. I do my normal routine (toner, serums and moisturizer), then I apply this. I like a bit more coverage around my eyes so I'll use another product for that. * It's supposed to brighten but I felt my skin was worse after wearing. Even after weeks of not using it, my skin has never seemed so dull. * I was so excited to try this product, I know Tula is a great brand! But this product caused me to break out in a rash all over my forehead. I was out and about on vacation and noticed my forehead was itching and later that night, after scratching all day - I noticed a horrible rash all over my forehead. I wouldn't even say I have sensitive skin normally, so I dont know why this happened. But I will never use it again. * I was so excited to try this product, I know Tula is a great brand! But this product caused me to break out in a rash all over my forehead. I was out and about on vacation and noticed my forehead was itching and later that night, after scratching all day - I noticed a horrible rash all over my forehead. I wouldn't even say I have sensitive skin normally, so I dont know why this happened. But I will never use it again."
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * I found my perfect shade match and the coverage is exactly what I need! Not too heavy, not too light. Feels natural on my skin. * As a mac girly i wanted to love this foundation but on my skin it just looked like a greasy mess as the day wore on. I changed my prep, even did no prep and still it separated. Gets very shiny/ oily (even w setting powder/ touchups). :( * it smells absolutely awful , I used it for one of my dance performances and it wasn't good at all it was patchy and crusty after it dried. 100% don't recommend this at all. * Finally a foundation that doesn't slick up my face more than it already is!   Color match was perfect * I have really oily skin and this foundation helps me out a lot. It doesn't dry out, it stays on for over 8 hours. Currently my favorite foundation. * My sister in law always uses this product and love it * Terrible new formula. Very light coverage, settles into every line and pore, clumps up and separates into a greasy mess on skin. This new formula did not work for me, which is a shame because I wanted to love it like I loved the original one. This one is not worth the price tag."
72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * I really like the powdered foundation and it was good in the beginning. Has a mice smell. Has mirror but i wish it came with a sponge to apply the foundation. It also started falling apart within a month and became loose powder at this point. I am a little disappointed about that becasue it works really well untill it started falling apart on me:( * I'm dark skin with neutral undertones. Color match was great. Good coverage, goes on smooth. Doesn't cake or crease. * Since my review a month ago, I started wearing a light amount of this powder foundation over tinted moisturizer. It really looks nice. It is not dry or flat looking at all. I use a fluffy, flatish blush brush to lightly powder my entire face.  My face has a nice glow. I recommend. * Infallible 24hr is fabulous 👌  takes 10 years of my face  
I LUV it!!!!!! * I tried using this over a mineral sunscreen and a chemical sunscreen. Both left dots of the powder foundation settle in my pores, making them more prominent. I had high hopes for this product after seeing reviews, but it didn't work for me. * I use this as concealer under my eyes, on my lids  and to cover dark spots over my light foundation. It works well and lasts all day.  I wouldn't care for it as foundation, but its good concealer. I have 125 Ivory Buff, but will get a lighter shade next time. But this shade is workable. * I had high hops for this as a quick solution to early mornings.  It was very chalky feeling on my skin."
73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * OMG. This is it. This is the holy grail. I have been searching forever for a light, airy, barely there foundation that won't cake on my dry skin and make me look older than I am. And I found it. As long as it doesn't break me out I will be in heaven. * This is exactly what I've been searching for. Something easy to throw on that doesnt feel heavy. Super easy to work with * I moved to Texas recently and wanted to find something lighter because my current foundation felt heavy in the humidity. Wore this yesterday while out in the heat all day at work and it didn't budge or melt off my face! I know it was only one day, but oh my god the results were amazing. Highly recommend for anyone in humid climates! * This is the best moisturizing tint ive ever used and im never switching back to anything else. 

It applies really smoothly and evenly and nicely. The little brush that it comes with is perfect. It settles on the skin perfectly and lasts all day. I love this so much im buying another one for my mom. My skin looks fabulous. 

My skin doesnt feel dry at all and looks like i have a glowy natural filter on it. 

It also layered really nicely with my supergoop sunscreen so i didnt have any issue on that. 

This tint pairs beatifully with the chanel blushes too like the application looks flawless and i always struggle with finding a blush compatible with foundations/tints. 

Its also super light doesnt feel like i have anything on my skin. * This is the best moisturizing tint ive ever used and im never switching back to anything else. 

It applies really smoothly and evenly and nicely. The little brush that it comes with is perfect. It settles on the skin perfectly and lasts all day. I love this so much im buying another one for my mom. My skin looks fabulous. 

My skin doesnt feel dry at all and looks like i have a glowy natural filter on it. 

It also layered really nicely with my supergoop sunscreen so i didnt have any issue on that. 

This tint pairs beatifully with the chanel blushes too like the application looks flawless and i always struggle with finding a blush compatible with foundations/tints. 

Its also super light doesnt feel like i have anything on my skin. * I have tried a lot of skin tints and have been left less than satisfied. I decided to give the Chanel water tint a try and am so happy i did! Yes, its crazy expensive but well worth it for me. 

I have ""mature"", dry skin with mild rosacea and this tint doesn't cling to my dry patches and leaves my skin looking hydrated and healthy. It is extremely light weight and feels like I'm wearing moisturizer.  The coverage is perfect for me and covers the redness on my cheeks.  This is finally a product for ""my skin but better"". * I was very apprehensive about purchasing this product after reading some negative comments. After all, it is not cheap. Finally, I read the review that said that it is for women who love natural looks, and that is me! I don't like a lot of make-up. I like to see my own skin even out color-wise. I am so glad I took a chance on it. I got so many compliments, even from my teenage daughter (!!!). My skin is radiant, the color is even, and it looks like I have nothing on. 
Give it a try, because this product is a HIT!"
74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * This foundation is such great quality and lasts all day and the best part is its good for your skin and helps wirh hyperpigmentation its so great ! * This is the foundation that me & my family all wear. Clinique has no other foundation with full coverage & a natural finish. I'm so bummed I'll have to find a foundation to use in a different brand. * Love this foundation for my combination skin. * I won't even allow this product to come near my face. It contains an astonishing TWELVE separate forms of silicone (including dimethicone as the 2nd ingredient, following water). This has more silicone than most silicone-based face primers, so if this is what you are seeking, just buy a cheap silicone-based primer and powder; I think you'd end up with a similar result. Even with all it's additives, it still lacks sunscreen (chemical or physical), although the thought of adding sunscreen to this already pore-stifling mixture makes my face sweat just thinking about it.

With a name like Clinique, we except you to formulate proceducts with skin-loving ingredients. Cosmetics companies can no longer get away with adding whatever cheap ingredients they wish in order to achieve the façade of temporarily healthy skin. Consumers have educated themselves and we know too much now.

Do better, Clinique. * Great product * I had high hopes for this foundation since it was described as for very dry mature skin.  Nope, too thick, wrong color choice (my mistake), no matter how lightly I applied it still caked in creases & wrinkles. * Easy application and coverage."
75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * Provided full coverage for my textured skin, pores, blemishes, and hyperpigmentation. Can skip concealer. Lasted all day during summer heat and humidity * I wore this when i went to work yesterday-it lasted all day and i was outdoors from 8am-2pm. Then i still left it on throughout the day to see if it would get ugly, i took a nap once i was home, then i went to the park at about 10 pm, got home at 11 pm, my base makeup still looked pretty. No creases, and it didn't get oily for me. Definately recommend. I just don't really like that it doesn't really look like it has much product in the packaging. * My skin is normal. This foundation has a beautiful finish that (on me) looks even better as my (minimal) natural oils appear by the end of the day. A little goes a very long way! This plays well with my usual skincare/primer/setting products. I keep it in my travel bag so I can always look flawless on trips! * I've been using for four days now and it makes my eyes water all day long it's awful it clays up on your face in a couple hours this product was not for me * Great coverage good color match good lasting coverage * I love this foundation because you get super coverage with very little product and your skin feels light and not at all like some cream foundations.  They have such a great selection of colors that I found a perfect, natural match. * I will buy this again and again.  My original makeup Dermablend was not available from the company so some ladies helped me find this and it's amazing!!! It feels like heaven on my face light and it gives great coverage."
76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * Really like Aqualumiere, but wanted a bit more coverage. Performance was the opposite of marketing claims - cakey, drying, felt heavy, accentuated texture and looked like makeup. The cool shade was orange, which is actually a warm color. Returned. * Is oily and emphasis every texture and pore on my face, it has fragance that lasted all day and my skin texture looked worse than when I dont use make up will be returning * Goodbye foundation.  Mixed with sai chefs kiss * Beautiful finish, glides on smoothly with just the right amount of coverage. * It was soo good. I thought it was going itch my face because some foundation be making my skin red but this one did not do anything it worked really good. * Love how this is so buttery on the skin but most of the days I use it, I get breakout the next day which is more likely caused by this product. * I used to think foundation just wasn't for me. It felt heavy, drying, snd clinged to any and all dry patches on my skin revealing creases I never new to be imaginable. However, after finally caving in and buying my first Chanel product, being this foundation, I fell in love. It leaves a beautiful, luminous finish to the skin that looks like ""your skin but better"", while still providing a little coverage. I'm telling you, I get compliments on it whenever I go out. If your having any doubts GET. THIS."
77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * So light and blends well * I've been using this for years, initially because of having oily skin. I like the coverage and SPF! I'll keep using it until they stop carrying it. I never use the pump, and I just use the applicator wand. It's easy to cover my face using either a brush or a sponge. * I love this brand. I switch shades depending on how pale I'm getting. It lasts all day, and I don't have to do touch-ups throughout the day. * The coverage is beautiful for this over 70 skin, pores literally disappear even on my chin. I live in the south so sometimes the consistency is a little too thick for humidity but such an easy fix. Add a little moisturizer to the back of your hand and mix. Label says acts as concealer also. Absolutely, just a dab with the applicator and Pur perfection. * Love the coverage, couldn't tell if any was on * I'm over 40 and i absolutely love it highly recommend * I really wanted to love this product as much as I loved the clean ingredients. Unfortunately, it added a lot of texture around acne spots. I think also the shade wasn't my exact match but it's really limited in store and didn't want to wait again to not be satisfied so I ended up returning it."
81,nars,light reflecting advanced skincare foundation,pimprod2030141,2591148," * Such a great foundation, however; the worst pump EVER! Its gets stuck or splash everywhere. I dont know how many stains on my clothes I have from the pump. Come on Nars, its a simple fix! * This stuff is beautiful on the skin! I'm 45 and I had bad acne in my youth. I have scars and my skin pulls quite red even now at my age. This covers everything, looks fresh. Skin like finish that's not flat but NOT oily. My new fav 🙌 * While I love the foundation, the pump has always had the issue of spraying out droplets of makeup after the initial pump. Very wasteful and messy! * This use to be my favorite foundation, formula change and no longer like it , more dry make my skin look more mature * Bought this a month ago. Love the foundation but the bottle design is AWFUL --pump was so rigid, too little or too much liquid comes out. Then, the pump got stuck inside the bottle top. I couldn't remove it. Far too expensive for so many issues! * I've been searching for the perfect foundation for years and I think I finally may have found it. My skin is on the dryer side and foundation always has aged me and made me look worse. This looks and feels just like a second skin. It goes on so smooth and doesn't feel thick.

Ive tried lancome, too faced, estee lauder, tarte, and so many other foundations and none compare to this one! * LOVE this fountain. My skin is glowing!!!"
82,chanel,vitalumiÃ¨re aqua ultra-light skin perfecting sunscreen makeup broad spectrum spf 15,pimprod2030103,2528581," * I have bought and returned endless amounts of foundations in the past; I'm sticking to this one until the day they stop making it or switch the formula. You get the no-makeup makeup look effortlessly. I don't use a brush or sponge to apply, just my fingers, and a dime size covers my face. I got lucky; I stocked up before y'all sold it out! Yet, I'm glad you all found something that fits well! * Great color and application however through out the day starts to leave my skin a little greasy. * I've bought this twice now , trying to get it to work for me. I've used it with primer, no primer, fingers, sponge, brush. Its always peels and looks terrible. I'm pretty knowlegable when it comes to makeup and I've used alot of different foundations. I love Chanel and love some of their other foundation, but not this one. * I've been wearing this for 4 years and will never buy another.  It goes on light and easy, adds a nice luminous glow to my skin and provides even and light coverage. * Thank goodness ULTA Carrie's this now!! The ONLY foundation that does NOT settle in your fine lines and I have mega lines still doesn't settle, I LOVE THIS FOUNDATION, please chanel never discontinue this! * I love how my skin feels with this Chanel foundation it looks and feels so smooth. I've been using it for five years now. * I've literally tried 5 foundations in the last 2 months all claiming to do the same thing. I have acne scars very large pores deep smile lines that collect the makeup.... And I'm 53. All the nightmares!!!!  This foundation!!!  I mean common!!!  It covered everything!  It blurred the pores on my nose, which nothing ever has, it didn't settle it those deep lines, even the ones in the corner of my mouth!!!  I looked Dewey all day!  I felt like I was wearing nothing. It wasn't even the right shade cause they were out but I just used a bit of bronzer and omg perfection!!  I will never ever use anything else. Yes it's a bit fragrant but that disappears in a few hours no big deal."
