,Brand,Name,ID,sku,comments
44,tarte,amazonian clay 16-hour full coverage foundation,pimprod2025023,2581375," * I've been wearing this foundation since 2019. It makes my skin look airbrushed! A little goes a long way, and it provides great coverage. I used to apply the Amazonian Clay setting powder on top, but the seemingly new formulation is no longer a good match for my skin tone. It makes my face look too dark in some spots. Although I've had to find a different setting powder to pair with it, the foundation itself still looks flawless. * Absolutely love this foundation! The kost natural looking foundation i have in my makeup drawer! NOT CAKEY at all. Use w good primer and your makeup will kot cake!! And i barely use any and it looks amazing!! * Great foundation but should do a b etter shade chart for matching color online * So thick, it does not blend well. Instead, it was a very cakey. I like a natural looking finish and this simply was not it for me. * It feels like you're putting clay on your skin. It's THICK! I probably won't ever buy this again, but it wasn't terrible. I wore it about 5-7 times. * Blending with color pop foundation full coverage and held up amazing * Blending with color pop foundation full coverage and held up amazing"
45,laura mercier,real flawless weightless perfecting waterproof foundation,pimprod2038437,2608627," * I have struggled for years to find a color that can do what this does and be light yet with coverage. Amazing!!! I love it! * It's very light way the first time you put it on. It seems like you're not putting anything on because it's that light but it has good coverage and it feels good in your face. Also, we can last all day. * I love using this particular foundation for my face, as I find it helps hides my wrinkles, brown spots, but is not caked on, like some other brands I have used in the past. There are many shades to choose from, and I am happy with my results. * This foundation covers evenly and is easy to apply.  The color works well with my skin.  Very pleased with this purchase. * As someone in my 40s, I've tried countless foundations, and the Laura Mercier Real Flawless Weightless Waterproof Foundation is one of the best for its lightweight, natural finish. I apply it with a brush, and it blends seamlessly into my skin, creating a smooth, even base with minimal effort. A little goes a long way—just a small amount delivers excellent coverage without feeling heavy. However, I've noticed it's not ideal for oily skin, as it can break down throughout the day in shinier areas. For normal to dry skin types, though, this is a game-changer! * This stuff never seems to dry, it goes on terribly, breaks up and slides all over my face.  I had high hopes, I loved the discontinued LM foundation.   This isnt it though. * I gave this away. I used to use the crème foundation and loved it. This foundation is thin, sits on the top of your skin, doesn't blend and feels cheap. I won't be purchasing this again and have moved on to try a completely different brand."
46,it cosmetics,mini cc+ cream with spf 50+,pimprod2013015,2278481," * The IT Cosmetics CC+ Cream Full-Coverage Foundation with SPF 50+ is a versatile, all-in-one product that combines skincare, sun protection, and full coverage. It provides a natural yet radiant finish, effectively covering redness, dark spots, and imperfections without feeling too heavy. The added skincare benefits is a plus for hydration and anti-aging! * Great coverage and pleasant scent. The finish is dewy looking. SPF 50 is definitely a plus. The packaging is nice. I will use this in the summer as it's a bit dark for me at the moment. * So I think I picked the wrong shade. It's a tad bit darker than my skin complexion but this was very easy to apply. I used the brush that came with it and it evened out the product perfectly on me without having to use my hands. Once settled it looked good and even look. I thought this was nice especially since I typically go for tinted moisturizer. * Love the coverage and the blendability of this product ! I got a shade a little too dark for me right now so I mixed with a little lighter of one j have.  And it blended awesome. It will be perfect for summer. * This stuff is very nice and covers quite well. It's moisturizing and I love that it has spf 50!! * This is my holy grail product I love IT cosmetics ! This is a product I don't want to be without- I think it's perfect . For day to day I want something that has sunscreen and has full coverage but also skin benefits and this has all of that ! It also looks very natural on the skin -  this is one of my holy grail products ! * I've fallen in love with this cc cream! It's the perfect shade. I love how lightweight yet full coverage this product is. A little bit really does go a long way and lasts all day long. The pump makes for easy application and allows for just a small amount to come out at once. And the best part is the 50 SPF!!"
47,laura mercier,tinted moisturizer natural skin perfector broad spectrum spf 30,pimprod2012417,2560092," * Light coverage and great for daily use .  Not for problematic skin coverage. * This is my favorite ""foundation"" but I do struggle with it. It can be patchy on dry skin and it does not mesh well with most of my moisturizers. However, even on bad application days, a couple hours later I'm always amazed by how amazing my skin looks. * This goes on light and smooth. Gives nice coverage when you want to look natural. Has SPF 30. * I needed a replacement for my favorite Les Beiges tinted SPF moisturizer by Chanel, which was discontinued :(. An ULTA assistant pointed me in the direction of Laura Mercier's tinted moisturizer with SPF, which has been great (I'm on my third tube—each has lasted me about 9 months with daily use). I like how this product lightly balances out redness, gives a subtle glow, doesn't bother my skin, and is breathable. * I'm very picky when it comes to base makeup. I have dry/normal skin, a light-medium olive skintone, and I deal with dullness/discoloration. Shade 2N1 is a good shade match for me. I've enjoyed using this with a dense foundation brush. It's easy to sheer out or build up. I would describe it as light/medium coverage. It evens out my skin tone, but doesn't cover blemishes. Its very comfortable on the skin, it feels like a moisturizer, the consistency is thick at first, but it doesn't feel like anything when blended out. I can wear it without powder and it stays on all day for me. Definitely repurchasing. * I've been using this product for years!  I don't like thick heavy coverage so this is very light buildable coverage.  I have pretty good skin, 38 years old, cheeks are pink from dryness with few blemishes and this provides me full coverage.  I do add a thin layer of moisturizer (especially now that I'm older and less oily) and concealer for under my eyes, nose and any glaring blemishes.  It's a very natural finish that does pull warm.  I use 2N1 for my winter everyday color and 2W1 for summer when I'm tanned (it's very yellow/gold). * The Laura Mercier Tinted Moisturizer goes on nicely,  bur doesnt cover ANY imperfections. Some pilling.  I was hoping to love it, but will be returning it."
48,maybelline,fit me matte + poreless liquid foundation,xlsimpprod11861007,2282913,
49,mac,studio radiance serum powered foundation,pimprod2040797,2613961," * I got this on sale and tried to love it but I just don't. It doesn't really dry down enough and even with a setting powder, doesn't wear well throughout the day. I've tried many foundations and this is one of my least favorites. * Finally found the perfect thing for my dry skin . I have a glow that's perfect. * i would purchase this item again and and again !! * It looks nice when first applied; however, it separates pretty badly throughout the day. It also breaks me out pretty bad when I wear it for 5+ hours. * I will be using this products for a long time. I gave me great flawless coverage. * I got colored match by one of the associates and she was amazing. Her name was Humaira, She picked the first color and I absolutely loved the way it blended so smoothly and the new formula is like a soft look and you can cake it and it'll still look smooth. * This is the best foundation I've used in years! It makes my skin look 10 years younger! This foundation is not cakey and very buildable."
50,clinique,almost powder makeup broad spectrum spf 18 foundation,xlsimpprod10791895,2160688,
51,chanel,ultra le teint ultrawear all-day comfort flawless finish foundation,pimprod2030114,2585239," * I keep going back to this foundation hoping I just got a bad bottle or they've fixed this problem but b20 is now much darker than my previous bottle. My old bottle is more of light beige skin-tone while this is just… orange. * Leaves my skin looking flawless and skin like. Lasted through airport travel with any smudges. Has a divine scent! * Loving this foundation! Have tried many over the years and as I have aged I have had to become pickier in what I'm using. 

This foundation is excellent for women who ate experiencing wrinkles, oiliness, uneven skin, etc. I have some wrinkles, extreme oily skin, break outs, and skin disorders. This covers everything and stays perfectly in place all day! It does NOT settle in wrinkles! It is buildable! Easy to apply! 

Throwing out my MAC and Clinique and keeping Chanel! 

Only wish were they had paler not goldeny shades, since winter ive gotten whiter and my color no longer matches and doesn't come in a lighter shade.

If you're on the fence you will be really happy with this!! * Long wear and the best color for medium skin tone * Long wear and the best color for medium skin tone * I've tried every foundation under the sun for oily skin and this is the only one that works for me. I still do need to touch up, but not too often. I pair it with the Secure the Sweat primer and Matte Milani Setting Spray and my makeup stays all day! * I love this foundation. I'm 45 years old and whenever I wear this foundation, I get so many compliments on how beautiful my ""skin"" is."
52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * It's expensive but worth it. I wear it everywhere, to work as a nurse and beyond. Its the perfect amount of matte/satin finish. I have dry flaky skin and occasional acne. Under it I wear estee advanced night repair serum, peptide eye cream, cocokind electrolyte cream, gel sunscreen, and loreal lumi glotion. Love the brush. Worried about keeping it hygienic but thinking an occasional dainty wash or spraying alcohol on it will suffice * So soft and creamy and perfect for light make up days, or to cover spots. * I really want to love this foundation!  The foundation itself is great!  The brush is ridiculous!  It's too tapered to blur well and too stiff to blend around eyes and nose.  The cap for the brush end doesn't stay on either.  It's very annoying!  Also when you wind up the stick to apply, it doesn't lock in place.  It instantly rolls back down.  It is so weird—maybe I just got a bad one…?

But if I were to rate on the foundation, I would give it a solid 4 maybe even 5 stars.  It goes on easily, the color matches perfectly and stays put all day!  I've been using it alternatively with dior and merit stick foundations to see which I like best and the Lancome would probably win if it wasn't for the poor packaging! * Love it * Big love. Perfection. * Was not sure what to expect from a foundation stick. But it's great! * This foundation stick has buildable coverage and feels so smooth."
55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * I have been on a search for a good foundation that had good coverage but wasn't matte - at my age and with drier skin, that's bad - or cakey and too heavy . This is that foundation! Every day that I put this on, I'm so happy with it. It gives me ideal coverage but feels like skin. I'm sold on this forever! * Pleasant fragrance * 25+ years of wearing foundation and I finally have one that looks just as good the end of the day as after first applied. I have combo skin and am not seeing any shiny bits, no dry/visual foundation anywhere, hadn't settled into my lines, and feels weightless. And got the perfect tone - matched at the store. In LOVE!!! * It applies so smoothly. * LOVE this but shades limited both ends! Models to the fair shades look as fair as me or lighter but somehow the fairest is still way too dark on me. Wish i could wear cuz it feels and looks like soft healthy skin. Didn't even need primer or powder * I have just bought my 3rd refill of this foundation and it is amazing! It's nice and light but still covers all of my redness without feeling cakey! It also has a nice fresh scent similar to sunscreen! I highly recommend! * I have been wearing Renergie lift for
15 years.  Thought I would try the new care & glow. There is no glow to it. matt finish. Return 
Very confusing"
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * The formula works well on oily skin. Does not dry out the skin either. Lightweight! 

But everytime i take the doe foot applicator out of the bottle it sprinkles liquid foundation everywhere. * I have never been able to find a good match for myself with foundation. I am pale and foundations always pull too yellow or too pink, even with neutral shades. This is the first brand ive come across that offers a fair AND light olive, i gave the fair one a shot and it's a truly perfect match. However, I do have dry skin and it did not give me a lot of time to work it onto my skin without it getting cakey. I am not a fan of the doe foot applicator, both for sanitation reasons AND because i think it contributed to me having less time to work with the product for a smooth base. I would LOVE this shade in either a skin tint or more satin-y finish. * I was looking for a medium coverage foundation with a satin finish for a while. Also, I do not depend on foundation shades to cater to my fair olive skin but this The Performer foundation has it all. I do wish the packaging was a pump instead of an applicator however, that does not takeover the fact that this is a wonderful product. I appreciate the inclusive shade range and the coverage perfect for everyday application. * Im picky about foundation but this medoum coverage is pretty good * Im picky about foundation but this medoum coverage is pretty good * have a light-medium olive skin tone that leans muted and cooler. L2 Olive was perfecccttt shade match. Oil control was eh to ok tho, would look oiler in my T-zone area after 30 minutes. It doesn't look cakey. * as someone with a lottt of acne scars/rosacea, this product makes my skin look glowy, natural, and flawless!! even in winter!"
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * I'm almost 40 so my skin is top priority these days. I love how it doesn't feel like you're wearing any foundation and it gives me that natural dewy skin. * I would totally recommend it to those who love buildable medium coverage foundation. Works great with hollywood filter and my skin looks flawless in this foundation. * Acne brone skin and this doesnt break me out. I wish there was a lighter shade because this is a bit dark but i mix another foundation with it. * I have dry skin and have been using a pump this either brushed on or patted on with a beauty blender for a year now. I make sure to moisturize and let my sunscreen settle down first, then apply. Sometimes I use the same brush and use sweep it across my under eye and across my lids just to even things out a bit. I am fortunate to have clear skin with very small pores so there isn't a ton to cover other than some redness on my cheeks. The narrow tube with a pump is also fits more easily into a makeup bag than a chunky bottle and I don't worry about dropping and breaking it. I just wish it were a little less expensive or a larger volume for the price. * This foundation is so luminous and has great coverage.   A little goes a long way but it lasts all day. * I've been using Charlotte Tilbury's Beautiful Skin Foundation, and it's seriously a game-changer. It gives me that glowy, natural finish without feeling heavy – like my skin, just way more radiant. I love how it evens everything out while still looking fresh! * I would use this product again."
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * I really have oil skin and this base makes my makeup look naturak but feels matte i really loke it * The foundation is amazing! It is perfect full coverage withou feeling ir kooking heavy. I have oily skin and this gives me a matte finish. Pricey but worth it! * Words can describe how much love I have for this foundation. As an oily skin girly, i love the matte finish. Will definitely buy again and again. * My skin tends to be sensituve, and I used this foundation thinking this product and the ingredients were the best because it's ""Dior"". After using it for a few days (before realizing it was the problem), my face brone out in hives and cystic acne that unlike anything I have ever experienced. It was so bad, I didn't leave my house for a week! Now I am left with scars on my face that could take years to recover from. I dont know if it's the ethylhexyl salicylate, alcohol, or mystery frangance in this ish, but I wouldn't wish what happened to me on my worst enemy. Dont touch this stuff with a 10 ft pole!!!

I'm trying not to hold it against ""Dior"" or Ulta, but the fact that they're even letting this stuff stay on the market baffles me. Dont use this. * If you have tried the YSL matte foundation and you're looking for a less expensive version this is it! It smells amazing, has the SPF and stays on matte. I live in AZ where if is hot and this does not feel heavy or cakey. * I decided to try this foundation after seeing reviews on YouTube. But it does not live up to the reviews. It is not transfer proof, and it rubs off so easily. If you touch your face, it's smearing. I may have to go back to bare minerals. * The foundation itself is great. It goes on smooth and it last long it is not greasy or oily. The pump keeps clogging, every few days when I dispense it shoots out at angles, it gets on my clothes, and I have to change last minute. It gets on the wall… its very frustrating. It is good make up, but if I am spending this much money, the packaging should be good too."
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * i have used this foundation ever since highschool when i was breaking out and nothing else works but with this new formula ive noticed that it gives me tiny breakouts and leave your skin super dry and crack when i removed it w cotton pads….not to mention the orange effect it had after an hour into wearing you will basically look like oompa loompas if you wear this out during a hot day…. * i have used this foundation ever since highschool when i was breaking out and nothing else works but with this new formula ive noticed that it gives me tiny breakouts and leave your skin super dry and crack when i removed it w cotton pads….not to mention the orange effect it had after an hour into wearing you will basically look like oompa loompas if you wear this out during a hot day…. * I always got compliments from people saying my skin looked so good when in reality i was wearing this foundation! Its super natural looking, blends well, isnt dry or anything. I love the Clinique brand the only reason im switching it for another clinique foundation is becuase i want more coverage, but other than that, totally recommend. * I bought this 2 days ago on recommendation of a clinique employee at Ulta. I was color matched and in the store it looked fine. I used it for the first time this morning, approximately 45 minutes ago. I just looked in the mirror and my face is orange. I've never seen a foundation oxidized this fast. it's horrible. I'm going to be returning it as soon as possible. this is truly an awful product and I can't express enough. please stay away. express enough. Please stay away. * Only 5 minutes into wearing for the first time. So far I really like it. * I want to start this out by saying i have hotrible cystic acne. I got this in hopes it would cover my acne while also treating my skin. All it does was make my acne extremeley angry and dry my fave out horribly. If you have acne prone skin- i would NOT recommend putting this on your face * This product doesn't make my acne worse. It blends well and gives just the right amount of coverage. You can apply multiple layers for more coverage if needed. I recommend going into Ulta to get color matched for this foundation. That's what I did and they matched it perfectly for me."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * It matches my skin tone perfectly and doesn't look like have anything on * I love the way it looks on me natural, compliments, my skin * I've been struggling finding a foundation ghst sctually sits on my skin beautifully without creasing or gettinf patchy and this is it! My skin goes through changes constantly with weather and such and this works well in winter and summer! It doesn't irritate my sensitive skin and it covers my butterfly radh from lupus! I love it so much! I have combination skin and it works fantastic for me! * It is so smooth on the face it's wild! I love that there are so many color options being that I need a pretty specific color for my face. It lasts all day and works very well with products over top of it. I haven't tried building the coverage but I'm sure it would do great! * If you're looking for a natural and flawless finish, look no further.  Goes on soft and smooth.  Great shade selections, which is always appreciated.  Reasonably priced.  My go to stick foundation. * I really love this foundation stick. I dont, however, think the price fits the quantity. Should be double of the actual amount for the nearly $40 price tag or be less expensive for this amount. * I love this stick.  Travels well.  Its buildable which I love.  And it lays nicely on my old face. Haha!   I have recommended this to friends and they love it as well because if it's versatility and that it plays nice with aging skin."
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * No matter what i prepped my face with or set it with this slipped off my face immediately especially on the dryest part of my face. Its a gorgeous finish but if this foundation wont  eveb stay on my dry skin i cant imagine this working on any other skin type. * This product has great color match however sat in every poor.  I tried this product with several different creams, lotions, and primer combinations.  Awful on age skin just awful!!!! * It is a great feel, no shine after a long day, but it doesn't have the medium coverage I am used to. * This foundation is not worth the money at all. It is so drying, no matter how much prep work you put into your under layer. Brush, beauty blender. I have tried it all. Ive tested a million prep layer products and nothing makes this product work. It highlights every crack, dry flake and impurity on your face. The coverage is pretty much nonexistent. And, if you try to build it, you end up looking more dry. Doesnt work with oily skin either, it slides off my face within an hour at work. My maybelline makeup is better than this and costs a fraction of the price. * One of my favorite foundations! Its very coverage, dosnt feel heavy on your skin. Blends very easily but make sure to do it quickly because once it drys its hard to blend. One thing about this foundation is that one it oxidate color can be warmer, i usually recomen a tone higher, that way it will match or be closer to your skin tone! * This is a great option for daily wear. It's light, radiant but not greasy. The color shade was perfect * I bought this becaus of the great reviews but I'm quite disappointed. I've tried a lot of foundations and this will be at the bottom of my list. If you plan on wearing it for an hour or two, sure. However, it creases terribly. I've noticed more lines and dry spots than ever. 
Not transfer resistant either. I will stick with my new dind of EL double wear."
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I really wanted to love this because the glow from this is insane and I got so many compliments when wearing it. However, it does not play nicely with my other makeup products (even my hourglass veil loose powder) and ends up pilling and looking dry and flaky as the day goes on. I returned it and got SkinBetter Science Tone Smart Sunscreen Lotion instead which is a little pricier, but worth it! if you're looking for a creamy skin tint without sacrificing the glow, and you want a little sun protection, that's my recommendation! * I wanted a tinted moisturizer that I could use for weekend days that maybe I'm just running a few errands and don't want to do full makeup application.  This is perfect.  It isn't full coverage but blurs enough and moisturizes great.  I use this, a swipe of lipgloss, a bit of mascara and I'm out the door. * Would definitely buy again! It is very skin like and doesn't make my dry patches more noticeable! best application is with a foundation brush, but you can always use your hands, either works! Will say it doesn't play well with one of my cream blushes, and smudges, but it could be user error so take that with a pinch of salt. All in all havent had any major issues yet. * Applies easily. No streaks. Glowing skin (Not too glowy). Have been compliments on my makeup since I've been using it. * I really wanted to like this. When using it, my fave broke out. * I have dry skin and this skin tint feels very natural and hydrating on. The coverage is on the lighter side so it doesn't cover all imperfections. It does look very natural on me and can be a little oily if you don't set with powder. * This us my go- to product for a natural every day look. Lightweight and natural, perfecting while complimenting my skin. 5 stars!"
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This foundation emphasized all my pores even with skin prep. I was oily after 4 hours. * I love this foundation. * It's only light coverage. If you want full coverage, you need to add layers, but if you have large pores, it will enhance them. * I absolutely love this foundation! I have very oily skin and tend to stay away from liquid foundations, even ones for oily skin, cause theyball just melt off. I read the description on this one and decided to give it a try and im so happy i did. It stays on all day and when i wore it during a 14 mile run- IT DID NOT BUDGE. I will definitely be buying this again. * I have never loved a foundation as passionately, as I love this. I have struggled for so long to find a foundation that match as well to my light olive undertone. And dear God, does this foundation just melt into my skin. Not only is the color absolutely stunning for me personally but I honestly forget I'm wearing make up at all which I feel like is something that a lot of foundations claim but almost none actually follow through with. As the title says if urban decay ever gets rid of this foundation, I will personally start a picket line. 😅 * Initially bought the foundation because l'll be traveling soon and needed something that came in a plastic bottle. Packaging is 10/10. Love the squeeze bottle and how its so compact

When wearing the foundation without primer, formula made my skin greasy and dry at the same time and i started to feel it on my face throughout the day. For reference, i have combination skin that runs more dry

With primer, good medium coverage matte finish that resembles a powder formula when dry. I also feel it less on my face through the day. 

Overall, foundation didnt change my life but overall recommend for travel * I have oily skin, no acne. Even with primers, after 4hrs this separates on my face. I wanted to love it because it feels amazingly lighweight on skin when i rub it im with my fingertips. I have a few whiteheads on my cheek from oily mess on skin while at work."
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I never thought I'd become a powder foundation girl, but I'm obsessed with this foundation! It blends so well, I have oily, textured, fuzzy haired skin and always stayed away from powder foundations, until I couldn't take the oily mess from liquid foundations anymore and gave this one a try! My eyes are very sensitive, and I was baffled my how much I loved this foundation. I apply over my moisturizer and lasts all day.

Only cons: can't color match at Ulta stores, and a bit pricey - but so worth it! * I've used this makeup for years. I love that it is light buildable coverage with SPF protection. * It goes on very smooth and covers well. It doesn't give me any reactions all day like it's not even there. Most others I'm itching or just want to take it off mid day. * Love this foundation.  I have tried three different colors and they all work.  The lightest one I use in the Winter.  This is so easy to apply and looks great on.  To set, which really helps with a powder foundation, I just mist with water.  The refillable compact is great too. * Yall. Name a skin type…i have it. Lol. But serously this beautiful powder is by far the best powder foundation i have ever tried and i have tried nearly all of them. You can sheer it out for a set or finish or pack it on for a full coverage moment. All wirhout looking dry or cakey. It is the first powder i don't immediately reach for a setting spray to ""melt"" it. You can. But you dont have to. This conpany is also on my good list for being loudly and proudly prochoice. Love it. * I'm a powder foundation junky. I hate liquid foundation so much. So I always use powder foundation. The reason I LOVE this foundations are 1) long lasting wear 2) doesn't look cakey at all 3) but still has great coverage without looking heavy 4) color matches my skin tone very well. I have tried from cheap to high end ones and I say this is one of the best. I have one more favorite but I'm keeping it as my beauty secret! * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have been using this foundation for 3 years. It has good coverage without being thick.
Good selection of colors to match anyone. * I loved how this felt on my dry skin and it didn't seem to clog my acne-prone skin, but I am a very pale person with very neutral undertones. All of the shades either make me look yellow and somehow too dark or make me look even paler, even if its a darker shade due to the undertones. It also didn't last as long as I wish it did for the price point, but it's Dior so I can't complain. As long as you aren't the color of like a cracker this would probably work just not for the super pale, not yellow or pink girlies. * I am not one to stray from my usual makeup routine. However, turning 50 has made me change it up. My Ulta consultant talked me into trying this foundation. I am so glad she did. Does not look cakey and does not seem to settle into my fine lines like my last one did. This will be my go to from now on. * I am not a pro with makeup, but after trying a few other products this was my favorite and used for my wedding. It did not disappoint either! Had me feeling like I was glowing, smooth application and gives the picture perfect glow look. Not too much, but just enough! Blended very well and gave me the extra boost of confidence on my big day! You do not need a whole lot either so it lasted me over a month almost 2 and I was wearing about everyday. * I have used/ tried every foundation. This is by far the best. It doesn't sit in fine lines, keeps me glowing. All is really need is half a pump. I use the concealer too in a shade lighter * Great foundation! * As someone who lives in a dry area so my skin is constantly dry, this foundation worked so well with me! I absolutely loved it! Only downside is that I think I got the wrong shade because I look orange lol but i still love it! btw this foundation has a slight floral scent!"
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * This is one of my go to foundations for the winter when i get a little paler and a lot dryer. It has amazing buildable coverage, applies nicely, and its one of the few that i can find a true color match in. 
HOWEVER, this needs new packaging. The twist on lid with the pump applicator? Trash. Its always loose, pumps out inconsistent amounts of product and quite frankly for the price point i shouldnt have to worry about that. I cant even travel with it without it spilling in my makeup case…like whats the point if i cant bring it with me when i go out of town?
It honestly needs the new bottle that her new foundation just got (the matte one?) and maybe just have a glossy bottle? 
What do i know im just a consumer 😭😭
Still love the actual product though. * Your cool under tones has to much yellow under tones.. need to make it without adding golden or beige into the mixer never have been able to find a match that didn't look to yellow on me. * I hardly write reviews but this is review worthy. I have acne prone skin.  I also have drier skin as well. I read where people say it's too thin or too heavy. Honestly, it depends on how you build it up. it is build able coverage. If you're seeing texture and fine lines, be sure to set it with powder. Brush the powder off, and finish with a spray. The morphe luminous setting spray pairs like a DREAM. This is the only foundation I will buy ever. If I had the money I'd buy like 10 back ups just incase. I moisturize, prime, conceal, foundation, powder set, set spray. This is how I would layer it. Not including blush, bronzer, contour, etc. Even with added layers I don't believe it's heavy. It very much gives, skin. Because this is infused with skin loving ingredients I can wear this all day. I'm talking a full 12+ hours. Gym, errands, everything and it holds up beautiful. It actually looks better over time. It almost melts into my skin more and just looks even more natural by the end of the night. IT DOES NOT OXIDIZE!! 🥰 There's so many good things I can say about this. My cons, the pump. Over time the pump does stick. That needs worked on. I've bought probably 10 bottles and they all do it over the course of 2 years so I'd say it's for sure the design of the pump. but the formula is worth it but be mindful it can get messy if you don't pull the pump back up. This is worth your money 100% regardless. sometimes we avoid wearing makeup because our skin is broken out, but I actually wear this when I'm breaking out because I swear when I wash it off I feel like my skin is better. * The shade match is amazing but every time Ive tried this foundation it left me feeling horrible about how I look. Ive spent a long time trying tk make this work in MANY different ways, used almost the entire bottle over time because its my backup ""emergency"" foundation. No matter what, my face looks caked and it settles in horribly. No matter how you spin it, it does not look like skin in real life. * The search for the one is over. Great dewy buildable coverage that stays in place, and can be mattified with a powder. A perfect shade match too! * The search for the one is over. Great dewy buildable coverage that stays in place, and can be mattified with a powder. A perfect shade match too! * I love this foundation this shade match is insane! It blends amazing and lasts all day. Full coverage with definitely a natural finish i would repurchase"
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * I love the coverage and I love that it doesn't look like I have makeup on * Love this foundation! * Flawless coverage with a beautiful finish. Buildable if you need to cover any imperfections. I use a sponge to blend the foundation. I tried it without a wedge sponge. The coverage is much better with the sponge and you use less foundation this way. * awesome product: full coverage, hydrating, dewy finish (especially when paired with hydrating primer), not irritating for my sensitive acne prone skin. ONLY con is I have to order my shade online, Ulta doesn't carry in store, what's up with that?! * This was a really great substitute for Clinique Even Better Glow. Has such a beautiful finish and is so smooth! I hope they never discontine! * It's so great that Tarte has vegan products because I have a mammal allergy and have to have all vegan products. Thank you! * This foundation is moisturizing and provides good coverage. I like the color, although I did get help from one of the employees at Ulta. It's a good match for my skin. It's a bit shiny so I do need to use powder, but when I do, it gives my face a nice glow."
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * It's works wonders I don't have to wear foundation with it I look great covers everything and has sunscreen * It's not for my skin. Looks awful on my face * I'm shade 01 (the lightest shade) and it's the first time in my life that I found a foundation that actually works for me, and is my exact shade!
Blends like a dream- and looks so natural. I could cry! NEVER STOP MAKING THIS! A little goes a long way! * I stopped wearing foundation because of how it made my skin look and feel. I immediately fell in love with this product. I love how you can do a full face of make up or just add a little bit of color to your face with your skin care and still have your freckles showing. * As someone who used to wear heavy foundation that turned orange and always oxidized, this is my new favorite product. This skin tint is amazing and makes your skin so glowy and gorgeous. Ive gotten so many compliments when I go to work. * I have been searching for a light foundation or tinted moisturizer that didn't leave my cheeks dry. This stuff is absolutely amazing. Leaves me with the dewy, moisturized look I've been wanting! * If youre looking for a glowy full coverage foundation this is the one!"
