,Brand,Name,ID,sku,comments
52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * Glides on smoothly and blends perfectly.  So easy to use! * I love this makeup stick. Goes on very smooth. * I used to love this product, before I ran out, I'd always buy another.
They definitely had changed the ingredients.
Before it was smooth, very pigmented and very moisturized where you could really blend it out onto skin and give you a glow look.
Now, it is very dry stick, the moment you smear it it dries instantly in that spot and you cannot blend it, if you do it just wipes away off your skin. I even use moisturizing face lotion before I apply this product and it doesn't really help at all compared to no lotion on the skin. No lotion on the skin is slightly worse, but there's barely a difference.
It also looks cakey because it's such a dry foundation stick. It doesn't not cakey like it did before if that makes sense. I wanted everyone to be aware so they didn't spend 55 or $55+ dollars for this product that's now junk due to change in ingredients. I will be trying the nude stick or something else that works like this use to; starting to explore other brand products in replace to this one. I am sad. This use to be my favorite go to product where it use to be worth the price, not anymore. * Excellent product-Lancôme, Excellent knowledgeable staff at the store! * I am 42 and in menopause due to a complete hysterectomy (sorry TMI). I have tried various primers, powders, and foundations, but this is the best long wear foundation I have tried. The coverage is great, it doesn't feel heavy, and despite sweating it stays put.  Try it, you won't be disappointed. * Convienent to use and lasts. I gave it 4 stars because I found it to be drying on my skin, even after skin prep (including a hydrating primer). I also feel that it sits on top of my skin but does not grip to my skin the way the Ilia stick does for me, so it does not look ""natural"". * I struggle with acne and skin picking always have possibly always will lol.. this little thing is amazing to keep in your bag for touchups. I love the concealer from this line and this foundation stick rocks. Full coverage- i just applied to a blemish (red, patchy, noticeable) and then davbed lightly with the brush on the other end and it blended perfectly, hid it conpletely. The brush is meant to blot not swipe. Just light pats on top of the makeup. I love it."
55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * I had been using the original ultra wear formula and they were out of stock in my shade. One of the sales associates there helped me determine my shade in this line and I absolutely love it! It's got great build able coverage and actually feels hydrating * Finding foundating that gives me the coverage i need, this finish I want, and the wear I expect has always been a huge challenge for me (especially because i have craniofacial hyperbidrosis and very dry skin). This could maybe be a but more hydrating, but then it would probably just make me sweat more in tbe summer. Sometimes it wears oddly on me, but that's my experience with 99% of all foundations. My biggest issue is the comor range. I don't think I'm all that pale but the lightest shades are a slightlh too dark for me. And I have to mix the two lightest to try to match my warmish-neutral undertone. Wish they had a shade 100N. * I was using another cosmetic product! Now I only use Lancôme! 
One only problem I had when I when to Ulta, was the cashier! I will only use the gift card my son gives me, and I don't see my self coming back at this store * I absolutely love the coverage and blendability of this makeup.  It's the best I've found, just wish it wasn't so expensive. * I tried this on in store first and then went home and bought it online. I didn't realize it had a fragrance because I was in Ulta originally trying on various foundations. Being on my nose I couldn't help but smell it all day and I'm sensitive to certain fragrances because they tend to give me a headache. Return. * I tried other brands, but always come back to Lancôme. I tried this one because my normal coverage wasn't available and I loved it. The shade and coverage are perfect for me. * Absolutely love this foundation and it lasts a long time without separating on skin! Feels light but full coverage"
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * I have such a hard time finding a shade match and I finally found a budget friendly one! Super exciting, but since adding it to my routine (which doesnt change often) Ive started breaking out all over my face. * As someone with fair olive skin, I've never been able to find a foundation that doesn't look orange or pink on me! This is the closest shade match I've ever seen. It has a natural and hydrating finish that I love too. * This foundation is worth the hype. For reference I have combination (mostly dry) skin and I always have trouble with foundation shades being too yellow on me. This foundation met all my hopes and dreams. It feels light on the skin, provides beautiful medium coverage and looks gorgeous on. I wanna buy a million bottles so my friends and family have one. I hope Halsey knows how great her products are, because I want this foundation to stick around for a very long time. * I wanted to like this foundation so much. My go to favorite is Nars light reflecting & when I saw that this foundation was also heavily skincare based, had a great shade range and was half the price, I was hopeful! I have larger pores on my cheeks and nose,  I tried applying with a brush, a sponge, my fingers, with skin care, without skincare, even as far as trying to go without a particular skincare step (thinking maybe its just one of the products) but I just couldnt get it to not look like it was filling my pores and leaving little white spots in those areas. It also clung to any dry spots I had. You have to be very careful when pulling the applicator out of the component, otherwise you fling product. * Gives coverage but not heavy * I love the coverage of this foundation and its literally my perfect shade! It also pairs great with the concealer and lasts all day! * The foundation is average. I'd prefer it didn't have the brush, since it doesn't make sense to apply foundation with a brush like that. I was also disappointed that LM2O isn't olive at all--it definitely has a lot of orange in it. My search continues!"
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * My skin is super dry and I was seeking a foundation to help with hydration. It lives up to the claims. Flawless finish. * This foundation feels more like a skin care product. Very light coverage leaving an overall oily look. Looks terrible with other products applied and will easily pill. This is not made for a full face makeup look. I got the shades #4 and #5 and the foundation itself is separating in the bottle! So disappointing. * Had such high expectations for this. Tried it over several days with different moisturizers underneath. The thick, chunky consistency did not work for my somewhat dry 56 yr old skin. Sad. * For reference I used Doublewear for 15+ years, moved to IT CC Cream (still enjoy sometimes) and now use Charlotte's Beautiful Skin (approx. 1.5 to 2 years) -- I'm amazed at the negative reviews!  If your foundation is separating, color seems off or it's too runny,  SHAKE IT!  This is a liquid squeeze bottle, full of skincare + foundation -- if it's not been used in a while, shaking it will return it to it's intended form.  This foundation is perfect for dry or imperfect skin -- my face ALWAYS looks better with it!  Slightly less coverage than IT CC, this one is more of a ""your skin at it's very best"" -- it gives a perfect even skin, little to no pores look, whole being a bit more dewy than others.  I think it looks best blended out with fingertips -- if you like more coverage add a little concelear (Haus Labs works GREAT in conjunction)! * I was recommended this foundation for drier skin! I love it. It's gives your skin a healthy glow! * I'm very impressed with this foundation. I don't usually branch off to try other brands except my  forever No. 1 NARS, but I have to say Charlotte's Beautiful Skin Foundation keeps my skins supple and moist with this frigid dry NY winter air. I don't have any headaches when wearing it through my 8+ hour shift at work, it blends well and gives me a nice glow. 

It's not going to beat my number one, but it's made it on my team in the rotation. * Very natural, yet covering. After the first time I used it, I was asked what I was doing with my skin.  I love it!"
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * I would give it 5 stars if it wasnt for the pump * I'm obsessed with this Dior foundation. It performs beautifully on my oily/combo skin  it stays matte in all the right places while still looking natural. The coverage is amazing and easily buildable, and it lasts all day without separating. Highly recommend if you want something long-wearing and flawless! * I've tried many foundations and this one is by far the best. 
You get coverage but it looks so natural on and stays all day. * might try to mix with another foundation * Beautiful coverage and the first foundation I've found that actually conceals large pores. 
Don't be fooled by the name matte, it's actually a very hydrating formula.  Great for mature skin. * Nice coverage would prefer no scent due to the added ingredients. * My favorite foundation. I've repurchased many times because I like the light weight formula and full coverage. It also has a pleasant smell thats not overpowering. I have oily skin and this keeps me nice and matte."
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I needed a new foundation and was willing to try a new product. This has been the worst foundation I've ever used. I love a very light coverage of a skin tint, but this is very patchy. I find it very hard to blend with a brush or beauty blender, I don't know how else to fix it other than to return and find a new product. * This is the best foundation I have ever used. I've been using it for years and I love the beautiful finish. Don't let the fact that it's focused on acne keep you from trying it either. Does not try out my skin in the least. Highly recommend! * I cant speak to acne prevention as Ive only used this product for 3 days. I can say, Ive had the hardest time applying this foundation. It always turns out patchy no matter how much I blend and it seems to dry a darker color than when applied? It emphasizes any texture on your skin (dry patches) and looks cakey & flaky. * Clinique recommended this when they discontinued their Stay Matte foundation, but it's been a terrible substitute. Despite the product name, it makes my skin breakout way more than it did with Stay Matte, and there's no oil or shine control. * I absolutely love this foundation. Blends super super well with any other product, or is perfect by itself. ONLY complaint is that it will (sometimes) cling to dry patches if your primer wasnt dense enough there. Other then that, its perfect. * It does not break me out. My dermatologist said it was good for me to use. Offers moderate coverage without a heavy feel. I had the consultant at the clinque counter help me match my skin tone with was very helful. * I have been using this  for 25 yrs. Same color just ordered and upon application, it is a completely different shade- much darker and turns orange.
PLEASE bring back old formula or figure out same shade. I even tried to match with a new color and none of them match."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * Great product, Great Coverage. A little small, but nonetheless it's worth the cost if you're looking for great coverage and light feel on the skin. * I absolutely love this foundation it's so light, byt yet has such good coverage! * Had someone help me in store with shade and it was mt exact match, while I do love the coverage and how long it lasts, the shade oxidized and now it looks dark 🥲 * I'm loving this stick foundation. It blends beautifully and offers solid coverage without being heavy, which I appreciate since I'm comfortable showing my natural imperfections. I even use it on my eyelids as a primer, and it performs wonderfully. * i love this foundation! its so smooth & looks like it melts into your skin. ive used a brush & sponge with it & love both.
note: all fenty face products tend to oxidize on the warmer side; wouldnt recommend if youre cool toned * I live this for my no make up make up days because it light weight and melts into the skin. Its also prettu transer proof considering it is cream-based. * I have a super fair complexion and so many things oxidize and turn orangey on me, but this stays the perfect cool toned shade. Its such a smooth natural finish!! No caking or separating"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * Very satisfied * I got shade 100 as a pale neutral girly, and it dries SOO orange. Almost as bad as the NARS Light Reflecting foundation. HOWEVER, using a 3 pumps of white mixing pigment... I get a perfect shade match! It's full coverage, gives an almost nice dewy finish, and is long lasting! I've repurchased this twice and have never had any problems :) * I was a 240 in the original hydrating foundation that was discontinued and it was a perfect match. With this new foundation, 240 pulls a bit neutral which my skintone does not like. I then tried a 235, and it is way too yellow… I am very disappointed, I really wanted this to work for me, especially with the price point. * Favorite foundation! The pigment doesn't settle into finelines and it leaves your slin very hydrated + a rlly good shade range * I love how full coverage and dewy this one was. And i do have normal/dry skin and this was perfect for me however i do suggest finding your color match in person but overall i love this foundation and would definitely recommend trying this one out. * I am a rookie with make up and finding a shade in this brand was so easy for me! It is absolutely perfect. My skin is fair to light with lots of pink. I chose 170(cool pink), though 150(neutral) was a close choice as well * went over the reviews and saw someone else with dey skin writing an essay 😂. Anyways same thing happened to me. Annoying bc its supposed to be ""hydrating""."
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * Leaves my skin feeling extremely greasy and sticky. I will not ever be buying this again… I've tried using it alone and with my regular primer and moisturizer and no matter how I use it I feel greasy and it rubs off onto EVERYTHING. You would think in the dry West Texas weather where everyones skin dries out with everything it would be great hut ko it just gets more greasy feeling as the day goes on * I'm 37, and have given up on foundation, it just makes me look older than I am. I've been on the hunt for the perfect skin tint (Ilia, Live Tinted, drug store etc.), but this is a 10/10. I have normal to dry skin, and fine lines/large pores. This makes my skin look amazing. Truly your skin, but better. Even at 10x magnification you can't see this on the skin. I set it with a little powder and it lasts 8+ hours without settling into my fines lines. It's very easy to apply, I just blend it out with my fingers. I even use this under my eyes instead of concealer. The coverage of this is sheer to light. It's perfect for the no-makeup look, my skin looks naturally beautiful with this. This is never heavy or cakey, it really just feels like a moisturizer. This is a keeper! * Love it * AMAZING wonderful, beautiful, flattering, best ever for dry skin! I don't understand the negative reviews. 

Product looks extremely pigmented when squeezed out of the tube: I get good medium coverage on my face, like a true makeup foundation, not at all like a tinted moisturizer, nor like a BB cream (maybe after 8 hours it has faded a bit -- an extremely EVEN, flattering fade, I might add -- to perhaps light-medium coverage around the 7th to 9th hour...?). 

So: my facial skin is aged, so dry it comes off in flakes, it has several deep lines & lots of medium-deep wrinkles, lots of medium & fine lines, can get clogged pores, have some visible pores on my nose, very dark circles, uneven color everywhere and darker color patches on chin, occasional red blemish. Every single makeup except this causes to my dryness to worsen, skin cracking, just so bad I had given up on wearing makeup (except when very needed, only a few hours). The one product I use sometimes is Hourglass ""Vanish"" (a stick foundation), but it is heavy & needed lots of moisturizing primer; it was visually a great color match but still I'd get some caking and dry patches late in the day with Vanish stick product. So I went to Ulta with my Vanish stick foundation (they don't sell it at Ulta) and the associate found a corresponding Moisture Veil color and sent me home with a sample. I stupidly let it sit on the counter for 6 weeks (wish I had started using it earlier!!); prior to a recent event, I tried it out. 

Oh My Gosh!! Moisture Veil is AMAZING. So pigmented. Beautiful looking on my face. Applied easily, blended out so nicely (just with my fingers). I had forgotten primer & it was not problem: very even application. My skin felt extremely comforted, nourished, very moisturized all day long. Product did not at initial application settle in my wrinkles, and, I am shocked, did not do settle into my lines all day long even at the 8th, 9th, 10th hour of wear. 

No clinging to dry patches (in fact, my dry patches kind of disappeared with Moisture Veil), no cracking, no cakey-ness whatsoever. I looked about 10, maybe 15 years younger, and also like I'd had a really good night's sleep. 

I did dab on top of the product a very small amount of my Hourglass Vanish stick foundation (it can also be used as a concealer) under my eyes and on one small blemish-caused discoloration (so I wasn't concerned if the Veil did not cover my dark circles). The Vanish ""played nice"" with Moisture Veil (which was surprising, because usually Vanish needs a really slippery primer to blend: but it blended easily with the Moisture Veil under it). So now I wear Moisture Veil daily. 

The Moisture Veil has a very nice finish: it is not shiny at all, yet not super flat/matte. It has no shimmer at all (shimmer/glitter/""glow"" imo is a problem for really aged, wrinkly skin like mine). The finish is very natural, healthy, very pretty, like real skin that has always been ""you have such good skin."" 

It does a great job evening out my skin tone / discoloration. It makes my pores disappear except for a small area area with bigger pores (and those pores look much, much smaller and far less noticeable with Veil). I have not noticed transferring (but I am not rubbing my face on things during the day, so idk) and it definitely stays in place on my face and does not at all slide around. 

I am not using primer and not using setting powder, but it lasts fine for 6 - 7 hours no fading, medium coverage; then another 3 - 6 hours hours (hours 8-12) it is still there but has faded to lighter coverage but color remains true to what it should be and it is still very even coverage, and still not dry patches. This is very good longevity for me!  

Improved skin health: since I have been wearing it daily my skin's extreme dryness has been healing, even at night when I'm not wearing Veil, it's like I have different skin. My skin tone also seems to have become more even (when I am not even wearing Veil) since I started using it. I also have not broken out nor gotten any increase in my mild clogged pores situation since I began wearing Veil every day. 

I hope that Hourglass keeps making Moisture Veil forever! I love this foundation so much!! If you have very dry skin, try it out! * I had purchased this along with the Hourglass Vanish Pressed Powder. It didn't matter what primer, mositruizer, etc. it would still cling onto dry patches and peel off my face. I tried applying it with zero product on, and still had the same effect. The Milk Skin Tint is so much better, and cheaper. Really was disappointed. * Today is my second full day of wear but i really enjoy this skin tint. It looks so natural on my skin without feeling heavy or oily. I have a dry skin type and this does not let that dryness show. Usually i start to feel my makeup by the end of the day after settles but I have not had that b problem with this * I have very dry skin and have been trying to find the perfect skin tint that won't feel heavy on my skin and provide a beautiful glow. Unfortunately, this one was not it for me. Even with skin prep and moisturizer it emphasized my smile lines and the finish on this was not as glowy as I would have hoped for."
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I would buy this product again and again! The Face Bond Self-Setting Waterproof Foundation is honestly one of the best foundations I've ever used. The coverage is excellent - it evens out my skin tone perfectly without feeling heavy or cakey. I love that it's self-setting, so I don't need to use extra powder, and it stays in place all day.
It feels lightweight on the skin, looks very natural, and really is waterproof. Even after a long day, my makeup still looks fresh and smooth.
If you're looking for a long-lasting, comfortable foundation with great coverage, I highly recommend this one! * I had loved how this foundation looked on skin. Very smooth and lasted all day easily. Minimizing my texture and pores. It sat so pretty. The reason why I have to remove a star and can't continue to use this makeup is due to burning skin reaction I got at work in the middle of the day. My skin literally started to itch and burn on the cheeks. I had to run to drugstore to buy makeup wipes. Please stop adding Niacinamide to foundation, Face Bond has 3% Niacinamide and most skincare has it too. Most makeup has it now when it sensitizes people's skin. Niacinamide is added in skincare and makeup is being advertised as skin care with over saturation of these active ingredients in everything now, it does not belong in foundation. Let customers decide their skincare routines. Also the fact this Face Bond has so much alcohol by day 3 of using this my skin literally screamed. But the makeup does look beautiful just the ingredients need to be better. Its half off i wonder if this is being phased out now. * With acne orobe skin, it is difficult to find a foundation. Howevr, face bibd has not caused any new breakouts. In fact, it is great with oil control, full coverage, and minimizing pores. It looks very natural without being cakey. The only warning is a hydrating lotion is needed uf uou have acne combo skin. * Color was way darker than the shade on the web, need a couple shades lighter but will consider purchasing again * I had been waiting a long time to try this and SO GLAD I did. Skin match is impeccable. Coverage is perfect for me. My only complaint is the size is so small. * This would be a nice product, just not for me.  Sits a little Cakey on my face, tried a couple different primers.  Just not meant for my skin type.  Lasts all day, and color match is pretty spot on….so I gave it three stars * After years of searching for a replacement for Hourglass Immaculate which was discontinued, I have finally found the one! Face Bond has beautiful coverage, is long lasting and does down nicely. Great for oily girls. Highly recommend!"
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * This powder looks nice at first, but after about two hours my entire face got soo oily. The powder clings to every imperfection on my face and emphasizes them, so by the end of the day I look horrible. I tried applying it lightly with a brush and I also tried patting it into my t-zone (that made things worse). I'm debating trying it with an oily skin primer to give it another chance, because the shade match is perfect and I don't feel like going to return it. I imagine this could work better if you have drier, blemish free skin, or even as a setting powder on top of foundation, but as an oily skin girly, its a no from me. * I recently switched to a CC cream instead of foundation and I love it, but I needed something to set it with as it is pretty shiny. I tried a setting powder but didn't love it and decided to try this instead since I have several other Jane Iredale products that I love. This powder foundation has quickly become my new favorite! It applies beautifully and literally looks the exact same at 6 PM as it did at 6 AM. I chose the color radiant and it could not match my skin any better than it does. I am so thrilled with it, I am tempted to buy a few more so I never run out. Please never discontinue this or change it, it is perfect!!! * This foundation is a glitter bomb. After application it looked like I was park of the Cullen family. It accentuated all of my pores and did NOT keep my oils at bay. Terrible. Immediately returned. * This tops any other foundation or skin tint I have tried before (and that list is very long). This looks like your skin if it was perfectly even and plump. Does not settle into file lines and lasts sooo long on even without touch ups. Love the good ingredients and feel good about what I'm putting on my skin. I have gotten so many compliments since I started wearing it. Shade range is great too. Literally the best for reactive/sensitive skin. * This mineral foundation is my favorite and the only one I use. Liquid foundations just roll off my face. This foundation stays in place and gives me enough coverage. You can dust it on lightly or keep applying for more coverage. * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan) * It doesn't say that the product has sparkles - I don't do sparkles on foundation, it looks childish. Also, the finish is not ""skin-like"" but very mate. That's a no for me."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I personally was not able to enjoy this product. I think it goes on beautifully and works for many people. However, if you have very sensitive skin like me, it might make you break out. I did a patch test and had a reaction to it. I was aware there was fragrance in it, however it was much more than anticipated. * Literally kicking myself for not trying skin glow sooner. Finish comparable to haus labs. Rivals the Dior skin perfect stick (my fav). Honestly puts Armani to shame. No cling to dry patches. Makes me want to cry how due to how pretty it is. lol * This foundation has a nice finish on my skin but it settles in every little line on my face, very disappointed. * 3rd time buying this. It blends perfectly, covers my fine lines, even my '11' line BUT BETTER THAN THAT- it covers my heavy rosacea on my cheeks. Love this product! * I love this product. It makes my face looks flawless and glowing,  I will recommend it to my friends * The foundation matches my skin tone perfectly. I was using another foundation before but found it very shear. This one covers but is not thick or caked on. It also has a nice scent to it. * The Dior Forever Foundation is absolutely amazing. It applies beautifully, evens out the skin tone, doesn't emphasize pores, and lasts all day without looking cakey. The skin looks fresh, smooth, and natural. It feels very comfortable on the skin and doesn't dry it out.
I'm very happy with the result — this is definitely a foundation I'll keep using and highly recommend."
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * Shes a bit pricey for how unamused i was with this product. the slightest bit of water, liquid, SETTING SPRAY, and she comes right off. fully baked my face, and set, immediately came off and STILL transfers to my fingers. besides that however, it looks beautiful on the skin, and shade matching was pretty easy! * It literally looks orange after a few minutes of application. The formula seems nice. But I can not fix the shade once it is on my face. There are better options out there. * I've been using shade 100N for years and now it's gone. I tried the lightest shades 120 and 130 but they both turned orange once I smoothed it on. The liquid also seems much more watery and is definitely not medium coverage anymore. I really liked it before :( * I tried this product on a black friday sale and let me just say, i'm highly disappointed.
The palest shade was too dark and orangey and it was so cakey and felt so uncomfortable on. Looked terrible. * I've been using this foundation for 5 years and its always gone on quite nicely. I like the variety of colors offered. I'm pretty pale with cool undertones so its haed to me to find products that dont either wash me out or make me look orange. But the most recent bottle I bought is not only much more watery than usual, bht also has a MUCH warmer tone thay makes me look yellow-y. Still a decent and usuable product so i will get through the bottle, but im disappointed that i will have to find a new foundation. * I LOVE this foundation!! Goes on so smoothly and definitely gives a soft natural look even with it being almost to full coverage. We just need more lighter shades! Unfortunately 120N being the lightest shade its still warm for me so its the perfect summer shade, but we need something lighter for us very pale girlies in the winter. * This foundation is absolutely gorgeous with a perfect in-between finish. Unfortunately, they only have a shade for when I have self-tanner on -- it looks like 110C would have been a perfect natural match, but it was discontinued. Bummer!"
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * If you're acne prone, or have sensitive skin, this is NOT the foundation for you, I'm sorry. This broke me out SO badly, it was like I was a teen again. But I see sunflower seed oil in the ingredient list, & yep, there's the problem. I know some are fine with this oil, but I do not have sensitive skin at all, & my skin was at its worst in my life using this foundation alone. Tried it 3x to be sure. Yep, it's THIS. And it's the kind of acne that is deep cystic, painful, that you know dang well was caused by some oil (think castor, mineral or olive oil like.) Avoid like the plague if you love your skin, & want to try to retain a more texture/scar free surface. I'm a mess rn; thank you Mario Badescu for your magic healing (blemish repairing) powder. It saved my face from this...ungodly creation. BTW, I love Tarte products, & use them every day. I just cannot use THIS. Maybe it's an allergy, I dunno. But It didn't last more than 1 hour on my face, it just slid around like an oil slick, & transferred onto everything I love mercilessly. Was 100% worn off in less than 1 hour. Like I had applied nothing. And I'm a full coverage, really get it on there, kinda gal, lol. Coverage was great for almost 60min, then it was literally zero. I would not pay the amount they are asking for this, nor let it touch my skin again. Returned it. If you want fulllll coverage, long lasting - try Tarte's Face Tape full coverage foundation. You cannot go wrong!! So many shades too. 22B here. That color seems to sell out first, as so many of us ae fair-to-light skin with cool pink undertones. If you're on the fence between the two, def go Face Tape! ;-) * Why use sunflower seed oil?? This breaks me out in full face acne. Upon first application, I had acne on every square inch of my face (no joke). And I do not have acne prone nor sensitive skin at all. But this 1 stupid ingredient, sunflower seed oil, does it every time. WHY USE IT?? My skin ITCHED so bad I couldn't wait to get it off my face. This is also very short-wear makeup. Lasts 2-4hrs MAX. Face was incredibly patchy after 2-4 hours, no foundation at all left on it. Just melted off, in full oily like fashion. And it was set with powder & Elf setting spray after application!! I also used a primer under, & properly moisturized 1st. This is just not in line with my requirements for a foundation. Returning it. (None of my other foundations have this acne causing ingredient, sunflower seed oil; hi end or drug store.) WHY use this oil guys?? * It does have amazing coverage and it CAN last all day. It was great in the summer when my skin wouldnt get as oily or need as much moisturizer under my makeup. This winter it was caking and creasing into every line and pore and it just wouldn't lay right. Glad i tried it but probably wont buy again. * This slipped and slide all over my skin and sunk into my fine lines. * I got a travel-size sample of this foundation a while back, but almost didn't bother with it. SO GLAD I did. I am so very hard to match and this is as perfect a match I've had since Revlon discontinued the foundation I used to wear over a decade ago. The shade range is great, the foundation is thin-ish but NOT watery. Yet the pigmentation is medium-high. I recommend it. * I have been going back to this product faithfully over the last few years. The coverage is great and it leaves your skin radiant with a natural looking glow. * I've used this for many years on my mature (aka old!) skin. Recently bought a bottle of foundation at a department store , used it less than a week, threw it out & went to Ulta for Tarte Foundcealer! Will never change."
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * It looks like this is bring discontinued but I am very happy with the product. Good coverage for a skin tint. Lasts the majority of the day with little wear. My skin looks great when I have it on! * Loved the formula, finish and coverage on this product!  So sad they will discontinue 😭 * My heart is breaking knowing this product will be discontinued. This was litterally the best skin tint i ever owned * This is the best tinted moisturizer I have tried! I have combination skin so my skin is very particular about what products I use. I am distraught knowing that this will be discontinued 😭😭 * I have oily skin and this does not work well with it. Also, I don't understand why when I apply, it's like clumps up. Even when others have said you can layer other products with it. I have applied of fresh clean skin and after applying, it would rub off in clumps if I rubbed too much. * I love this product so much, ive been using it for a year. I never been a fan of thick foundation and this product has saved me from looking cakey. I love by itself and when i do a full face of makeup. * You would think this being advertised as clean ingredient based that it wouldnt break you out and the niacinamide would be a great additive to this. But no.. i wore it one time 3 days ago and woke up today with 4 pustils and 1 cystic blemish!"
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * I used to love this stuff so much. I went and bought my 3rd one a couple months ago but only recently opened it and I dont know if i got a bad batch or if the formula changed but i HATE it! It creased so bad, dried my skin out and made me look dry and dull. I thought maybe my skin was just dry so I did some hardcore prep beforehand and still nope. Unfortunately its been 3 months so I cant return this expensive foundation. I have since switched products. Im sad cause i loved this before but i cant just waste money on this stuff if its going to crease, dry me out and accentuate my pores 10x more than no makeup does… :( * I would buy over and over * . * They should have never changed the formula. The new colors and formulation are terrible. I used to be NW10 but the new one is nothing like the OG. Returning asap * I am light skinned but have a warm undertone and olive skin and when I went to the store the make artist recommended me NC17. I am not a fan of it because it leaves a visible layer on your skin and looks unnatural. It gives you that dried out look.. * Im very satisfied with my products 
I brought a friend with me that day and the girls tried the foundation in each one of bus and we love it and buy it
In the future I will bring more friends with me and yes I will love to continue buying this product * This foundation is truly unmatched. The finish, coverage, oil control, and wear time are perfection. Even in humid Houston weather!! It looks flawless on the skin all day without caking, separating, or breaking down, even on oily skin. It photographs beautifully and somehow still looks natural in person. I've tried countless foundations at every price point and always come back to this one. PLEASE never change this formula, it is absolute gold and a staple that outperforms everything else on the market."
