,Brand,Name,ID,sku,comments
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * I love the coverage of this foundation and its literally my perfect shade! It also pairs great with the concealer and lasts all day! * The foundation is average. I'd prefer it didn't have the brush, since it doesn't make sense to apply foundation with a brush like that. I was also disappointed that LM2O isn't olive at all--it definitely has a lot of orange in it. My search continues! * I love the brand About Face. They have great eye products. I felt confident giving this foundation a try and while I do like the coverage and find it pretty easy to blend, the shade descriptions don't seem accurate. I don't hate the bottle/applicator, but I would be happy to see it improved upon. I usually pick Fair-Light foundation and I have neutral undertones, so I went with L2 Neutral and it is too warm to be called a Neutral shade. I don't mean that it oxidize and looks too warm; it's just too warm toned straight out of the bottle. I do like this brand enough that I am willing to give it another try, so I will probably be purchasing L2 Cool soon. * Im fair with olive undertones, nothing ever matches. F2 olive is finally a foundation that matches me. And I thought I wouldn't like the applicator but it's honestly so easy to apply this way. Please never discontinue this product 🙏 * This is my new favorite foundation. I usually have a hard time matching my skin because my skin is light. However, with this it was easy. My skin look flawless and it was cheaper than my other foundations I love it! 10/10 * Im super disappointed in this brand and product after it being my absolute ride or die foundation since it launched. This was the perfect shade fo my fair olive skin i have repurchased it so many times its a beautiful formula that has the perfect amount of coverage and skin like finish. Went today and bought the same shade f2 olive and i dont know of they changed formulas or maybe i got a bad batch but it is so much darker then the last few bottles i have purchased. This was the only foundation that matched me and for it to be changed is super disappointing. * I am happy to find light olive foundation and the coverage is good for me."
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * Had such high expectations for this. Tried it over several days with different moisturizers underneath. The thick, chunky consistency did not work for my somewhat dry 56 yr old skin. Sad. * For reference I used Doublewear for 15+ years, moved to IT CC Cream (still enjoy sometimes) and now use Charlotte's Beautiful Skin (approx. 1.5 to 2 years) -- I'm amazed at the negative reviews!  If your foundation is separating, color seems off or it's too runny,  SHAKE IT!  This is a liquid squeeze bottle, full of skincare + foundation -- if it's not been used in a while, shaking it will return it to it's intended form.  This foundation is perfect for dry or imperfect skin -- my face ALWAYS looks better with it!  Slightly less coverage than IT CC, this one is more of a ""your skin at it's very best"" -- it gives a perfect even skin, little to no pores look, whole being a bit more dewy than others.  I think it looks best blended out with fingertips -- if you like more coverage add a little concelear (Haus Labs works GREAT in conjunction)! * I was recommended this foundation for drier skin! I love it. It's gives your skin a healthy glow! * I'm very impressed with this foundation. I don't usually branch off to try other brands except my  forever No. 1 NARS, but I have to say Charlotte's Beautiful Skin Foundation keeps my skins supple and moist with this frigid dry NY winter air. I don't have any headaches when wearing it through my 8+ hour shift at work, it blends well and gives me a nice glow. 

It's not going to beat my number one, but it's made it on my team in the rotation. * Very natural, yet covering. After the first time I used it, I was asked what I was doing with my skin.  I love it! * If u dont use it everyday it separates in the bottle its no coverage snells nasty super oily doesnt work with other products seperates on face as well * Natural finish, hydrating, great for color correcting, buildable coverage & long lasting. Perfect if not a fan of foundation but a step up from tinted moisturizer. More similar to CC cream. Light/ neutral undertone skin & wear neutral 3 fall/winter"
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * I would give it 5 stars if it wasnt for the pump * I'm obsessed with this Dior foundation. It performs beautifully on my oily/combo skin  it stays matte in all the right places while still looking natural. The coverage is amazing and easily buildable, and it lasts all day without separating. Highly recommend if you want something long-wearing and flawless! * I've tried many foundations and this one is by far the best. 
You get coverage but it looks so natural on and stays all day. * might try to mix with another foundation * Beautiful coverage and the first foundation I've found that actually conceals large pores. 
Don't be fooled by the name matte, it's actually a very hydrating formula.  Great for mature skin. * Nice coverage would prefer no scent due to the added ingredients. * My favorite foundation. I've repurchased many times because I like the light weight formula and full coverage. It also has a pleasant smell thats not overpowering. I have oily skin and this keeps me nice and matte."
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I needed a new foundation and was willing to try a new product. This has been the worst foundation I've ever used. I love a very light coverage of a skin tint, but this is very patchy. I find it very hard to blend with a brush or beauty blender, I don't know how else to fix it other than to return and find a new product. * This is the best foundation I have ever used. I've been using it for years and I love the beautiful finish. Don't let the fact that it's focused on acne keep you from trying it either. Does not try out my skin in the least. Highly recommend! * I cant speak to acne prevention as Ive only used this product for 3 days. I can say, Ive had the hardest time applying this foundation. It always turns out patchy no matter how much I blend and it seems to dry a darker color than when applied? It emphasizes any texture on your skin (dry patches) and looks cakey & flaky. * Clinique recommended this when they discontinued their Stay Matte foundation, but it's been a terrible substitute. Despite the product name, it makes my skin breakout way more than it did with Stay Matte, and there's no oil or shine control. * I absolutely love this foundation. Blends super super well with any other product, or is perfect by itself. ONLY complaint is that it will (sometimes) cling to dry patches if your primer wasnt dense enough there. Other then that, its perfect. * It does not break me out. My dermatologist said it was good for me to use. Offers moderate coverage without a heavy feel. I had the consultant at the clinque counter help me match my skin tone with was very helful. * I have been using this  for 25 yrs. Same color just ordered and upon application, it is a completely different shade- much darker and turns orange.
PLEASE bring back old formula or figure out same shade. I even tried to match with a new color and none of them match."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I absolutely love this foundation it's so light, byt yet has such good coverage! * Had someone help me in store with shade and it was mt exact match, while I do love the coverage and how long it lasts, the shade oxidized and now it looks dark 🥲 * I'm loving this stick foundation. It blends beautifully and offers solid coverage without being heavy, which I appreciate since I'm comfortable showing my natural imperfections. I even use it on my eyelids as a primer, and it performs wonderfully. * i love this foundation! its so smooth & looks like it melts into your skin. ive used a brush & sponge with it & love both.
note: all fenty face products tend to oxidize on the warmer side; wouldnt recommend if youre cool toned * I live this for my no make up make up days because it light weight and melts into the skin. Its also prettu transer proof considering it is cream-based. * I have a super fair complexion and so many things oxidize and turn orangey on me, but this stays the perfect cool toned shade. Its such a smooth natural finish!! No caking or separating * I love this brand it literally melts onto my skin"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * Favorite foundation! The pigment doesn't settle into finelines and it leaves your slin very hydrated + a rlly good shade range * I love how full coverage and dewy this one was. And i do have normal/dry skin and this was perfect for me however i do suggest finding your color match in person but overall i love this foundation and would definitely recommend trying this one out. * I am a rookie with make up and finding a shade in this brand was so easy for me! It is absolutely perfect. My skin is fair to light with lots of pink. I chose 170(cool pink), though 150(neutral) was a close choice as well * went over the reviews and saw someone else with dey skin writing an essay 😂. Anyways same thing happened to me. Annoying bc its supposed to be ""hydrating"". * The Fenty Soft'Lit Luminous Foundation is that GURL!!!!!!! This Foundation is weightless, blurring, and just.... gorgeous 😍 

It is hydrating without being greasy or slippery. Very long wear; all day on Christmas, yes over 16 hours of wear. Super buildable without being cakey or gross feeling. It looks so natural 😍 This Foundation is worth every penny. Oh and pair this with the concealer... Chefs kiss 💋 

This Foundation is my new favorite and my best friend that blurs pores. * Gave me Peri Oral dermatitis that took months to clear. Do nit reccomend! * I like this product but it comes off a little to shiny for older skin. It also settles into lines the longer you wear it."
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I had purchased this along with the Hourglass Vanish Pressed Powder. It didn't matter what primer, mositruizer, etc. it would still cling onto dry patches and peel off my face. I tried applying it with zero product on, and still had the same effect. The Milk Skin Tint is so much better, and cheaper. Really was disappointed. * Today is my second full day of wear but i really enjoy this skin tint. It looks so natural on my skin without feeling heavy or oily. I have a dry skin type and this does not let that dryness show. Usually i start to feel my makeup by the end of the day after settles but I have not had that b problem with this * I have very dry skin and have been trying to find the perfect skin tint that won't feel heavy on my skin and provide a beautiful glow. Unfortunately, this one was not it for me. Even with skin prep and moisturizer it emphasized my smile lines and the finish on this was not as glowy as I would have hoped for. * Tried for a week, it broke me out severely, something I haven't done in years. Didn't like the finished look regardless of the applicator I used. Tried with powder, setting spray, everything. Felt heavier with less coverage than my normal BB cream. * I've always had a problem feeling trapped under foundation so I stick to tinted moisturizers. Even with tinted moisturizers, some feel sticky or not breathable. This gives me enough sheer coverage to even me out but doesn't make me feel trapped. It feels like I'm applying moisturizer. I'm naturally oily so I do set it with powder. I recently switched to this brand by chance and I'm glad I did. A little goes a long way for me so it's worth the price tag. I also apply with my fingers vs a brush but only because I don't like the feeling of something sitting on my face vs melted in to my skin. I'm very sensitive and this doesn't clog my pores. Definitely worth a try! * I love light coverage and a Dewey even greasy finish. I have dry skin and work in a very dry environment. But this has zero coverage amplified every pore and every time I wore it, I developed a new pimple. I'm in my 50s and don't break out from any of my other foundations. * I love this product, my daughter bought it and suggested I try it, it's not too heavy and that's what I wanted"
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * With acne orobe skin, it is difficult to find a foundation. Howevr, face bibd has not caused any new breakouts. In fact, it is great with oil control, full coverage, and minimizing pores. It looks very natural without being cakey. The only warning is a hydrating lotion is needed uf uou have acne combo skin. * Color was way darker than the shade on the web, need a couple shades lighter but will consider purchasing again * I had been waiting a long time to try this and SO GLAD I did. Skin match is impeccable. Coverage is perfect for me. My only complaint is the size is so small. * This would be a nice product, just not for me.  Sits a little Cakey on my face, tried a couple different primers.  Just not meant for my skin type.  Lasts all day, and color match is pretty spot on….so I gave it three stars * After years of searching for a replacement for Hourglass Immaculate which was discontinued, I have finally found the one! Face Bond has beautiful coverage, is long lasting and does down nicely. Great for oily girls. Highly recommend! * This foundation is the beat foundation I've used in years!!!! I have extremely oily skin,with a lot of discoloration and texture from acne…This foundation is lightweight but,buildable…Even though its a self-setting foundation,I would recommend you still set with your loose powder..The coverage this foundation will give you is awesome!!! * Finally I found my perfect foundation, love it."
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I recently switched to a CC cream instead of foundation and I love it, but I needed something to set it with as it is pretty shiny. I tried a setting powder but didn't love it and decided to try this instead since I have several other Jane Iredale products that I love. This powder foundation has quickly become my new favorite! It applies beautifully and literally looks the exact same at 6 PM as it did at 6 AM. I chose the color radiant and it could not match my skin any better than it does. I am so thrilled with it, I am tempted to buy a few more so I never run out. Please never discontinue this or change it, it is perfect!!! * This foundation is a glitter bomb. After application it looked like I was park of the Cullen family. It accentuated all of my pores and did NOT keep my oils at bay. Terrible. Immediately returned. * This tops any other foundation or skin tint I have tried before (and that list is very long). This looks like your skin if it was perfectly even and plump. Does not settle into file lines and lasts sooo long on even without touch ups. Love the good ingredients and feel good about what I'm putting on my skin. I have gotten so many compliments since I started wearing it. Shade range is great too. Literally the best for reactive/sensitive skin. * This mineral foundation is my favorite and the only one I use. Liquid foundations just roll off my face. This foundation stays in place and gives me enough coverage. You can dust it on lightly or keep applying for more coverage. * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan) * It doesn't say that the product has sparkles - I don't do sparkles on foundation, it looks childish. Also, the finish is not ""skin-like"" but very mate. That's a no for me. * This stuff feels like you have nothing on your face and doesn't irritate my super sensitive skin at all. The light beige is the best color match I've ever had for my cool skin tone. The only drawback is I wish it wasn't so expensive."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * Literally kicking myself for not trying skin glow sooner. Finish comparable to haus labs. Rivals the Dior skin perfect stick (my fav). Honestly puts Armani to shame. No cling to dry patches. Makes me want to cry how due to how pretty it is. lol * This foundation has a nice finish on my skin but it settles in every little line on my face, very disappointed. * 3rd time buying this. It blends perfectly, covers my fine lines, even my '11' line BUT BETTER THAN THAT- it covers my heavy rosacea on my cheeks. Love this product! * I love this product. It makes my face looks flawless and glowing,  I will recommend it to my friends * The foundation matches my skin tone perfectly. I was using another foundation before but found it very shear. This one covers but is not thick or caked on. It also has a nice scent to it. * The Dior Forever Foundation is absolutely amazing. It applies beautifully, evens out the skin tone, doesn't emphasize pores, and lasts all day without looking cakey. The skin looks fresh, smooth, and natural. It feels very comfortable on the skin and doesn't dry it out.
I'm very happy with the result — this is definitely a foundation I'll keep using and highly recommend. * Glowy, medium to full coverage, fancy."
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * Shes a bit pricey for how unamused i was with this product. the slightest bit of water, liquid, SETTING SPRAY, and she comes right off. fully baked my face, and set, immediately came off and STILL transfers to my fingers. besides that however, it looks beautiful on the skin, and shade matching was pretty easy! * It literally looks orange after a few minutes of application. The formula seems nice. But I can not fix the shade once it is on my face. There are better options out there. * I've been using shade 100N for years and now it's gone. I tried the lightest shades 120 and 130 but they both turned orange once I smoothed it on. The liquid also seems much more watery and is definitely not medium coverage anymore. I really liked it before :( * I tried this product on a black friday sale and let me just say, i'm highly disappointed.
The palest shade was too dark and orangey and it was so cakey and felt so uncomfortable on. Looked terrible. * I've been using this foundation for 5 years and its always gone on quite nicely. I like the variety of colors offered. I'm pretty pale with cool undertones so its haed to me to find products that dont either wash me out or make me look orange. But the most recent bottle I bought is not only much more watery than usual, bht also has a MUCH warmer tone thay makes me look yellow-y. Still a decent and usuable product so i will get through the bottle, but im disappointed that i will have to find a new foundation. * I LOVE this foundation!! Goes on so smoothly and definitely gives a soft natural look even with it being almost to full coverage. We just need more lighter shades! Unfortunately 120N being the lightest shade its still warm for me so its the perfect summer shade, but we need something lighter for us very pale girlies in the winter. * This foundation is absolutely gorgeous with a perfect in-between finish. Unfortunately, they only have a shade for when I have self-tanner on -- it looks like 110C would have been a perfect natural match, but it was discontinued. Bummer!"
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * If you're acne prone, or have sensitive skin, this is NOT the foundation for you, I'm sorry. This broke me out SO badly, it was like I was a teen again. But I see sunflower seed oil in the ingredient list, & yep, there's the problem. I know some are fine with this oil, but I do not have sensitive skin at all, & my skin was at its worst in my life using this foundation alone. Tried it 3x to be sure. Yep, it's THIS. And it's the kind of acne that is deep cystic, painful, that you know dang well was caused by some oil (think castor, mineral or olive oil like.) Avoid like the plague if you love your skin, & want to try to retain a more texture/scar free surface. I'm a mess rn; thank you Mario Badescu for your magic healing (blemish repairing) powder. It saved my face from this...ungodly creation. BTW, I love Tarte products, & use them every day. I just cannot use THIS. Maybe it's an allergy, I dunno. But It didn't last more than 1 hour on my face, it just slid around like an oil slick, & transferred onto everything I love mercilessly. Was 100% worn off in less than 1 hour. Like I had applied nothing. And I'm a full coverage, really get it on there, kinda gal, lol. Coverage was great for almost 60min, then it was literally zero. I would not pay the amount they are asking for this, nor let it touch my skin again. Returned it. If you want fulllll coverage, long lasting - try Tarte's Face Tape full coverage foundation. You cannot go wrong!! So many shades too. 22B here. That color seems to sell out first, as so many of us ae fair-to-light skin with cool pink undertones. If you're on the fence between the two, def go Face Tape! ;-) * Why use sunflower seed oil?? This breaks me out in full face acne. Upon first application, I had acne on every square inch of my face (no joke). And I do not have acne prone nor sensitive skin at all. But this 1 stupid ingredient, sunflower seed oil, does it every time. WHY USE IT?? My skin ITCHED so bad I couldn't wait to get it off my face. This is also very short-wear makeup. Lasts 2-4hrs MAX. Face was incredibly patchy after 2-4 hours, no foundation at all left on it. Just melted off, in full oily like fashion. And it was set with powder & Elf setting spray after application!! I also used a primer under, & properly moisturized 1st. This is just not in line with my requirements for a foundation. Returning it. (None of my other foundations have this acne causing ingredient, sunflower seed oil; hi end or drug store.) WHY use this oil guys?? * It does have amazing coverage and it CAN last all day. It was great in the summer when my skin wouldnt get as oily or need as much moisturizer under my makeup. This winter it was caking and creasing into every line and pore and it just wouldn't lay right. Glad i tried it but probably wont buy again. * This slipped and slide all over my skin and sunk into my fine lines. * I got a travel-size sample of this foundation a while back, but almost didn't bother with it. SO GLAD I did. I am so very hard to match and this is as perfect a match I've had since Revlon discontinued the foundation I used to wear over a decade ago. The shade range is great, the foundation is thin-ish but NOT watery. Yet the pigmentation is medium-high. I recommend it. * I have been going back to this product faithfully over the last few years. The coverage is great and it leaves your skin radiant with a natural looking glow. * I've used this for many years on my mature (aka old!) skin. Recently bought a bottle of foundation at a department store , used it less than a week, threw it out & went to Ulta for Tarte Foundcealer! Will never change."
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * It looks like this is bring discontinued but I am very happy with the product. Good coverage for a skin tint. Lasts the majority of the day with little wear. My skin looks great when I have it on! * Loved the formula, finish and coverage on this product!  So sad they will discontinue 😭 * My heart is breaking knowing this product will be discontinued. This was litterally the best skin tint i ever owned * This is the best tinted moisturizer I have tried! I have combination skin so my skin is very particular about what products I use. I am distraught knowing that this will be discontinued 😭😭 * I have oily skin and this does not work well with it. Also, I don't understand why when I apply, it's like clumps up. Even when others have said you can layer other products with it. I have applied of fresh clean skin and after applying, it would rub off in clumps if I rubbed too much. * I love this product so much, ive been using it for a year. I never been a fan of thick foundation and this product has saved me from looking cakey. I love by itself and when i do a full face of makeup. * You would think this being advertised as clean ingredient based that it wouldnt break you out and the niacinamide would be a great additive to this. But no.. i wore it one time 3 days ago and woke up today with 4 pustils and 1 cystic blemish!"
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * Im very satisfied with my products 
I brought a friend with me that day and the girls tried the foundation in each one of bus and we love it and buy it
In the future I will bring more friends with me and yes I will love to continue buying this product * This foundation is truly unmatched. The finish, coverage, oil control, and wear time are perfection. Even in humid Houston weather!! It looks flawless on the skin all day without caking, separating, or breaking down, even on oily skin. It photographs beautifully and somehow still looks natural in person. I've tried countless foundations at every price point and always come back to this one. PLEASE never change this formula, it is absolute gold and a staple that outperforms everything else on the market. * I love it. * I had such high hopes and was let down. This foundation immediately settled down into every pore and line. It lifted when applying any other product over it. I have never had this much trouble with a foundation. * This new formulation shows every tiny line in faces, settles patchy and wears off quickly, although it doesn't matter how long it stays on because the initial look is not usable for photos or life. It's a completely different foundation from the industry standard Studio Fix Fluid we've used for the last 30 years. Could Mac rerelease the original formula as a Retro line, or MA Standard pro line? * The old fomula was amazing, had perfect coverage, and didnt cause breakouts. This new formula is runny, doesn't blend as well, and contains salicylic acid which caused dry patches and made my skin flake. * I"
72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * This powder is not the best, and for the price, it's quite expensive. I haven't used it for a full month, and it already broke apart in the packaging. I don't think it's meant to be used with a brush because the powder disintegrates. When I used the puff, it applied nicely and provided full coverage, but it was too heavy on my skin and didn't look good under the light. It's a shame how much I spent; I should have gotten a higher-end brand. Personally, I like the Urban Decay All Nighter Powder, and I'll invest in that instead. * I used a toner, moisturizer, and spf and let that sit on the skin 15 mins before applying. I used a dense, flat top brush to blend the powder into my skin. It performs better than my dior, hourglass, and other loreal true match foundation! I am in love with the amount of coverage and how it makes my skin look. * Learning curb with this one! Didn't like it at first. The sponge applicator that comes with it is junk! Sits too much on the skin and doesn't blend in really brings out the pores!!! Then used with my makeup brush and it's much better! A little on the light side but blends much better! Stays put for the most part with some setting spray. * This powder comes in great shades for any skin tone. The powder is not too thick or too thin. It's just the right consistency and lasts me a few hours * Breaks super easily. The color is nice but you need to literally swipe your brush as if it's a feather. * I have oily skin so the product itself worked nicely. But it completely fell out.. like the product wasn't even pressed into the pan or glued or however they make it stay. So starting off my product was a little dirty and broken. But like I said it's fine if you have oily skin, nothing amazing but still worth the price. * It's okay, it's good for sunny days to help protect the face."
73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * This is basically a tinted moisturizer fabulous but  light coverage. However, your skin will never look better! Super easy & quick to apply! I use my fingers spread like a serum. * I hate that I love it so much!! It is very light weight, with light coverage, perfect for summer and hot weather, it glides on so smoothly, you only need a little bit to cover all face. Definitely recommend giving it a go, will repurchasing when done with the bottle i have! * It took me a while to open up to this product. Once I started using it more, I already bought a back up! I l enjoy how it makes my skin look and my other products layer on top of it really well. * I have somewhat sensitive skin that is very dry so I thought this would be perfect. But it caused my skin to break out all over which is strange since I don't get acne anymore. So I don't know why my skin doesn't like this but it must block my pores too much. * I'm always looking for the ""perfect"" foundation and this is it for me! It's not heavy or sticky…..I can't even tell I have it on. Blends beautifully and doesn't settle into my fine lines and gives me the most natural, beautiful look. I have combo skin and at 60 yrs I have some wrinkles. It evens out my skin and just looks so natural! Hate that its so pricey but for being exactly what I'm looking for, its totally worth it! I'll definitely be repurchasing! * Looks like nothing, feels like nothing, and my face is suddenly illuminated with an angelic glow. Don't know how Chanel does it. * Love this product! I'm 72 covers & blends, while staying light"
74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * I love this product and have used it for years.  Please dont discontinue this foundation.  I can't use the one with the SPF included because I'm allergic to sunscreen. 
Thank you * This foundation is such great quality and lasts all day and the best part is its good for your skin and helps wirh hyperpigmentation its so great ! * This is the foundation that me & my family all wear. Clinique has no other foundation with full coverage & a natural finish. I'm so bummed I'll have to find a foundation to use in a different brand. * Love this foundation for my combination skin. * I won't even allow this product to come near my face. It contains an astonishing TWELVE separate forms of silicone (including dimethicone as the 2nd ingredient, following water). This has more silicone than most silicone-based face primers, so if this is what you are seeking, just buy a cheap silicone-based primer and powder; I think you'd end up with a similar result. Even with all it's additives, it still lacks sunscreen (chemical or physical), although the thought of adding sunscreen to this already pore-stifling mixture makes my face sweat just thinking about it.

With a name like Clinique, we except you to formulate proceducts with skin-loving ingredients. Cosmetics companies can no longer get away with adding whatever cheap ingredients they wish in order to achieve the façade of temporarily healthy skin. Consumers have educated themselves and we know too much now.

Do better, Clinique. * Great product * I had high hopes for this foundation since it was described as for very dry mature skin.  Nope, too thick, wrong color choice (my mistake), no matter how lightly I applied it still caked in creases & wrinkles."
75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * I'm not typically a fan of cream foundations, but this one has shockingly worked for me. For reference, I have combination skin, very dry on the cheeks and tip of the nose and oily everywhere else. I initially tried applying this the way I saw it used in videos to and I hated the way it sat on my skin and separated throughout the day. I shelved it for a while and recently came back to it. I decided to go in lightly instead and just put an extremely thin layer. Let me tell you, THAT was the game changer. I  tapped my brush in lightly only two times and that was enough to cover my whole face. The coverage was still shockingly good, I'd say high medium coverage. I usually don't even use concealer with it! It dries down to a nice natural finish and feels so lightweight that I forget it's there. It does transfer a bit unless I powder and set it with a hefty dose of spray, but that's my only really complaint. It can crease a little bit around my smile lines halfway through the day when it's hot and humid, but I can tap a bit of powder or even just tap my finger across to even it back out and I'm good to go. It doesn't emphasize my texture and actually makes my skin look more smooth. It feels and looks so good and combines great coverage with a natural skin-like look that I really appreciate. I'm almost done with this compact and I'm hoping that the new owners of KVD don't shelve this formula!! * I purchased the tan 66, keep it in my purse for quick touch ups and it's excellent for my needs. I have mature skin and some foundation settles into lines I didn't even know I had, hence making me look older. This balm glides on, no creasing, and stays put. If desired for a night out, I add a little hourglass setting powder. I also like that it's hydrating, but clearly good products because I have had some that sting my eyes or have heavy fragrance that I literally had to take off in a public bathroom and throw the whole item in the trash.
I have been a cushion foundation type for decades, glad to see they have made a comeback. * I have worn this for several years and only recently atopped using it. I love the color choices and the coverage. However, it creases very quickly and very badly on my aged skin. I tried all sorts of primer to prevent the creasing and nothing worked. I also noticed that before I use it all….the color goes from being beautiful when first opened to giving me an orange look before it is all used up. I wear makeup every day so it doesn't get old enough that it should be doing that. It wastes about 1/4 of the product. It's a bit pricey to be having to throw that much away. If you are younger and have fewer lines, it mught work well for you. * I love the way it goes on. It covers but doesnt look cakey, it doesn't set in my lines on my face. It also matches my skin great. I have been having trouble getting it in stores. That would be my only complaint. * First of all i've had the hardest time finding a foundation that actually matches my skin tone which is like a medium, but with cool tones and that just doesn't exist, this matches me almost perfectly. Also all of my other foundations cause laugh lines and this one doesn't. It gives me such an airbrush look, and I do not need a primer with it. I have some discoloration from cystic acne, and it immediately covers it up. I don't even really need concealer. Overall, it's just a really great product. * very satisfied with product * Application, texture, coverage, shade, its all a dream."
76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * Genuinely such a good foundation. So easy to work into the skin, leaves my skin glowy and fresh. * I have rocesea/sensative/reactive skin/oilyskin and have tried EVERY SINGLE foundation in the market. This does not irritate my skin, it doesnt break me out, it doesnt flare my skin. It does have the slightest floral scent which i was hesitant but my skin loved it!!! Goes on like the dream and it doesnt feel like i have a layer of makeup. It looks like your skin but better. Leave a natural glow nothing shimmery. I highly suggest to please try it. Yes a little expensive BUT it's definitely worth every penny. I will forever continue to purchase this foundation. * At first, this foundation worked well for me. I don't know if it looked better during the summer because my skin was tan, but ever since the seasons changed it did a 180 for me. It separates, barely covers any redness and accentuates my pores and any dry spots regardless of how moisturized my face is. Also, I wouldn't say that it has a dewy finish. It has a very chalky and powdery finish. The scent is also nauseating. It smells like grandma's powdery perfume in the worst way. Not sure if I'll finish the bottle, but I know that I for sure won't be repurchasing. * this really is an incredible foundation. applies like a dream - you could even just smush it on with your fingers and it would still look good. beautiful beautiful natural glowy finish. its really more of a tint than a foundation considering how watery it is. there is a slight smell to it, but its the same fragrance that most of the chanel skincare products have as well so just fyi.
 
HOWEVER there is something wrong with the pump.. it was fine when I received, but after literally the first use whenever I pump it it brings up product around the circumference of the dispenser - i tried to clean it but that ring of foundation is probably stuck there forever (photo attached) i... dont know why that is happening... i didnt drop it or anything i used it, put the cap on, in the morning it kind of exploded and now it keeps leaking product

anyways when I do finish this i would probably check to see if the pump issue is fixed as I don't think its worth purchasing a foundation that leaks as you can't take it anywhere * So I'm aging. No big deal, we all are. But I figured out I can no longer wear the same foundation I wore in my 40's. Tried a frw different ones that were ok or just terrible. Decided to try Chanel. It is worth every penny!! The color match is exact. It goes on smoothly and lasts all day. Really improves my skin tone and smoothness. In fact it feels good on my skin. I totally recommend this foundation. Will be buying again and now looking into other products they have. * I've used a ton of different foundations over my life, and so far this is the best one. It covers well and it doesn't look cake-y on my skin. I am 66 years old with drier patches on my cheeks and I've found this to be moisturizing enough that it helps the drier areas without making the 't-zone' look too shiny. I'd definitely recommend trying it, * If you have mature skin and are looking for natural, medium coverage, this is for you. My only complaint is the fragrance but it fades quickly and the product is so good, I'll live with it. You can sheer it out or build it up and the finish is gorgeous. At 61, my face is showing the years and I went through a dozen foundations before finally finding this. This lasts all day and the finish is truly ""you but better"" with the perfect amount of coverage and dewiness. 10/10"
77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
