,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * Super bummed about the update of this product's formula. This used to be my go-to foundation. Not anymore. It does not glide on easily anymore - you definitely need an oil-based primer if you use this. * This foundation makes me feel like I'm wearing nothing, but provides good coverage for my acne & scars. I have oily skin and after a full shift at work my face still looks matte with a slight glow at the end of day. I've found my holy grail foundation. * EXCELLENT PRODUCT. HELPS CONTROL MY BREAK OUTS * Like mentioned below the new formula does not go on smooth and is very drying. The shades have also changed. I have used this foundation for over ten years and now have to find a new brand. * I like this product…wish it had clean ingredients * I have been having a hard time the last few years finding a foundation I love. I picked this one up on a whim and WOW, I love it! I and in my 40s but have oily skin, large pores and redness. This foundation goes on beautifully, covers my redness, blurs my pores and wears nicely all day! Plus the shade I picked up (Alabaster) is perfect for my light cool toned skin. Love it! * I struggle with acne in my mid 30s and even before that I couldn't find a good foundation that truly lasted all day and looked so smooth. I got this for free when I became diamond so I figured if it sucked I wasnt out anything—- and it turned out to be lifechanging. The coverage is so perfect, it is so smoothing and looks so good! It doesn't melt in heat and helps not give me anymore acne. It also works great with all my other blushes, bronzer, etc. Ive already purchased another because i dont ever want to run out!"
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * Liked the coverage but so drying did not seatle into lines. Would not recomend for dry skin * I was a bit nervous trying this product out at first cause usually they never work out for me. but rihanna ate with this one. light coverage if youre a ""no-makeup"" girly. not greasy, no creasing, just a beautiful blur! * Exactly what I was looking for.  Light but buildable coverage. No caking. Blends beautifully. Have tried over 2 products with no issues. * Does not go on well for a stick. It pulls at delicate skin & is not creamy. Also, it accentuates any dry skin on my face, even after exfoliating. Can't use it, waste of money. * I heard this tint stick had great reviews, so I tried it. It made me break out after a few days. It won't wear long, after a few hours it'll start to separate and look super splotchy. Won't be repurchasing. * I love this stick, I am quite pale with neutral to cool undertones and this looks quite natural on me. I personally prefer to blend with my fingers to help the product melt into my skin, I have drier skin and with a primer it doesn't settle into fine lines or cling to drier areas like around the nose * I love applying this product however it's not a good pick if you plan to wear it all day. I am a night nurse so I want my foundation to look nice 14+ hours. Even with Fenty's setting powder and spray I can't get this to wear long. I do enjoy this for running errands or short excursions."
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * Great little foundation. It's not too heavy... not too sheer. I love how buildable it is, and the staying power is alright. It will become a little patchy as the day wears on, but it's not horrible at all. * This shade ended up being too dark for me, but the coverage was good and it blended easily. The finish was also smooth. Overall this is a solid choice for a foundation. * The packaging is absolutely beautiful and sleek. I've used fenty in the past, and I found it to be too cakey and heavy for my preference. However, this formula is a lot lighter, and I do like to finish, and I do appreciate the blendability. It is not cakey at all. * I got this product free for testing purposes. I'm very happy that I got the the right foundation. I have been using it for the past month and I'm in love. It covers my face very well as It's so hard for me to find the right foundation so I'm very happy with this product. * Fenty Beauty's  Foundation is a standout for darker complexions, offering an impressive range of shades that cater specifically to deeper skin tones and undertones. The soft matte finish gives a natural, non-oily look with buildable medium to full coverage. It blends seamlessly and doesn't oxidize, avoiding the common ashy look on dark skin. While it can feel a bit drying on combination or dry skin, pairing it with a hydrating primer solves this issue. Overall, it's a fantastic, long-lasting foundation for women of color. * I love this foundation so much!! I always go back to it as it gives great coverage and makes my skin look amazing. It is hydrating and doesn't make my skin greasy. * I love this foundation!!! I have been using it every time I do my makeup. It has a natural looking finish. Blends veryyy well! Good coverage as well, love that it has the pump."
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * The color match is fantastic and has a nice coverage but feels like it sits on the skin. It feels like I can just wipe it all off with one swipe. I am oily so maybe its just not for that type of skin? My pores also look huge. I keep using it hoping I will like it, but will probably be returning soon. * I am a tint* skeptic but this is just amazing! I have a lot of discoloration in my skin and need some coverage, this feels lightweight, smooth, hydrating, and just blends so nicely! I will say, i use the hourglass veil primer as well as the setting powder so that could be the secret combo but it is  just amazing! * I love this foundation, hate the price lol a little goes a long way, lightweight on my skin, i use my Charlotte tilburry under it and its flawless! she plays well with other luxury brands. She is very dewy, so if you aren't is to that you might not light this, and if your use to having to apply a lot of foundation and try that with this you will not like it. She doesn't cake well, so don't try. * Color was a good match and light weight as desired. However, made me very oily and for the first time in 20 years, I had pimples. * Skin felt moisturized and great coverage but heavy on skin not lightweight: did not hide pores. Not  narutal  looking * Giving this tint 2 stars based on others reviews. I DID try this item but purchased the wrong shade. Knew from the moment it was applied on a small area on my face. Didn't get to experience its benefits. * I picked this up to try, as I don't wear foundation or makeup in general daily but I wanted something to balance my skin tone without being cakey looking. I am 39, with dry skin. This sits on your skin like a light moisturizer and gives you a smoother, glowy look. If you get this expecting full coverage, you will be disappointed. Its a tinted moisturizer, not a foundation. It does what it says. I would like it to have SPF as well though."
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * Really good looks really natural!! And blends easily! And covers my pimples scars! * Leaves a powdery finish. Not too impressed. * This review is long overdue! I have been using this brand foundation, concealer, and powder for over a year. I wear it to my 9 to 5 and then I keep it on when I go to the gym after work. I sweat a lot in on my face and this foundation has stayed on through all of that. And it still looks good after my workout. It's lightweight and the perfect foundation for every day use and I have no complaints. * Great quality * A friend introduced me to this foundation about 2 years ago and I have been using it since! Easy to apply with my brush, and smooth! I love it! * First time I purschased Morphe foundation, it felt great on my skin and looked good. * I love this make up"
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * The color was peryfor me, it went on smooth. It looked good when first applied. Went to update my driver license, had this foundation on. I had to blot my face three times because it was so shiny in the photo that they couldnt use them. It was embarrassing. In person, it wasnt shiny, just in photos. Also, after using for a week everyday, i started to break out. I wish i returned it, but im out of my 45 day window. I would definitely not recommend. * I havent struggled with acne in years. This made me break out, made my face look cry and flakey, and NEVER stayed all day! Im an esthetician and know its not my skincare or my prep thats doing this. I wanted to give it a try after seeing it on social media, but definitely going back to old reliable. Lancome, too faced born this way, and even dermablend have been fantastic and last all day * I tried thisbon my dace and didnt really care for it. It looked cakey! 
But after trying this under my eyes as a concealer? COMPLETE GAME CHANGER! It stays all day and doesnt move. It doesnt have to be set with a powder and doesnt crease in any fine lines! Try it out! 😉 * I purchases this with high hopes, but unfortunately it seriously clogged my pores and i broke out like crazy after a couple days of wearing this, which was actually really upsetting (for reference i have oilier to combination skin and double cleanse my face every night, I can be prone to acne but not to this degree). Application is okay, its kinda goes on a bit cakey but seems to settle after a while. It was also a bit difficult to blend with a brush, but the sponge seemed to be okay. I don't think I would recommend though, just not for me :( * its def full coverage and stays on but even with primer it oxidizes which isnt a huge deal itself if you color match to the oxidized color.

it blends well but if you have mature skin its going to settle into those lines no matter how much you prime or moisturize and it dries down uncomfortably.

just bring back the one and done already. * I like the Urban Decay Face Bond waterproof foundation because it's a  buildable light foundation that doesn't clog my pores. The light weight coverage is excellent for fine lines and wrinkles. I use a light moisturizer and primer first, then apply Face Bond foundation. It does not contain chemical sunscreen. It is a good light coverage foundation, similar to EL's double wear. Covers redness, blends dark spots. Minimum mess with the pinpoint applicator. * The packaging itself is amazing! I loved the bottle but i wish the product was good:/ it clings to any dry patch on your face and it creases:/ also shade matching was a bit more difficult. I wish i could love it because like i said excellent packaging, but will be returning"
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * Yall. Name a skin type…i have it. Lol. But serously this beautiful powder is by far the best powder foundation i have ever tried and i have tried nearly all of them. You can sheer it out for a set or finish or pack it on for a full coverage moment. All wirhout looking dry or cakey. It is the first powder i don't immediately reach for a setting spray to ""melt"" it. You can. But you dont have to. This conpany is also on my good list for being loudly and proudly prochoice. Love it. * I'm a powder foundation junky. I hate liquid foundation so much. So I always use powder foundation. The reason I LOVE this foundations are 1) long lasting wear 2) doesn't look cakey at all 3) but still has great coverage without looking heavy 4) color matches my skin tone very well. I have tried from cheap to high end ones and I say this is one of the best. I have one more favorite but I'm keeping it as my beauty secret! * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me. * I originally purchased the kit on the JE website, then came back to Ulta.com to get my refill. This is the only foundation I've ever actually used up!!! I have rosacea and wear glasses, so my tzone does get shiny and requires a small touchup at midday. Some tips:
-use a primer of some kind, either Jane's or another that you like.
-get a retractable travel brush (I use the one from Eco Tools) this is great for touchups and when I need more coverage, I twist the brush only halfway (making it denser) which gives more coverage for my cheeks because I have rosacea. If you need heavy coverage, you are going to want a dense brush to sort of pack it on in downward patting strokes. 
DO NOT swirl/buff...this is not the other mineral powder. different formulas work differently. 
  * This perfectly matches my skin tone. It's very difficult to see when I swab it on my face to see the color.  Nothing  else has ever matched like this. I have been using it for about 8 years. I have normal to dry skin and this gives a natural look. * Initially I didn't like this powder. Was accustomed to fuller coverage powder foundations and i think the shade i chose was a bit light. Decided to use it as a setting powder over a tinted moisturizer because i had a sample of a good tinted moisturizer i wanted to try. I really only wanted to use it up so my money wasn't wasted. This is where i fell in love. It's very good at blurring and I found that it was better than the 100 different setting powders I'd used. I'm a little surprised about the reviews that mentioned cracking because this is the ONLY powder I've ever had in 35 years (in my 50s) that i used completely. Even the little edges stayed in place until they were completely gone. Weird. I can only guess it's because i never bought the hard case to put it in because I initially didn't love it. It stayed in the plastic refill case until ENTIRELY gone."
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * The lady who was helping me was dead on. I had been previously sold a concealer/Foundation, which made me look orange, Monique picked the Perfect color For me,  I could not be happier! The Ulta I went to is located in the promenade Plaza located in Edgewater, New Jersey * This foundation is light, covers my flaws, and lasts 24 hrs. It does smudge off or get cakey. Dior products are the best@ * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it. * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it."
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * light on skin, smooth & conditioning. Quick pick me up * Im so picky with foundations i went to ulta and tried this one on and loved it. I was suprised that the 230N matched my skin, cause im a medium skin tone. This is listed as being very light but it matched skin perfectly. I really love the coverage and would purchase again. * I loved this foundation it gave me this beautiful Glam and  it gave me this full confident look im so inlove * I really love this product. It's light and stays on. * I am very confused by the positive reviews for this, especially the ones by ladies with mature skin. This foundation is pretty bad. like another reviewer, I have tried using this in every way I can think of. With different primers, setting sprays, etc. It has so many issues. Makes my pores look huge even with blurring primers, settles into my smile and one forehead line so bad. It's super cakey and slides off the face. Like I was in shock the first time I wore it, it looked ok in my beauty room but once I stepped in the light, I looked insane. I will try it. Couple of more times but I'll have to give up after that. * I really enjoyed using this foundation. I found the coverage to be very buildable so I could get a full if I wanted to! It is a luminous finish so I powder the areas that I need to. I also didn't find it to be too heavy and I got a lot of compliments on my skin. * Im 46 so wrinkles and pores is a thing. This foundation works better than my maybelline skin tint, Lancôme ultra wear, elf satin & camo, misha bb cream. Its very skin like but w/ coverage, doesnt settle in lines, erases pores! Wears all day, i lightly set it w/ elf radiance setting powder & lovk it in w/ elfs glycerin setting spray, chefs kiss its so pretty on my skin. If it gets shiny throughout the day maybe 1/2 during a 12 hr shift i lightly pat it w/ hourglass new compact powder trust me you wont regret especially mature ladies."
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * Love this. Associate was knowledgeable and helpful. * I have been using this for years and it's the best foundation I've ever used! Great coverage, never looks cakey, and always get compliments on my skin.

I live in a dry state and have struggled with my skin drying out - the hydrating properties leave my skin glowing! I'm also at a higher elevation and credit the sun protection properties with protecting my skin in a way that it has slowed wrinkles, fine lines, and sun damage!

I've also suffered from comedonal acne in the past but this has never caused a reaction.

I will be absolutely devastated if this is ever discontinued. It is my favorite and I can't even fathom using anything else. * At first, I was happy to have found a foundation in a light enough tone, and was impressed by how well it matched and covered up my bit of acne. However, as I wore it, I noticed my acne getting worse day by day. It was doing a great job coverage-wise, but I kept breaking out more and more until I stopped using it. After I stopped, my acne calmed down, leaving me with the same issue as before.. * This foundation matches my skin perfectly. Hides all my imperfections and dark spots as well. * I love Tarte products, this foundation is the best! * I was unfamiliar with the rate brand until I went into the Ulta store to select a new foundation. I was looking for a lightweight foundation with a dewy finish, and was directed to the Tarte representative. She did a fantastic job helping me select the right shade (in the natural light by the window). I can't say enough good things about this foundation. The first day I wore it, my friends commented how glowing my skin looked! It's not too heavy, and I love how it feels on my skin. I'm now a Tarte foundation convert! * I think this is my new Holy grail. Great coverage and great application."
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * Not oily or shiny looking * I love tinted SPFs and BB creams with SPF. They are my bread and butter. I've used many of them over the years, and this one has been one of my least favorites. I have near perfect skin, barely any texture at all and not much to cover, mainly just to even things out and brighten the face. That's why I use a tinted SPF over foundation, however, this product clings and highlights things that were invisible before, like dry patches and texture. It looks beautiful in the mirror, but taking a closer look is a horror show. Crusty, patchy, weird granules that weren't previously there. I tried to use it again because my skin looked and felt really good today, and it still made my skin look bad! I think I will just toss it rather than trying to finish the tube....

Pros: Great shade selection, lightweight, a little goes a long way. 
Cons: Gritty in texture, leaves a feeling of debris on the face, burns eyes, clings to dryness. * I got color matched in the store after an Ulta associate told me this was a good option for light coverage. I tried it at home and found it to be so incredibly thick and pastey. The tube says it's ""breathable"" on your skin and it felt anything but that! I hated the way it looked on my skin and had to wash it off immediately. I'll be returning this one. * All tinted moisturizers are so orange or pink on me. Tula's very light warm nails it. I use it on top of my daily SPF moisturizer and it's the right, light coverage i was looking for. It covers light imperfections, lessens my undereye circles, and reduces redness. Totally recommend! * Very happy I got a sample and didn't purchase this product. First off it doesn't cover any redness, or even out tone at all. It had a strong smell like zinc oxide and was very hard to apply, very pasty and sticky. And the worst part it darkened and turned orange after about 15 minutes. Yuck. * Caused the ""Great Outbreak"" of 2024. Ive never had pimples this size or in the places they poped up! * I started using this product a few months ago. My skin is sensitive to many products but this was one has not caused any unusal breakouts. This product is moisturizing without feeling heavy. It provides moderrate coverage and looks natural! I have definitely received positive skin comments wearing this stuff! I definitely intend on continuing to purchase this moisturizer!"
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * The coverage is amazing.  It makes my skin look like perfection.  I like that it doesn't feel super heavy on the skin and lasts all day. * Love the color and the coverage . Feels weightless and looks great on my face . * Mac foundation is what i always buy love it * Nice coverage * Great Product * The sales associate said that this was a great match for my skin but it's really not. I put it on once and I look orange, not happy at all. * I have used this Mac foundation for years"
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * I started buying this since the other brand I was using has raised their prices so much. I don't plan on going back! The reason for 4 stars is it runs out fast. * I have combination skin and larger pores. This powder over my moisturizer looks at the first sight super good but when you go into the sunlight and have better light it looks awful. It gives a very unnatural look and makes your pores look bigger. * This powder emphasized my texture and looked cake. * This gives great coverage and doesnt look cakey. I use this as a finishing powder and it gives longevity to my makeup. I also used it for touch ups for a wedding day (12 hour wear!) * My mom went to the ER 3 days ago and this make up is still on her face! I hate to wash her face because she still looks great.
Im getting this for myself. * Its a good powder, maybe a little cakey if you apply to much. Unfortunately, like many other people, the product shatters after a fee uses * I was so excited to find an affordable option to the Lancôme face powder buuuut I blinked and this compact was in PIECES. I was so confused how the heck that even happened. I came to the reviews and realized it was not just me! Such a bummer. It did give nice coverage for the 2 days it was not shattered. I feel like this was a waste of money. I'll just spend the extra on my Lancôme one."
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * Like the name says, this is just a tint. Its not buildable. Perfect for my no makeup days. Leaves a very pretty glow. No spf so it feels very lightweight. I'm on my second one. I wear the shade medium, in other chanel foundations I wear bd31. * I wouldnt call this foundation exactly , but with proper skin care this is it. I exfoliate daily, moisturize after serum and use this as my foundation. It completely evens out my skin tone and adds a subtle glow. I use medium. Its slighty warmer than my natural tone and perfectly watms up my skin. Doesnt crack or cake into pores and with a nice setting powder over top , my skin looks great. I tried to go back to a heavier foundation on a night i wqs going out and regretted the entire night. Especially after a few hours. I wont be without this new brilliant product from chanel. * I wore this on my wedding day instead of my foundation (a last minute decision, lol) and it was just a dream. It has this magical way of spreading pigment without sinking into texture or lines, and it gives a beautiful glow. I will buy this forever! * I had high hopes for this one but was left a bit disappointed.  Very very lightweight with barely any coverage. A slight hint of tint, not sticky.  It did feel nice on the skin. I use it as a base to start, which I never do.  Other less expensive lumi products, that can be worn alone are better for me. * A tinted water gel that can give you a glass skin look (at least it did for me). For it to work for you, you need to have good skin. In French culture (since this is Chanel), skin care comes first and makeup enhance the beauty. This is exactly what this product is about. If you are looking for coverage, then this is not the product for you. But if you are looking for no-makeup-makeup, then this is it. * This stuff is magic. It's super low coverage and leightweight, yet somehow makes a huge impact on the look and feel of my skin. I have late 30's normal-to-dehydrated fair skin with plenty of freckles and hyperpigmentation. This plumps my skin like crazy, the tiny tint is somehow enough to tone down redness and the finish is flawless, like a filter without looking makeup-y. It's totally undetectable and just looks like you're having a great skin day. Seriously magic and I'm pumped that Ulta now carries it, because it's not cheap and Ulta's rewards are SO much better than any other retailer. I have only two criticisms of this product: it is fragranced with the classic Chanel scent, and the packaging is massive for the volume of product you get. Not at all travel friendly. So when I travel, I bring the complexion touch product, which is very similar but slightly more pigmented. Comes in much more reasonable packaging and is unscented. I do like this product better than the complexion touch, however. Something about it just looks more magical on my skin. It has become my all-time favorite holy grail base product. * Foundations were looking quite funky on my 40-year-old skin and I was needing some thing that mesh well with my new aging skin, and this is absolutely it. It doesn't settle in cracks/crevaces wears beautifully."
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * I must admit that I didn't expect to like this foundation, but I did purchase it because I don't know how to say no thank you.  When I got home my husband complimented me.  He thought I looked so rested and refreshed!  What ???  I've been wearing this foundation for two weeks now and have gotten compliments on my complexion from total strangers!  Why not give it a try. * Goes on easily, blends perfectly. Slightly lighter than my normal color so I mix them. * It took me years to find a good color match foundation that also plays well with my mostly dry but still combo skin. I LOVE this foundation! I do have to make sure I use a moisturizer, primer, and setting spray, but when i do, it goes on amazing and looks and feelz natural all day long. The perfect mid coverage for dry skin. Don't know what some of these reviews are saying…it does not oxidize (you just have the wrong shade) and it's definitely not chalky. * I like using this foundation.  Great coverage , yet feels light on my skin.  I have been using it for a few years. * I really dont like the look or feel of full coverage foundation so this is perfect for me. It looks like my skin but better, very hydrating and the coverage is buildable . Ive been using this for years haven't found anything else like it. * I don't write reviews often but this makeup is awful! it applied nice at first but after a few hours it looked horrible, cakes, separating and completely drying to my already dry skin. I wouldn't recommend this foundation to anyone. * I had this brand and shade of foundation applied as a makeup demo and have have used it ever since. I love the coverage and the color which compliments my skin."
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * I am 70 & purchased a full size after receiving a sample. I am a makeup junkie who likes to try different foundations. I also do some part time ""acting""-commercials,print jobs, film extra. Several times a makeup artist has complimented me on makeup application-no touch up needed with foundation for a job. I really like the smooth, silky feel of this on my skin. It provides decent coverage. I use a sponge to apply. Not cakey. The only issues are color matching & no SPF. The closest shade for my skin tone was a tad too light & the next shade was a tad too dark. I use this for daily wear but do have another brand that I reserve for when I spend time to put on  a ""full face""- going out, special  occasions, travel, etc. * I love this stuff. Coverage is good- and the texture is really nice! * Ulta employee recommended this for my oily skin thinking if you use a hydrating formula your skin wont make extra oil, this was so wrong for my skin. This gave me giant deep zits and i was still oily soon after applying even with primers. I tried silicone and water/dimethicone based primers bc I really want this to work as the shade 015 was a perfect match for my fair neutral/slightly cool tone. I've never had a more perfect color match than this apple balm foundation but the acne was shocking. I even took a break to clear up my skin and the next time i tried i broke out the next morning. Clinique skin care does this to me too and i may be sensitive to silicone but not sure what the problem is. Benefit silicone primer doesn't bother me fwiw * I took a break from using this foundation to try out different formulas (serum, liquid) and keep coming back to it as my perfect choice. lightweight, even application that can easily be buffed in with a fluffy brush. most products applied on top of the foundation blend perfectly instead of pulling up the foundation under and it doesn't rub off under my mask! 
I use powder to prime and spray to set * This product is amazing for people with dry skin or for very fair and light people. always looks airbrushed and easy to apply/blend.

however
-it is expensive
-only sells in red or yellow undertone which means u NEED to buy two and mix 

so even though this is literally the best foundation its cery expensive and the shade range is annoying

now in terms of transfer, if u have a good setting powder and a good fixing spray i dint see why this would happen vut i also dont gave oily skin so maybe thats the big determining factor * Love this makeup and all producthe maker. maker. * it doesn't oxidize so that's cool but it slides right off after a few hours and gets all patchey and cakey. I wouldn't recommend this if you're looking for anything long lasting or sweat resistant :("
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * I have kept this in my foundation rotation for a few years now. It's one of my daily go to's. I use bd31, great match for my light medium skin tone. Medium coverage, buildable. I have normal/dry skin and this sets really nicely and gives a good radiance. I get 8-10 hours of wear, do use the les beiges powder with it as well. Dry skin ladies, give it a try!! * For the price, I feel like it should be wooooww but honestly it's okay. It does it job. Not for acne girlies as in won't cover dark spots or acne so you have to color correct first. But won't break you out. This is light coverage, skin like. There are many other foundations like this and for cheaper. * I love Chanel foundation! It is the best! I have tried others and I always go back to Chanel! It is full coverage light meaning it doesn't feel heavy on your face and smooth.  I have bought it for years and only changed to try something new that has come out. I always go back to Chanel! * I agree with the other review that said that it doesn't stay. I only had it on for like 2 hours but it faded on my face. It's Autumn, so I'm not even that oily and the temps aren't hot. Also any time I accidentally touched my face, it got all over my fingers and erased the foundation. I get that light foundations usually don't have the chemicals that make matte foundations more transfer-resistant, but I shouldn't have to make sure nothing touches my face even the slightest bit all day, not if you claim to be long-wearing.

It also just didn't look nice enough regardless of its flaws to be worth the price. I didn't expect my skin to look like it was filtered, but it certainly didn't look nearly as nice as other reviewers said.

I got the lightest shade BD00 and it was too yellow. I have neutral skin and 1 layer is flexible enough to pull off, but more than that it was really yellow.

I really wanted to love it as a skincare foundation but not for a performance this poor. * I wanted something light, build able, moisturizing and that would smooth out my pores & wrinkles. It's my go to! Age 45! * If you have dry skin and wants to try different look, then you will find it in Chanel Healthy Glow. Use a sponge/beauty blender to use it as a tinted moisturizer; use a brush for heavier coverage; if you want an airbrush look, add powder. This is perfect for all year long. My holy grail! * I have never been able to wear liquid foundations because they have all been either too yellow or too pink. B00 is PERFECT for anyone who is neutral cool. I have super sensitive and dry skin and I tried this on a whim to see how it would up… I didn't use a primer and it it lasted all day through work without touch-ups. all I used to set was the benefit setting spray and a setting powder. 

PERFECTION"
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * I had just turned 50 years old, with dry and even skin tone. I'm so excited I found this product. The coverage is beautiful and lightweight. I do not need to add any other product to my face other concealer. This is flawless. I also purchased the illuminating setting spray and that gave me the perfect. Dewy finish * It was very thick and cake like. Wasn't smooth. Also it was the wrong shade, too yellowy. * After Reading the comments i just wanna say i love  this foundation. However if u are not prepping your skin with a proper skincare regimen and a primer you will not get the application you desire. Thats with any foundation! Also if u have texture , acne or wrinkles be mindful no foundation is magic. Skincare is key for a decent look. Make up is not magic it doesn't make your flaws magically disappear. * I use this foundation all over and it has excellent coverage! I can even add a little more in spots that need it and they just disappear! My only complaint is for them to change the bottle. I am almost out of product, but i can tell there is soooo much more leftover on the sides of the bottle. The problem is that it's impossible to scrape it due to the doe foot applicator fitting through such a narrow hole. * I actually had an ulta employee try this on me in the store and my daughter was stunned at how good it looked. I have malasma and it really evened me out , my daughter said she never has seen my skin look that good. I hate heavy makeup and I really only use this for under my eyes and over my cheeks where my malasma is. , more as a concealer. It works very well. I may try their spf tint too. I recommend this. * This is my everyday go to foundation! Gives me great coverage and I love that it has skincare built in it. The ingredients are clean and I've noticed my skin feels and looks so much better since I started using this. I'm on my second bottle and swear by this stuff. * Absolutely flawless. I can wear it sheer or full coverage! Not sticky, not cakey!!! I also love the primer it makes my skin super smooth and prolongs the make up even more ! Filter in a bottle ! (Use the pur brush as well)"
