,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,it cosmetics,mini cc+ cream with spf 50+,pimprod2013015,2278481," * This is a full coverage foundation for me. Its also SO orange. I got fair light and its just not it. It doesnt blend well and not for dry skin. String smell. * This is a full coverage foundation for me. Its also SO orange. I got fair light and its just not it. It doesnt blend well and not for dry skin. String smell. * This is a full coverage foundation for me. Its also SO orange. I got fair light and its just not it. It doesnt blend well and not for dry skin. String smell. * I love this cc cream , the coverage is perfect ,  I love the glow effect * This foundation is amazing and has excellent hydration! I highly recommend! * This foundation is amazing and has excellent hydration! I highly recommend! * This foundation is amazing and has excellent hydration! I highly recommend!"
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,laura mercier,tinted moisturizer natural skin perfector broad spectrum spf 30,pimprod2012417,2560092," * Light coverage and great for daily use .  Not for problematic skin coverage. * This is my favorite ""foundation"" but I do struggle with it. It can be patchy on dry skin and it does not mesh well with most of my moisturizers. However, even on bad application days, a couple hours later I'm always amazed by how amazing my skin looks. * This goes on light and smooth. Gives nice coverage when you want to look natural. Has SPF 30. * I needed a replacement for my favorite Les Beiges tinted SPF moisturizer by Chanel, which was discontinued :(. An ULTA assistant pointed me in the direction of Laura Mercier's tinted moisturizer with SPF, which has been great (I'm on my third tube—each has lasted me about 9 months with daily use). I like how this product lightly balances out redness, gives a subtle glow, doesn't bother my skin, and is breathable. * I'm very picky when it comes to base makeup. I have dry/normal skin, a light-medium olive skintone, and I deal with dullness/discoloration. Shade 2N1 is a good shade match for me. I've enjoyed using this with a dense foundation brush. It's easy to sheer out or build up. I would describe it as light/medium coverage. It evens out my skin tone, but doesn't cover blemishes. Its very comfortable on the skin, it feels like a moisturizer, the consistency is thick at first, but it doesn't feel like anything when blended out. I can wear it without powder and it stays on all day for me. Definitely repurchasing. * I've been using this product for years!  I don't like thick heavy coverage so this is very light buildable coverage.  I have pretty good skin, 38 years old, cheeks are pink from dryness with few blemishes and this provides me full coverage.  I do add a thin layer of moisturizer (especially now that I'm older and less oily) and concealer for under my eyes, nose and any glaring blemishes.  It's a very natural finish that does pull warm.  I use 2N1 for my winter everyday color and 2W1 for summer when I'm tanned (it's very yellow/gold). * The Laura Mercier Tinted Moisturizer goes on nicely,  bur doesnt cover ANY imperfections. Some pilling.  I was hoping to love it, but will be returning it."
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,maybelline,fit me matte + poreless liquid foundation,xlsimpprod11861007,2282913,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,mac,studio radiance serum powered foundation,pimprod2040797,2613961," * This product is too thick and heavy. I did not like it at all. * Very oily so easily come off the face makes kinda itchy, and I never had that with any products in my life by far the worst from MAC * The way this lays on my skin. I don't need to put anything else on my face. It's quick it's effortless. And makes my skin feel amazing once I take it off. 10 out of 10 * This foundation is one of two I go between. It is hydrating without being greasy with good coverage! I find the best results when I set with translucent powder and setting spray. It's a good value and last for a long time comes with the pump too! * Great cover.. moisture...
Goes on smoothly. * I have very dry skin so I was looking for a foundation that hydrated all day with lasting color and this fits the bill! I bought online as they had a coupon going so I took a gamble on my color match, but it was perfect and blends so easily. I have a lot of redness and freckles and this covers almost effortlessly without having to use a ton of product. Like I said, I have very dry skin but this lasts all day with zero flaking!

My only ""Con"" would be with the bottle itself as it does NOT travel well. The top easily moves out of the lock position so I just make sure to wrap it in a paper towel and put it in a seperate bag to prevent any spills. * So for context I'm a guy living in the South and despite how much things have progressed I still get looks and attitude from some of the sales people at department stores when I go in to get some makeup. However I have always been treated kindly by the people who work in the local Ulta. So when I decided I wanted to splurge a little on a new and better quality foundation I knew exactly where I needed to go to get some advice and shade matched. I have combination acne prone skin that tends to lean oily but has random dry patches occasionally and uneven red skin toneproblems. So I was thinking something full coverage with a matte finish to help with the oily zones and even out my skin tone. I went later at night when it wasn't busy and the really sweet girl that was working in makeup that night surprised me when she said that I should try this particular foundation. I don't like 2 in 1 cosmetic products typically because that usually means it doesn't do either thing it's supposed to do the best. And with this product I was concerned that the finish would end up being super shiny and the coverage would be just enough so that people noticed I'm wearing makeup but not enough to actually cover up my imperfections which is the opposite of what I wanted. I just want to look like I have healthy skin and to my surprise that's exactly how I looked after she applied it. Make sure you get shade matched because it took her 4 different attempts to find the perfect one but when she was finished she even said wow it  looks like you aren't wearing any thing and just have beautiful skin. Also it turns out with all the extra hydration my face is now less oily than before, my skin tone has improved and I feel more confident. I took away one star because it is a buildable coverage but it takes more makeup than any other product I've used to get the level of coverage I like. And at nearly $50 a bottle I wish it would last a little longer. Other than that I love it. Thanks Ulta 😘"
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,clinique,almost powder makeup broad spectrum spf 18 foundation,xlsimpprod10791895,2160688,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,chanel,ultra le teint ultrawear all-day comfort flawless finish foundation,pimprod2030114,2585239," * I've tried every foundation under the sun for oily skin and this is the only one that works for me. I still do need to touch up, but not too often. I pair it with the Secure the Sweat primer and Matte Milani Setting Spray and my makeup stays all day! * I love this foundation. I'm 45 years old and whenever I wear this foundation, I get so many compliments on how beautiful my ""skin"" is. * So nice and smooth foundation it's easy to apply and quickly blend with skin and it's looks classy * Even the lightest shade is no where near light enough. Such a shame because I wanted to love this. * This is the best foundation. it makes my skin look flawless. skin looks so smooth .I love this foundation on my skin. * I have a rotation of foundations that are priced from around 50 to 70 dollars. Some of them are now making me look older and some look good but feel a little sticky and don't last as long as they advertise. This one lasts,doesn't feel sticky, and doesn't make me look old. The BD shade range is a nice subtle olive warm tone. * I love that it's a light weight makeup and very blend able.  Doesn't gather in my dry skin or wrinkles smooths out my face."
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * Was not sure what to expect from a foundation stick. But it's great! * This foundation stick has buildable coverage and feels so smooth. * Love this! Just tried it and fell in love. But too expensive for me to wear daily. * I purchased this foundation after looking for something to match my skin tone during the winter months. This provides night coverage without feeling heavy. You do need to adequately prep and hydrate your skin or it will not look good. I like blending it with a beauty blender instead of thd brush. The one weird thing about the color is that I purchased 215N, which you cant find anywhere online, but it is available in stores. It is the perfect color for me as i have light-medium skin with an olive/neautral undertone. One bonus is that this is great for travel and can be multipurpose as a concealer as well. * I have fair skin and I have non-segmental vitiligo. This product covers the areas around my mouth and eyes well.  I use it for days I don't want to apply a full amount of dermablend.  The coverage is rally great. * I have been using the Lancôme stick foundation for several years. Not only is the finish beautiful and flawless but it is easy to apply. You can control the coverage to be full or even out the skin tone. I apply it with a foundation brush or beauty blender type sponge. Has staying power and never disappoints. * I was recently gifted this foundation. I was not expecting to love it this much. I have been choosing this daily since trying the formula. First, the packaging is well known Lancome esthetic, classic and beautiful.  The formula is creamy but not too slippery and definitely not stiff. blends well with brush for fuller coverage, and sponge to press it in, is my preferred method of application. I loved the color it was a perfect match and I rarely say that. the finish is skinlike with a light to medium coverage, but nearly full IMO, for my personal taste, with just a light powder setting.  I will set with a power foundation for super locked in full coverage. I find it wears all day with a seamless wear that doesn't look cakey and heavy only mature skin. I recently went on vacation and grabbed another because I don't want to run out (and it was  on sale and couldn't pass it up lol 🙂) I can even get away with a light layer with my finer to my under eyes over the Charlotte Tilbury vanish color corrector, for the no makeup look quickie base, mascara, lipoil, maybe blush, and out the door. Chefs kiss*...  and the little brush is actually good in a pinch for concealing undereyes. I already bought a backup and will definately keep in my stock. it  held up in humidity very well on my cruise even through formal dinners, dancing, casino, gameshows, and broadway shows. I am so happy I got this as a gift from a friend or I would likely still be missing out! if you like stick foundation or even if you have had issues with them and are still curious, or, you like lancôme foundationor base products, try it. you just might love it as much I do."
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * LOVE this but shades limited both ends! Models to the fair shades look as fair as me or lighter but somehow the fairest is still way too dark on me. Wish i could wear cuz it feels and looks like soft healthy skin. Didn't even need primer or powder * I have just bought my 3rd refill of this foundation and it is amazing! It's nice and light but still covers all of my redness without feeling cakey! It also has a nice fresh scent similar to sunscreen! I highly recommend! * I have been wearing Renergie lift for
15 years.  Thought I would try the new care & glow. There is no glow to it. matt finish. Return 
Very confusing * I had really high hopes for this  foundation. After researching foundations for mature skin online, I decided to purchase Lancome's Teint Idole Ultra Wear Care and Glow Foundation. This is a very thick foundation and there is nothing glowy about it. It looks cakey and doesn't illuminate. The smell was weird, too. It is medium to full coverage. I was previously using Estee Lauder's Futurist Hydra Foundation and thought I'd expand my toolkit for something different, and perhaps better. The grass isn't always greener. I am disappointed and will be returning the Lancome Teint Idole Ultra Wear Care and Glow Foundation. * I tried the foundation cuz I have mature skin. It goes on really nice and the color is well. But within 4 hours it wears off in your face looks like it never had any foundation on it. I even used setting spray. also done at the count as the second ingredient. My skin is sensitive dimethicone, it's also a nasty ingredient. either way this is going back. * First time trying this foundation and super impressed. * Was looking for a change and found this foundation. I'm a first time Lancôme user and ao far I love it! Feels great, lightweight with good coverage."
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * Love this foundation. It doesnt settle in to fine lines, looks great on my 40+ year old skin. Really preforms like a high end product. Nice skin like finish, not matte, slightly dewy. Long lasting. Great shade range. Amazing price. * This foundation was getting rave reviews so I decided to give it a try. Boy was I confused… I don't understand the hype at all. There's nothing wrong with this product - my skin looks fine when I use it, not cakey or super dry, light coverage that blends out ok, doesn't settle into fine lines or emphasize any textured areas. Its fine. But thats it - it doesn't do anything special at all. It's not dewy or hydrating, it doesn't blur pores, it doesn't build well. For me, its just a very basic, middle of the road foundation that isnt worth the hype. I've tried this many days with different helper products and have found a way to use it that I like, but it takes a dewy primer and hydrating setting spray to get the finish I prefer. 

For reference I have dry skin, fair to light skin tone, no major skin issues other than minor discoloration/uneven tone. I prefer sheer to light coverage products that are hydrating and dewy. * an incredibly lightweight true medium coverage foundation that looks skin-like and is hydrating. 10/10 recommend for anyone looking for an affordable BEAUTIFUL foundation with skincare benefits ♥️ * Loving the olive tones! It is so hard to find pale olive shades. I own 3 shades of this foundation to match any time of year. Great for daily wear, for more longlasting makeup I would still pick Loreal Double Wear * Loving the olive tones! It is so hard to find pale olive shades. I own 3 shades of this foundation to match any time of year. Great for daily wear, for more longlasting makeup I would still pick Loreal Double Wear * I'm on my fourth bottle at this point. This is the first foundation (of many over 15 years of searching for my perfect shade) that is my exact shade. F2 Olive is absolutely perfect. It's lightweight, buildable, and doesn't get cakey if you set it properly. I've tried (too) many high-end foundations over the years that would pull straight pink or orange on me. At this price point, you really can't find a better foundation right now. Halsey outperformed themselves with this one. Begging for them not to change the formula or the olive shades. * I have very limited experiance with foundation I've probably tried 4.  All of them were more on the skin tint side anyways and so when I decided I wanted something a bit thicker I decided to go for about face. It comes with a very good amount of product for the price ESPECIALLY compared to other foundations or even tints. I would say it's good for a beginner absolutely."
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * I've been using Charlotte Tilbury's Beautiful Skin Foundation, and it's seriously a game-changer. It gives me that glowy, natural finish without feeling heavy – like my skin, just way more radiant. I love how it evens everything out while still looking fresh! * I would use this product again. * Today I got this foundation and used it as soon as I got home. When i went to go pump it I probably pumped it about 10 times just to get some foundation, it is nice looking, but i am returning this, it is too expensive for what you get. * I am not a big makeup person, but I love this foundation. It covers my pores and blend so beautifully with my skin covers my acne and doesn't upset my sensitive skin. * Was too thick for my skin, every wrinkle and crease was showing, making me look older. * Maybe it's my mature skin, maybe I could try a different primer or moisturizer and I would love it, but I really want a foundation that performs well on it's own. I wanted to love it - tried different variations of with/without primer, moisturizer, powder, and setting spray. It looked good from a distance but close up it separated and emphasized dry areas. They'll be no encore for this one, curtain closed - it's going back. * The shade appears to be the correct one for my skin tone (an assistant helped me). However, it is patchy when applied! I've tried using sponges, brushes and my fingers but I can't get it to look right. I've played around with my serums, moisturizer, and primer but nothing works as of yet. If I try to blend too much it pills and looks awful. I'm a bit disappointed. I'm not sure I'll be buying this again."
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * The foundation is amazing! It is perfect full coverage withou feeling ir kooking heavy. I have oily skin and this gives me a matte finish. Pricey but worth it! * Words can describe how much love I have for this foundation. As an oily skin girly, i love the matte finish. Will definitely buy again and again. * My skin tends to be sensituve, and I used this foundation thinking this product and the ingredients were the best because it's ""Dior"". After using it for a few days (before realizing it was the problem), my face brone out in hives and cystic acne that unlike anything I have ever experienced. It was so bad, I didn't leave my house for a week! Now I am left with scars on my face that could take years to recover from. I dont know if it's the ethylhexyl salicylate, alcohol, or mystery frangance in this ish, but I wouldn't wish what happened to me on my worst enemy. Dont touch this stuff with a 10 ft pole!!!

I'm trying not to hold it against ""Dior"" or Ulta, but the fact that they're even letting this stuff stay on the market baffles me. Dont use this. * If you have tried the YSL matte foundation and you're looking for a less expensive version this is it! It smells amazing, has the SPF and stays on matte. I live in AZ where if is hot and this does not feel heavy or cakey. * I decided to try this foundation after seeing reviews on YouTube. But it does not live up to the reviews. It is not transfer proof, and it rubs off so easily. If you touch your face, it's smearing. I may have to go back to bare minerals. * The foundation itself is great. It goes on smooth and it last long it is not greasy or oily. The pump keeps clogging, every few days when I dispense it shoots out at angles, it gets on my clothes, and I have to change last minute. It gets on the wall… its very frustrating. It is good make up, but if I am spending this much money, the packaging should be good too. * This foundation seriously changed the game for me. I have a hormonal IUD and have been on meds to correct the skin issues it has given me, and this has done wonders for controlling oil! I use the Laura Mercier Blurring Primer and this stuff, and I will never use anything else. I manage a drive-thru coffee shop so I see quite a few people daily and I get at LEAST 5-10 compliments a day on my make-up! Its worth it to have to make sure my pump is clean so it doesn't rogue squirt"
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I havent worn foundation in over two years because everything would break me out. I finally found this foundation and absolutely love it! It applys very well and will match nicely to your skin tone. It also helps with my breakouts and is great for sensitive skin. * I havent worn foundation in over two years because everything would break me out. I finally found this foundation and absolutely love it! It applys very well and will match nicely to your skin tone. It also helps with my breakouts and is great for sensitive skin. * I havent worn foundation in over two years because everything would break me out. I finally found this foundation and absolutely love it! It applys very well and will match nicely to your skin tone. It also helps with my breakouts and is great for sensitive skin. * I alredy buy one more * I went to Ulta searching for a sunscreen that will not make my skin look terrible. I have excesive amount of oil in my skin and an acne prone skin. Buy itt!!!!!!! You will not regret it. I love itt and the color shade was a perfect match for me * I went to Ulta searching for a sunscreen that will not make my skin look terrible. I have excesive amount of oil in my skin and an acne prone skin. Buy itt!!!!!!! You will not regret it. I love itt and the color shade was a perfect match for me * I've used this foundation since middle school (I'm now 29) and use the Fresh Alabaster shade. The new formula is SO ORANGE. Like others, it's fine coming out of the bottle but gets significantly darker when I blend it into my skin. SO sad."
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I really love this foundation stick. I dont, however, think the price fits the quantity. Should be double of the actual amount for the nearly $40 price tag or be less expensive for this amount. * I love this stick.  Travels well.  Its buildable which I love.  And it lays nicely on my old face. Haha!   I have recommended this to friends and they love it as well because if it's versatility and that it plays nice with aging skin. * I ordered this product in shade 6 almost a year ago and just reordered it in the same shade. It came in and the shade is completely different than it was originally. Had to return. * The color match for me was perfect. But the formula on my skin was awful. It clung to my dry spots so bad so it looks dry and patchy and sunk into pores. I returned it today. * As a former oily girly and now a bit older and need a light foundation but without completely drying me out. It feels like putting butter on your skin. I used this for my college graduation and I am so glad I purchased it. I am pretty pale and the shade was perfect but also made my skin look great. This is now a new favorite of mine. * The quality is amazing i love it feels very light! However, the product amount is very small. You don't get that much product * The quality is amazing i love it feels very light! However, the product amount is very small. You don't get that much product"
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * This foundation feels lite, but had great coverage. I llove the way it feels and looks on my face! This is definitely a staple in my beauty routine. * Great product with a beautiful finish and coverage. The amount of product was a pleasant surprise as well. The blend ability was so-so. The product dried quickly so it wasn't the easiest for blending. * The coverage for the product is really good and the packaging is stunning! I really liked this foundation for a fuller coverage look, it was very easy to blend. * Love this foundation. Fenty always knows what they're doing when it comes to formulas. It is good coverage, buildable, and has little to no scent. Definitely recommend! * The finish was amazing as well as the coverage the only thing was that unfortunately it was not my shade so I had to mix it with another foundation to get my skin tone. I do have combination skin but this sat gently on my skin. * The base is very pretty, it leaves a very natural finish, the quality of the base does not disappoint, only that for me personally I like the matte finish better, both bases are great. * Love this as a long wear foundation when you want to look dewy and luminous all day! It has great coverage and does not look cakey. It smells so luxurious and delicious too"
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I really wanted to like this. When using it, my fave broke out. * I have dry skin and this skin tint feels very natural and hydrating on. The coverage is on the lighter side so it doesn't cover all imperfections. It does look very natural on me and can be a little oily if you don't set with powder. * This us my go- to product for a natural every day look. Lightweight and natural, perfecting while complimenting my skin. 5 stars! * This is so tiny that i was a bit shocked. I'm a huge fan of Hourglass and wanted something for those days when i dont feel like going full coverage. I spread this with my hands rather than foundation brush (although i do blend a little using a brush after applying). Its very light but definite coverage. 

It feels very lightweight, which i like. I have been using this as a full foundation just like i would use my normal foundation (setting powder + setting spray). I feel that my face looks more natural than when i wear full foundation. 

But it's just so tiny and expensive that i just dont know if ill repurchase. * I'll admit up front that I'm a product junkie. Skincare is super important to me and I believe that also involves having the best makeup that compliments your features, not hides them. I am in my early 40's and I've probably tried most foundations, sparing no cost to have that flawless ""I woke up this way"" skin. I began to move away from medium to full coverage foundation recently and tried Mac moisturizing tint coverage (dewy) and I loved it. The con- too dewy for me. I have oily skin and I was tired of always blotting my T-zone. I decided to give Hourglass Tint a try based on the positive reviews. Within the first week I was getting compliments on my skin daily. People didn't believe me at first that I wasn't wearing foundation, just tint. No more overly oily T-zone either.  I work in healthcare, so I'm in a lot of people's faces often. I even had someone hand me their phone to search the exact product I used. This tint will be my main go-to from now on. * Felt great on all day but caused acne breakout. Ran the ingredients through an app that identifies what may cause breakouts and it flagged the shea butter in hourglass veil hydrating tint. This would be great for someonewho doesn't breakout * Covers nicely and easy to blend"
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * I'm a typically a Maybelline girly & have been for years. Shade 355 in maybelline & i have rich filter 30. First of all the process of shade matching online is amazingggg. The fact you dont have to go into the store is so convenient! It does dry a little fast so you do have to blend quickly, but very light weight & the finish is amazingggg! I LOVE IT!! Its my new foundation, amazing shade range & id definitely recommend it. * This is my everyday foundation. I love the finish. Its a little more on the matte side. For everyday wear I usually mix this in with a moisturizer to keep it more natural. It stays on all day long. The color match is great. Ive repurchased anout 3 times. I have several high end foundations and always go for this one. * This is the BEST foundation I've found years! It covered my blemishes and dark spots but it didn't look caked on. The price is very reasonable as well.....especially during sales! * I have tried so many foundations but they never glove me the natural look I'm going for. This one, along with a great primer, doesn't even look like I have anything on my face! Fantastic!! * So I love this !!! I'm a loyal customer when I run out I buy more it works great my face looks great ! Will continue to buy more of this was going to try the Haus by lady Gaga  but I just simply cannot justify spending the $$$ when I can get the foundation/ concealer plus extra cash in my pocket. This stuff is great may not be for everyone I'm 32 and love it . I use to buy the too faced , .... I'm open to try something else just not at $45+ sorry not unless it's helping fight the signs of aging skin or has benefits such as olay, bb creams and cc creams are also excellent provide spf plus coverage plus moisturizer your face and don't dry and damage it as much . * I am 58 and this foundation looks great on my super sensitive skin. Love it * The coverage is perfect."
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Finally something easy to put on and go without mutliple other products! and it looks  great the whole time!!! Now it takes very little ive seen people cake it on and wonder why they look cakey lol and im combo skin so on my dry days just a little milky toner before * I tried Face Bond because Urban Decay discontinued their Stay Naked foundation. I was hopeful this new product would slide right in as it's replacement, however I am definitely disappointed and missing the Stay Naked. It is thicker, sticky, and difficult to regulate precisely how much to dispense. I wont return it, but I'm def now on the hunt for a new foundation. * Extremely dry and cakey. Absolutely not worth the money. Dont believe the fake social media hype. Its a trash product * I bought this for something long wearing and to have a semi natural finish. great product * I gave two stars because the shade match actually worked for me. Nothing else did.  This foundation did NOT bond to my face, was hard to blend, appeared patchy, and was not at ALL waterproof.  One tear down my cheek completely ruined my makeup.  Cannot wear with glasses, either.  Completely disappears. I will NOT buy again. * This foundation is my holy grail, stays on forever, natural soft matte finish, SELF SETTING and is waterproof. I do a lot of SFX makeup, so my skin is frequently red and irritated and this covers it perfectly. I'm the kind of person that wants an easy foundation that will stay on even if I itch my face like the forgetful person I am, and this fits the bill perfectly. I have dry skin and I'm in my 40's.

About the reviews from people complaining about texture and dryness... You MUST prep your skin with squalene/face oil if you're dry because Isododecane is high up on the ingredient list. Just like the new Laura Mercier foundation, people with dry/aging skin complain about cakeyness - If your face is dry, prepping it properly will fix this issue. These foundations are formulated for combo/oily skin and if you don't have any oils on your face it WILL be patchy and show texture, like other foundations with this type of base. If you're that dry you should be considering using face oils anyway or an oil primer. 

You can get squalene from the ordinary and molecules real cheap for good quality. * I tried this recently and I really loved the way it was self setting. I only had to use powder on my under eyes so I felt the finish of my makeup was very skin like. Not sheer of course, but it looked so smooth. It also sets pretty quickly so as long as you work quickly you're good. It oxidizes a bit so just go up a shade."
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * It goes on very smooth and covers well. It doesn't give me any reactions all day like it's not even there. Most others I'm itching or just want to take it off mid day. * Love this foundation.  I have tried three different colors and they all work.  The lightest one I use in the Winter.  This is so easy to apply and looks great on.  To set, which really helps with a powder foundation, I just mist with water.  The refillable compact is great too. * Yall. Name a skin type…i have it. Lol. But serously this beautiful powder is by far the best powder foundation i have ever tried and i have tried nearly all of them. You can sheer it out for a set or finish or pack it on for a full coverage moment. All wirhout looking dry or cakey. It is the first powder i don't immediately reach for a setting spray to ""melt"" it. You can. But you dont have to. This conpany is also on my good list for being loudly and proudly prochoice. Love it. * I'm a powder foundation junky. I hate liquid foundation so much. So I always use powder foundation. The reason I LOVE this foundations are 1) long lasting wear 2) doesn't look cakey at all 3) but still has great coverage without looking heavy 4) color matches my skin tone very well. I have tried from cheap to high end ones and I say this is one of the best. I have one more favorite but I'm keeping it as my beauty secret! * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me. * I originally purchased the kit on the JE website, then came back to Ulta.com to get my refill. This is the only foundation I've ever actually used up!!! I have rosacea and wear glasses, so my tzone does get shiny and requires a small touchup at midday. Some tips:
-use a primer of some kind, either Jane's or another that you like.
-get a retractable travel brush (I use the one from Eco Tools) this is great for touchups and when I need more coverage, I twist the brush only halfway (making it denser) which gives more coverage for my cheeks because I have rosacea. If you need heavy coverage, you are going to want a dense brush to sort of pack it on in downward patting strokes. 
DO NOT swirl/buff...this is not the other mineral powder. different formulas work differently. 
 "
