,Brand,Name,ID,sku,comments
43,it cosmetics,your skin but better foundation + skincare,pimprod2017112,2568683," * I'm so glad I try new things because this foundation is phenomenal. I am 60 years old and it gives me enough coverage. Also gives me a nice glow. My face looks refreshed and so much younger anyway best foundation I've tried in a long time. We'll definitely be buying again. * First  foundation that actually matched my skin, literally covers everything ans stays on, i wanted to love it but on my first try I noticed dry brown patches after I cleaned my face and  was very dry, not for me 😞 * I love this foundation, it is very lightweight so I had to use a heavy moisturizer and thick primer. It worked well with both NYX and Provedence drugstore primers.

Also my deep skin discoloration are covered with a tiny amount. I use liquid bronzer and blush with it and it pairs well with Pacifica and Maybelline liquid products. Once this foundation dries on your skin, it will break up if you add liquid or oil makeup on top- but as long as I do it all at one it sets the makeup and last for my work day. 

FYI I set my face with pixi skin veil and it wasn't too drying on my dry skin. They recommended I get a shade lighter foundation to cover and it gave me full coverage. The only con is my local Ulta doesn't sell it so I have to buy online. * this is so watery I don't even know how you're supposed to apply it. I wore it for one day and within a few hours started developing a severe rash on my skin that has lasted for several days. would not recommend. * I'm obsessed with this foundation! You don't feel like you are wearing anything! It's life changing! * This is actually a first… I've never experienced a foundation that manages to be extremely watery, yet also cakey at the same time. Unsure what kind of mystery this is, because it's certainly not a good one. Color was also extremely off and orange. Also more on the natural matte side, NOT radiant like it says. * This foundation does exactly what it says,"" Your skin but better"". Absolutely love this foundation."
44,tarte,amazonian clay 16-hour full coverage foundation,pimprod2025023,2581375," * Was tired of powder foundations found my correct match with 5tarte cosmetics6. Love the application, ble b ding is easy. Husband loves how my fa5ce look using this product. * In love with this foundation! * Ive been using this foundation for years! It did take some time to figure out how to use, because it can be very cakey. I have found that you need very little and a good sponge to blend well! But it will last you all day long! I sometimes wear it for 15 hours and doesnt look bad. I get asked all the time what foundation im wearing with the amazonian clay! * This foundation works very well for me. It gives full coverage without having to use a heavy application. There are many colors to choose from * Does not work for me as it doesn't blend, it just cakes up. It also kind of ""sits"" inside pores rather than blurring pores. I've been blending a tiny bit of it with a face tint just too use it up because it's too expensive to throw away. Wish I had returned it a while ago. * I have sensitive skin and this is one of the not so many that doesn't have hyaluronic acid. the color is good and a little goes a long way * Better coverage then Estée Lauder foundation
Looks better even at the end of the day"
45,laura mercier,real flawless weightless perfecting waterproof foundation,pimprod2038437,2608627," * I went in to buy a darker color in Estée Lauder double wear. The sales lady talked me into buying this instead and I'm disappointed. It's not as long wearing and much easier to wipe off. It doesn't settle into wrinkles as bad. * I finally found a foundation that doesn't accentuate the wrinkles on my face. It's light and smooth, and still covers my face naturally. I have been using this product for years. Very happy with my results. * Since i love laura setting power i thought i was going to love this foundation but it squirts more than a cat !!it will spray on you , your clothes like huh ?? Unbelievable and even thigj my skin is dry this feels like cooking grease and spreads all over your face in like 2 hours and you emd up looking a hot funky mess . * Yes, foundation is so light and goes on so smoothly and evenly. I love it and we'll definitely buy it again. * I have purchased this product  twice. I love it. The coverage is good without being heavy and it doesn't  contain harmful ingredients. * When you press the pump the product shoots out. So, if you want to get a little product  out to place on your fingertip, this is not for you. Also, it squirts out with too much force so it goes all over the place if you're not extremely careful.  I prefer a foundation that you are able to extract a small amount.  Additionally, while the product is light weight, when it dries you can see it if you have any lines. I like foundations that do not show in creases and this does after drying. * When I put this on my face in the morning, I thought it looked really nice.  But about 6 hours later, it needed to be reapplied and was dry and setting in wrinkles.  I tried it alone, with primer and it just didn't work for my dry skin.  I returned it."
46,it cosmetics,mini cc+ cream with spf 50+,pimprod2013015,2278481," * Trying out something new. So far i am loving it. * After trying so many foundations finally I found the perfect one for my skin. Exact match for my skin tone. I am loving this foundation. * I usually don't write reviews but for the price it's absolutely not worth it. I separates almost automatically and settles into pores immediately as well. There are so many better foundations especially for this price DO NOT GET. * Was recommended this product for acne prone skin. i was so excited bc ive heard many good things about this product, but it didn't work for me. it clings to every dry/textured spot and broke me out with how heavy it is. only pro is it goes on well * Very nice * 62 yrs old and absolutely love this foundation. * [I received this product in exchange for my honest review] [I received this product in exchange for my honest review] I love this creamy, light weight concealer that actually covers my blemishes.  With the correct skin prep, this lasts all day long. Definitely my go to for concealer"
47,laura mercier,tinted moisturizer natural skin perfector broad spectrum spf 30,pimprod2012417,2560092," * Light coverage and great for daily use .  Not for problematic skin coverage. * This is my favorite ""foundation"" but I do struggle with it. It can be patchy on dry skin and it does not mesh well with most of my moisturizers. However, even on bad application days, a couple hours later I'm always amazed by how amazing my skin looks. * This goes on light and smooth. Gives nice coverage when you want to look natural. Has SPF 30. * I needed a replacement for my favorite Les Beiges tinted SPF moisturizer by Chanel, which was discontinued :(. An ULTA assistant pointed me in the direction of Laura Mercier's tinted moisturizer with SPF, which has been great (I'm on my third tube—each has lasted me about 9 months with daily use). I like how this product lightly balances out redness, gives a subtle glow, doesn't bother my skin, and is breathable. * I'm very picky when it comes to base makeup. I have dry/normal skin, a light-medium olive skintone, and I deal with dullness/discoloration. Shade 2N1 is a good shade match for me. I've enjoyed using this with a dense foundation brush. It's easy to sheer out or build up. I would describe it as light/medium coverage. It evens out my skin tone, but doesn't cover blemishes. Its very comfortable on the skin, it feels like a moisturizer, the consistency is thick at first, but it doesn't feel like anything when blended out. I can wear it without powder and it stays on all day for me. Definitely repurchasing. * I've been using this product for years!  I don't like thick heavy coverage so this is very light buildable coverage.  I have pretty good skin, 38 years old, cheeks are pink from dryness with few blemishes and this provides me full coverage.  I do add a thin layer of moisturizer (especially now that I'm older and less oily) and concealer for under my eyes, nose and any glaring blemishes.  It's a very natural finish that does pull warm.  I use 2N1 for my winter everyday color and 2W1 for summer when I'm tanned (it's very yellow/gold). * The Laura Mercier Tinted Moisturizer goes on nicely,  bur doesnt cover ANY imperfections. Some pilling.  I was hoping to love it, but will be returning it."
48,maybelline,fit me matte + poreless liquid foundation,xlsimpprod11861007,2282913,
49,mac,studio radiance serum powered foundation,pimprod2040797,2613961," * The product is great, but it was really Miguel, the Ulta consultant, who made the experience memorable and assured I would come back and purchase again. Even though it wasn't his primary product area, he spent the time to find just the right foundation color , talk about the benefits of other MAC products and how they work together and was very informative, but not high pressure. He is the reason I will return! * I love this foundation. It has just the right coverage, covers flaws without looking cakey. Gives me an all day glow that looks totally natural. * Love love love this foundation! It's light weight, not a true mat but doesnt make me look shiny. It's buildable, lasts all day and the perfect match. * I swear its been YEARS to find a good base. 

YES the colors aren't solid and theres mot much variation BUT with concealer you add dimension and you're good go! 

I work in a kitchen over steaming soup pots and SWEAR on this!

Its hard ti find something that will stay all day in steam and sweat . ALSO glsses! A life saviour! Cant believe it took me this long to get into MAC. * As an older woman. My skin has changed. This product gives a smooth,  clean result. Great color match. * I sat with the MAC rep and we re-did ALL the foundations and powders for the winter! * Love this foundation …especially in the fall & winter. When skin tends to be drier!!"
50,clinique,almost powder makeup broad spectrum spf 18 foundation,xlsimpprod10791895,2160688,
51,chanel,ultra le teint ultrawear all-day comfort flawless finish foundation,pimprod2030114,2585239," * I really wanted to like this foundation, when I tried it on in the store, it felt so smooth and light, never settled in my laugh lines and it also covered my blemishes well. However, I have now tried a few of them in store and at home, and none of these shade fit my skin tone! It also oxidizes within an hour of wearing it. Ugh this foundation was exactly what I have been searching for but if I can't color match it and it changes colors throughout the day then it's just not a good fit. I feel terrible for returning it. * Blessed with wonderful skin… at 80! This foundation is like velvet and the best I've found today! * I absolutely love this foundation paired with the Chanel Enhancer - no primer needed and your makeup looks flawless all day. The foundation is matte and I am an older woman ( 45-50 years) that's why I prefer to pair with the enhancer. * Beautiful finish and buildable coverage. Would have liked a cooler fair shade but the lightest shade i was able to blend into my neck and make it work * I have nothing bad to say about this foundation! It offers a stunning lightweight finish that is never cakey, even long after it has set in on your skin. One thing I really love about this product is that its lightweight qualities allow either a medium or full coverage look that is perfectly & easily buildable to your liking. It spreads on the skin easily as well and does not dry or set in too quickly. It is my favorite of all foundations by far!!!!! * I purchased this foundation with low hopes because I was not liking any of the Chanel products in the last decade and boy was I wrong! I have combo skin, used two pumps to get full coverage and was shocked by the results. Gave a soft matte finish with amazing plump, glowing looking skin. Worth the money but I will say prep your skin greatly so you can get your money's worth! * Good coverage, i got the perfect shade match, looks really great on the skin and it is lightweight. I will recommend buying this and use a good primer."
52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * I struggle with acne and skin picking always have possibly always will lol.. this little thing is amazing to keep in your bag for touchups. I love the concealer from this line and this foundation stick rocks. Full coverage- i just applied to a blemish (red, patchy, noticeable) and then davbed lightly with the brush on the other end and it blended perfectly, hid it conpletely. The brush is meant to blot not swipe. Just light pats on top of the makeup. I love it. * This product is AMAZING for covering blemishes!! I've struggled with acne for forever and could never find something that had coverage AND was lightweight. THIS IS IT!!!! A little goes a long way, which is great since this is so expensive :( BUT IT'S WORTH IT!! I have pretty fair skin so redness shows up really well. Its extremely lightweight which I love! Just spritz some setting spray and it should stay on for a good long while. I have relatively oily skin too and I find that this will still stick. LOVE IT!!! * I  had tried this before but it didn't last long. I gave it a second try, the brush makes it easier to apply. * Easy to apply with fingers or a brush. Flawless, matte coverage. Perfect for combination or oily skin types. Stays on all day and perfect for travel. The best. * The finish on this is so smooth and gorgeous. Perfect amount of coverage and lasts super long even on the more oily parts of my face. Doesn't break me out. 10/10 * Goes on smooth and does not feel heavy. * Perfection, beautiful color blended well light or full coverage can do all. 
Does not break me out with every penny. My confidence has been boosted since wearing this and can't pull myself to even try anything else. I'm IN love"
55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * This foundation is the perfect color and formula for me.  I used to use the renergie, but the color I was using that was matched up incorrectly to me a year ago and it came off. 
The representative for Lancôme at the store helped me out.  She matched it perfectly!  I have been using g this for over a week now and it doesn't dry my skin out, gives great coverage and stays on. 
Her name is Crystal.  She got me all taken care of with numerous products that do everything I asked for!  You don't find people like this very often, * Color matches skin perfectly. It is lite to touch and use very little to apply. Will purchase again. * Great coverage. * So ive always tried to wear lancome teinte idole in matte. Alot of others can still wesr with thier dry skin; i however, cannot. When this first came out, i bought right away. I was certain it would not work because shade was a dark orangey neutral for the lightest neutral. 

I am a pale mature and dry skin woman. It did oxidize a bit BUT, it stayed the neutral amd then seemed to work with my skin and like, color corrected or something. I have no idea.  I just know that i love this, looks beautiful, stays on all day, tad bit of a glow, but not really. Its a perfect hint of something. * I sought help from the clerk for a color match.  She matched me with the wrong color and I can't use it.I use Lancome so it wasn't the product's problem. * This foundation feels very good on my skin and covers very well! * I ordered this march 2025 and have been using it and frankly i always loved this foundation. One time it was in front of me and i noticed 2024, took me a minute to realize ive been using an expired foundation since march. I got one for my mom the same day and it expires in december 2025. Ulta should not ship products that expired or have less than a year. Really upset about it, but the foundation itself is fantastic"
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * Not a fan of the applicator as an acne prone girl. This foundation also transfers very easily, even when set with powder and setting spray. They have a great shade range and my skin looked evened out and glowy but returned due to the transferring issues. * A lot of 'cool' shades end up warm on me, which is especially difficult being a 'barely there' makeup user. The way thid blends to blur out blemishes is amazing, and its gentle on my eczema prone skin. Its also a lot of product for the price. Just give it a good shake if its been sitting for a while before using. * U e never repurchased a foundation so much!! I love this formula in any season! I also love that they have olive tones!! * I've been using this foundation for the past year and I am obsessed with it. It is lightweight but it does have some coverage. It somehow looks better overtime,  its sits beautifully on the skin. It is not going to be full coverage, more light to medium. So underrated. * This is the first foundation ive ever had to return. The neutral was bright yellow, im not even exaggerating normally i could make it work by mixing with something else but it was so bad i had to return it * Definitely not a full coverage foundation, but it can be light to medium and look stunning. This is my second bottle. A great tone for neutral light skin tones. * literally one of the BEST foundations i've ever used, second to only my $72 georgio armani one. its literally skin in a bottle, but better, and my skin looks great even after i take jt off because the formula is filled with skincare! i took off my makeup and immediately began writing this revview because j need everyone to know how amazing this foundation is. high recommend!"
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * If u dont use it everyday it separates in the bottle its no coverage snells nasty super oily doesnt work with other products seperates on face as well * Natural finish, hydrating, great for color correcting, buildable coverage & long lasting. Perfect if not a fan of foundation but a step up from tinted moisturizer. More similar to CC cream. Light/ neutral undertone skin & wear neutral 3 fall/winter * I just overall didnt like it product.. it wad thick, unlike the stick foundation. It was just as glowy but yet had bad coverage. * May work for others yet didn't for me. It didn't stay on long. It did look natural as it stated. Even just chillin around doing nothing it faded away. * This foundation is worth every penny. I love the way it goes onto the skin and it leaves your face feeling soft with a subtle glow. It's so easy to color match with numbers in each skin tone category, light, neutral, etc. I love this foundation. * So pleased with this purchase! First time buying this foundation and kind of tried it on a whim! Goes on nicely and has good buildable coverage. Very happy so far! * I was veru hopeful for this product and i have combination skin on my t zone, but somehow with this product i was very oily to the touch on my whole face and felt my skin very slick after using, goes on very well and can be buildable but unfortunately was a bad experience on my end."
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * I've tried many foundations and this one is by far the best. 
You get coverage but it looks so natural on and stays all day. * might try to mix with another foundation * Beautiful coverage and the first foundation I've found that actually conceals large pores. 
Don't be fooled by the name matte, it's actually a very hydrating formula.  Great for mature skin. * Nice coverage would prefer no scent due to the added ingredients. * My favorite foundation. I've repurchased many times because I like the light weight formula and full coverage. It also has a pleasant smell thats not overpowering. I have oily skin and this keeps me nice and matte. * Did something change with the formula or did my skin change? It used to look beautiful on me the past 2 years, now it separates and just sits on my skin towards the end of the day; very noticeable where it is and where it isnt. Ive never had a foundation do that. Regardless if it is my skin that has has changed or the formula, the bottle continues to be terrible, squirts out everywhere, on my walls and clothes and therefore gets only 1 star for that. * Wish it worked on my skin but it doesn't! Oily/combo, used Dior velvet primer"
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * Clinique recommended this when they discontinued their Stay Matte foundation, but it's been a terrible substitute. Despite the product name, it makes my skin breakout way more than it did with Stay Matte, and there's no oil or shine control. * I absolutely love this foundation. Blends super super well with any other product, or is perfect by itself. ONLY complaint is that it will (sometimes) cling to dry patches if your primer wasnt dense enough there. Other then that, its perfect. * It does not break me out. My dermatologist said it was good for me to use. Offers moderate coverage without a heavy feel. I had the consultant at the clinque counter help me match my skin tone with was very helful. * I have been using this  for 25 yrs. Same color just ordered and upon application, it is a completely different shade- much darker and turns orange.
PLEASE bring back old formula or figure out same shade. I even tried to match with a new color and none of them match. * The other day I tried alabaster (""matched"" at the store) and it oxidized. Went back and tried linen and it was the perfect match! I tried other cheaper foundations but sticking with this again because it's the best for my face! * I used to use Ivory (02) for years. I stopped wearing foundation for a couple years (not enough time with kids) and switched to a tinted sunscreen. I wanted more coverage so went and got alabaster but it oxidized so quickly! Will be returning! * This is my go to foundation. Having some acne issues, this foundation controls the acne."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I really like this, i was looking for a face tint but realized i need more coverage and better color match and i decided to try this. It was perfect for travel mess free. Find my shade was easy since i use the foundation same brand so i was able to look for a match. Feels good on skin not heavy at all and last long. * This is the first makeup product I have ever used and it turned out so beautiful! For a beginner like me, it was really easy to use and I could almost not tell a difference except that it make my skin tone more even. It is not heavy, it is very lightweight and super complementary. I purchased the Color 20 and used it along with the Juvia's place bronzer in the color Tan. It definitely elevates my make up look and the color match is crazy! Thank you Riri, you're truly a bad gyal for this one!! * I was looking for a skin tint that wouldnt leave me looking greasy, was recommended this, and it didnt go as planned. This left me very oily, i would have to put on a lot of setting powder throughout the day which was the whole point that i didnt want to have to do that. It also was a bit patchy under my eyes and by my nose and cheeks but that could have been something with my skin. If youre looking for something more less-coverage and not glowy, this isnt for you * This foundation stick is truly the best! It goes on smoothly and can be used just a little for a light makeup natural look or for a full-on glam look. It blends perfectly and doesn't crease. I'm on the older side and some makeup seems to fill my wrinkles and highlight them and this does not do that. It really is one of the best foundation choices I've used so far, and you can build on it if you want more coverage. I even use it to even out my skin when I don't want to wear any other makeup. It is my newest favorite as are most of the Fenty products. * The color match is perfect and the ease in applying and the coverage are excellent. * MAC messed up when they changed their colors, because this is what I replaced it with and I like it better! No irritation on my sensitive skin. I can't feel it, and actually forgot to wash it off one night.. no acne or irritation the next morning.  No dryness * Does not wear well regardless of the type of primer or setting powder I used. It didn't last more than 2 hours. This is genuinely the worst product I've used in a while. I wanted to like it so much but it just wore terribly. Product was silky and smooth"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * I'm sure this is a good product for younger skin, but I wouldn't recommend for mature skin.  I tried everything to get this to work before returning.  It settles in fine lines even with primer, and doesn't last long. * I love this foundation * Great coverage.  Great match. * Love * Love this foundation! * Good coverage. Moisturizing * Impressed! Glides on and blends like a dream, not heavy, silky, looks like skin. Doesn't accentuate lines, wrinkles or pores. I just love my new foundation. For reference, I'm 63, moderate aging, lines and wrinkles, hyperpigmentation. I used NARS sheer glow foundation previously and  loved it also but for some reason the color is just too orange on me now since winter is coming, I think NARS had a little more coverage, only dislike is I think it accentuates pores a little more. NARS color line has no other match for my skin color, seems like  most of their colors run quite yellow/orange that's why I decided to try another foundation brand.  I did try using the LA girl white pigment and added a teeny speck to the NARS foundation which made the shade better and not so yellow/orange as a side note, loved that product also for being so cheap. I think the Fenty foundation looks just a little more natural on me since I'm getting older. I also tried Natasha Denonas new foundation and liked that also but was a little heavier than the Fenty Luminous Silk."
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I've always had a problem feeling trapped under foundation so I stick to tinted moisturizers. Even with tinted moisturizers, some feel sticky or not breathable. This gives me enough sheer coverage to even me out but doesn't make me feel trapped. It feels like I'm applying moisturizer. I'm naturally oily so I do set it with powder. I recently switched to this brand by chance and I'm glad I did. A little goes a long way for me so it's worth the price tag. I also apply with my fingers vs a brush but only because I don't like the feeling of something sitting on my face vs melted in to my skin. I'm very sensitive and this doesn't clog my pores. Definitely worth a try! * I love light coverage and a Dewey even greasy finish. I have dry skin and work in a very dry environment. But this has zero coverage amplified every pore and every time I wore it, I developed a new pimple. I'm in my 50s and don't break out from any of my other foundations. * I love this product, my daughter bought it and suggested I try it, it's not too heavy and that's what I wanted * I got all these little red bumps and acne breakouts, so bad. * Just enough coverage to hide imperfections. Texture light enough that wrinkles don't stand out. A bit concealer and blush…and ready for the day. * Lucky for me there is a color match. Texture, also, is right for me. Not too heavy looking, but just enough coverage. * This product is really great.  I don't wear foundation or a lot of makeup but wanted a hydrating pick me up for my daily wear.  This tint is lightweight, hydrating, and I love that it doesn't feel heavy nor greasy.  It lasts all day."
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * That is a very, very good product. Keep it on the shelf. * This is what replaced their old naked skin weightless foundation and it doesnt even compare. I love they kept the matte finish but this one definitely makes my skin not look as flawless. Almost splotchy in places. Bring back the old one! It was my absolute favorite!!! * I have realllyyy oily skin.  NOTHING lasts and always seems to crease or seperate around my nose, chin, and forehead.  I bought this when it was on sale because I figured it was worth a try for the price and after a month of use its safe to say that so far nothing has compared for me.  I currently have it on and after 11 hours + work for 7 it still looks BEAUTIFUL.  I'd recommend to anyone that has oily skin, it might not be the best for dry skin though but I've never noticed any clinging to dry patches with this one either * My fav skin tint! * I absolutely LOVE this foundation! Its buildable, and a little goes a long way! I love a natural/matte look, so i really enjoy how this looks on my skin. I have acne and scarring, as well as redness. It doesnt feel heavy, and it lasts me over 12 hours along with my skin prep. * Eh, it's alright. I have fair and neutral skin. But it's also dry, so I have to work quick with this foundation or it will start pulling apart as I work with it. It also settles into my pores after some time if the layer is too thick. And while it's a decent shade match, it tends to pull yellow on me * I had only used this a handful of times & its a complete waste of money, it exploded and there's practically nothing left."
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I recently switched to a CC cream instead of foundation and I love it, but I needed something to set it with as it is pretty shiny. I tried a setting powder but didn't love it and decided to try this instead since I have several other Jane Iredale products that I love. This powder foundation has quickly become my new favorite! It applies beautifully and literally looks the exact same at 6 PM as it did at 6 AM. I chose the color radiant and it could not match my skin any better than it does. I am so thrilled with it, I am tempted to buy a few more so I never run out. Please never discontinue this or change it, it is perfect!!! * This foundation is a glitter bomb. After application it looked like I was park of the Cullen family. It accentuated all of my pores and did NOT keep my oils at bay. Terrible. Immediately returned. * This tops any other foundation or skin tint I have tried before (and that list is very long). This looks like your skin if it was perfectly even and plump. Does not settle into file lines and lasts sooo long on even without touch ups. Love the good ingredients and feel good about what I'm putting on my skin. I have gotten so many compliments since I started wearing it. Shade range is great too. Literally the best for reactive/sensitive skin. * This mineral foundation is my favorite and the only one I use. Liquid foundations just roll off my face. This foundation stays in place and gives me enough coverage. You can dust it on lightly or keep applying for more coverage. * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan) * It doesn't say that the product has sparkles - I don't do sparkles on foundation, it looks childish. Also, the finish is not ""skin-like"" but very mate. That's a no for me. * This stuff feels like you have nothing on your face and doesn't irritate my super sensitive skin at all. The light beige is the best color match I've ever had for my cool skin tone. The only drawback is I wish it wasn't so expensive."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I wanted to try this a few times before giving my final thoughts. Im a healthcare worker who regularly works 12 hour shifts. That being said, I have tried & tested SO many foundations this year. My issue with other foundations is the fact that it doesnt last through a shift. I was always dealing with creasing, patching, flaking and just looking cakey. I tried different skin prep, primers, setting powders/ sprays and nothing changed. Ive been wanting to try this foundation now for a while and finally did.. and let me tell you- this is the best purchase ive ever made. It holds up beautifully, and it still looks just as amazing at the end of the day. Every issue ive had with other foundations, never happened with this. 
I have very sensitive & acne prone skin and this has not given me any sort of reaction or break out. My first shift wearing it, i received so many compliments. It gave me my confidence back! I will continue to repurchase this. * I dont have sensitive skin. I never broke out from a cosmetic product and this immediately caused the worst reaction on my face. My skin was dry itch and peeling. This foundation has a fragrance in it and it is not good for the skin. Sucks because i really liked the product. * I bought this for my mom. She loved it so much that I had to buy one for myself. The coverage is outstanding. We have been using it for a bit now, this is her 4th bottle and my 1st. Will definitely buy again! * This foundation leaves a beautiful dewy finish in my over 50 skin!! * Dior doesn't disappoint.  Even better layered. Do the coverage that works for you.  Lasts all day perfectly. * Too expensive. I wear it everyday. * Received my order today from Ulta, and it's already expired. Will buy directly from Dior from now on. Do better, Ulta."
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * I tried this product on a black friday sale and let me just say, i'm highly disappointed.
The palest shade was too dark and orangey and it was so cakey and felt so uncomfortable on. Looked terrible. * I've been using this foundation for 5 years and its always gone on quite nicely. I like the variety of colors offered. I'm pretty pale with cool undertones so its haed to me to find products that dont either wash me out or make me look orange. But the most recent bottle I bought is not only much more watery than usual, bht also has a MUCH warmer tone thay makes me look yellow-y. Still a decent and usuable product so i will get through the bottle, but im disappointed that i will have to find a new foundation. * I LOVE this foundation!! Goes on so smoothly and definitely gives a soft natural look even with it being almost to full coverage. We just need more lighter shades! Unfortunately 120N being the lightest shade its still warm for me so its the perfect summer shade, but we need something lighter for us very pale girlies in the winter. * This foundation is absolutely gorgeous with a perfect in-between finish. Unfortunately, they only have a shade for when I have self-tanner on -- it looks like 110C would have been a perfect natural match, but it was discontinued. Bummer! * After four bottles and shaking it vigorously, it stays seoarated with white cream stuff. Formula changed and company isn't cooperative. Lots of other reviews say same. Avoid. Too much money for this foundation. * I bought this foundation with the expectation that this might be a game changer because of the price and the reviews.  What a waste of money.  The foundation does NOT look luminous or natural in coverage (contrary to the text on the box) – it actually looks dry and cakey.  I suppose, if you have perfect skin and applied heavy moisturizer to your face first, and then applied this foundation, it may look luminous but so would every other foundation on the market.  Why this company, with its 'Beverly Hills' label, thinks it's foundation product is worth what they charge, is ludicrous, unless their marketing strategy is to attract idiots that want to blow a wad of cash on expensive crap.  I will never buy this product again. * I ordered this for the first time and was very impressed! I like how easy it is to blend and the shade match is really nice too."
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * I have been going back to this product faithfully over the last few years. The coverage is great and it leaves your skin radiant with a natural looking glow. * I've used this for many years on my mature (aka old!) skin. Recently bought a bottle of foundation at a department store , used it less than a week, threw it out & went to Ulta for Tarte Foundcealer! Will never change. * Unfortunately the foundation is going back. Price was reasonable compared to others. It applies well. It is dewey once on so if you don't want dewey this is not for you. Biggest thing was the color. Even though they color matched me after wearing it the foundation brought out more of the yellow in my skin. I was really hoping this would work. * I have used Tarte's Foundcealer for over seven years, and I always recommend it to my friends!! It is the perfect amount of dewy, all-day coverage. Love it! * I love this! It goes on smoothly with a nice, creamy texture and has great coverage. I love it for my ""no makeup"" days where I want to conceal dark circles and blemishes but don't want to shellac my face with a ton of concealer. Works wonderfully with my mature skin too! * I ordered on line 7/2025.The product arrived with expiration date of 5/2023.Ulta was great and  sent out a new one.The new on arrived,unfortunately it was the same lot number and expiration date.I love Ulta they refunded my money. * It fits perfectly on my skin tone"
