,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
45,45,45,45,45,45,45,45,45,45,45,laura mercier,real flawless weightless perfecting waterproof foundation,pimprod2038437,2608627," * I had high hopes.  The formula feels nice and the color was right, but that was it.  Looked good when I  first applied.  Looked in the mirror about 6 hours later and it had oxidized, worn off (didn't touch my face all day), had patchy spots , and settled big time in my pores.  By the way, I work from home on a computer all day, so wasn't even outside.  Quite possibly the worst foundation I've ever used.  Don't waste your money. * Excellent &  hydrating my new fave product * This foundation is SO overhyped. In the details of the foundation, it says oil control! What a joke! This is the most greasy feeling and oily foundation I have ever used. It transfers even with the laura mercier powder, breaks down within an hour, and has barely any coverage. But then somehow also clings to the very few dry patches I have AND enhances every wrinkle I have. Horrible! * The formula feels nice on the skin, but it's not for oily skin by any means of the imagination. Every time I have used it I have broken out. I don't usually have acne at all (I suffered when I was younger but not anymore), and every time I get multiple break outs. * To start this foundation broke me out, it looks great at first but within 2-3 hours it breaks down and transfers on everything. Everytime i slighty touched my face it transferred off and i can see the foundation on my french tip nails. This isnt a long lasting foundation whatsoever. And i have combo acne prone skin leaning on the dry side. This is not worth the money. Try the hourglass soft glow ambient foundation instead. * This is an absolutely stunning foundation and definitely worth the hype. However, if you have dry skin with dry patches this is a difficult one to work with. I am a 31 year old female with very dry, textured skin. I CAN make this work but with quite a bit of extra effort. I use MAC Fix+ to help push the product into my dry skin easier and need to definitely use a pressed powder around the nose and dry patch areas and I can get this to work and last all day and look beautifully. More work than other foundations but worth it to me for the finish. * Definitely not good like the reviews state settles in every pore and fine line super sticky and cakes."
46,46,46,46,46,46,46,46,46,46,46,it cosmetics,mini cc+ cream with spf 50+,pimprod2013015,2278481," * I stopped wearing foundation and tinted moisturizer about a year ago because my skin was just so sensitive to it and it would dry my skin out too much. Recently, I was really wanting to try a foundation again so I decided to try this one. I've worn it for a few weeks now and have had no problems with sensitivity or dry skin. It covers well without looking caked on. I love it so far! * After discovering this product, I will never use any other tinted base or foundation ever again! A little goes so far so it will last you so long, looks beautiful and lasts even if you don't set with powder, lightweight, buildable, and best of all has SPF. i will use this forever! * Recently I purchased this, This makeup with setting spray, setting powder, using moisturizer and primer just does not stay on. * I use foundation daily. Tried everything from drugstore to prestige brands. This is the BEST so far. I have scarring and hyperpigmentation. This covers it all very nicely without that heavy cakey texture. Ulta makeup artist introduced it to me. * I used to love this cc cream but it looks like they changed the formula and raised the price. Its garbage and defines my facial lines and pores and it immediately starts to cause my skin to peel. AWFUL. Im no longer going to buy this anymore. * Absolute perfection for coverage.  This amazing product is my go to as my foundation. * This tube lasts me months! I only really purchase one every six months just to keep up with my skin color changes as the seasons change. One pump is always more than enough for full coverage and leaves my face feeling flawless and light. LOVE!"
47,47,47,47,47,47,47,47,47,47,47,laura mercier,tinted moisturizer natural skin perfector broad spectrum spf 30,pimprod2012417,2560092," * For starters, this product is perfect for those ""no makeup"" look days! I wore this, went to a water park for 5 hours, and my face didnt get sunburned! * Love this moisturizer. Feels light and gives the perfect amount of color and a smooth look. * I asked the clerk for medium coverage. This product barely provides any coverage, It is just tinted moisturizer. * I love this tinted moisturizer and I recommend it for people with normal or dry skin. My only problem I had was that it looked a bit orange but once I put it on and spread it out it was perfect. Really good for the no makeup makeup look that's popular currently and for a quick everyday style. * I really wanted to love this! I pretty much onlt wear skin tints and ive tried quite a few. This one would have been great for me.. but if you sweat or live in a rainy climate DO NOT BUY! It literally melted off my face any time I got rained on or sweat. Full lunes of makeup running down mt face. * I've tried a couple drug store tinted moisturizers in the past that just didn't work and I never understood the hype. But now I get it. It provides just a little bit of coverage and evens out my skin tone but it looks and feels like you're not wearing anything. It's made me so much more confident because I'm not worrying if my foundation is cakey or smudged. * I absolutely love this, and it's not too little or too much. Just right.  And the glow is amazing. 10/10"
48,48,48,48,48,48,48,48,48,48,48,maybelline,fit me matte + poreless liquid foundation,xlsimpprod11861007,2282913,
49,49,49,49,49,49,49,49,49,49,49,mac,studio radiance serum powered foundation,pimprod2040797,2613961," * I bought this on a whim - so am surprised this has become my favorite everyday foundation! I have combo skin, some dryness (tretinon based) and a slightly oily t zone.  I am 61 and have some uneven coloring . This provides nice solid medium coverage and stays in place all day for, although I do set it with the MAC loose setting powder. * I have combination skin with acne scars, reddness, and dark circles. This foundation is great for someone who wants a buildable coverage that always looks natural. I use a tiny pea-sized amount for daily wear as a concealer (which I prefer over my tarte shape tape, wear and coverage wise). For a more full glam look i'd use a full pump. It stays on all day but tends to get a little greasy but i've never had a problem with separation. Definitely school air proof with powder. * This foundation blew me away coverage is amazing and you don't have to use a lot. Definitely buying again. And it didn't really make me break out a definite plus * Very awesome * This foundation is amazing, I recently bought my second one and I believe this is the only shade that i found that goes with my skin color! 
It works well with combination skin, which thats what i have. Its super hydrating and coverage is great. * nice match * Bought this when it came out, hesitant at first because im an dehydrated and oily skin person. Figured out how to work with it and love it now. Perfect for a quick daily routine thats hasstle free because of the lighter coverage. Its definitely a light buildable coverage, but make sure your skin is prepped correctly. I set it with whatever powder I have on hand and its perfect.  

Waring that it can oxidize slightly, but its very similar to SFF by MAC. I use an NC 15 in both, but this one just sets a little darker."
50,50,50,50,50,50,50,50,50,50,50,clinique,almost powder makeup broad spectrum spf 18 foundation,xlsimpprod10791895,2160688,
51,51,51,51,51,51,51,51,51,51,51,chanel,ultra le teint ultrawear all-day comfort flawless finish foundation,pimprod2030114,2585239," * This makeup wears so well even when outside all day. I love that it doesn't transfer when I blot my face. * This is a great foundation that offers medium coverage, long wear and a soft matte finish. I have been using it since Perfection Lumiere was discontinued in the USA around 2019. Le Teint is similar but less heavy.  I went hiking in summer and it stayed on. It does not dry out my skin. For reference, I have light olive skin and use ELDW 3N1. Chanel's shade range spans from light to dark in 3 undertones: Beige Rose (BR), Beige Doré (BD), and Beige (B).  I tried all three undertones in the light-to-medium range and settled on B30, a neutral. I set it with Chanel's loose powder #3. It doesn't burn, sting, itch, or cause break outs. I've tried other brands that irritated me after a couple of weeks. When I return to this, my skin heals and remains clear. * I ordered the B20 shade, described as a neutral undertone. as soon as I put it on, it was orange, and not for pale skin. I had to return it and was unable to exchange it for the right color because Ulta doesn't carry Chanel in store * Other department stores sell just as good coverage through meeting or cover girl this is 10 times those prices * I don't see any different coverage than a cover, Girl or Maybelline product. * I bought this foundation after using the tried and true Fenty Pro Filtr, Charlotte Tilbury Airbrush flawless and Too Faced Born this way 24hr. This is so ligtweight, easy to layer on, and great for oily skin! Choosing a shade is also pretty easy. This foundation does not oxidize or change in color  like other foundations I have used. The only con I have is the price tag, but it's worth it! * I absolutely love this foundation. I had been looking for a foundation for years that would compare to the urban decay naked formula from 2014. I honestly hated the heavy foundation trend and like foundations that dont feel heavy on the skin. This foundation looks and feels like skin. Its buildable and if you know how to prep your skin correctly lasts all day. Its the same price point as other high end foundations. This is definitely the makeup worlds best kept secret."
52,52,52,52,52,52,52,52,52,52,52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,53,53,53,53,53,53,53,53,53,53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,54,54,54,54,54,54,54,54,54,54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * Easy, long wearing application with a natural finish.  I use a darker color as contour. * I knew I would like this product because its Lancome and they rarely if ever do anything poorly, but WOW!!! I loved this stuff!!!! It is so creamy, smooth, easily blended and has multi different uses from concealer to highlighter to all over foundation.  The formula is to die for.  I don't know how they did it but am in love! * I was honestly let down by this product. I went with a foundation stick for fuller coverage and this one has the same amount of coverage as the drugstore NYX liquid foundation. I will say that it does hold up very well and doesn't seperate or look bad after a fee hours but the coverage was not giving what was supposed to be gave.😖☺️ * I loved the coverage of the foundation stick but the product only lasted about 2 weeks * I have super dry skin that is also sensitive and acne-prone. Its been such a struggle to find a product that usnt drying and aso has good coverage. Most hydrating products are super shear. This foundation is amazing for not drying me out and for covering my healing acne and scars. My only complaint is that I just wish it were either cheaper or had more product. Aside from that, its truly amazing and feels like literally nothing on my skin while hiding all my imperfections. I highly recommend this underrated foundation and wish i had tried it sooner. * I love this product as well as the 460 shade for summer.  Both work beautifully. * I'm light-medium with cool undertones. I purchased this stick in 220 C Buff. My complexion looked dirty when wearing this. I went back and purchased a light neutral shade. It was a better shade match, but both sticks looked like I was wearing a heavy foundation. I went light handed when applying but that didn't work. I'll stick with L'Oreal's Age Perfect tinted balm. Age Perfect glides over my dry, mature skin leaving a healthy ""looks like your skin but better""."
55,55,55,55,55,55,55,55,55,55,55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * This is my first time trying this foundation. I love it for my dry aging skin. It covers my sun spots well and I love the finish and that it does NOT bother my sensitive autoimmune skin issues. Also I was able to get my perfect shade first time ! It matches my skin tone perfectly ! It's worth every penny !! * The color match in this formula is beautiful but could not stand the fragrance.    My skin didn't react to it but the fragrance is strong. * So smooth, covers well. The only con about it is the Fragrance. Why the Fragrance? too strong. * held all day, even during an outdoor summer wedding. Works well with all my primers. Medium to buildable coverage. * Like the color and coverage but I do not understand how they call this hydrating. it is so drying to my skin. Several others also have this complaint on other sites so it isn't just me. I am an older individual with combination skin. this is as drying as/ or more so than the regular version. definitely a no for me unfortunately. * Like the color and coverage but I do not understand how they call this hydrating. it is so drying to my skin. Several others also have this complaint on other sites so it isn't just me. I am an older individual with combination skin. this is as drying as/ or more so than the regular version. definitely a no for me unfortunately. * Like the color and coverage but I do not understand how they call this hydrating. it is so drying to my skin. Several others also have this complaint on other sites so it isn't just me. I am an older individual with combination skin. this is as drying as/ or more so than the regular version. definitely a no for me unfortunately."
56,56,56,56,56,56,56,56,56,56,56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * I love this! Love the olive tones! * I have been using this foundation for about 6 months now and it's the one I reach for daily.  It's super easy to put on with the applicator. It blends like a dream and is buildable.  The finish is a semi-matte natural finish. I have combination to oily skin and I've found the best way to apply this is to use minimal skin care underneath.  Sometimes I don't even use moisturizer.  I also set it with the Wet n Wild photo focus loose powder with a powder puff and it will last all day on me.  I love the shade range and how easy it is to find your shade due to the descriptions.  There's pretty much nothing negative I have to say about this foundation!  Halsey knows what she's doing! * 100% worth the purchase. An employee at Ulta recommended it to me and I'm so glad she did. It matches my color a lot better than the foundation I used to use. * i love this foundation, i had it on at work and a lady complimented my skin & asked if i was wearing any foundation, THIS is the most beautiful skin-like medium coverage ive tried. it gets even better through out the day once it marinates into the skin. it doesnt crease or look cakey at all * This foundation is literally your skin but better. This is a product that looks so good on its own without primer, concealer, etc. If you have oily skin too it has a semi-matte finish and holds pretty well. * I usually dont wear a lot of makeup. I used to use the Urban Decay Hydromaniac Tinted moisturizer, as I liked the coverage but didnt like how oily my face was by the end of the day. I was searching for a more affordable foundation that has light-medium coverage but isn't too oily or matte. This one is perfect! I have used it twice now and with how much I walk around during the day, my skin still looks semi-matte. * This is coming from an oily skin perspective. Applying this product was super easy and went on smoothly. I love all of the cream blushes and eyeshaow creams! But this foundation is not for me, i tried different primers and i still melted off my face in an hour or two. I wish it stayed on despite having oily skin :(."
57,57,57,57,57,57,57,57,57,57,57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * i bought this product because it claims to hydrating. not only did it enhance my dry patches, but made them worse throughout the day. * I love the look and feel of this foundation but it unfortunately breaks me out. I waited too long to return so now I'm trying to use it up because it is expensive. I just love the way my face looks with it on but not the painful pimples I get after. * Love this foundation and after use and time your skin does glow without it. It has actually helped my skin. I am a mixed woman of color and number 13 is my shade I love the golden hue it gives me. I even get compliments. Only foundation I can wear everyday without breaking out. * My favorite foundations are the Too Faced Matte for matte foundation and the original Wander Beauty foundation for a dewy or natural finish. This CT foundation makes my skin look so good even at the end of the day. The formula is really nice because after I blot and touch up with a little powder, it doesn't get cakey. I would say this is in my top favs for foundations now. * I'm so shocked to see the mixed reviews about this foundation. I got it on sale on boxycharm cause I've been wanting to try it out & I LOVED IT, it's definitely my go to now. The shade I got was a shade off so I went into Ulta to buy the correct one. I didn't have the correct primer for it so I was just wearing it over my moisturizer and sunscreen and it lasts me all day, 8+ hours. I even went on a hike right after work and yes I was a bit oily after but I just grabbed a tissue and blotted my face with it and it still looked really good. I tend to get oily on my t-zone but  I just blot with a tissue and apply blotting powder if I need to and it looks fine. I have yet to try it with primer but honestly feel like it's fine without it. Also I just dab a few dots of the foundation across my face and it covers perfectly. I also have acne prone skin and acne scars and I feel it does a good job of covering them up enough. * PROS:  Water based makeup without SPF. Light to medium coverage is easy to apply. Perfectly matches my warm and neutral skin tone. 
CONS: Transfers easily. Settles into pores and lines. Needs touch up application every few hours. 

I wanted to love Charlotte Tilbury's Beautiful foundation, but it doesn't compare to my favorite Estee Lauder medium coverage non-transfer makeup. * There was a weird blue/gray streaks inside the container after a few months. I was scared that it was mold so i returned it."
58,58,58,58,58,58,58,58,58,58,58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * The foundation itself is great. It goes on smooth and it last long it is not greasy or oily. The pump keeps clogging, every few days when I dispense it shoots out at angles, it gets on my clothes, and I have to change last minute. It gets on the wall… its very frustrating. It is good make up, but if I am spending this much money, the packaging should be good too. * This foundation seriously changed the game for me. I have a hormonal IUD and have been on meds to correct the skin issues it has given me, and this has done wonders for controlling oil! I use the Laura Mercier Blurring Primer and this stuff, and I will never use anything else. I manage a drive-thru coffee shop so I see quite a few people daily and I get at LEAST 5-10 compliments a day on my make-up! Its worth it to have to make sure my pump is clean so it doesn't rogue squirt * The best foundation perfect match and stays on all day. * Bought this product long ago and whenever i sweat too much or my face gets oily this foundation just dissapears.. (primer elf power grip) but it makes my skin look so textured and my skin doesnt even look that textured 😭! but it never caused me breakouts!! * The foundation is fine, I would not buy it unless it's on sale because the coverage and longevity doesn't hold a candle to other lower price point foundations like Too Faced. That being said, the bottle pump is the worst, the hole is so small that it dries after each use even with the cap on. When you go to use it it squirts out everywhere and I mean everywhere. My white walls have been stained from this foundation and I have ruined several of my tops that even soaking in the most pitent stain removers will not touch. Do better Dior, this bottle is garbage and I have never had this issue with a foundation bottle. * This foundation is anazing! I use only one pump and it covers fully without looking like I am wearing a full coverage foundation. Absolutely love it! My only issue is I've noticed the pump gets clogged and can send your foundation going in an entirely different direction when pumping it out. * Loved the foundation, doesn't feel like there's anything on your face. But the bottle is horrible. The nozzle dries out between uses, and the squirts everywhere. It got all over my sheets/bedding and does not come out. Permanently stained everything."
59,59,59,59,59,59,59,59,59,59,59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,60,60,60,60,60,60,60,60,60,60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * My teenage daughter uses this product and it works well for her. It gives good coverage without clogging her pores. We do use a concealer under her eyes because this product doesn't cover quite enough to hide dark circles. * It does a perfect balance between evening out skin tone and still being good for my skin * This foundation goes on very smoothly & great for sensitive skin. * The color I got was very yellow on my skin which I'm sure there's better match however overall this is poor coverage, did not leave my skin looking smooth and unified coloring. No breakouts but a little drying * This Clinique makeup is better for acne prone skin and also seems to not  irritate my blemishes.  I like the tone with less orange  undertone * love the coverage of this foundation. perfect and light feeling. doesn't clif my pores. * I just bought this for the first time today in the color ivory. It covers bad acne without having to use a ton of product and it dries quickly without feeling it will smear or rub off. I plan to repurchase it when I run out. Really like this foundation. The best liquid foundation I have ever used."
61,61,61,61,61,61,61,61,61,61,61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I love applying this product however it's not a good pick if you plan to wear it all day. I am a night nurse so I want my foundation to look nice 14+ hours. Even with Fenty's setting powder and spray I can't get this to wear long. I do enjoy this for running errands or short excursions. * Fenty  foundation stick convenient, goes on smooth * I love the finish but it turns orange :( 
Shade 16, my brightening concealer doesn't balance out the oxidation either but it's a good formula. Gonna try and use a blue concealer to cancel out the orange and hope it works. I do like the Anastasia Balm with the Fenty hydrating concealer and Fenty matte powder foundation together though. * This unfortunately doesnt sink into your skin at all. It wipes off extremely easy. I tried everything, i even bought the hydra moisturizer from fenty that's recommended before using this. Still no luck. I also used a brush and sponge. It matched great but oddly sits on top of my skin * I wanted to love this product so much, but it's not great at all. I have to say, it was the oerfect color match for my skin color; First of all, for the price I was expecting much more product. Second, although it glides on very nicely it does not look  like it attaches to my skin whatsoever. The foundation looks like a film on top of my skin. I tried applying it with a brush and with a sponge; it looked the same both ways. Third, it looked streaky. Overall, I'm very disappointed with this product. * Súper light, loved the product affordable * I'm usually a cool to cool beige & this was a perfect match at #2 neutral. I've never been able to perfectly match to any skin tint or foundation. Glides on like butter and is weightless. Great for really hot days!!!"
62,62,62,62,62,62,62,62,62,62,62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * I have ridiculously sensitive and combo skin. I was so excited to try this, hoping it'd last through the heat and sweat. It was gone from my face an hour in the heat. Then at the end of day, my skin looked and felt like I had chemical burn. * Notes:
Expanded shade range (meant I found a better shade match than the one I originally had in the matte formula)
Medium coverage
Satin to Dewy finish (depending on skin prep)

Bottom line: 
This initially applied *beautifully* but had a wear time of about 3 hours before it started breaking down, no matter the setting powder or spray--tragic. * I liked Fenty Eaze Drop Tint, but it didn't stay on my face. The Soft Lit works amazingly - I have to blot it with charcoal papers 1-2x per day but it doesn't disappear, minimal transfer, doesn't settle into lines. Still looks good after 8 hours! * I was color matched in store. I absolutely love this coverage. It looks so good on my skin. You can also build layers of coverage with this foundation and it goes well with my other makeup pouducts I use. I would buy this foundation again. I look forward to doing my makeup now. * Nice luminous foundation, doesn't look cakey, doesn't crease, long lasting, excellent shade match! it looks and feels like my skin!!
I applied using a sponge, and set lightly with kosas setting powder(with any foundation). I have combo skin and my T zone doesn't get oily using this foundation and Kosas setting powder.
I used to use Chanel N°1 foundation before this fenty foundation, and both look extremely similar lol, with chanel n1 my skin looks a little bit more juicy and plump, but with fenty looks more luminous, more long lasting.. looks exactly the same after 7 hours! my T zone gets less greasy than with chanel. I really think it is an excellent alternative in case someone is thinking of buying the Chanel n1. Both looks very very similar to me and fenty has a lot more shades to choose jaja. I found my perfect shade for the 1st time! * N/A * Waited to long to try this…SOLD!"
63,63,63,63,63,63,63,63,63,63,63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * The skin tint is very nice. The coverage is great. I love the formula of this tint. The tint makes my skin look glowy and healthy. It blends wonderfully and lasts all day long on my face definitely recommend * I really enjoyed this skin tint. I like how it doesn't feel heavy on the skin. As someone with dry skin, this skin tint feels very hydrating and makes my skin look very dewy and glowy. I'd assume that it's definitely a staple product for those colder winter months. It never looks cakey and always sets so beautifully. * This skin tint is a summer favorite! As someone that likes something super lightweight for the summer this has easily become such a staple! It's super lightweight on the skin and has a natural finish! I like that it has a bit glow to the skin and does not feel heavy! It blends out effortlessly into the skin and has a your skin hit better effect! * The #17 shade is a bit darker on my skin but one thing I love about it is the fact that it looks so flawless on my skin. I applied it on my skin and it gave me a flawless finish. The only downside was that it is so hot in Florida right now to the extent that some of it melted off. Do not wear in scorching heat. However, I highly recommend this tint. It gives a flawless effect * The Veil Hydrating Skin Tint is a standout foundation that combines seamless coverage with hydration. Its lightweight texture blends effortlessly into the skin, giving a natural, dewy finish that feels comfortable all day. One of the highlights of this product is how easy it is to find your perfect shade online, thanks to the extensive range of shades available. Whether you're looking for subtle enhancement or a more polished look, this foundation delivers with its skin-loving formula and flawless blendability. * The Hourglass Veil Hydrating Skin Tint in Shade 12 is the perfect solution for a natural, radiant complexion. With its lightweight, hydrating formula, this skin tint offers light-to-medium coverage that beautifully evens out skin tone while allowing your natural skin to breathe. It provides a dewy finish that gives the skin a healthy glow without feeling greasy or heavy. The buildable formula allows for additional coverage where needed, making it versatile for everyday wear or more polished looks. I appreciate how it feels like I'm wearing nothing on my face, yet it provides the perfect amount of coverage. This product has become my go-to for those days when I want a fresh, luminous look with minimal effort. It's ideal for anyone seeking a flawless, natural finish that lasts throughout the day. * bought this yesterday and am already returning it. I tried with my regular primers that work with every foundation I used and this skin tint immediately gummed up on my skin. I have never had this happen before. too expensive to have to play science and figure out what works with it. so disappointed"
64,64,64,64,64,64,64,64,64,64,64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This has been the best makeup foundation I ever used!!! * I have very oily and large pore skin so most foundations tend to melt off or settle into my pores which this one doesnt seem to do so. It can be hard to blend if you put your foundation sparingly at first. One thing i do not like is the smell. It has a weird smell to it and im not sure if maybe i got a bad batch? it goes away after a while and usually im not too sensitive about fragrance but I've never had a foundation smell so strong before from what i can remember. The shades are nice and i got mine in Light 4. It helps hydrate my dehydrated oily skin and any oil that comes through gives me a soft glow. I do like it and would recommend it. * I have pretty much ignored Morphe for the most part- i would walk by their row at my local Ulta and barely give it a glance. Then one day i was just browsing in the store, looking for a new foundation to try and i came across this. I figured I would try it as its well priced, and wow. I can't believe how much i love this foundation. Its so beautiful. I love the color match, they soft matte/natural finish, and it lasts all day. I just bought my second bottle. I like this so much that when their new hydrating foundation came out i bought that right away and i love that one too. I mix them together often and the look is beautiful. I hope this foundation is never discontinued. * Beautiful blurred/filter effect. Medium 13 is my perfect shade match. Long lasting, even in my oily areas where foundation doesnt usually wear well. I have very oily skin and this is my top go to foundation but I wouldn't reccomend for dry skin types. This is a thicker formula so it can be more clingy to dry spots. * My budget got mega tight, so I was on the hunt for a good foundation. I was using Tarte, Clinqiue, etc. I honestly don't know why I bought it. I read the reviews and looked at before/after photos and decided to give it a whirl. I'm so glad I did!! For the price, you cannot beat it! It doesn't smell like cheap foundation. It's creamy and smooth. It seems to stay in place with a good primer (I also touch my face a lot during the day though). It doesn't break out my mid-40s face. It doesn't separate itself or get cake-y. I don't get oily. It's light weight. I'm just impressed!! I think this will be my go-to foundation now. I would go in a store and get matched to a foundation. What I thought I would be online was not what I ended up purchasing...I was slightly on the warmer and darker shade. * I've never used Morphe for foundation, I usually go with a different brand and after not finding my shade in that brand in store, decided to check our Morphe. I was able to color match myself, which I found this one to be a better match than the one i always use. I like how it looks on my skin, it's so light that it's not cakey, and my face doesn't feel heavy with product. * i love this foundation so much! Literlly my favorite. Morphe better keep this ugh A"
65,65,65,65,65,65,65,65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * The foundation I used for the last 3 years was discontinued and i gave this try - love it. Blended well, medium coverage, flawless finish. Wore it in very high humidity and worked out in it did not budge. * I have extremely oily skin and have consistently struggled to find foundation that dosent crease, this product hits every mark. It applies flawlessly and really does self set to a powder like matte finish. It also withstands hours of wear. It remains flawless through working as an esthetician performing facials with lots of steam, and hours of working as a server on a patio in the summer heat. The only thing to keep in mind is that it must be blended quickly due to its self-setting nature. I would recommend face bond to anyone looking for a new foundation!! * This is true a non set foundation i love to blend with my fingers is buildable and last all day i do recommend prep your skin very well bit is truly is  Beautiful * I am very mindful and considerate of how my very oily skin appears at work and in family gatherings. This provides very demure, cutesy coverage. * I purchased this a couple months ago!  I live in Phoenix, Arizona and it gets up to 120 degrees here and it does stay on when I sweat…. I decided to put it to the test recently!!  I went into labor and decided to do a full face when my water broke.  I was in active labor for 15hrs and delivered my baby and this foundation stayed on through the whole thing!!  I have combo skin and you do have to prep and moisturize prior to foundation application… I would definitely buy it again * I couldn't wait to write a review on this product! I struggle with finding something a foundation that will help bur or smooth out my fine lines and large pores. this foundation is amazing it worked wonders for me! it doesn't sit in my wrinkles/fine lines or my pores! my face looks smooth and the foundation did well with this Texas summer heat. I color matched online when I ordered it and I am so surprised at how much it matches my skin color!! it's almost invisible. it is medium coverage but buildable for more coverage. I am liking the squeeze tube as well. I do wish it was bigger because of the price, but it works so well that I will continue to purchase. I have combination skin I'm case that helps anyone * I read the reviews and thought I would give this a try. The product itself has an odd texture and doesn't spread or blend in well. It also accentuates skin texture. A definite no for me. Will he returning this and trying soemthing new."
66,66,66,66,66,66,66,66,66,66,66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me. * I originally purchased the kit on the JE website, then came back to Ulta.com to get my refill. This is the only foundation I've ever actually used up!!! I have rosacea and wear glasses, so my tzone does get shiny and requires a small touchup at midday. Some tips:
-use a primer of some kind, either Jane's or another that you like.
-get a retractable travel brush (I use the one from Eco Tools) this is great for touchups and when I need more coverage, I twist the brush only halfway (making it denser) which gives more coverage for my cheeks because I have rosacea. If you need heavy coverage, you are going to want a dense brush to sort of pack it on in downward patting strokes. 
DO NOT swirl/buff...this is not the other mineral powder. different formulas work differently. 
  * This perfectly matches my skin tone. It's very difficult to see when I swab it on my face to see the color.  Nothing  else has ever matched like this. I have been using it for about 8 years. I have normal to dry skin and this gives a natural look. * Initially I didn't like this powder. Was accustomed to fuller coverage powder foundations and i think the shade i chose was a bit light. Decided to use it as a setting powder over a tinted moisturizer because i had a sample of a good tinted moisturizer i wanted to try. I really only wanted to use it up so my money wasn't wasted. This is where i fell in love. It's very good at blurring and I found that it was better than the 100 different setting powders I'd used. I'm a little surprised about the reviews that mentioned cracking because this is the ONLY powder I've ever had in 35 years (in my 50s) that i used completely. Even the little edges stayed in place until they were completely gone. Weird. I can only guess it's because i never bought the hard case to put it in because I initially didn't love it. It stayed in the plastic refill case until ENTIRELY gone. * It does not cover like I'd hoped. I do like the way it goes on with a brush and feels like nothing on my skin. I think the color match is good. But for the price I'm looking for something else that covers my red spots and little veins better. * I love this product. It doesnt break me out and it last all day but the product itself is not durable. Ive only had it for 2 months, hardly using it, and it cracked :( i even used the jane iredale compact made for the pressed powder and still cracked. I love it but the fact that it cracked is not making me want to continue to purchase this product"
