,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * I had really high hopes for this  foundation. After researching foundations for mature skin online, I decided to purchase Lancome's Teint Idole Ultra Wear Care and Glow Foundation. This is a very thick foundation and there is nothing glowy about it. It looks cakey and doesn't illuminate. The smell was weird, too. It is medium to full coverage. I was previously using Estee Lauder's Futurist Hydra Foundation and thought I'd expand my toolkit for something different, and perhaps better. The grass isn't always greener. I am disappointed and will be returning the Lancome Teint Idole Ultra Wear Care and Glow Foundation. * I tried the foundation cuz I have mature skin. It goes on really nice and the color is well. But within 4 hours it wears off in your face looks like it never had any foundation on it. I even used setting spray. also done at the count as the second ingredient. My skin is sensitive dimethicone, it's also a nasty ingredient. either way this is going back. * First time trying this foundation and super impressed. * Was looking for a change and found this foundation. I'm a first time Lancôme user and ao far I love it! Feels great, lightweight with good coverage. * Excellent * I like the product but feel the color is off * Only foundation I will use as I age older;  lasts all day, not look cakey, hides wrinkles/imperfections."
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * Love this foundation! Love the dove foot to apply on the face and then use a baity blender to blend in. I use shade F2cool and its a perfect match for my skintone. Previous foundations I've tried have been too drying or cakey for my combination skin but this is perfect and lightly hydrating on the skin for a satin finish. Works perfectly with the Youthforia Pregame primer. I sometimes get kind of sweaty throughtout the day but if i set this with powder it lasts all day! * Ive been an estee lauder doublewear girly for years and years and lately i've been wanting something a little lighter and less dense (and less expensive). Tried this on a whim because of the reviews and i'm thoroughly impressed. I love the coverage, i'd say medium range but definitely buildable, easy to blend, i like the texture. The only singular con is that the doefoot applicator takes a good amount of force to pull out of the bottle so you have to be careful not to get foundation everywhere but i will deal. I'm a convert! * I initially loved this foundation, great shade range and undertones and its a very wearable and natural looking coverage. HOWEVER, i think i found mold and ive only had it for 2.5 months. The sides of the applicator had bluish gray spots. Idk if that's just the color of the bare applicator cuz the sides of the applicator get really scraped by the opening but I dont want to keep using it to later confirm that it is mold * I bought this foundation when it was half off and I will be repurchasing at full price. I recommend it to everyone I know and it's so easy to find your perfect match. Even better than foundations double the price! * I've struggled for over a decade to find the right shade for my south Asian olive tone skin. Every foundation I've tried is either too orange or too pink. Finally, my struggles are over with the shade LMN2 Olive. It is the perfect tone and match. The coverage is great and it lasts all day on my skin. I use a beautyblender to apply 1 pump and top with powder. Any kind of powder works. It looks smooth and radiant. The coverage is medium, but it is totally buildable. It also reacts well with my skin and does not cause any breakouts or skin issues. Thank you for finally creating a foundation that works for my skin! * Lovveee this foundation bad, i just need like a warm-neutral. That'd be perfect! Pls Halsey I'll literally be your model for it * Lovveee this foundation bad, i just need like a warm-neutral. That'd be perfect! Pls Halsey I'll literally be your model for it"
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * The shade appears to be the correct one for my skin tone (an assistant helped me). However, it is patchy when applied! I've tried using sponges, brushes and my fingers but I can't get it to look right. I've played around with my serums, moisturizer, and primer but nothing works as of yet. If I try to blend too much it pills and looks awful. I'm a bit disappointed. I'm not sure I'll be buying this again. * Been using another foundation and I've been feeling like its too light and I look really pale lately. (Im around nc20 but more muted, maybe slightly olive. I usually need a foundation that looks beige without an orange or peach tint to it. I cant do pink undertone at all). 

I was walking past the CT stuff mostly looking at bronzers and eyeshadows, but my eye caught beautiful skin foundation in the shade 5n, and i thought that might work. I swatched it on my hand then on my jawline and it disappeared. I grabbed it off the shelf knowing I could return it if it didnt work, but it's an amazing foundation. It's definitely my favorite at the moment, and maybe HG. 

1. I have sensitive skin. This has no fragrance and i cant feel this on. I actually almost forgot to wash my face last night because i forgot i had makeup on. I usually cannot wait to wash my face at the end of the night. 
2. I have texture issues with large pores, old acne scars, some fine lines ( Im 40). I value blurring more than coverage and this blurs so well! It really lives up to the beautiful skin label because it does that— it gives the effect of just having better skin. Its not a full coverage foundation mask, but more like a blurring veil that evens out my skin. It works well over sunscreen, even mineral which is all i can wear. Ita difficult to find a foundation that plays well with mineral spf without adding unecessary texture. 
3. Holy moly this is actually long lasting. As a caveat i set this with powder, but i have to set all foundations with powder. I have oily skin. This lasts the entire day and i dont look oily at the end of the day. 
4. No shimmer. And its not dewy or matte.  Its a true skin like finish. 
5. Color match is perfect for me. 
6. I like the packaging. A tube with a pump. It travels easy and is easy to apply. Its more sanitary. 

I really hope this doesnt get discontinued or reformulated. I have tried hundreds of foundations and usually I hate them. I read this was reformulated once already, I've only tried this current version, but it's perfection! * Im so picky about foundation. This is absolutly beautiful and looks like skin. Can't feel it sitting on the skin and the finish is like nothing I've ever used. Covers and looks so pretty. I can't say enough good about it. Its worth every penny. Buy it! You won't be disappointed * I got tbis with a gift card I was given, and upon trying it for 3 days in a row, I really like it! It's a thin formula but it has good coverage, and looks super natural. It's radiant but not shiny, and after a full day outside in warmer wather, and also light rain, it still looked pretty good late into the evening! * I've spent my entire life trying a million different foundations. Trying to find something that truly matched and didn't look like I was ""wearing foundation."" This is it for me. I have dry and red skin and this perfectly covers all my imperfections in one application. It gives a dewy finish while looking soo natural. This may seem silly, but I can actually say this foundation has given me confidence in my life. I'm on my 3rd bottle. It is expensive but I'm so glad I decided to try it. * Looks great upon first application but is not for longest. Gets clustered and feels sticky/tacky to the skin. It may work for some, but for my combination skin it was a hard no. I wanted to love it so bad, but just couldn't ! * I got this because of all the hype and wow I am so dissapointed! I prepped my skin and used different primers and everytime this product sticks to every dry patch or highlights pores and its got a sticky cake like consistency. I cannot believe how awful it is. I get better coverage and finish from drug store brands. This is not worth it and I wont be buying it again or any of the others"
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * Words can describe how much love I have for this foundation. As an oily skin girly, i love the matte finish. Will definitely buy again and again. * My skin tends to be sensituve, and I used this foundation thinking this product and the ingredients were the best because it's ""Dior"". After using it for a few days (before realizing it was the problem), my face brone out in hives and cystic acne that unlike anything I have ever experienced. It was so bad, I didn't leave my house for a week! Now I am left with scars on my face that could take years to recover from. I dont know if it's the ethylhexyl salicylate, alcohol, or mystery frangance in this ish, but I wouldn't wish what happened to me on my worst enemy. Dont touch this stuff with a 10 ft pole!!!

I'm trying not to hold it against ""Dior"" or Ulta, but the fact that they're even letting this stuff stay on the market baffles me. Dont use this. * If you have tried the YSL matte foundation and you're looking for a less expensive version this is it! It smells amazing, has the SPF and stays on matte. I live in AZ where if is hot and this does not feel heavy or cakey. * I decided to try this foundation after seeing reviews on YouTube. But it does not live up to the reviews. It is not transfer proof, and it rubs off so easily. If you touch your face, it's smearing. I may have to go back to bare minerals. * The foundation itself is great. It goes on smooth and it last long it is not greasy or oily. The pump keeps clogging, every few days when I dispense it shoots out at angles, it gets on my clothes, and I have to change last minute. It gets on the wall… its very frustrating. It is good make up, but if I am spending this much money, the packaging should be good too. * This foundation seriously changed the game for me. I have a hormonal IUD and have been on meds to correct the skin issues it has given me, and this has done wonders for controlling oil! I use the Laura Mercier Blurring Primer and this stuff, and I will never use anything else. I manage a drive-thru coffee shop so I see quite a few people daily and I get at LEAST 5-10 compliments a day on my make-up! Its worth it to have to make sure my pump is clean so it doesn't rogue squirt * The best foundation perfect match and stays on all day."
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I have used this foundation for years in fresh alabaster/alabaster. I used to love it, however, not any longer. When I dot in on my face, the color is perfect. As soon as I start to blend it out, it gets significantly darker & warm toned. I thought maybe I received a bad/old bottle, so I got out the other one I had but alas, the same thing happened. I'm not sure what was changed but I hope they change it back soon!!! In the meantime, off to try to find something new. * I've used Fresh Alabaster color for 20 years. My new bottle of Alabaster is so orange! Why change things! Oh, so someone can keep their job.  I'm going to have to find a different foundation for my pale skin. Product and time waster for me as the consumer. * Never used a product that resulted in such an overall transformation! Skin looks amazing! * Did not stay on, made me look oily, & look so orange ): * Super bummed about the update of this product's formula. This used to be my go-to foundation. Not anymore. It does not glide on easily anymore - you definitely need an oil-based primer if you use this. * This foundation makes me feel like I'm wearing nothing, but provides good coverage for my acne & scars. I have oily skin and after a full shift at work my face still looks matte with a slight glow at the end of day. I've found my holy grail foundation. * EXCELLENT PRODUCT. HELPS CONTROL MY BREAK OUTS"
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * The quality is amazing i love it feels very light! However, the product amount is very small. You don't get that much product * This is my very first foundation/primer. I have nice skin to begin with a little dry but that's it this take my skin to another level. I purchased 2 more just in case something happens to it. * I really wanted to like this product. I have oily/combo skin and realized every time I wore this foundation-primer or not-it would oxidize in more oily areas of my skin and make me break out badly. Coverage is okay besides those issues, but not worth it!! * Looks great at first, but after an hour it looks patchy and like its just sitting on top of the skin. Maybe its just my skin (combo) but i wouldnt purchase again. * super light and creamy so soft and works great, I have bad black circles and carry this in my purse bag * I have been looking for an in between of a foundation and a skin tint and this fits the bill! It is so easy to use and control where you place it and add more in some spots you need it compared to a liquid. It doesnt settle into fine lines and im also excites that its not a liquid because I travel alot so added benefit! * I have combo/mostly oily skin and don't finding something light for everyday has been a struggle. Skin tints usually make my skin too shiny and just using powder doesn't always give me the coverage I want. This is the perfect medium- i blend some of this then blot some powder over and it looks amazing! Blends well but also seemed to seperate slightly when i added more, will try with primer next time"
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * Perfect!!!! * I very much enjoyed the formula of this foundation. It's light and buildable, which is great for achieving a natural look. I don't quite like how it sets in my creases, so it's not something I would reach for for a look I'd be wearing for a long time. The packaging, however, is very luxurious - glass bottle with a nice pump. * The Fenty Beauty Soft'Lit Naturally Luminous Longwear Foundation Shade 420 is an amazing bronzer for me myself but would be a good foundation for a darker person. Honestly the product itself is really dry and I've never gotten it to blend out very well across my face. It doesn't really have a scent and the packaging was pretty like the whole bottle is really pretty, but it didn't work that well for me. * I have never used this foundation before but have been using the primer for a while now. I got a perfect color much! I wore it in Hawaii and it stayed on perfect and didn't melt in all of the humidity and the heat. * I am a makeup lover. I especially love testing new foundations. I would say I have a large collection of foundation. I purchased this foundation when it was released. I have already bought my winter shade. I have dry, mature skin. I am 40 years old. I do not like glowy, luminous foundations for two reasons, they never last on me and I don't want to look shiny. I get compliments every single time I wear this foundation. It is hydrating and just makes my skin look healthy, not shiny. This foundation also lasts a very long time. I apply my make up on early in the mornings and take it off late that night. I do not do touch ups and this foundation looks great at night taking it off. It is literally perfect!! * I DO NOT RECOMMEND. This product is so cake like on skin. It is so pigmented that you won't be able to blend it out one time I had to start my whole make up over because it would've blended you also can't use it with a brush or get streaky. * I love fenty beauty make up , good coverage and the scent is not strong like others brands . The package is a good size and blend really well in my skin"
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * This is so tiny that i was a bit shocked. I'm a huge fan of Hourglass and wanted something for those days when i dont feel like going full coverage. I spread this with my hands rather than foundation brush (although i do blend a little using a brush after applying). Its very light but definite coverage. 

It feels very lightweight, which i like. I have been using this as a full foundation just like i would use my normal foundation (setting powder + setting spray). I feel that my face looks more natural than when i wear full foundation. 

But it's just so tiny and expensive that i just dont know if ill repurchase. * I'll admit up front that I'm a product junkie. Skincare is super important to me and I believe that also involves having the best makeup that compliments your features, not hides them. I am in my early 40's and I've probably tried most foundations, sparing no cost to have that flawless ""I woke up this way"" skin. I began to move away from medium to full coverage foundation recently and tried Mac moisturizing tint coverage (dewy) and I loved it. The con- too dewy for me. I have oily skin and I was tired of always blotting my T-zone. I decided to give Hourglass Tint a try based on the positive reviews. Within the first week I was getting compliments on my skin daily. People didn't believe me at first that I wasn't wearing foundation, just tint. No more overly oily T-zone either.  I work in healthcare, so I'm in a lot of people's faces often. I even had someone hand me their phone to search the exact product I used. This tint will be my main go-to from now on. * Felt great on all day but caused acne breakout. Ran the ingredients through an app that identifies what may cause breakouts and it flagged the shea butter in hourglass veil hydrating tint. This would be great for someonewho doesn't breakout * Covers nicely and easy to blend * Stila recently discontinued their illuminating veil at first I was  frustrated but my match in hour glass is so much better than Stila. I love the coverage and feel of this product. * Stays a bit dewy and is sheer coverage . Not enough for me . I returned it . * The color match is fantastic and has a nice coverage but feels like it sits on the skin. It feels like I can just wipe it all off with one swipe. I am oily so maybe its just not for that type of skin? My pores also look huge. I keep using it hoping I will like it, but will probably be returning soon."
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * The coverage is perfect. * Matched my skin color perfectly! The young lady in this store, I believe her name was Gabrielle, she did an amazing job! * Is perfect match and very natural . Love it * Really good looks really natural!! And blends easily! And covers my pimples scars! * Leaves a powdery finish. Not too impressed. * This review is long overdue! I have been using this brand foundation, concealer, and powder for over a year. I wear it to my 9 to 5 and then I keep it on when I go to the gym after work. I sweat a lot in on my face and this foundation has stayed on through all of that. And it still looks good after my workout. It's lightweight and the perfect foundation for every day use and I have no complaints. * Great quality"
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I was so excited about a foundation that didnt need to be set with powder. Since this product contains silicones, I used my silicone based sunscreen. The pairing resulted in an uneven distribution of pigment when you looked closely but wasnt very noticable far away. The foundation was very comfortable and wore well throughout the day. Using a mineral based sunscreen underneath gave a much better appearance. Just be careful about what is layered underneath. * Full coverage * Horrible! This foundation feels like sand paper and cakes right away. It is not possible to blend this and the coverage is very minimal. If you have any imperfection or texture on your face DO NOT USE!  
I wanted to love this product because I love the brand and it was actually a production I could use (due to allergies), buy sadly it went  right in the garbage. * I've repurchased this foundation twice. It is long wearing, and can easily be touched up with just your finger tips, no additional product. I had a long workday schedule this summer both indoor and outdoor. This foundation gave me coverage throughout the day. I touched up with my finger and a little pressed powder, good to go. I also spent one day getting wet and I still had the coverage there without cakiness. The trick is not to use too much product, I apply it using a beauty sponge. I just wish it came in more shades, the lighter shades give me a yellowish complexion. * I have oily skin and have had a hard time finding a foundation that doesn't slide down my face by lunch time. With proper skin prep and moisturization, this foundation works like a dream without the use of a primer or setting spray. During the summer set the eye brow area with translucent powder. My powder products also stick and blend with this foundation very well. * I went to about 30 concerts this spring and summer and this foundation lasted through every show! I'm naturally a sweaty girl and was concerned about finding a foundation that would last as I danced and sang my nights away and this foundation was it! Most days I would put it on the mornings before work and I never once had to touch it up or worry about it looking anything less than perfect by the end up the fun filled night. There were some days that I was so exhausted I'd just come home and fall asleep and when I woke up in the morning my face would look like I had just done my makeup. This is now and will always be my go to choice. * I have oily skin and thought it would fit me but it is so hard to blend it sets as soon as it touches your face will leave you patchy , I wear a face mask for work so I thought I'd try something new 0/10 this is the worst foundation I've ever used !"
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * Yall. Name a skin type…i have it. Lol. But serously this beautiful powder is by far the best powder foundation i have ever tried and i have tried nearly all of them. You can sheer it out for a set or finish or pack it on for a full coverage moment. All wirhout looking dry or cakey. It is the first powder i don't immediately reach for a setting spray to ""melt"" it. You can. But you dont have to. This conpany is also on my good list for being loudly and proudly prochoice. Love it. * I'm a powder foundation junky. I hate liquid foundation so much. So I always use powder foundation. The reason I LOVE this foundations are 1) long lasting wear 2) doesn't look cakey at all 3) but still has great coverage without looking heavy 4) color matches my skin tone very well. I have tried from cheap to high end ones and I say this is one of the best. I have one more favorite but I'm keeping it as my beauty secret! * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me. * I originally purchased the kit on the JE website, then came back to Ulta.com to get my refill. This is the only foundation I've ever actually used up!!! I have rosacea and wear glasses, so my tzone does get shiny and requires a small touchup at midday. Some tips:
-use a primer of some kind, either Jane's or another that you like.
-get a retractable travel brush (I use the one from Eco Tools) this is great for touchups and when I need more coverage, I twist the brush only halfway (making it denser) which gives more coverage for my cheeks because I have rosacea. If you need heavy coverage, you are going to want a dense brush to sort of pack it on in downward patting strokes. 
DO NOT swirl/buff...this is not the other mineral powder. different formulas work differently. 
  * This perfectly matches my skin tone. It's very difficult to see when I swab it on my face to see the color.  Nothing  else has ever matched like this. I have been using it for about 8 years. I have normal to dry skin and this gives a natural look. * Initially I didn't like this powder. Was accustomed to fuller coverage powder foundations and i think the shade i chose was a bit light. Decided to use it as a setting powder over a tinted moisturizer because i had a sample of a good tinted moisturizer i wanted to try. I really only wanted to use it up so my money wasn't wasted. This is where i fell in love. It's very good at blurring and I found that it was better than the 100 different setting powders I'd used. I'm a little surprised about the reviews that mentioned cracking because this is the ONLY powder I've ever had in 35 years (in my 50s) that i used completely. Even the little edges stayed in place until they were completely gone. Weird. I can only guess it's because i never bought the hard case to put it in because I initially didn't love it. It stayed in the plastic refill case until ENTIRELY gone."
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * The best color match for me I've ever found in my 50 years. It's medium coverage and not buildable, so for the little spots that I need a bit more, I dab on the Dior foundation stick. Such a natural look. Foundation is the only Dior product I own, but I recommend trying it. I can use much less product than other brands, imo it's the same price at the end and looks better. As mom said, you get what you pay for. * Got the shade 00n and it matches perfectly. Its a actual super pale foundation without looking like face paint! * First off I love this because of the shade match... I am a light medium olive, which is hard to find. This also gives a beautiful glow, I have dry skin .so I like it,  it doesn't settle into fine lines ... only problem is the transfer... it's awful if you have babies or toddlers.. of if your partner loves to cuddle.. it will transfer * The lady who was helping me was dead on. I had been previously sold a concealer/Foundation, which made me look orange, Monique picked the Perfect color For me,  I could not be happier! The Ulta I went to is located in the promenade Plaza located in Edgewater, New Jersey * This foundation is light, covers my flaws, and lasts 24 hrs. It does smudge off or get cakey. Dior products are the best@ * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it."
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * Ive always struggled finding my shade match in other foundation brands but I used the ulta tool and found my perfect shade with anastasia and to this day i have yet to find another brand that matches me perfectly like anastasia does * light on skin, smooth & conditioning. Quick pick me up * Im so picky with foundations i went to ulta and tried this one on and loved it. I was suprised that the 230N matched my skin, cause im a medium skin tone. This is listed as being very light but it matched skin perfectly. I really love the coverage and would purchase again. * I loved this foundation it gave me this beautiful Glam and  it gave me this full confident look im so inlove * I really love this product. It's light and stays on. * I am very confused by the positive reviews for this, especially the ones by ladies with mature skin. This foundation is pretty bad. like another reviewer, I have tried using this in every way I can think of. With different primers, setting sprays, etc. It has so many issues. Makes my pores look huge even with blurring primers, settles into my smile and one forehead line so bad. It's super cakey and slides off the face. Like I was in shock the first time I wore it, it looked ok in my beauty room but once I stepped in the light, I looked insane. I will try it. Couple of more times but I'll have to give up after that. * I really enjoyed using this foundation. I found the coverage to be very buildable so I could get a full if I wanted to! It is a luminous finish so I powder the areas that I need to. I also didn't find it to be too heavy and I got a lot of compliments on my skin."
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * The coverage was great. Not too heavy. Definitely would purchase again. * Worth the $! * I am in my 40s and my skin texture is so ugly. I have tried literally every foundation and this is one of the only ones that every single day when I put it on and makes my skin look better it's Dewey but then it's not gross. it makes my skin look hydrated. It stays all day I can wear moisturizer underneath it without it peeling iff ir running off. Its amazing. The coverage is so good. It looks so good. I'm telling you you gotta try it. Please don't ever stop making this. * I bought this my first time when it was on sake and always to back to it. I love the dewey finish and it gives a nice medium civerage without caking. My only issue us it could last longer, it tends to rub off oily areas quickly. * Love this. Associate was knowledgeable and helpful. * I have been using this for years and it's the best foundation I've ever used! Great coverage, never looks cakey, and always get compliments on my skin.

I live in a dry state and have struggled with my skin drying out - the hydrating properties leave my skin glowing! I'm also at a higher elevation and credit the sun protection properties with protecting my skin in a way that it has slowed wrinkles, fine lines, and sun damage!

I've also suffered from comedonal acne in the past but this has never caused a reaction.

I will be absolutely devastated if this is ever discontinued. It is my favorite and I can't even fathom using anything else. * At first, I was happy to have found a foundation in a light enough tone, and was impressed by how well it matched and covered up my bit of acne. However, as I wore it, I noticed my acne getting worse day by day. It was doing a great job coverage-wise, but I kept breaking out more and more until I stopped using it. After I stopped, my acne calmed down, leaving me with the same issue as before.."
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * I wanted to love this so bad! Im a south florida girlie so sometimes I want just slight coverage with my spf and to look like a glowy, beachy queen but this product is terrible. I have pretty balanced skin, no acne, occasionally some slight dryness in the T-zone but this product (regardless of the amount used) made me look dry and greasy at the same time and was so patchy. It doesnt feel like it blends in to an even layer with hands, brush or blender. If you get somewhere ""even"" it just looks like you have nothing but oil on. Just sits on the skin, very heavy. If you try to set it, it gets worse. * This skin tint is my all time favorite! * This tinted moisturizer feels heavier than my Estee Lauder Double Wear. The coverage is good but shade 2 pulls way orange and dark. Overall, just not that impressed for the price. I'd go back to L'Oreal's Tinted Serum if it was light enough for my pale winter self. * I don't wear much by way of foundations as they often just sit on my skin, don't blend in, and look patchy. Also, I don't need much coverage; I just need to even out my skin tone. The only products that have worked gor me in the past is Glossier's balm concealer and skin tint. 

This product fits my needs. It blends in well, it light coverage, doesn't sit heavy, or detract from from my natural skin. It has excellent shade ranges (at least at the light end of the spectrum), making it easy to find a more neutral tone. It doesn't also sit in the small wrinkles under my eyes, calling attention to them. 

A little bit does go a long way. I use about a pea sized amount to cover my whole face. This renders the sunscreen aspect useless, but as I alway apply sunscreen as a separate part of my skincare routine, its a non-issue for me. * Not oily or shiny looking * I love tinted SPFs and BB creams with SPF. They are my bread and butter. I've used many of them over the years, and this one has been one of my least favorites. I have near perfect skin, barely any texture at all and not much to cover, mainly just to even things out and brighten the face. That's why I use a tinted SPF over foundation, however, this product clings and highlights things that were invisible before, like dry patches and texture. It looks beautiful in the mirror, but taking a closer look is a horror show. Crusty, patchy, weird granules that weren't previously there. I tried to use it again because my skin looked and felt really good today, and it still made my skin look bad! I think I will just toss it rather than trying to finish the tube....

Pros: Great shade selection, lightweight, a little goes a long way. 
Cons: Gritty in texture, leaves a feeling of debris on the face, burns eyes, clings to dryness. * I got color matched in the store after an Ulta associate told me this was a good option for light coverage. I tried it at home and found it to be so incredibly thick and pastey. The tube says it's ""breathable"" on your skin and it felt anything but that! I hated the way it looked on my skin and had to wash it off immediately. I'll be returning this one."
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * Matte finish * I have worn this for years. Gave the new formula a try and omg. It sits on top of the skin. Its awful. Please bring back the old formual. * Ive never returned makeuo before but i will return this foundation. It flakes off immediately after applying. Applies patchy and uneven. Looks chalky. Terrible. Would not recommend * Bought this a while back before the formula change and i remember it being decent. Now it can get a little cakey if youre not careful, but it still gives the coverage I remember. If you have dry skin this foundation might be a little too dry for u. With my combo skin I have learned to prep my skin a certain way to get the results I want. * The matte formula is just not as good as the previous fluid fix. It accentuates any dry patches on the skin and gets cakey by end of the day. it just leaves you looking dry. I loved the previous formula that left a silky finish. now I have to find another foundation, bummer! * I used the naked skin foundation FOREVER UD discontinued it, just like all the other great products they had. It appears MAC is now doing the same. I stopped buying their other products since the change was noticeable in the now poor quality of their cult classic lipsticks and patchy shadows. Now they've changed the foundation too. I have combo, textured skin with acne and in my 30s.  This used to look flawless and match my skin almost perfectly. In the new formula it's 2 shades lighter than before. Only plus to this I can find is the built in pump now. Disappointed and bummed. on the hunt again * One of the sad people who religiously wore studio fix and had to purchase this new formula. It's better than I expected after reading recent reviews…but it is not the original formula obviously. I do not like change and hardly change items in my makeup routine so this was upsetting. I did have to go in store to find my new shade. NC20 is NOT the same as the new NC20. It's bright orange. I am now NC18. Not 100% happy with it. It does not match exactly as the old formula. I wear setting spray and loose mineral powder over my liquid foundation but I still felt oily after a few hours. More so than with the previous formula."
