,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I have always enjoyed Urban Decay products and was happy to find a color match and the formula is full coverage and matte. * literally looks like i have a filter on!!! super comfortable & light weight. Ive tried the chanel foundation & hated how textured my skin looked but this beats it by 100000😮‍💨 * I really liked this foundation at first but once it dries up you can't blend it out anymore. If you mess up your makeup during the day, you can't fix it because it will just rub off and not blend well. Terrible!!! * Please don't waste your money. I had high hopes for this foundation after urban decay discontinued the all matter foundation you pay such a big prize for very cheap ingredients. If you have sensitive skin be careful because this has alcohol in it and you can definitely feel it and smell it. This foundation also has other ingredients that are banned in other countries so when it advertises as clean ingredients, that's absolutely false. The coverage is OK. It can get very drying you definitely need to moisturize very very well before applying this foundation unfortunately I have tried other more affordable foundations that have done a better job and have better ingredients. Don't waste your time. If you are conscious about the ingredients you put on your face. * Bring back the All Nighter foundation! * One of the best foundation i have ever use!!! * This is my new holy grail of foundation. I have a super oily T zone and struggled to find a new foundation that would last all day after the KVD lock it foundation got discontinued. This foundation lasts ALL DAY and does not slide around. I set it with powder and only need to reapply a little powder on days that I'm super oily. It does not tranfer at all and is also totally waterproof. I was skeptical when I first bought it but now it is a must have for me!"
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I'm a powder foundation junky. I hate liquid foundation so much. So I always use powder foundation. The reason I LOVE this foundations are 1) long lasting wear 2) doesn't look cakey at all 3) but still has great coverage without looking heavy 4) color matches my skin tone very well. I have tried from cheap to high end ones and I say this is one of the best. I have one more favorite but I'm keeping it as my beauty secret! * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me. * I originally purchased the kit on the JE website, then came back to Ulta.com to get my refill. This is the only foundation I've ever actually used up!!! I have rosacea and wear glasses, so my tzone does get shiny and requires a small touchup at midday. Some tips:
-use a primer of some kind, either Jane's or another that you like.
-get a retractable travel brush (I use the one from Eco Tools) this is great for touchups and when I need more coverage, I twist the brush only halfway (making it denser) which gives more coverage for my cheeks because I have rosacea. If you need heavy coverage, you are going to want a dense brush to sort of pack it on in downward patting strokes. 
DO NOT swirl/buff...this is not the other mineral powder. different formulas work differently. 
  * This perfectly matches my skin tone. It's very difficult to see when I swab it on my face to see the color.  Nothing  else has ever matched like this. I have been using it for about 8 years. I have normal to dry skin and this gives a natural look. * Initially I didn't like this powder. Was accustomed to fuller coverage powder foundations and i think the shade i chose was a bit light. Decided to use it as a setting powder over a tinted moisturizer because i had a sample of a good tinted moisturizer i wanted to try. I really only wanted to use it up so my money wasn't wasted. This is where i fell in love. It's very good at blurring and I found that it was better than the 100 different setting powders I'd used. I'm a little surprised about the reviews that mentioned cracking because this is the ONLY powder I've ever had in 35 years (in my 50s) that i used completely. Even the little edges stayed in place until they were completely gone. Weird. I can only guess it's because i never bought the hard case to put it in because I initially didn't love it. It stayed in the plastic refill case until ENTIRELY gone. * It does not cover like I'd hoped. I do like the way it goes on with a brush and feels like nothing on my skin. I think the color match is good. But for the price I'm looking for something else that covers my red spots and little veins better."
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it. * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it. * its not a full coverage foundation * I have tried many foundations and this will always be my go to. I have acne scars and this covers them and leaves such a glow natural finish. I'm obsessed."
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * I really enjoyed using this foundation. I found the coverage to be very buildable so I could get a full if I wanted to! It is a luminous finish so I powder the areas that I need to. I also didn't find it to be too heavy and I got a lot of compliments on my skin. * Im 46 so wrinkles and pores is a thing. This foundation works better than my maybelline skin tint, Lancôme ultra wear, elf satin & camo, misha bb cream. Its very skin like but w/ coverage, doesnt settle in lines, erases pores! Wears all day, i lightly set it w/ elf radiance setting powder & lovk it in w/ elfs glycerin setting spray, chefs kiss its so pretty on my skin. If it gets shiny throughout the day maybe 1/2 during a 12 hr shift i lightly pat it w/ hourglass new compact powder trust me you wont regret especially mature ladies. * I love this product. It is gorgeous on the skin. I'm oily and it still looks great. Good price on it. * I love the way this looks on my skin. Very hydrating and Dewey. Great for mature skin. * Ive tried this foundation and it looks cakey and crumbled like chalk almost and i do not have dry skin. This was a waste of money for me. * i've always had a really hard time finding foundation that works with my skin. i've tried probably a dozen brands and most of them make my skin look dry and flaky on top of not quite matching my skin tone. decided to give this one a shot and it's almost a perfect match for my skin tone plus it blends so well into my skin. no more flaky, cakey looking mess on my face! the coverage is a little bit light but does the job * I love everything about this foundation!  It goes on smoothly…. no sliding around or creeping into any creases. Color was spot on!  I've used Rodan & Fields for a few years but this foundation beats it all the way.   I feel you can't go wrong with this product!!"
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * I love Tarte products, this foundation is the best! * I was unfamiliar with the rate brand until I went into the Ulta store to select a new foundation. I was looking for a lightweight foundation with a dewy finish, and was directed to the Tarte representative. She did a fantastic job helping me select the right shade (in the natural light by the window). I can't say enough good things about this foundation. The first day I wore it, my friends commented how glowing my skin looked! It's not too heavy, and I love how it feels on my skin. I'm now a Tarte foundation convert! * I think this is my new Holy grail. Great coverage and great application. * I found a great color natch with 22 Light Sand, which as a fair warm olive it can be difficult to find such a good match. It was perfect coverage. A solid medium coverage. It didnt settle into my smile lines, which is a recurring problem for me at 38yo. I did set this with the lightest amount of translucent pressed powder, enough to set down the tackiness, but it stayed dewy looking while not being sticky all day. I'm a fan! * Absolutely love this foundation! Suitable option as a skin tint or buildable foundation coverage. The formula is immaculate! Glowy and radiant finish, leaving my skin feeling smooth & natural. * I have super sensitive skin that reacts very badly to most cosmetics, even the very high end ones. I had been using Lancôme tient idole but they change the formula and I had a nasty reaction. For those of you with sensitive skin like mine, you know how bad it can be as you try to cool the rash and it often times takes days. But I read the reviews about this product and thought I would give it a try. i've been really happy with the results. As one reviewer mentioned you have to shake, shake, shake the bottle to mix the formula. Also, you need only a very small amount. I use my fingers to dab it on them. Blend it with a sponge. I don't need much and it provides lovely coverage and leaves my face feeling fresh all day. If you put on too much, it will feel tacky. But if you use a light hand, I think you will be thrilled. are used the shade match that is on the Ulta app and got a perfect match. I highly recommend this to anyone who is sensitive to many of the products out there.. * My all time favorite light-medium foundation. Matches my skin perfectly and looks very natural. Been using since it came out originally. LOVE LOVE LOVE!! Cant say enough about it. Holds up to heat and humidity and never settles into fine lines"
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * I started using this product a few months ago. My skin is sensitive to many products but this was one has not caused any unusal breakouts. This product is moisturizing without feeling heavy. It provides moderrate coverage and looks natural! I have definitely received positive skin comments wearing this stuff! I definitely intend on continuing to purchase this moisturizer! * Got this in a subscription box, but i will repurchase it. I love the finish on this on my dry, aging skin. It does need to be set with a powder or will remain a little tacky, but afterwards it looks gorgeous. * Light and covers good * Product feels light with some light tint coverage as well. * when i say run dont walk … i truly mean it … 
i dont usually do reviews but i am obsessed with this tint . i threw away all my foundation. . . 
dewy perfection. * this is one of the best skin tints that offers great flawless coverage!! your face just glows and looks like your skin but better. it's a must have. it does transfer to fingers if you touch your face. use with a great setting spray and if you wear contacts avoid the eye area. I use estee lauder this skin brightening serum is right there with double wear. Definitely a must try. * This may be the worst face profuct ive used in forever. Even with my favorite primer and setting spray, this is so oily. It seperates in a very odd way that i am not used to. You can see every imperfection amplified due to the weird texture. It leaves you with lines and pores you did not even know you had."
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * I have been using this foundation for years, the last time I ordered this foundation (same color for years) I thought I accidentally got the wrong color. This new formula is definitely not even close to the original (color, coverage, wear, etc.) and not in a good way. * I can't believe they ruined the foundation I've been wearing for years. It's horrible. The colors have all changed, so I had to return for a different shade. Then after wearing the new shade for a few hours, I realized it's a completely different formula. It oxidizes and it gets blotchy and dry and cakey. It's so awful! Bring the old one back! I'm switching brands now. Never thought that would happen. * MAC, we had a good thing going. This used to be my ride or die. I heard the formula changed. I sampled it. NW13 is now fluorescent orange and it looks terrible. Bye. * This stuff works really good. * 2 star for the shade match (nw10) but this doesn't deserve the other 3 stars. This feels really greasy and heavy on my face even if I only use up to 3 pumps. Also burns a bit because it is heavily fragranced and clogs my pores. I woke up with a big zit on my jawline after wearing this a few days ago too. Don't recommend for sensitive and acne prone skin that gets oily. Fail. * I was so sad to find out that they changed the formula. I find that the appliaction is not as smooth and starts to crease immediately regradless of how you set it. The finish of the foundation is more dewy and I get shinier much faster throughout the day. * I just purchased this brand for the first time.I was using another brand but it wasn't keeping my extremely oily skin at bay. I decided to give this a whirl. I am so surprised that it is a true matte foundation. Coverage is great medium to full. It goes on smooth and the color matches perfectly.My skin does not get slick like with other brands. I have mature skin (51 y/o) and want a foundation to cover blemishes or dark spots. This will do it!  I highly recommend if you have a problem with foundations on oily skin!"
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * This gives great coverage and doesnt look cakey. I use this as a finishing powder and it gives longevity to my makeup. I also used it for touch ups for a wedding day (12 hour wear!) * My mom went to the ER 3 days ago and this make up is still on her face! I hate to wash her face because she still looks great.
Im getting this for myself. * Its a good powder, maybe a little cakey if you apply to much. Unfortunately, like many other people, the product shatters after a fee uses * I was so excited to find an affordable option to the Lancôme face powder buuuut I blinked and this compact was in PIECES. I was so confused how the heck that even happened. I came to the reviews and realized it was not just me! Such a bummer. It did give nice coverage for the 2 days it was not shattered. I feel like this was a waste of money. I'll just spend the extra on my Lancôme one. * Never looks cakey, the shade range is great, doesnt make my dry skin look dry, perfect coverage * It's such a bad product. I have oily skin. First of all, it doesn't blend. I tried it with a brush, I tried it with a pad, sponge It doesn't stay on my face, It gives a cakey look * I have gone through few of these bc I like the finish it gives but I can never end up finishing the entire product without the products breaking in to a million pieces and spilling everywhere. Even if I am extremely careful with it the product cracks and then crumbles. I even tried to repair the product and it was a solid piece for maybe 2 days before it cracked again."
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * I had high hopes for this one but was left a bit disappointed.  Very very lightweight with barely any coverage. A slight hint of tint, not sticky.  It did feel nice on the skin. I use it as a base to start, which I never do.  Other less expensive lumi products, that can be worn alone are better for me. * A tinted water gel that can give you a glass skin look (at least it did for me). For it to work for you, you need to have good skin. In French culture (since this is Chanel), skin care comes first and makeup enhance the beauty. This is exactly what this product is about. If you are looking for coverage, then this is not the product for you. But if you are looking for no-makeup-makeup, then this is it. * This stuff is magic. It's super low coverage and leightweight, yet somehow makes a huge impact on the look and feel of my skin. I have late 30's normal-to-dehydrated fair skin with plenty of freckles and hyperpigmentation. This plumps my skin like crazy, the tiny tint is somehow enough to tone down redness and the finish is flawless, like a filter without looking makeup-y. It's totally undetectable and just looks like you're having a great skin day. Seriously magic and I'm pumped that Ulta now carries it, because it's not cheap and Ulta's rewards are SO much better than any other retailer. I have only two criticisms of this product: it is fragranced with the classic Chanel scent, and the packaging is massive for the volume of product you get. Not at all travel friendly. So when I travel, I bring the complexion touch product, which is very similar but slightly more pigmented. Comes in much more reasonable packaging and is unscented. I do like this product better than the complexion touch, however. Something about it just looks more magical on my skin. It has become my all-time favorite holy grail base product. * Foundations were looking quite funky on my 40-year-old skin and I was needing some thing that mesh well with my new aging skin, and this is absolutely it. It doesn't settle in cracks/crevaces wears beautifully. * I will start by saying that I DESPISE the feeling of foundation. I use to wear full coverage foundation on a daily basis and then stopped for about 2-3 years. This water tint re-introduced me to the foundation world. It's so breathable on my skin and TRULY has the no makeup look (this is my preference). If you're wanting something that's full coverage for blemishes then I wouldn't choose this product. If 
you need it for evening out your skin tone, covering redness, and just overall looking a little more put together lol, then this is the stuff! I apply it with my fingers. I do a cream blush before I apply to have a nice glow peaking through the foundation. Just set it with a translucent powder and ta-daa! * I just tried the Chanel Les Beiges Water-Fresh Tint, and it's amazing! I usually don't wear makeup, but when I do, I keep it minimal with just blush and mascara. Every cosmetic product I've tried in the past felt heavy and uncomfortable. I've been searching for something light that enhances my skin without weighing it down, especially for special occasions and date nights. The Chanel Les Beiges Water-Fresh Tint is a game changer for me. The texture is incredibly light and refreshing, giving my skin a natural, dewy finish that feels like a second skin. The micro-droplet formula blends effortlessly and gives me a radiant, healthy glow without feeling heavy or cakey. It's perfect for achieving a no-makeup makeup look. I highly recommend this luxurious tint for anyone who wants to achieve a flawless, natural look. Five stars all the way!

I've uploaded a photo that I took about an hour after applying. I used no brushes or sponges when applying this. I blended the micro-droplets between my fingers and applied it like a moisturizer. I am honestly shocked at how incredible this product is. The fact that I put no effort into applying it, yet it somehow still turned out flawless, has blown my mind! I can't wait to see how incredible it looks and feels after prepping my skin and applying it with a brush and beauty blender. * I don't normally leave reviews but I absolutely love the product. I was a little hesitant because its a little pricey but its worth it! The color I received was a medium light. At first it looked extremely dark but once I tried it on my face the color blended right in. Its a light coverage which was exactly what I was looking for. I mostly want it to cover the redness I naturally have in my skin and it does just that. I love the product and I would definitely recommend."
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * I really dont like the look or feel of full coverage foundation so this is perfect for me. It looks like my skin but better, very hydrating and the coverage is buildable . Ive been using this for years haven't found anything else like it. * I don't write reviews often but this makeup is awful! it applied nice at first but after a few hours it looked horrible, cakes, separating and completely drying to my already dry skin. I wouldn't recommend this foundation to anyone. * I had this brand and shade of foundation applied as a makeup demo and have have used it ever since. I love the coverage and the color which compliments my skin. * I love this foundation. It matches my skin tone perfectly. I have alot if red in my face due to flushing from an illness I have and it covers it up perfectly. I would recommend this product to anyone. It stays put after it's on so you don't have to reapply. * The ranges of darker colors is lacking. The deepest shade was too deep. The shade up, the color i got, oxides to a flat muddy brown. Disappointing, I knew Clinique to have a better selection of deep shades with note complexity. Additionally, this foundation pills when i add a powder on top. * Feels good on skin, clean and no cracks * I have used Clinique make-up and skin care for a long time. This is the worst foundation I've ever used. It made my skin look 10 years older and settled majorly into fine lines.  I seriously looked like a clown! I'm going back to the old Even Better broad spectrum spf15."
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * This product is amazing for people with dry skin or for very fair and light people. always looks airbrushed and easy to apply/blend.

however
-it is expensive
-only sells in red or yellow undertone which means u NEED to buy two and mix 

so even though this is literally the best foundation its cery expensive and the shade range is annoying

now in terms of transfer, if u have a good setting powder and a good fixing spray i dint see why this would happen vut i also dont gave oily skin so maybe thats the big determining factor * Love this makeup and all producthe maker. maker. * it doesn't oxidize so that's cool but it slides right off after a few hours and gets all patchey and cakey. I wouldn't recommend this if you're looking for anything long lasting or sweat resistant :( * Love this product * In all my 45 years of life this foundation is the best one ever. It is smooth to apply and easy to use, and perfect for any occasion. It's my go to product. * I was so afraid to try this for so long because the reviews are so polarizing and I have oily acne-prone skin, but I'm so glad I bit the bullet because this is now my favorite foundation. I also use the Danessa Myricks balm foundation, which seems to be similarly picky in terms of requiring a well-moisturized base and using really small amounts of the product. As long as I do that, it produces a long-lasting, incredibly skinlike finish. The only drawback for me compared to the DM balm is that this one does not take mixing well, so I have to apply any glow products directly to my face prior, instead of mixing them together on my hand. * I applied a little bit of this in the morning with a loosely packed brush (swirling it around for even coverage) and the coverage was great! Felt like nothing on my skin. I powdered it down, and went about my long day. 12 hours later (and after sweating a ton) i still had coverage. It had definitely faded a bit by then, but i was impressed. Definitelt not transfer proof, but I havent found a foundation that doesnt transfer. Def powder down."
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * I wanted something light, build able, moisturizing and that would smooth out my pores & wrinkles. It's my go to! Age 45! * If you have dry skin and wants to try different look, then you will find it in Chanel Healthy Glow. Use a sponge/beauty blender to use it as a tinted moisturizer; use a brush for heavier coverage; if you want an airbrush look, add powder. This is perfect for all year long. My holy grail! * I have never been able to wear liquid foundations because they have all been either too yellow or too pink. B00 is PERFECT for anyone who is neutral cool. I have super sensitive and dry skin and I tried this on a whim to see how it would up… I didn't use a primer and it it lasted all day through work without touch-ups. all I used to set was the benefit setting spray and a setting powder. 

PERFECTION * obsessed! * I am convinced that this stuff having as high of a rating as it does is some kind of psychological thing where people subconsciously think it's better than it is because it's Chanel. The shade is fine, but the product never feels like it has actually blended into your skin. It feels like a wet glaze sitting on your face. It therefore runs right off, no matter how much setting spray you use, as soon as you go outside, engage in any sort of activity, or sweat. * This is so worth the money. I've always used Mac since I ever started using makeup but wanted something a little lighter for everyday now in the corporate world but good quality. Now that i'm 29 I'm happy to splurge for quality especially if i'm giving a 16hr days a week. This is worth every penny for newly growing mature skin. * This is the prettiest foundation I've ever put on! It is very natural looking, glowy, and breathable. It doesnt change colors or cake the longer you wear it. It looks the same all night and wears comfortably. It gives light to medium coverage which is my preference in a foundation. Also, although the price tag is steep, I am able to do my full face with a small dot on my beauty blender so I am hopeful that I will be able to make a single bottle last for a while!"
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * Absolutely flawless. I can wear it sheer or full coverage! Not sticky, not cakey!!! I also love the primer it makes my skin super smooth and prolongs the make up even more ! Filter in a bottle ! (Use the pur brush as well) * holy grail foundation, i will never but another again 😍😍😍😍 * I've tried many foundations and have had incredible difficulty finding one that matched my skin tone (pale neutral) and didn't oxidize.  This foundation is perfection (shade LN2).  The color stays true and doesn't oxidize throughout the day as so many foundations have done on my skin.

It has a natural finish, sits very smoothly on and blends easily into my combination skin without emphasizing dry patches, lines, or pores.  My skin is fairly reactive, and I've had no negative reactions to this foundation.  The coverage is buildable and so good that I no longer have to wear concealer.  I've found that using a setting powder does help it wear throughout the day, but it's still nice even without.  I hope PUR continues to make this foundation forever! * also love it because shade TN3 is a perfect color match for my skin tone. * The foundation is reliable and my go to. Whenever I try to use other foundations, I just come back to this one. * It was such a match i loved it definitely buy again- made me look flawless on my pictures * I love how when you unscrew the bottle there is an applicator wand and I can use it as a concealer. I love that it's customizable with coverage. I can go very sheer and light or I can go glam. 
It also has a built-in primer and infused with skincare. It's a win-win. Please use the brush that is recommended for this product. It gives a absolutely beautiful finish."
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,nars,light reflecting advanced skincare foundation,pimprod2030141,2591148," * The only con to this product is the price but it is worth every penny. It is a beautiful lightweight, hydrating formula that can be built up to the coverage you want. It doesnt cake and has a stunning finish. * I absolutely hated this foundation, I really wanted to like it but I applied it with my fingers and my face would feel and look oily. I personally have combination oily skin. I even tried using a primer and the same thing happened. very disappointed * I have combo skin and if i don't prep my skin properly this foundation can be drying. Ive learned that if i mix gobi and Salzburg i get my perfect shade. I prep my skin w rhode glazing milk and elf hydra grip primer and i use a beauty blender to apply i use nars creamy concealer under my eyes and kosas concealer for spot concealing around my face. I set it w kosas powder in tzone and use the Nars light reflecting setting spray. This makes my makeup flawless and last 8 plus hours even my tzone, i'm a hairstylist and this holds even through blow drying hair all day. This routine does not break me out at all, which is crazy because my skin is sensitive and breaks out easily so i can't use anything w fragrance on my face, which non of these products have. My skin is also sensitive to too much Niacidamide which seems to be in everything these days except this (thank goodness) * For the cost ..I would like to have been better instructions. * Where has this foundation been?? I just saw an article raving about this and I went out to see about the hype and glad I did!, makes skin look flawless.... AMAZING * I have uneven, pigmented, textured, older skin and most foundations aren't great on me. This foundation doesn't lift up flaky areas like some serum foundations do. It provides coverage, but isn't mask-like. It does have that light reflecting property that makes my skin look better than it is.  I apply it with a damp Beauty Blender and it lasts all day. It sets up to a very comfortable, nonsticky finish in about five minutes. It's not tricky to apply. And it feels good on my sensitive skin and is weightless. I don't see myself changing foundations. This Nars Light Reflecting is my soulmate. * at 43 I need hydration, medium coverage  and something lightweight! this checks those boxes for me!  doesn't break up , crease or sperate! I think it wears great all day but I also use a griping primer that adds to the longevity!!   

typically I wear skin tints in the hotter months and light to medium coverage rest of the year this feels like a tint but covers like a heavier base! I'm here for it!!"
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,chanel,vitalumiÃ¨re aqua ultra-light skin perfecting sunscreen makeup broad spectrum spf 15,pimprod2030103,2528581," * It is light with good coverage...looks very natural! * I would like to give 3.5 stars if i could but it isnt an option and i think it deserves more than 3… BUT its nothing spectacular by any means - the CC cream was phenomenal and wheb they discontinued it I was hoping for soemthing that  that lit my skin like that did … this doesnt. Its not even that it doesnt have the coverage (i wasnt looking for that) just that healthy glow fresh face look that Cc cream gave me… i will keep it and use it because it does feel nice, smells like chanel and has spf … but I wont buy it again ever. * After 40, most foundations accentuate every sign of aging, until now. The finish is perfection and lasts all day - no caking, creasing or dry patches. My skin never feels dry, just comfortable. I only wish that there were more cool shades available. * Feels so comfortable, coverage is light with a beautiful finish!  Love this product. * Used la roche tinted sunscreen instead. 42 was too dark on me. Will be returning * I bought this on a whim just to try, and I was pleasantly surprised! The first time I tried it I was in a rush, so I actually used my fingers to apply it! The coverage was matte, and smooth! It covered up all my redness in one smooth pass! I love the flawless, light coverage. It's perfect for those no makeup makeup days! I am a mom, so some days I don't have a lot of time to get ready and this gives me that sense of security. I'm definitely impressed with this foundation. The price can be a little bit hefty, but that's what comes with a luxury product! All in all, I will keep this on hand and repurchase as I run out ! * I love the way this foundation looks on my skin. The coverage is light to medium. It blends beautifully, lasts all day and I love it. I would recommend this to everyone."
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,smashbox,halo healthy glow tinted moisturizer broad spectrum spf 25,pimprod2016307,2568499," * I was pleasantly surprised by how much I fell in love with this tinted moisturizer! It was a perfect match for me and it really looks like my skin but better. It hides the general redness of my skin but still allows for my freckles to pop through which really makes it feel more natural. It doesn't even look or feel makeupy to me. It leaves behind a natural finish with a subtle glow, but not glittery or even shimmery. It's kind of magical. It really is a new favorite! Smashbox was not even on my radar! * I was genuinely impressed with this tinted moisturizer. It provided the perfect amount of sheer coverage, which I prefer for everyday wear. I'm particularly pleased that it includes SPF, which is a fantastic bonus. The finish is like a light dew, giving my skin a healthy and radiant glow without appearing overly dewy. It's incredibly lightweight and fragrance-free, which I find refreshing. I highly recommend this product. * I was pleasantly surprised by this. It goes on almost like a foundation but goes into the skin so smoothly and softly. It's not heavy at all and this color was a perfect match for my skin. It also greatly helped my redness. I do have combo skin so I felt a little oilier than normal at the end of the day. However, overall it is amazing! * This gives great coverage. You can see in the picture I provided as it goes on as I am only wearing this tinted moisturizer. For my oily skin, this did not last all. It made it to maybe lunch. I also wish it had more SPF as I need 25 coverage. I do like to put it on with tinted lip balm and a swipe of eye shadow for a low key night look. * This product has a medium buildable coverage which is good for an every day makeup look. The finish is natural and  glowy. The product itself is not long lasting though. * This tinted moisturizer is amazing!!! I love that it very light and the coverage is great. The packaging is super cute and I will definitely be purchasing! * I recently tried the Smashbox Halo Glow Tinted Moisturizer, and I'm thoroughly impressed! The texture is lightweight and blends seamlessly into the skin, providing a natural, dewy finish that brightens my complexion without feeling heavy.

The coverage is perfect for everyday wear—just enough to even out my skin tone while still allowing my freckles to peek through. I love how it hydrates my skin throughout the day without making it oily. Plus, the added SPF is a fantastic bonus for sun protection.

The packaging is sleek and travel-friendly, making it easy to toss in my bag. Overall, this tinted moisturizer has quickly become a staple in my makeup routine. If you're looking for a product that offers a fresh, radiant look while keeping your skin hydrated, I highly recommend giving this a try!"
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615146," * This foundation looks great for maybe 3 minds after application.  I've tried everything to get it to stay. It settles into fine lines making them appear bigger, loss cakey, seperates, and feels disgusting.  0 stars if I could. * I love this foundaton !!! I was hesitant at first since i rarely wore make up and got it to wear for my sisters wedding but i got loads of compliments and the shade matched my skin perfectly and i didnt look like a cheeto ! * I loved the color and feel and was excited about the skin benefits. However, after each time Ive worn it Ive broken out the next day. I have always had sensitive skin, but Im also in my late 30's and hardly ever break our or have a skin blemish so unfortunately Im sure it was this product that caused it. * The foundation is really good for mature dry skin. The pump is horrible it broke after the 2nd or 3rd use * Definitely love this product. I recommend to everyone!! * I'm very oily and I've stuck with my eeste lauder double wear for years. I've tried sooo many other foundations like fenty, hause labs, makeup forever, and too faced and always went back to eeste lauder even though it emphasized my skin texture. I love this foundation! It melts into the skin, has a beautiful finish, and is buildable. It's what I wanted hause labs to be except it's not super oily. When combined with the setting powder it looks like a real life filter. * I'm over 50 and this is the best foundation I've tried so far. Non drying, doesnt cake, buildable  coverage but the pump on the bottle broke after a week and the shape of the bottle makes it hard to get the product out."
