,Brand,Name,ID,sku,comments
48,maybelline,fit me matte + poreless liquid foundation,xlsimpprod11861007,2282913,
49,mac,studio radiance serum powered foundation,pimprod2040797,2613961," * I was shade matched today at Ulta , I love MAC lipsticks and wanted to try this foundation.  It's good for mature skin like mine and has dewy finish and skincare built in.  
That's a win win for me! * Ordered online. Tracking still shows an ETA of 10 days AGO. Customer Service was no help. * Clean and smooth, coverage is worth the price. * Love the blend with my skin color * I love this foundation it's a full coverage give the finish I want and not heavy on my face… I was a little hesitant switching over since my foundation I use is switching formula but this will be my go to as well * The Mac counter girl, tried to shade match me and i know at the store its hard to  tell but i let her know lots of foundations oxidize on me and she said this one wont. Im a true neutral tone girl, and after i buy it walk out get in my car, check car mirror, boom im orange lool * I will  return  a product"
50,clinique,almost powder makeup broad spectrum spf 18 foundation,xlsimpprod10791895,2160688,
51,chanel,ultra le teint ultrawear all-day comfort flawless finish foundation,pimprod2030114,2585239," * The best foundation looks like a filter! I would recommend it to anyone! * I'm a daily wearer of makeup and this is my go to.  I have combo skin and with the proper prep, it lasts all day even with the humid weather.  I wear this year round. * Very happy with this product * I have light–medium, peachy-neutral combo skin with some hormonal acne and wear shade B20. This foundation feels lightweight and looks very beautiful on the skin. I wore it for an 8–11 hour workday (see photos: bare skin vs. ~8 hours of wear). It's pricey, so I'd recommend it mainly as a splurge. * Love Love Love This Foundation!!! I get so many compliments on my skin and it looks like Im not even wearing foundation. It's light and smells great. Last All day too!! * I have been using this foundation for about 6 months and i will keep rebuying. Its full covergae but looks skin like. Lasts 12 plus hours. I alwasy get compliments when u wear it. My only suggestion is trying it on in store i got the wrong shade at first. Highly recommended * Whelp, took the plunge, used some reward points, and waaaay better than anticipated. Excellent buildable coverage, matte finish. Have been using Laura Mercier and Urban Decay; Chanel wins for longevity on the skin (using finishing spray, UD)."
52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * I bought this on a whim during the sale, as it seemed quick and easy. Oh my gosh- this is beautiful. Great coverage, but emollient enough that it blends really well/can be sheered out. Color is dead on, feels light, fast to apply, disappears on my skin when it's blended and set with setting spray. * I have been using the regular liquid foundation and tried this stick for the first time since it was on sale. It is a total game changer. I have oily skin and no matter what there's a slight sheen to my face but this foundation makes me look totally shine free. I ended up ordering a second stick because it's on sale. * This is my favorite foundation. I work long days and by the end most makeup cakes and looks oily on my t-zone. This stays on so well. It needs to be replaced more often than regular liquid foundation but take my money. It has become my favorite 😍 * I love this product, but it's either very popular (the color I wear), or it is being discontinued.  I have had a hard time finding it anywhere and finally ordered several at the store to be shipped to my house.  I will continue to buy it if I can find it. * Glides on smoothly and blends perfectly.  So easy to use! * I love this makeup stick. Goes on very smooth. * I used to love this product, before I ran out, I'd always buy another.
They definitely had changed the ingredients.
Before it was smooth, very pigmented and very moisturized where you could really blend it out onto skin and give you a glow look.
Now, it is very dry stick, the moment you smear it it dries instantly in that spot and you cannot blend it, if you do it just wipes away off your skin. I even use moisturizing face lotion before I apply this product and it doesn't really help at all compared to no lotion on the skin. No lotion on the skin is slightly worse, but there's barely a difference.
It also looks cakey because it's such a dry foundation stick. It doesn't not cakey like it did before if that makes sense. I wanted everyone to be aware so they didn't spend 55 or $55+ dollars for this product that's now junk due to change in ingredients. I will be trying the nude stick or something else that works like this use to; starting to explore other brand products in replace to this one. I am sad. This use to be my favorite go to product where it use to be worth the price, not anymore."
55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * The lady who assisted me was wonderful * wanted to wait a while to write a review for this product just to be sure, but im a year in, running out, & def repurchasing (so hopefully formulation stays the same) but anyway, i always gravitate towards this foundation compared to my other ""high end"" ones. 

for a foundation, this goes on a bit sheer, but it gives a full coverage look & evens out my skin so beautifully with minimal effort & product, literally just 2 tiny pumps lol & I get a ""clean"" look— that glow from within look. I would say this is a ""my skin but better"" foundation. if i want more coverage, i just go in with my go to concealer or pile on more & im good to go, doesn't ever look cakey.

Redness & Acne—personally i don't like to hide acne (when i do get them) bcs that little acne bump will be visible no matter what. so i focus on evening out the skin tone instead & as i mentioned already, this product does exactly that. this doesn't accentuate textures like matte foundations do, which is what i love about this particular product. * I normally purchase the regular Teint Idole but decided to try this one. It goes on lighter and smoother. The finish is flawless where it gives good coverage but doesn't look or feel heavy. * The best color match and breathable foundation ever! My makeup has never looked as great as it does with this foundation!! * This foundation is buildable and it also has spf. I was matched with the wrong shade in store, so make sure you use it right away when you get home to make sure you have the right shade. * Does not oxidice and look like your skin but better. It will last all day and even workouts if you are ok with occasionally blotting your face * This formula is fast drying, doesn't allow time to blend as well as I'd like and it makes my fine lines much more noticeable. I have normal skin, with a little oily on my nose area and am in my late 30s"
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * Finally found a good match for my olive toned skin (M2OLIVE). * As someone who typically goes for concealer alone, I really enjoyed how this foundation blends in to even out my complexion. Finish satin, so it does have some luminosity and isn't completely matte. While easy to open, the bulky packaging can be a bit awkward. The large doe foot applicator is nice for gliding on product, however the stopper does get logged with product that can accumulate under the lid. If you're not careful opening, it can be easy to fling product everywhere accidentally. I typically depot into a smaller container for travel because I appreciate how well the color matches and evens out redness on my face. * I have fair/light muted neutral warm olive skin. It is so hard to find a fountain for olive skin tone. F2 olive is a great match. * i got the shade f2cool, which is the best match i've ever found for my pale skin with pink undertones. it was a perfect match for a while, and i've only had it for a month or two but it must have oxidized because it pulls really yellow on me now. be careful pulling the applicator out of the bottle! it sprays out droplets of foundation * Love this for my combination skin * It was hard to find a color match for my skin tone. It was also super sheet coverage and difficult to build on more coverage. My makeup kept separating and overall felt very oily on my skin. I would not recommend this product. * I loved this foundation for a year and still had product but it went off before I could finish it.  I've been wearing a full beat for over a decade and this is the first foundation that I have had go off before even finishing it.  It used to give a skin like, satin finish on my dry skin and sets to last almost all day at work. I liked the wand, but as I get older I find I enjoy a more antibacterial option of applying products. Overall, it's not bad at all. I enjoyed it while I used it"
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * Ive never been this disappointed in a product that cost this much money. it dried my skin in areas that were never dry. I wore it multiple days thinking I did something wrong with my prep but everday was the same outcome. I wish I could receive a refund. * My skin is super dry and I was seeking a foundation to help with hydration. It lives up to the claims. Flawless finish. * This foundation feels more like a skin care product. Very light coverage leaving an overall oily look. Looks terrible with other products applied and will easily pill. This is not made for a full face makeup look. I got the shades #4 and #5 and the foundation itself is separating in the bottle! So disappointing. * Had such high expectations for this. Tried it over several days with different moisturizers underneath. The thick, chunky consistency did not work for my somewhat dry 56 yr old skin. Sad. * For reference I used Doublewear for 15+ years, moved to IT CC Cream (still enjoy sometimes) and now use Charlotte's Beautiful Skin (approx. 1.5 to 2 years) -- I'm amazed at the negative reviews!  If your foundation is separating, color seems off or it's too runny,  SHAKE IT!  This is a liquid squeeze bottle, full of skincare + foundation -- if it's not been used in a while, shaking it will return it to it's intended form.  This foundation is perfect for dry or imperfect skin -- my face ALWAYS looks better with it!  Slightly less coverage than IT CC, this one is more of a ""your skin at it's very best"" -- it gives a perfect even skin, little to no pores look, whole being a bit more dewy than others.  I think it looks best blended out with fingertips -- if you like more coverage add a little concelear (Haus Labs works GREAT in conjunction)! * I was recommended this foundation for drier skin! I love it. It's gives your skin a healthy glow! * I'm very impressed with this foundation. I don't usually branch off to try other brands except my  forever No. 1 NARS, but I have to say Charlotte's Beautiful Skin Foundation keeps my skins supple and moist with this frigid dry NY winter air. I don't have any headaches when wearing it through my 8+ hour shift at work, it blends well and gives me a nice glow. 

It's not going to beat my number one, but it's made it on my team in the rotation."
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * I would give it 5 stars if it wasnt for the pump * I'm obsessed with this Dior foundation. It performs beautifully on my oily/combo skin  it stays matte in all the right places while still looking natural. The coverage is amazing and easily buildable, and it lasts all day without separating. Highly recommend if you want something long-wearing and flawless! * I've tried many foundations and this one is by far the best. 
You get coverage but it looks so natural on and stays all day. * might try to mix with another foundation * Beautiful coverage and the first foundation I've found that actually conceals large pores. 
Don't be fooled by the name matte, it's actually a very hydrating formula.  Great for mature skin. * Nice coverage would prefer no scent due to the added ingredients. * My favorite foundation. I've repurchased many times because I like the light weight formula and full coverage. It also has a pleasant smell thats not overpowering. I have oily skin and this keeps me nice and matte."
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I needed a new foundation and was willing to try a new product. This has been the worst foundation I've ever used. I love a very light coverage of a skin tint, but this is very patchy. I find it very hard to blend with a brush or beauty blender, I don't know how else to fix it other than to return and find a new product. * This is the best foundation I have ever used. I've been using it for years and I love the beautiful finish. Don't let the fact that it's focused on acne keep you from trying it either. Does not try out my skin in the least. Highly recommend! * I cant speak to acne prevention as Ive only used this product for 3 days. I can say, Ive had the hardest time applying this foundation. It always turns out patchy no matter how much I blend and it seems to dry a darker color than when applied? It emphasizes any texture on your skin (dry patches) and looks cakey & flaky. * Clinique recommended this when they discontinued their Stay Matte foundation, but it's been a terrible substitute. Despite the product name, it makes my skin breakout way more than it did with Stay Matte, and there's no oil or shine control. * I absolutely love this foundation. Blends super super well with any other product, or is perfect by itself. ONLY complaint is that it will (sometimes) cling to dry patches if your primer wasnt dense enough there. Other then that, its perfect. * It does not break me out. My dermatologist said it was good for me to use. Offers moderate coverage without a heavy feel. I had the consultant at the clinque counter help me match my skin tone with was very helful. * I have been using this  for 25 yrs. Same color just ordered and upon application, it is a completely different shade- much darker and turns orange.
PLEASE bring back old formula or figure out same shade. I even tried to match with a new color and none of them match."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I really ljke this product! I had been using the makeup forever stick for the longest time and decided to give this one a try.  I personally prefer this one as the muf was thicker consistency. Wish i had tried this one out sooner! Looks natural but still helps in Covering some of my dark spots. * I love the smooth coverage this gives me…the color is a perfect match for my warm neutral skin tone. I often use as a concealer and foundation. Perfect for summer humidity or winter dryness! * Great product, Great Coverage. A little small, but nonetheless it's worth the cost if you're looking for great coverage and light feel on the skin. * I absolutely love this foundation it's so light, byt yet has such good coverage! * Had someone help me in store with shade and it was mt exact match, while I do love the coverage and how long it lasts, the shade oxidized and now it looks dark 🥲 * I'm loving this stick foundation. It blends beautifully and offers solid coverage without being heavy, which I appreciate since I'm comfortable showing my natural imperfections. I even use it on my eyelids as a primer, and it performs wonderfully. * i love this foundation! its so smooth & looks like it melts into your skin. ive used a brush & sponge with it & love both.
note: all fenty face products tend to oxidize on the warmer side; wouldnt recommend if youre cool toned"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * I went in‑store when it was pretty busy, but I was still able to get shade‑matched. It feels hydrating in the winter with the frost and freezing temperatures, but I may need to retire it in the spring and summer since my oily, dehydrated (lacking water) skin might make my face look too glowy. I have dark spots, and the coverage is buildable, but I can't speak to how well it covers redness. * I have not been able to find a foundation that doesn't scream that Im looking pasty & wearing foundation. I have pink ish undertones, and every other foundation does not look natural. Im 33 now, and I need make up more than ever & this stuff is so thin, but covers so well! I literally just use my fingers & it covers my freckles, and I cant tell its on, Its affordable. I'm so thankful I found this product. * I just absolutely LOVE this foundation. I'm a pale olive and did a blind buy for shad 170. It was perfect. * If you have dry or textured skin this may not be for you. I was hoping for a smooth, lit from within glow. What I got was the foundation clinging to every little dry skin flake on my face and settling into my barely there crows feet. * I love this foundation 🫶🏽 * I have dry, sensitive, and acne prone skin. Using research of this product, I knew this would be a safe sensitive frienly and non-comedogenic formula.

I initially bought this foundation for higher-glam looks, but wanted to test ride this for daily wear. I prepped my skin with moisturizer, barrier booster, and spf. I applied one pump using a damp beauty sponge. 

First thing I noticed was I selected a shade too light for me, 110. For this review, I will not evaulate color match because of user error. I did notice the coverage even with a beauty sponge is a little too full for my personal daily wear preference. With dry, sensitive skin, the foundation emphasized some dry patches and texture from acne scars. 

While I think the product could do better with a different skin prep, I think for my environment (dry, cold winters in Chicago), this foundation is better reserved for full glame with additional products to add dimension and limit wear over a long period of time.

I'd be interested to try this foundation again with different skincare and in a different shade. * The product does transfer. I used the fenty primer - then foundation - then setting spray. It transfered onto shirts and face."
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I have tried so many foundations and skin tints and never find one I like as much as Hourglass Veil. Just the GOAT of skin tints! * I'm obsessed and will buy again. It's pretty light coverage, leaves my skin dewy. I mix one drop of bronze drops with it and set it with a powder. It makes my skin look so healthy! My sister will be buying as well. * Bought this on suggestion of sales lady in Ulta. Used it and could not even tell where I put it on. It is very moisturizing but I want/need a little coverage to even out my skin tone. Product was not for me. I returned it for refund. * Leaves my skin feeling extremely greasy and sticky. I will not ever be buying this again… I've tried using it alone and with my regular primer and moisturizer and no matter how I use it I feel greasy and it rubs off onto EVERYTHING. You would think in the dry West Texas weather where everyones skin dries out with everything it would be great hut ko it just gets more greasy feeling as the day goes on * I'm 37, and have given up on foundation, it just makes me look older than I am. I've been on the hunt for the perfect skin tint (Ilia, Live Tinted, drug store etc.), but this is a 10/10. I have normal to dry skin, and fine lines/large pores. This makes my skin look amazing. Truly your skin, but better. Even at 10x magnification you can't see this on the skin. I set it with a little powder and it lasts 8+ hours without settling into my fines lines. It's very easy to apply, I just blend it out with my fingers. I even use this under my eyes instead of concealer. The coverage of this is sheer to light. It's perfect for the no-makeup look, my skin looks naturally beautiful with this. This is never heavy or cakey, it really just feels like a moisturizer. This is a keeper! * Love it * AMAZING wonderful, beautiful, flattering, best ever for dry skin! I don't understand the negative reviews. 

Product looks extremely pigmented when squeezed out of the tube: I get good medium coverage on my face, like a true makeup foundation, not at all like a tinted moisturizer, nor like a BB cream (maybe after 8 hours it has faded a bit -- an extremely EVEN, flattering fade, I might add -- to perhaps light-medium coverage around the 7th to 9th hour...?). 

So: my facial skin is aged, so dry it comes off in flakes, it has several deep lines & lots of medium-deep wrinkles, lots of medium & fine lines, can get clogged pores, have some visible pores on my nose, very dark circles, uneven color everywhere and darker color patches on chin, occasional red blemish. Every single makeup except this causes to my dryness to worsen, skin cracking, just so bad I had given up on wearing makeup (except when very needed, only a few hours). The one product I use sometimes is Hourglass ""Vanish"" (a stick foundation), but it is heavy & needed lots of moisturizing primer; it was visually a great color match but still I'd get some caking and dry patches late in the day with Vanish stick product. So I went to Ulta with my Vanish stick foundation (they don't sell it at Ulta) and the associate found a corresponding Moisture Veil color and sent me home with a sample. I stupidly let it sit on the counter for 6 weeks (wish I had started using it earlier!!); prior to a recent event, I tried it out. 

Oh My Gosh!! Moisture Veil is AMAZING. So pigmented. Beautiful looking on my face. Applied easily, blended out so nicely (just with my fingers). I had forgotten primer & it was not problem: very even application. My skin felt extremely comforted, nourished, very moisturized all day long. Product did not at initial application settle in my wrinkles, and, I am shocked, did not do settle into my lines all day long even at the 8th, 9th, 10th hour of wear. 

No clinging to dry patches (in fact, my dry patches kind of disappeared with Moisture Veil), no cracking, no cakey-ness whatsoever. I looked about 10, maybe 15 years younger, and also like I'd had a really good night's sleep. 

I did dab on top of the product a very small amount of my Hourglass Vanish stick foundation (it can also be used as a concealer) under my eyes and on one small blemish-caused discoloration (so I wasn't concerned if the Veil did not cover my dark circles). The Vanish ""played nice"" with Moisture Veil (which was surprising, because usually Vanish needs a really slippery primer to blend: but it blended easily with the Moisture Veil under it). So now I wear Moisture Veil daily. 

The Moisture Veil has a very nice finish: it is not shiny at all, yet not super flat/matte. It has no shimmer at all (shimmer/glitter/""glow"" imo is a problem for really aged, wrinkly skin like mine). The finish is very natural, healthy, very pretty, like real skin that has always been ""you have such good skin."" 

It does a great job evening out my skin tone / discoloration. It makes my pores disappear except for a small area area with bigger pores (and those pores look much, much smaller and far less noticeable with Veil). I have not noticed transferring (but I am not rubbing my face on things during the day, so idk) and it definitely stays in place on my face and does not at all slide around. 

I am not using primer and not using setting powder, but it lasts fine for 6 - 7 hours no fading, medium coverage; then another 3 - 6 hours hours (hours 8-12) it is still there but has faded to lighter coverage but color remains true to what it should be and it is still very even coverage, and still not dry patches. This is very good longevity for me!  

Improved skin health: since I have been wearing it daily my skin's extreme dryness has been healing, even at night when I'm not wearing Veil, it's like I have different skin. My skin tone also seems to have become more even (when I am not even wearing Veil) since I started using it. I also have not broken out nor gotten any increase in my mild clogged pores situation since I began wearing Veil every day. 

I hope that Hourglass keeps making Moisture Veil forever! I love this foundation so much!! If you have very dry skin, try it out!"
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This Face Bond is a close second to Stay Naked (discontinued).  Truly self-setting—the finish is beautiful, natural.  I had to use my brush to blend a little bit as a touch-up after about 4 hours.  Face Bond does not play well with my Make Up Forever or Ciaté primers, so consider using an Urban Decay primer.  I did not use any powder, and I do not like setting sprays (I only spray with cool water).   My skin still looked beautiful after walking in 80°F sunny weather and tearing up from laughter.  My Ami Colé concealer applied smoothly over it and I did not set that with powder either.  Stay Naked lasts better around the mouth and on textured areas.  Face Bond is a good follow-up to Stay Naked which is my favorite foundation (70NY).  I used shade 26 which is an even better color match.  I did not even need my color correcting primer that I normally use over my mineral sunscreens.  I recommend seeking help with the shade match and lighting.  This foundation will ultimately save money on additional products bc it color corrects, self-sets, and a small amount has big effect—it is like having multiple products in one.  Shake it first.  Solid product. * this is the worst foundation I've ever used and it wasn't even just that bottle. I had also purchased it in other shades. I literally after wearing this and wearing makeup for the past 20 years of my life wanted to give up onmake up after trying this, I literally would rather wear no makeup than wear this * This is a terrible foundation. My favorite foundation was the Urban Decay Naked foundation. I tried the ""Stay Naked"" when it was reformulated and it was a disaster on my face. This one is just as bad. Patchy. Have to use a ton of it to get coverage and it just wont cooperate. It also gets pilly throughout the day. * I would buy this product again and again! The Face Bond Self-Setting Waterproof Foundation is honestly one of the best foundations I've ever used. The coverage is excellent - it evens out my skin tone perfectly without feeling heavy or cakey. I love that it's self-setting, so I don't need to use extra powder, and it stays in place all day.
It feels lightweight on the skin, looks very natural, and really is waterproof. Even after a long day, my makeup still looks fresh and smooth.
If you're looking for a long-lasting, comfortable foundation with great coverage, I highly recommend this one! * I had loved how this foundation looked on skin. Very smooth and lasted all day easily. Minimizing my texture and pores. It sat so pretty. The reason why I have to remove a star and can't continue to use this makeup is due to burning skin reaction I got at work in the middle of the day. My skin literally started to itch and burn on the cheeks. I had to run to drugstore to buy makeup wipes. Please stop adding Niacinamide to foundation, Face Bond has 3% Niacinamide and most skincare has it too. Most makeup has it now when it sensitizes people's skin. Niacinamide is added in skincare and makeup is being advertised as skin care with over saturation of these active ingredients in everything now, it does not belong in foundation. Let customers decide their skincare routines. Also the fact this Face Bond has so much alcohol by day 3 of using this my skin literally screamed. But the makeup does look beautiful just the ingredients need to be better. Its half off i wonder if this is being phased out now. * With acne orobe skin, it is difficult to find a foundation. Howevr, face bibd has not caused any new breakouts. In fact, it is great with oil control, full coverage, and minimizing pores. It looks very natural without being cakey. The only warning is a hydrating lotion is needed uf uou have acne combo skin. * Color was way darker than the shade on the web, need a couple shades lighter but will consider purchasing again"
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * It seems to cover well. * This powder looks nice at first, but after about two hours my entire face got soo oily. The powder clings to every imperfection on my face and emphasizes them, so by the end of the day I look horrible. I tried applying it lightly with a brush and I also tried patting it into my t-zone (that made things worse). I'm debating trying it with an oily skin primer to give it another chance, because the shade match is perfect and I don't feel like going to return it. I imagine this could work better if you have drier, blemish free skin, or even as a setting powder on top of foundation, but as an oily skin girly, its a no from me. * I recently switched to a CC cream instead of foundation and I love it, but I needed something to set it with as it is pretty shiny. I tried a setting powder but didn't love it and decided to try this instead since I have several other Jane Iredale products that I love. This powder foundation has quickly become my new favorite! It applies beautifully and literally looks the exact same at 6 PM as it did at 6 AM. I chose the color radiant and it could not match my skin any better than it does. I am so thrilled with it, I am tempted to buy a few more so I never run out. Please never discontinue this or change it, it is perfect!!! * This foundation is a glitter bomb. After application it looked like I was park of the Cullen family. It accentuated all of my pores and did NOT keep my oils at bay. Terrible. Immediately returned. * This tops any other foundation or skin tint I have tried before (and that list is very long). This looks like your skin if it was perfectly even and plump. Does not settle into file lines and lasts sooo long on even without touch ups. Love the good ingredients and feel good about what I'm putting on my skin. I have gotten so many compliments since I started wearing it. Shade range is great too. Literally the best for reactive/sensitive skin. * This mineral foundation is my favorite and the only one I use. Liquid foundations just roll off my face. This foundation stays in place and gives me enough coverage. You can dust it on lightly or keep applying for more coverage. * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan)"
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I personally was not able to enjoy this product. I think it goes on beautifully and works for many people. However, if you have very sensitive skin like me, it might make you break out. I did a patch test and had a reaction to it. I was aware there was fragrance in it, however it was much more than anticipated. * Literally kicking myself for not trying skin glow sooner. Finish comparable to haus labs. Rivals the Dior skin perfect stick (my fav). Honestly puts Armani to shame. No cling to dry patches. Makes me want to cry how due to how pretty it is. lol * This foundation has a nice finish on my skin but it settles in every little line on my face, very disappointed. * 3rd time buying this. It blends perfectly, covers my fine lines, even my '11' line BUT BETTER THAN THAT- it covers my heavy rosacea on my cheeks. Love this product! * I love this product. It makes my face looks flawless and glowing,  I will recommend it to my friends * The foundation matches my skin tone perfectly. I was using another foundation before but found it very shear. This one covers but is not thick or caked on. It also has a nice scent to it. * The Dior Forever Foundation is absolutely amazing. It applies beautifully, evens out the skin tone, doesn't emphasize pores, and lasts all day without looking cakey. The skin looks fresh, smooth, and natural. It feels very comfortable on the skin and doesn't dry it out.
I'm very happy with the result — this is definitely a foundation I'll keep using and highly recommend."
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * Shes a bit pricey for how unamused i was with this product. the slightest bit of water, liquid, SETTING SPRAY, and she comes right off. fully baked my face, and set, immediately came off and STILL transfers to my fingers. besides that however, it looks beautiful on the skin, and shade matching was pretty easy! * It literally looks orange after a few minutes of application. The formula seems nice. But I can not fix the shade once it is on my face. There are better options out there. * I've been using shade 100N for years and now it's gone. I tried the lightest shades 120 and 130 but they both turned orange once I smoothed it on. The liquid also seems much more watery and is definitely not medium coverage anymore. I really liked it before :( * I tried this product on a black friday sale and let me just say, i'm highly disappointed.
The palest shade was too dark and orangey and it was so cakey and felt so uncomfortable on. Looked terrible. * I've been using this foundation for 5 years and its always gone on quite nicely. I like the variety of colors offered. I'm pretty pale with cool undertones so its haed to me to find products that dont either wash me out or make me look orange. But the most recent bottle I bought is not only much more watery than usual, bht also has a MUCH warmer tone thay makes me look yellow-y. Still a decent and usuable product so i will get through the bottle, but im disappointed that i will have to find a new foundation. * I LOVE this foundation!! Goes on so smoothly and definitely gives a soft natural look even with it being almost to full coverage. We just need more lighter shades! Unfortunately 120N being the lightest shade its still warm for me so its the perfect summer shade, but we need something lighter for us very pale girlies in the winter. * This foundation is absolutely gorgeous with a perfect in-between finish. Unfortunately, they only have a shade for when I have self-tanner on -- it looks like 110C would have been a perfect natural match, but it was discontinued. Bummer!"
