,Brand,Name,ID,sku,comments
55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * Color matches skin perfectly. It is lite to touch and use very little to apply. Will purchase again. * Great coverage. * So ive always tried to wear lancome teinte idole in matte. Alot of others can still wesr with thier dry skin; i however, cannot. When this first came out, i bought right away. I was certain it would not work because shade was a dark orangey neutral for the lightest neutral. 

I am a pale mature and dry skin woman. It did oxidize a bit BUT, it stayed the neutral amd then seemed to work with my skin and like, color corrected or something. I have no idea.  I just know that i love this, looks beautiful, stays on all day, tad bit of a glow, but not really. Its a perfect hint of something. * I sought help from the clerk for a color match.  She matched me with the wrong color and I can't use it.I use Lancome so it wasn't the product's problem. * This foundation feels very good on my skin and covers very well! * I ordered this march 2025 and have been using it and frankly i always loved this foundation. One time it was in front of me and i noticed 2024, took me a minute to realize ive been using an expired foundation since march. I got one for my mom the same day and it expires in december 2025. Ulta should not ship products that expired or have less than a year. Really upset about it, but the foundation itself is fantastic * Awesome product. I would definitely buy this again."
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * Foundation is good just wrong colors * When i say this foundation works FOR YOU it really does. I never have any problems with it no peeling no separation its always 10/10 it blends so seamlessly and sits so nice on too of my skin very breathable and hydrating as well with med coverage def buildable!! I LOVE IT * The LM2Olive shade is prettiest color foundation I have ever used. I Never would have thought to try and Olive tone foundation, but I have a hard time finding foundation that doesn't pull orange.  The coverage is billable and color is absolutely perfect * Applies beautifully, but not great for long wear /: for me it separates around my mouth, chin, nose, and forehead. Maybe my skin gets too oily in my T-zone but the separation that occurs is ridiculous. * This is light weight medium coverage foundation. I'm 50 and have enjoying this product. It wears well throughout the day and looks as natural as makeup can. * lightweight buildable coverage * I didn't like the way the bottle works to take out the make up. It barely came out and it was hard to dispense the make up. Won't be buying again ."
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * This foundation is worth every penny. I love the way it goes onto the skin and it leaves your face feeling soft with a subtle glow. It's so easy to color match with numbers in each skin tone category, light, neutral, etc. I love this foundation. * So pleased with this purchase! First time buying this foundation and kind of tried it on a whim! Goes on nicely and has good buildable coverage. Very happy so far! * I was veru hopeful for this product and i have combination skin on my t zone, but somehow with this product i was very oily to the touch on my whole face and felt my skin very slick after using, goes on very well and can be buildable but unfortunately was a bad experience on my end. * I am disheartened that they changed the formula. And it did not improve the product at all. Please go back to the flawless skin result * I found this foundation in cabinet while cleaning and had forgotten all about it.  I've been wearing it on my no makeup days for a subtle glow and I'm really loving the light coverage that's buildable and how flawless it makes my skin look.  My skin just glows * This foundation is pretty and dewy but it doesn't set for anything and gets greasy super fast. Definitely not long term wear, but if youre looking for something lightweight/buildable and like the super dewy look it could work. Only super bad con is how easily it transfers on to anything one touch to the face and that spot has no foundation and its on whatever touched ur face. Makes products impossible to blend because the foundation underneath doesnt stay put. * Run dont walk mature ladies this foumdation is bluring andnflawless leaving behind a subtle flown and healthy skin"
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * Beautiful coverage and the first foundation I've found that actually conceals large pores. 
Don't be fooled by the name matte, it's actually a very hydrating formula.  Great for mature skin. * Nice coverage would prefer no scent due to the added ingredients. * My favorite foundation. I've repurchased many times because I like the light weight formula and full coverage. It also has a pleasant smell thats not overpowering. I have oily skin and this keeps me nice and matte. * Did something change with the formula or did my skin change? It used to look beautiful on me the past 2 years, now it separates and just sits on my skin towards the end of the day; very noticeable where it is and where it isnt. Ive never had a foundation do that. Regardless if it is my skin that has has changed or the formula, the bottle continues to be terrible, squirts out everywhere, on my walls and clothes and therefore gets only 1 star for that. * Wish it worked on my skin but it doesn't! Oily/combo, used Dior velvet primer * I am 55 and have combination skin. This foundation is my favorite. Of course, I wear skincare and SPF underneath which keeps it from being too matte. I use a little setting powder in my T zone, and it lasts until I take off my makeup. I have never once had a problem with it transferring to my clothing, but I wear a light shade, so maybe the richer shade pigments are different. I have also worn this in all seasons with no issues. I will definitely repurchase. * It's been a struggle to make this foundation work on my 53yo menopausal skin. These are my tips that can make it beautiful if you have skin like mine.  Use a good but lightweight moisturizer. I found that Vanicream works best. And a hydrating primer is a must. I use Tarte Double Duty Base Tape Hydrating Primer. In my opinion, this looks better blending with your fingers instead of a brush or sponge. And use the smallest amount possible cause it goes from zero to cakey in a blink. And I would say not to use powder. Occasionally, I will use just the lightest kiss of the hourglass powder but it's a risk, and honestly it sets well without powder. I work 12 hour shifts at night so my makeup is on usually 18 hours and this stuff lasts better than anything, with only a little touchup needed at the end of the day."
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * The other day I tried alabaster (""matched"" at the store) and it oxidized. Went back and tried linen and it was the perfect match! I tried other cheaper foundations but sticking with this again because it's the best for my face! * I used to use Ivory (02) for years. I stopped wearing foundation for a couple years (not enough time with kids) and switched to a tinted sunscreen. I wanted more coverage so went and got alabaster but it oxidized so quickly! Will be returning! * This is my go to foundation. Having some acne issues, this foundation controls the acne. * Would buy if 50% off only * picked this up on a whim, and I used it for prom. I like to use with elf power grip primer and it stays on well and looks dewy which I like. If I want more coverage then I mix in rem beauty sweetener foundation. * I switched from Estee Lauder Doublewear bc of breakouts. This comes off easier, leading to less b.o.'s. It's not as opaque and sets into fine lines if you let it. My oily zones do push it out by the end of the day, but I'll trade shine for brkouts. * I went in store to grab this foundation. I have bad acne anthring literally can break me out, and I got one of the lightest shades. But it oxidizes so bad it went from being my foundation shade to going 2 shades darker i lighten it up with a really bright concealer but i will be returning this and going on another hunt for a foundation that doesn't break me out"
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * This is the first makeup product I have ever used and it turned out so beautiful! For a beginner like me, it was really easy to use and I could almost not tell a difference except that it make my skin tone more even. It is not heavy, it is very lightweight and super complementary. I purchased the Color 20 and used it along with the Juvia's place bronzer in the color Tan. It definitely elevates my make up look and the color match is crazy! Thank you Riri, you're truly a bad gyal for this one!! * I was looking for a skin tint that wouldnt leave me looking greasy, was recommended this, and it didnt go as planned. This left me very oily, i would have to put on a lot of setting powder throughout the day which was the whole point that i didnt want to have to do that. It also was a bit patchy under my eyes and by my nose and cheeks but that could have been something with my skin. If youre looking for something more less-coverage and not glowy, this isnt for you * This foundation stick is truly the best! It goes on smoothly and can be used just a little for a light makeup natural look or for a full-on glam look. It blends perfectly and doesn't crease. I'm on the older side and some makeup seems to fill my wrinkles and highlight them and this does not do that. It really is one of the best foundation choices I've used so far, and you can build on it if you want more coverage. I even use it to even out my skin when I don't want to wear any other makeup. It is my newest favorite as are most of the Fenty products. * The color match is perfect and the ease in applying and the coverage are excellent. * MAC messed up when they changed their colors, because this is what I replaced it with and I like it better! No irritation on my sensitive skin. I can't feel it, and actually forgot to wash it off one night.. no acne or irritation the next morning.  No dryness * Does not wear well regardless of the type of primer or setting powder I used. It didn't last more than 2 hours. This is genuinely the worst product I've used in a while. I wanted to like it so much but it just wore terribly. Product was silky and smooth * I use this when I travel. It has great coverage and melts beautifully into my skin. I have VERY textured, mature, combo/oily skin, and it looks amazing. I use a dry sponge to spread it, dust on powder and it lasts all day."
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * Love * Love this foundation! * Good coverage. Moisturizing * Impressed! Glides on and blends like a dream, not heavy, silky, looks like skin. Doesn't accentuate lines, wrinkles or pores. I just love my new foundation. For reference, I'm 63, moderate aging, lines and wrinkles, hyperpigmentation. I used NARS sheer glow foundation previously and  loved it also but for some reason the color is just too orange on me now since winter is coming, I think NARS had a little more coverage, only dislike is I think it accentuates pores a little more. NARS color line has no other match for my skin color, seems like  most of their colors run quite yellow/orange that's why I decided to try another foundation brand.  I did try using the LA girl white pigment and added a teeny speck to the NARS foundation which made the shade better and not so yellow/orange as a side note, loved that product also for being so cheap. I think the Fenty foundation looks just a little more natural on me since I'm getting older. I also tried Natasha Denonas new foundation and liked that also but was a little heavier than the Fenty Luminous Silk. * I absolutely love this product! This foundation is the first to get it right, products I've used in the pass has failed to deliver. for someone who doesn't like a lot of makeup it fits my needs it not heavy and you only need a little product it goes a long way. It's a perfect match. * This foundation makes you look oily and spreads and cracks within a matter of a few minutes. Also, never buying from ulta again. Didn't realize they don't give prepaid return shipping labels?? Absolutely crazy. * I am truly enjoying it. It's a good foundation"
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * Just enough coverage to hide imperfections. Texture light enough that wrinkles don't stand out. A bit concealer and blush…and ready for the day. * Lucky for me there is a color match. Texture, also, is right for me. Not too heavy looking, but just enough coverage. * This product is really great.  I don't wear foundation or a lot of makeup but wanted a hydrating pick me up for my daily wear.  This tint is lightweight, hydrating, and I love that it doesn't feel heavy nor greasy.  It lasts all day. * Absolutely Love this Tint, completely do not compare to anything out there.  Light, silky and gives a nice even skin color. * i purchased this with my own money didn't receive for free for a fake ""good review"" anyway i loved this product. it left my skin looking nice & healthy not heavy on my skin. shade match was perfect. i wore it will i cleaned my house and wore it outside in the heat and it stayed in place. if you're looking for light coverage this is it. it's an everyday skin tint for me. i'm 9 months pregnant and don't wanna wear too much makeup so this is perfect * Feels heavy & Oily. Did not blend seamlessy into skin with brush or sponge. And oxidises. * Complimentary from hourglass I am very happy with this tinted moisturizer. It is perfect to wear in the summer months because it does not rub off. I really think this is also perfect for acne prone skin because it does not irritate me at all."
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * not water or sweat proof and not great color choices either * I purchased this to try as an option for an upcoming destination wedding. Coverage feel is very light as described, definitely dries down to a self setting fix but can feel a little too dry if your skin isn't prepped well. I was happy with the redness coverage and will explore a heavier hand for more full coverage. * Didn't care for this employee pushed me to buy it but ended up returning it * Okay, so I picked this up during 21 Days of Beauty. I was worried about the negative reviews, but found that this is indeed sweat and humidity-proof. It's not 100% transfer-proof, but it lasted through a FULL DAY of rain and humidity in South Florida summer. Some key things to note are that it's best to swatch in person or pick a shade lighter than what you'd normally go for, as this does run warm and dark. This product DOES NOT play well with other creams or liquids, so it's best to keep face prep minimal and let it dry for at least 10 minutes before applying this foundation. If you're dry and need lots of skin prep, I'd say wait at least 20 minutes before using this, or IT WILL PILL. The same goes for liquid/gel brow products. Do your brows first and let them dry completely. Apply the foundation in thin layers and blend quickly with a brush to avoid patchiness. For blush/bronzer/highlight, stick to powders, and you should be good. * I really wanted to love this foundation…went to the store multiple times to swatch it - under store light and by a window.  And it all looks so good and well color matched.  So I was so happy this was one of the items on 21 days of beauty.  But it was a bit of a let down on the first day of use as the foundation was patchy and found every pore and lines on my face.  I tried all kinds various face prep : primer/no primer, well moisturized and less moisturized , sunblock and no no sunblock.  The only one that looked the best was no sunblock.  So this is a no go for me if I can't wear sunblock.  The color is a perfect match so I'm bummed. I think it'll work for others but my sunblock didnt like.
I want to return it but I've used it for almost a week now and I feel kinda bad… * It was to oily for my skin * Light but great coverage, plus its really hard to find a skin match and this one does the trick :)"
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * This foundation is a glitter bomb. After application it looked like I was park of the Cullen family. It accentuated all of my pores and did NOT keep my oils at bay. Terrible. Immediately returned. * This tops any other foundation or skin tint I have tried before (and that list is very long). This looks like your skin if it was perfectly even and plump. Does not settle into file lines and lasts sooo long on even without touch ups. Love the good ingredients and feel good about what I'm putting on my skin. I have gotten so many compliments since I started wearing it. Shade range is great too. Literally the best for reactive/sensitive skin. * This mineral foundation is my favorite and the only one I use. Liquid foundations just roll off my face. This foundation stays in place and gives me enough coverage. You can dust it on lightly or keep applying for more coverage. * I have been using this for almost 25 years, nothing can beat it. It was originally created by a plastic surgeon for her patients after surgery at her practice. Then it made it's way to estheticians and finally retail.  The coverage is fantastic. I live in Florida's heat and humidity and it stands up to it perfectly. I personally believe the sunscreen has helped me to keep the sun damage at bay as well. I saw a review that said it had sparkles. I have never seen that in all this time. Perhaps it was confused with the BM label??? I use the Real Techniques powder sponge (the one thats super light and airy) as it does not come with an applicator. Also it does not come in a compact. My suggestion is to try it and then purchase theirs after you fall in love with it or decide it is not for you. I have had my current compact for about 6 years and it is easy to pop in the next refill. There is a little hole in the back that is about the size of a paper clip tip and you can just push it out. There is a magnet that holds it in place. It really does save on throwing everything in a landfill. It finishes beautifully with PS On Till Dawn setting spray. I will say that as my skin has ""matured"" I do not try to use as much as my skin is drying up. BTW i use it as a setting powder , hence the trying to back off some as i have aged, but it is great as just a foundation too. Hope this review helps. This stuff is like a secret miracle. (I dont work for them. My friend was an esthetician and turned me on to it as I am a long time makeup fan) * It doesn't say that the product has sparkles - I don't do sparkles on foundation, it looks childish. Also, the finish is not ""skin-like"" but very mate. That's a no for me. * This stuff feels like you have nothing on your face and doesn't irritate my super sensitive skin at all. The light beige is the best color match I've ever had for my cool skin tone. The only drawback is I wish it wasn't so expensive. * Love this product. Light weight. Comfortable and covers nicely. Just blurs the imperfections without looking like a mask. I have freckles so this is perfect."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I have rosacea and little bumps on my cheeks due to my rosacea. I pump 3 full pumps on the back of my hand, apply it to my face with a foundation brush, and I'm done. The finish is absolutely gorgeous, especially when pairing it with Huda Beauty's Cherry loose setting powder under my eyes, my nose, above my lip, and my chin. It's necessary for me to find a good foundation and a good powder because I live in Phoenix, AZ. As soon as I step outside, the heat beats down on me. The SPF in this foundation is obviously not enough, so first I moisturize with Pond's, put a 60+ SPF sunscreen cream on, Power Grip primer, then my foundation. My foundation has never looked so good! I don't care what anyone else says, but I love the scent of the foundation. I feel so pretty and luxe when applying it and smelling it. I'm on my second bottle and I will definitely be purchasing it again as it is my new regular foundation. I only hope that maybe Dior considers adding more SPF to it, but not if it changes the current formula. * My favorite foundation I mix it with elf halo glow. It's the best foundation I've used * This has so far been the best foundation I have found for my mature skin. I am so far happy with it. I am a week in and still happy!! * The finish was very greasy and blotchy. I tried with several different applicators and primers. I have textured, dry skin. Would probably look great as light coverage on clear skin! * This is my go to foundation. Absolutely love the color match and the sustainability of the product. * I love this foundation but the smell is outrageous! I cannot take it. I smelled it for a couple of hours. I never write reviews . * It feels great, and initially goes on great. I always use the Porefessional primer w/ any foundation.. then a sheer setting powder. Well my normal 2 foundations look great all day, pores look normal. The Dior lasted a couple hours before creeping all in my pores- making them stand out too much. Don't recommend if u have somewhat large pores.. mine r like medium craters w/ no makeup- lol"
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * After four bottles and shaking it vigorously, it stays seoarated with white cream stuff. Formula changed and company isn't cooperative. Lots of other reviews say same. Avoid. Too much money for this foundation. * I bought this foundation with the expectation that this might be a game changer because of the price and the reviews.  What a waste of money.  The foundation does NOT look luminous or natural in coverage (contrary to the text on the box) – it actually looks dry and cakey.  I suppose, if you have perfect skin and applied heavy moisturizer to your face first, and then applied this foundation, it may look luminous but so would every other foundation on the market.  Why this company, with its 'Beverly Hills' label, thinks it's foundation product is worth what they charge, is ludicrous, unless their marketing strategy is to attract idiots that want to blow a wad of cash on expensive crap.  I will never buy this product again. * I ordered this for the first time and was very impressed! I like how easy it is to blend and the shade match is really nice too. * this has been my everyday foundation. especially in cooler months but honestly can be used ask year long. I found my perfect match for both my pail & tanned skin tone. I will be devastated if it's discontinued. I have dry skin most of the year & this foundation paired with my favorite moisturizer & primer (both not of this brand but pairs well)is my perfect combo. will continue to use until it's discontinued & I run out of my stash. * I had great hopes for this foundation because of all the good reviews. I found the foundation to be hard to blend, cakey and clung to dry spots that I didn't even know I had. And yes I have a good skincare routine, I moisturize, use a primer and setting spray. Not for 60 plus year old skin that tends to be dry. * I have tried everything to make this foundation work and nothing helps, accentuates every pore and imperfection. Terrible for mature skin. * I have tried everything to make this foundation work and nothing helps, accentuates every pore and imperfection. Terrible for mature skin."
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * Unfortunately the foundation is going back. Price was reasonable compared to others. It applies well. It is dewey once on so if you don't want dewey this is not for you. Biggest thing was the color. Even though they color matched me after wearing it the foundation brought out more of the yellow in my skin. I was really hoping this would work. * I have used Tarte's Foundcealer for over seven years, and I always recommend it to my friends!! It is the perfect amount of dewy, all-day coverage. Love it! * I love this! It goes on smoothly with a nice, creamy texture and has great coverage. I love it for my ""no makeup"" days where I want to conceal dark circles and blemishes but don't want to shellac my face with a ton of concealer. Works wonderfully with my mature skin too! * I ordered on line 7/2025.The product arrived with expiration date of 5/2023.Ulta was great and  sent out a new one.The new on arrived,unfortunately it was the same lot number and expiration date.I love Ulta they refunded my money. * It fits perfectly on my skin tone * Ive never used a foundation I like until now!  Ive been using this one for over a year and plan to keep on using it! * I have tried several expensive name brand foundations and I had a reaction to all of them. My face would get beet red patches. Tarte is the only makeup that doesn't irate my skin. It's very natural looking. Makes my face look smooth and healthy. I also use Tarte lip gloss, tinted  moisturizer, mascara, under eye concealer, and shimmer. Highly recommend!"
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * It looks like this is bring discontinued but I am very happy with the product. Good coverage for a skin tint. Lasts the majority of the day with little wear. My skin looks great when I have it on! * Loved the formula, finish and coverage on this product!  So sad they will discontinue 😭 * My heart is breaking knowing this product will be discontinued. This was litterally the best skin tint i ever owned * This is the best tinted moisturizer I have tried! I have combination skin so my skin is very particular about what products I use. I am distraught knowing that this will be discontinued 😭😭 * I have oily skin and this does not work well with it. Also, I don't understand why when I apply, it's like clumps up. Even when others have said you can layer other products with it. I have applied of fresh clean skin and after applying, it would rub off in clumps if I rubbed too much. * I love this product so much, ive been using it for a year. I never been a fan of thick foundation and this product has saved me from looking cakey. I love by itself and when i do a full face of makeup. * You would think this being advertised as clean ingredient based that it wouldnt break you out and the niacinamide would be a great additive to this. But no.. i wore it one time 3 days ago and woke up today with 4 pustils and 1 cystic blemish!"
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * smooth feel and  last all day!
i receive a lot of complements * My visit to Ulta approximately 2 weeks ago was extra ordinary.  My make-up artist name was Tica.  This young lady demonstrated such knowledge of the product and was a total professional in every sense of the word.  She is the reason I will return for future make-up and other purchases.  She should be recognized for her outstanding knowledge, patience and overall customer service. * Mac is an OG brand but one that always gets the job done! Can never go wrong!! * . * Product is good, I just wish they had one with a red undertone. * Great product * Mac is a great product. I use the powder and love it. However this item wasn't the best for me. It might be my skin but it made my face look super dry and it caked it was thick and all around no good I was really disappointed!"
72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * I have used this product for years, but recently had one of them break/crumble during regular use and had to replace it. My replacement one is now also crumbling after just a few weeks. Will not be buying this ever again :-( * It does stay all day on my mature skin and I try other products but keep coming back to this one. It is tried and true * I love the coverage, however, the powder breaks/ crack's easily it happens every time I use it for the first time. * This was the last compact in my shade and of course the product was shattered. Ulta employee wouldn't check the stock room and didn't offer a discount for damaged item. * amazing powder. probably the best ive ever used… I want to keep buying it cause ive finally found a good one. 

*****BUT IT BREAKS. EASILY. *****

I knew this before reading the reviews but I wanted to give it a chance… I tried everything to keep it safe lol but it still broke. right now it's in my makeup bag wrapped in toilet paper to keep it from leaking out. 

still a great powder though… * This is best powder foundation for a smooth flawless finish.  The only con is that it breaks easily:( * ULTA failed to package properly so this item came  BROKEN!!!!  I would recommend the item but not for shipment."
73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * This product is very light in coverage, but good thing is u can use it for summer or winter, color match is easy u can't go wrong, for summer u can use a powder to give a little coverage and take down the dew. For winter its hydrating and powder application will not make it look cakey it will give a healthy glow look. * It's definitely as others said a very light coverage. I didn't find it buildable and it did come off easily
Without a setting spray. But I do like the way it looks it's basically like a glowy not wearing makeup look. For the price tho I wouldn't buy it again I don't think. * This is a definite no makeup look. It simply adds color and a very slight blurring effect to perfect your natural skin. Do not expect coverage from this product because there is none. This tint is refreshing and cooling to apply but needs to be blended into the skin well. I prefer to use my fingers rather than the brush included. I find a little goes a long way and it is slightly buildable. It is hydrating but gives a natural finish rather than dewy. It's a unique product. Expensive, but if it's a look you love it's worth it. Your skin will look like your skin but better. * This is my first Chanel product I have tried and it is amazing. The coverage is sheer and its perfect for summer. You can apply it so many different ways and continue to build to the coverage you would like. One of my new favorite products. * I would but again * Absolutely stunning on the skin. No, I don't like the price - but NOTHING is better than this. This is by far the best base product in my collection. It is very light coverage, but it just evens out your skintone in such an ethereal way. Perfection. * At first I could not believe how much this costs for doing so little haha. why even bother it doesn't cover anything? definitely not for the girl with rough skin. But it actually is lovely. I grew to love it for natural looks"
74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * I love this product and have used it for years.  Please dont discontinue this foundation.  I can't use the one with the SPF included because I'm allergic to sunscreen. 
Thank you * This foundation is such great quality and lasts all day and the best part is its good for your skin and helps wirh hyperpigmentation its so great ! * This is the foundation that me & my family all wear. Clinique has no other foundation with full coverage & a natural finish. I'm so bummed I'll have to find a foundation to use in a different brand. * Love this foundation for my combination skin. * I won't even allow this product to come near my face. It contains an astonishing TWELVE separate forms of silicone (including dimethicone as the 2nd ingredient, following water). This has more silicone than most silicone-based face primers, so if this is what you are seeking, just buy a cheap silicone-based primer and powder; I think you'd end up with a similar result. Even with all it's additives, it still lacks sunscreen (chemical or physical), although the thought of adding sunscreen to this already pore-stifling mixture makes my face sweat just thinking about it.

With a name like Clinique, we except you to formulate proceducts with skin-loving ingredients. Cosmetics companies can no longer get away with adding whatever cheap ingredients they wish in order to achieve the façade of temporarily healthy skin. Consumers have educated themselves and we know too much now.

Do better, Clinique. * Great product * I had high hopes for this foundation since it was described as for very dry mature skin.  Nope, too thick, wrong color choice (my mistake), no matter how lightly I applied it still caked in creases & wrinkles."
75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * This foundation is one of my holy grails. It takes some time experimenting with the application but once you get it down it literally wears so well! If you get too heavy handed applying it I can guarantee you won't like it. Also, Light 018 is literally the best shade match I've ever had with a foundation! * Yes, a little goes a long way and I use my fingers to blend, but it's fantastic, the color match is perfect and is hydrating and covers the lines and texture on my 49 year old face. I totally recommend for dry, mature skin. * It works great for me. I was looking for a light hydrating makeup with full coverage that is vegan and cruelty free and this seems to be it! * This has been my everyday product for over five years. There is not a day where I don't use it, I have been using it as my bronzer. There's nothing like this in my opinion. I have sensitive skin and I'm prone to break out and this has never made me break out. I have gotten many of my friends on it. You won't regret it! * This is my foest review ever. I felt compelled to share my experiance with this product. First im a makeup artist and esthetician. Im Picky when it comes to my clients, and of course my own makeup. When I say i have tried every foundation under the sun, i sincerley mean it. From extreme high end, department store, spa grade, boutique brand, indie brand, drug store etc, you name it and ive either tried it or worked with it. This foundation right here checked ALL my boxes. I am oily but dehydrated on my face. I bought this a while back and used it once and put it in my back of my vanity!  Went back to estee lauder. My makeup got to where i just was not pleased with the look of my makeup so i said ill give kvd another try because i see all the youtubers working with creams so i said what the heck. After learning the correct skin prep and correct tool for this forumulation i can say i am very VERY well pleased with this product. I have textured creapy creasy pores etc and this product make my skin look perfected in everyway. Played great with all my other products as well. I used all nighter setting spray to lock this product in and it wore for 11 hours in 104 degrees nc heat and still looked great before i removed it. Very very well pleased. I will be buying a back up and all other kvd products! * Not sure why I didn't keep using this. It's perfect for my elderly dry skin, goes on smoothly, spreads easily. Plan to continue for sure. * As a practical makeup girly- this is a product I have purchased back to back. I absolutely love the flawless look it gives me. I'm 35 years old with oily skin, I use this for my everyday, corporate job, natural look."
76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * I have been wearing Nars foundation for about a year.  I noticed some issues so decided to try a few other foundations.  As soon as I tried this one I was like wow.  This goes on like a moisturizer.  It's so hydrating. It doesn't settle into fines lines. It's very smooth and has a nice scent.  I'm 54 and have sensitive skin and this works great for my skin.  I bought B20 and the color matches my skin perfect.  I have dry skin and this is a perfect foundation for those with a more dryer complexion and who need that moisture throught the day.  It is a little pricey but to me it's worth the investment in my skin.  Give it a try.  I'm sure you will notice a difference with your skin in a positive way. * Unfortunately this foundation did not make the cut.  I have been trying to find something to replace my go to, Chanel's Vitalumiere Aqua , which apparently Chanel has taken off the shelves to reformulate . 
Chanel's Les Beiges Healthy Glow foundation seemed to be a fit color wise but the scent is overbearing, the coverage is splotchy and it melts right off. * Ehh I wouldn't repurchase, it's pretty and wears nicely throughout the day but the cons outweigh the pros to me. I need complexion products that work with other complexion products and this does not do that. * This is one of the best foundations I've ever used. I usually attend a cycling class during lunch, take a quick shower, and head straight back to the office without reapplying makeup. I was pleasantly surprised to see that the foundation still looked flawless and radiant on my skin. I absolutely loved it. * Really like Aqualumiere, but wanted a bit more coverage. Performance was the opposite of marketing claims - cakey, drying, felt heavy, accentuated texture and looked like makeup. The cool shade was orange, which is actually a warm color. Returned. * Is oily and emphasis every texture and pore on my face, it has fragance that lasted all day and my skin texture looked worse than when I dont use make up will be returning * Goodbye foundation.  Mixed with sai chefs kiss"
77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * Best foundation I've ever used, I will never buy anything else!!! * I use it to cover my mild melasma and I love it doesn't cake like other products, it feels light and not greasy. * How can you send me used and durty product , i paid my money to receive good quality service but now i will return everything and close my credit card * Color was too dark. * Was recommended this and loved it! * So light and blends well * I've been using this for years, initially because of having oily skin. I like the coverage and SPF! I'll keep using it until they stop carrying it. I never use the pump, and I just use the applicator wand. It's easy to cover my face using either a brush or a sponge."
81,nars,light reflecting advanced skincare foundation,pimprod2030141,2591148," * I made the purchase, which was a splurge, based on the offer of a free gift. The free gift never came, and the receipt said that it was out of stock. It is shameful that in an age of computerization you would continue to offer a free gift that you do not honor. This is false advertising. * Can't say enough good things. * I absolutely love this foundation. It has been my top pick for years and i hate using any other foundation. Its a bit pricey but its pricey because its amazing. It makes your face looks perfect, but also not cakey or fake. It has a natural application and blends well with blush and contour over it. I always top with the nars compact setting powder and it wears long. Highly recommend! Also to note, a little goes a long way. I wear makeup 5 or 6 days a week and a bottle lasts me about 4 months give or take * I've been buying this for years, I guess I got a defective cap. We were traveling and got to our destination and it came open and leaked inside my makeup bag. I had to go to a department store and replace it while we were traveling. I'm going to be returning this bottle to the store today. Hopefully this is just one case of this happening. * I don't love the price, but I do love how it looks on my textured skin. It's also the closest match I have ever had. It appears skin like, is smoothing, and mixes well with all of my skin care. I wear the shade Lagos, and I can only find it at Ulta, I hope they don't get rid of it!!! * I wanted so much to love this foundation and make it work, but it just didn't for me which is sad because it did help my skin.  It oxidized on me, settled into every line, wrinkle, and pore, and looked like a shiny mask. The amount of money I've spent on this foundation and trying various things to make it work is obnoxious so I have to replace it. * Switched to NARS after using Estee and I love how dewy (but not too dewy) and natural this looks on my skin. Feels natural without feeling heavy."
