,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
65,65,65,65,65,65,65,65,65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I have oily skin and this keeps the shine away. * This is it. This is the foundation I had been looking for all my adult life. This goes on smooth, doesn't crease or smudge. The only thing is that it can be a little dry but it's not terrible and can hardly notice I just notice the smallest of things but this foundation is my holy grail * I had really high hopes for this one. You would think that there would be ONE high end foundation that can last all day on oily skin. This looks beautiful when you put it on. It blots well. However, touch it once and it rubs right off. It gets very oily. I had spots from my glasses rub off that hadnt with any other foundation. Sooooo disappointed. Oily skin girls need a good foundation too!!! * I love this foundation so much, only one i ever loved this much, and yet distribution center has NONE of the shade i always get, also to those who hate this foundation, you're doing it wrong, you're not suppose to use this foundation with an oil based primer. its going to seperate if you do, because oil and silicone dont go together. ALSO you're suppose to shake it every time before you use it, obviously many people have no reading comprehension skills. * I'm 60 yrs old. Really good. Very pleased. I did have to change the color when I picked it up. Way different. * This is a solid option for someone looking for more a skin tint looking foundation. It is easily applied and does stay put but doesn't cover much. Wore to a funeral and it stayed put and looked nice. * Urban decay makes some solid foundations for oily skin. The Stay Naked foundation is my holy grail… however… the foundation is amazing. 16 hour wear test and when my oils break through its more of a glowy look. I put it on with mu fingers and the finish looked great. I set it with RCMA powder and thr All Nighter setting spray. I will be repurchasing this foundation. Its a bit pricey but im impressed."
66,66,66,66,66,66,66,66,66,66,66,66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me. * I originally purchased the kit on the JE website, then came back to Ulta.com to get my refill. This is the only foundation I've ever actually used up!!! I have rosacea and wear glasses, so my tzone does get shiny and requires a small touchup at midday. Some tips:
-use a primer of some kind, either Jane's or another that you like.
-get a retractable travel brush (I use the one from Eco Tools) this is great for touchups and when I need more coverage, I twist the brush only halfway (making it denser) which gives more coverage for my cheeks because I have rosacea. If you need heavy coverage, you are going to want a dense brush to sort of pack it on in downward patting strokes. 
DO NOT swirl/buff...this is not the other mineral powder. different formulas work differently. 
  * This perfectly matches my skin tone. It's very difficult to see when I swab it on my face to see the color.  Nothing  else has ever matched like this. I have been using it for about 8 years. I have normal to dry skin and this gives a natural look. * Initially I didn't like this powder. Was accustomed to fuller coverage powder foundations and i think the shade i chose was a bit light. Decided to use it as a setting powder over a tinted moisturizer because i had a sample of a good tinted moisturizer i wanted to try. I really only wanted to use it up so my money wasn't wasted. This is where i fell in love. It's very good at blurring and I found that it was better than the 100 different setting powders I'd used. I'm a little surprised about the reviews that mentioned cracking because this is the ONLY powder I've ever had in 35 years (in my 50s) that i used completely. Even the little edges stayed in place until they were completely gone. Weird. I can only guess it's because i never bought the hard case to put it in because I initially didn't love it. It stayed in the plastic refill case until ENTIRELY gone. * It does not cover like I'd hoped. I do like the way it goes on with a brush and feels like nothing on my skin. I think the color match is good. But for the price I'm looking for something else that covers my red spots and little veins better. * I love this product. It doesnt break me out and it last all day but the product itself is not durable. Ive only had it for 2 months, hardly using it, and it cracked :( i even used the jane iredale compact made for the pressed powder and still cracked. I love it but the fact that it cracked is not making me want to continue to purchase this product"
67,67,67,67,67,67,67,67,67,67,67,67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it. * its not a full coverage foundation * I have tried many foundations and this will always be my go to. I have acne scars and this covers them and leaves such a glow natural finish. I'm obsessed. * Its patchy, it slides off my skin no matter what setting product i put over it. If you have any kind of lines on your forehead, around your nose, mouth its goong to soak in those lines. Just the worst foundation i have ever bought which is extremely disappointing given the price and brand. * This foundation is top tier. Originally I was a little concerned about the fragrance but its been a few months and I havent broken out (I have ezcema too). It gives the most natural glow but doesnt make you look oily. No one can ever tell I'm wearing foundation when I wear this. The foundation looks best if you exfoliate your skin and use toner + moisturizer. I usually apply with my hands or spatula. I usually blend it out with fingers and/or a beauty blender."
68,68,68,68,68,68,68,68,68,68,68,68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * I love the way this looks on my skin. Very hydrating and Dewey. Great for mature skin. * Ive tried this foundation and it looks cakey and crumbled like chalk almost and i do not have dry skin. This was a waste of money for me. * i've always had a really hard time finding foundation that works with my skin. i've tried probably a dozen brands and most of them make my skin look dry and flaky on top of not quite matching my skin tone. decided to give this one a shot and it's almost a perfect match for my skin tone plus it blends so well into my skin. no more flaky, cakey looking mess on my face! the coverage is a little bit light but does the job * I love everything about this foundation!  It goes on smoothly…. no sliding around or creeping into any creases. Color was spot on!  I've used Rodan & Fields for a few years but this foundation beats it all the way.   I feel you can't go wrong with this product!! * At this point, Anastasia BH is aware of the problem with their packaging and still hasn't remedied the problem.  It's a great foundation, but not worth the product leaking and ruining your travel bag.  It's been years...fix it! * Nice product * I love the formula, but twice now I've had these foundations leak simply because the bottle fell over in a drawer. I don't know how you sell foundation for nearly $40 and justify such low quality packaging, but I guess ABH thinks thats good enough."
69,69,69,69,69,69,69,69,69,69,69,69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * I think this is my new Holy grail. Great coverage and great application. * I found a great color natch with 22 Light Sand, which as a fair warm olive it can be difficult to find such a good match. It was perfect coverage. A solid medium coverage. It didnt settle into my smile lines, which is a recurring problem for me at 38yo. I did set this with the lightest amount of translucent pressed powder, enough to set down the tackiness, but it stayed dewy looking while not being sticky all day. I'm a fan! * Absolutely love this foundation! Suitable option as a skin tint or buildable foundation coverage. The formula is immaculate! Glowy and radiant finish, leaving my skin feeling smooth & natural. * I have super sensitive skin that reacts very badly to most cosmetics, even the very high end ones. I had been using Lancôme tient idole but they change the formula and I had a nasty reaction. For those of you with sensitive skin like mine, you know how bad it can be as you try to cool the rash and it often times takes days. But I read the reviews about this product and thought I would give it a try. i've been really happy with the results. As one reviewer mentioned you have to shake, shake, shake the bottle to mix the formula. Also, you need only a very small amount. I use my fingers to dab it on them. Blend it with a sponge. I don't need much and it provides lovely coverage and leaves my face feeling fresh all day. If you put on too much, it will feel tacky. But if you use a light hand, I think you will be thrilled. are used the shade match that is on the Ulta app and got a perfect match. I highly recommend this to anyone who is sensitive to many of the products out there.. * My all time favorite light-medium foundation. Matches my skin perfectly and looks very natural. Been using since it came out originally. LOVE LOVE LOVE!! Cant say enough about it. Holds up to heat and humidity and never settles into fine lines * Literally my everyday foundation bc of the  perfect color match and the dewyness 😩😩 * its impossible for me to find foundations that work with my really dry skin. I really liked the tarte brand for their shape tape concealers especially the dewey formula. So when I tried this out, I loved how it had a nice luminous glow and if I applied hydrating primer underneath it, I didnt have the same pilling and peeling that normally comes with most foundations."
70,70,70,70,70,70,70,70,70,70,70,70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * Product feels light with some light tint coverage as well. * when i say run dont walk … i truly mean it … 
i dont usually do reviews but i am obsessed with this tint . i threw away all my foundation. . . 
dewy perfection. * this is one of the best skin tints that offers great flawless coverage!! your face just glows and looks like your skin but better. it's a must have. it does transfer to fingers if you touch your face. use with a great setting spray and if you wear contacts avoid the eye area. I use estee lauder this skin brightening serum is right there with double wear. Definitely a must try. * This may be the worst face profuct ive used in forever. Even with my favorite primer and setting spray, this is so oily. It seperates in a very odd way that i am not used to. You can see every imperfection amplified due to the weird texture. It leaves you with lines and pores you did not even know you had. * I really wanted to like this but I honestly don't. I am combination skin and it makes me extremly oily. It seperates and it smells weird. It shows every fine line and pore. Not for me. * I think if you have dry or normal skin type this is okay but is super heavy for a tint. Definitely wouldng recommend for oily skin, after 3 hours it started fo separate and looked super greasy * This is the first Tula product I've tried, and I might be returning it. I never return things. 
I've been using the BareMinerals Complexion Rescue religiously and decided to switch it up when I saw reviews of this product. Mistake. (Why did I try to fix something not broken?!) 
Anyways, I really disliked how this smells and feels like putting a heavy sunscreen on my face. It does not feel lightweight on my skin, and shows my pores. I have combination skin but it seems to cling to dry spots and does not make it look radiant whatsoever."
71,71,71,71,71,71,71,71,71,71,71,71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * I've used the Mac Studio Fix Fluid for almost a decade, and it was perfect. This was a patchy, hard to blend mess. Even on my oily skin, it was horrendous. Why fix what wasn't broken? Time to find a new foundation... * I'm 70 years old, and have used this product for many years! First because it made my skin look good when I was younger! Well, now I love it more because it does a great job covering my ""old age spots""!!! I never was into putting on too much make-up, but I ALWAYS make sure I have plenty of this on hand😊 * I have been wearing my old formulae for over 10 yrs . This new formula I cannot seem to find my match at all . My skin looks orange or to light and it just do not look right on my skin . I am in the process of looking into another company because no one could match me * I've used Studio Fix for years and always swore by it. But ever since they switched to this new formula It has made me break out terribly, and it seems to get oily looking so fast now. Unfortunately I am switching to something else completely. Sad day! * Why would they change the formula!! It was perfect before! Now the color doesnt match and its drying!! * I have worn this product for a while thank God they have placed the pump on there. Years ago we had to purchase the pump. I like the location so I don't have to go in mall. Very convenient * Why oh why would MAC take an amazing and classic staple in so many of our lives and completely slaughter it!?!  I can't find the words to truly describe how deeply hurt I am with the reformulation of MAC Studio Fix Fluid!  A foundation that I've wore for 15+ years! If it ain't broke don't fix it!  Just create a completely new makeup but leave the OG alone!  The new foundation is horrific.  I've given it a try TWICE!  It changes colors, oxidizes to a shade that's not true to the skin like the old formula, and gets super oily and cakey really fast.  Ever since this change I've been on a hunt for something else and nothing else compares to the original SFF.  This has rocked so many of our lives, it should be illegal!!"
72,72,72,72,72,72,72,72,72,72,72,72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * My mom went to the ER 3 days ago and this make up is still on her face! I hate to wash her face because she still looks great.
Im getting this for myself. * Its a good powder, maybe a little cakey if you apply to much. Unfortunately, like many other people, the product shatters after a fee uses * I was so excited to find an affordable option to the Lancôme face powder buuuut I blinked and this compact was in PIECES. I was so confused how the heck that even happened. I came to the reviews and realized it was not just me! Such a bummer. It did give nice coverage for the 2 days it was not shattered. I feel like this was a waste of money. I'll just spend the extra on my Lancôme one. * Never looks cakey, the shade range is great, doesnt make my dry skin look dry, perfect coverage * It's such a bad product. I have oily skin. First of all, it doesn't blend. I tried it with a brush, I tried it with a pad, sponge It doesn't stay on my face, It gives a cakey look * I have gone through few of these bc I like the finish it gives but I can never end up finishing the entire product without the products breaking in to a million pieces and spilling everywhere. Even if I am extremely careful with it the product cracks and then crumbles. I even tried to repair the product and it was a solid piece for maybe 2 days before it cracked again. * This powder is the only makeup product that lasts on my skin without making me look cakey. I use it under my eyes and it covers my dark circles. The coverage surprised me. It lasts all day, even when I get sweaty. All you have to do is swipe the product with the sponge then swipe your face."
73,73,73,73,73,73,73,73,73,73,73,73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * A tinted water gel that can give you a glass skin look (at least it did for me). For it to work for you, you need to have good skin. In French culture (since this is Chanel), skin care comes first and makeup enhance the beauty. This is exactly what this product is about. If you are looking for coverage, then this is not the product for you. But if you are looking for no-makeup-makeup, then this is it. * This stuff is magic. It's super low coverage and leightweight, yet somehow makes a huge impact on the look and feel of my skin. I have late 30's normal-to-dehydrated fair skin with plenty of freckles and hyperpigmentation. This plumps my skin like crazy, the tiny tint is somehow enough to tone down redness and the finish is flawless, like a filter without looking makeup-y. It's totally undetectable and just looks like you're having a great skin day. Seriously magic and I'm pumped that Ulta now carries it, because it's not cheap and Ulta's rewards are SO much better than any other retailer. I have only two criticisms of this product: it is fragranced with the classic Chanel scent, and the packaging is massive for the volume of product you get. Not at all travel friendly. So when I travel, I bring the complexion touch product, which is very similar but slightly more pigmented. Comes in much more reasonable packaging and is unscented. I do like this product better than the complexion touch, however. Something about it just looks more magical on my skin. It has become my all-time favorite holy grail base product. * Foundations were looking quite funky on my 40-year-old skin and I was needing some thing that mesh well with my new aging skin, and this is absolutely it. It doesn't settle in cracks/crevaces wears beautifully. * I will start by saying that I DESPISE the feeling of foundation. I use to wear full coverage foundation on a daily basis and then stopped for about 2-3 years. This water tint re-introduced me to the foundation world. It's so breathable on my skin and TRULY has the no makeup look (this is my preference). If you're wanting something that's full coverage for blemishes then I wouldn't choose this product. If 
you need it for evening out your skin tone, covering redness, and just overall looking a little more put together lol, then this is the stuff! I apply it with my fingers. I do a cream blush before I apply to have a nice glow peaking through the foundation. Just set it with a translucent powder and ta-daa! * I just tried the Chanel Les Beiges Water-Fresh Tint, and it's amazing! I usually don't wear makeup, but when I do, I keep it minimal with just blush and mascara. Every cosmetic product I've tried in the past felt heavy and uncomfortable. I've been searching for something light that enhances my skin without weighing it down, especially for special occasions and date nights. The Chanel Les Beiges Water-Fresh Tint is a game changer for me. The texture is incredibly light and refreshing, giving my skin a natural, dewy finish that feels like a second skin. The micro-droplet formula blends effortlessly and gives me a radiant, healthy glow without feeling heavy or cakey. It's perfect for achieving a no-makeup makeup look. I highly recommend this luxurious tint for anyone who wants to achieve a flawless, natural look. Five stars all the way!

I've uploaded a photo that I took about an hour after applying. I used no brushes or sponges when applying this. I blended the micro-droplets between my fingers and applied it like a moisturizer. I am honestly shocked at how incredible this product is. The fact that I put no effort into applying it, yet it somehow still turned out flawless, has blown my mind! I can't wait to see how incredible it looks and feels after prepping my skin and applying it with a brush and beauty blender. * I don't normally leave reviews but I absolutely love the product. I was a little hesitant because its a little pricey but its worth it! The color I received was a medium light. At first it looked extremely dark but once I tried it on my face the color blended right in. Its a light coverage which was exactly what I was looking for. I mostly want it to cover the redness I naturally have in my skin and it does just that. I love the product and I would definitely recommend. * I recommend this makeup base, since the look it gives to your skin is natural, healthy and gives a glow. If you are looking for a makeup with hydration and duration, this is the right one. Its price is high, but it is totally worth it."
74,74,74,74,74,74,74,74,74,74,74,74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * I had this brand and shade of foundation applied as a makeup demo and have have used it ever since. I love the coverage and the color which compliments my skin. * I love this foundation. It matches my skin tone perfectly. I have alot if red in my face due to flushing from an illness I have and it covers it up perfectly. I would recommend this product to anyone. It stays put after it's on so you don't have to reapply. * The ranges of darker colors is lacking. The deepest shade was too deep. The shade up, the color i got, oxides to a flat muddy brown. Disappointing, I knew Clinique to have a better selection of deep shades with note complexity. Additionally, this foundation pills when i add a powder on top. * Feels good on skin, clean and no cracks * I have used Clinique make-up and skin care for a long time. This is the worst foundation I've ever used. It made my skin look 10 years older and settled majorly into fine lines.  I seriously looked like a clown! I'm going back to the old Even Better broad spectrum spf15. * This is too drying and chalky.    Bring back Even Better Glow! * I Love tbis foundation a lot I got it because it's dermatologist test and will work well with my rosacea. It covered pretty well I just had to spot tiny spots with concealer. It gives of a nice clean natural look. It's very easy to blend in with. I will definitely repurchase this."
75,75,75,75,75,75,75,75,75,75,75,75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * Love this product * In all my 45 years of life this foundation is the best one ever. It is smooth to apply and easy to use, and perfect for any occasion. It's my go to product. * I was so afraid to try this for so long because the reviews are so polarizing and I have oily acne-prone skin, but I'm so glad I bit the bullet because this is now my favorite foundation. I also use the Danessa Myricks balm foundation, which seems to be similarly picky in terms of requiring a well-moisturized base and using really small amounts of the product. As long as I do that, it produces a long-lasting, incredibly skinlike finish. The only drawback for me compared to the DM balm is that this one does not take mixing well, so I have to apply any glow products directly to my face prior, instead of mixing them together on my hand. * I applied a little bit of this in the morning with a loosely packed brush (swirling it around for even coverage) and the coverage was great! Felt like nothing on my skin. I powdered it down, and went about my long day. 12 hours later (and after sweating a ton) i still had coverage. It had definitely faded a bit by then, but i was impressed. Definitelt not transfer proof, but I havent found a foundation that doesnt transfer. Def powder down. * I've been using Merle Norman for years but the store was closed when I went to get my product. I was helped by the GM of the Greenwood SC location who recommended this product.
Best decision ever. I love it * I got this foundation in likeeee earrly 2023? Came here to right a review about it being terrible for me. Transfers so easy and makes my base look so cakey. * I purchased this product at the recommendation of a consultant at an Ulta store in Maryland. He gave me really great recommendations in the past and I was very hopeful for this product. I told him I was looking for something to help cover a small tattoo during certain events(I work in a corporate environment) derma blend leg and body was out of stock and they also don't have colors for richer skin tones. This is supposed to be nontransferable. Well… It's not. It transferred to my white interior seats to my Tesla truck today. I'm beyond annoyed. Definitely returning and I do NOT recommend."
76,76,76,76,76,76,76,76,76,76,76,76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * I have never been able to wear liquid foundations because they have all been either too yellow or too pink. B00 is PERFECT for anyone who is neutral cool. I have super sensitive and dry skin and I tried this on a whim to see how it would up… I didn't use a primer and it it lasted all day through work without touch-ups. all I used to set was the benefit setting spray and a setting powder. 

PERFECTION * obsessed! * I am convinced that this stuff having as high of a rating as it does is some kind of psychological thing where people subconsciously think it's better than it is because it's Chanel. The shade is fine, but the product never feels like it has actually blended into your skin. It feels like a wet glaze sitting on your face. It therefore runs right off, no matter how much setting spray you use, as soon as you go outside, engage in any sort of activity, or sweat. * This is so worth the money. I've always used Mac since I ever started using makeup but wanted something a little lighter for everyday now in the corporate world but good quality. Now that i'm 29 I'm happy to splurge for quality especially if i'm giving a 16hr days a week. This is worth every penny for newly growing mature skin. * This is the prettiest foundation I've ever put on! It is very natural looking, glowy, and breathable. It doesnt change colors or cake the longer you wear it. It looks the same all night and wears comfortably. It gives light to medium coverage which is my preference in a foundation. Also, although the price tag is steep, I am able to do my full face with a small dot on my beauty blender so I am hopeful that I will be able to make a single bottle last for a while! * First of all, I never write reviews because I am never ""wow'd"" by anything. However, I recently have been trying out so many different foundations, attempting to get the perfect everyday foundation as well as something to wear for my upcoming bridal and wedding events. This foundation is absolutely amazing. It looks like skin and is beyond easy to blend out-barely takes any effort. I got a sample from the ULTA store and am planning on buying the full size. Obsessed! * I have not really loved a Chanel foundation since the original Vitalumiere which I loved. But first they discontinued my shade and then the product itself and I never found anything that compared. I have always struggled with shades in Chanel and they do tend to very greatly from one formula to another. I do not like matte foundation but I also don't prefer something that looks wet or greasy. This product is a great balance. It looks fresh with a lit from within glow. It is comfortable and also quite long wearing. The coverage is light but buildable which is my preference and I was able to get a pretty good shade match. It does have fragrance but it is not overwhelming. I own many high end foundations and skin tints and this has quickly become a favorite. I find myself reaching for it a lot. It just makes my skin look good. I am almost 68 years old so that is saying something. It looks very natural. My skin is very dry but I think this foundation could be used for most skin types and all ages. It's very versatile."
77,77,77,77,77,77,77,77,77,77,77,77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,78,78,78,78,78,78,78,78,78,78,78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,79,79,79,79,79,79,79,79,79,79,79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,80,80,80,80,80,80,80,80,80,80,80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * I love how when you unscrew the bottle there is an applicator wand and I can use it as a concealer. I love that it's customizable with coverage. I can go very sheer and light or I can go glam. 
It also has a built-in primer and infused with skincare. It's a win-win. Please use the brush that is recommended for this product. It gives a absolutely beautiful finish. * This is the best foundation I've ever used! Makes my skin look amazing! I definitely recommend! * This stuff is great! It covers all of my dark spots & imperfections like nothing I've ever used. I feel like I have pores u can see from space & it has the best coverage. I've struggled for years to find foundation like this & I am so happy I took a chance on this one. 
I love the airbrush finish it gives my complextion too. Worth every penny! * This has been my HOLY GRAIL foundation for so many years and suddenly they stopprd making my shade!! LP1. Ive been scouring the internet to find one. I cant find any foundation even close tl how lerfect thosmone was.  I dont understand why they stopped just this ONE shade. * I love this product , great coverage without being to heavy . * I was issued wrong color. I'm very upset. It was in the box when I ari Ed home color to light. We checked at store and it looked fine * honestly really so skin like but w coverage & good applicator"
81,81,81,81,81,81,81,81,81,81,81,81,nars,light reflecting advanced skincare foundation,pimprod2030141,2591148," * I have very pale skin with a slight yellow cast; Siberia is a very good color match for me. Was looking for a dupe for discontinued The Ordinary Serum foundation, but this is too heavy. Good for more ""made up"" look IMO. Don't love how the pump works. * One of my HG foundations! I have the shade Vallauris and it blends effortlessly with medium buildable coverage. It looks natural and has a natural finish that isn't too dewy. I have combo oily acne-prone skin and it lasts all day. It doesn't break me out. Try it! * Perfect product!I don't think ill buy any other foundation. no other foundation would compare.will be using this product forever.goes so nicely on the skin and stays all days.Good coverage for every day looks and special occasions.defiently would buy this ASAP. * This foundation is great but I can only use it in the summer because there is no shade light enough for winter me. The shade I use for summer is pushing it. It's pretty dark but so beautiful on. Please make a greater shade range! Thank you! * I love this product but it comes open sometimes and it is way too expensive to receive an empty bottle. * I love this foundation, it matches my skin color and tone very well (I am very fair with cool undertones got the color ""Oslo""). I have been looking for a foundation that has good coverage, but doesn't feel heavy. It is a great foundation that you can ""build."" This is a great match for me. I have worn it for hours and it doesn't feel cakey, or heavy. It feels natural. I'm so happy I was able to try this product. * So this foundation is extremely hyped and I do think it's pretty, but i had to change my routine up to get any meaningful wear out of it. I know some people don't believe in the whole water based and silicone debate but i had to get a water based primer because it was separating with silicone.
It also doesn't really hold up to all day wear in my opinion, especially in warmer weather. On the NARS website it says you can pair with radiant Creamy Concealer but that has silicone so i noticed it would separate around my undereyes as well when i did that. I would say it's fine for like a date night or family gathering but not too sure about clubbing or all day wear. I will probably get radiant longwear next because it's silicone based and has a specified wear time of 12 hours, this one does not"
82,82,82,82,82,82,82,82,82,82,82,82,chanel,vitalumiÃ¨re aqua ultra-light skin perfecting sunscreen makeup broad spectrum spf 15,pimprod2030103,2528581," * I would like to give 3.5 stars if i could but it isnt an option and i think it deserves more than 3… BUT its nothing spectacular by any means - the CC cream was phenomenal and wheb they discontinued it I was hoping for soemthing that  that lit my skin like that did … this doesnt. Its not even that it doesnt have the coverage (i wasnt looking for that) just that healthy glow fresh face look that Cc cream gave me… i will keep it and use it because it does feel nice, smells like chanel and has spf … but I wont buy it again ever. * After 40, most foundations accentuate every sign of aging, until now. The finish is perfection and lasts all day - no caking, creasing or dry patches. My skin never feels dry, just comfortable. I only wish that there were more cool shades available. * Feels so comfortable, coverage is light with a beautiful finish!  Love this product. * Used la roche tinted sunscreen instead. 42 was too dark on me. Will be returning * I bought this on a whim just to try, and I was pleasantly surprised! The first time I tried it I was in a rush, so I actually used my fingers to apply it! The coverage was matte, and smooth! It covered up all my redness in one smooth pass! I love the flawless, light coverage. It's perfect for those no makeup makeup days! I am a mom, so some days I don't have a lot of time to get ready and this gives me that sense of security. I'm definitely impressed with this foundation. The price can be a little bit hefty, but that's what comes with a luxury product! All in all, I will keep this on hand and repurchase as I run out ! * I love the way this foundation looks on my skin. The coverage is light to medium. It blends beautifully, lasts all day and I love it. I would recommend this to everyone. * Seriously, I have tried nearly 30 brands and this is light and covers so beautiful. It has SPF and makes my skin look so healthy and glowy. I am in my 40s and still have oily skin and some dry patches of skin. It doesn't sit on top, it really looks like fresh gorgeous skin."
83,83,83,83,83,83,83,83,83,83,83,83,smashbox,halo healthy glow tinted moisturizer broad spectrum spf 25,pimprod2016307,2568499," * this is a tinted moisterizer not a foundation for the people saying it doesn't cover dark spots or pimples. If u have those issues then spot conceal before applying this. it works great, ive been using for 3 years now. i get so many compliments on my skin. natural looking, evens out complexion, breathable. do your normal skin routine, with gel moisterizer for the dry skin girlies, then apply this! chefs kiss!!! * This is an incredible complexion product, it gives you such gorgeous plush hydrated skin for dry/combo skin, it's amazing. I can't use regular foundation on my forehead bc it's so dry, so I only wear this everyday and it's perfect. If you have any kind of lines, texture, etc this will help hydrate your skin and make it look soooo good. The coverage is medium, you can definitely just wear this as a foundation if you build it up or add concealer. This is the only tinted moisturizer that doesn't smell, doesn't leave patchiness or streaks and actually lasts because there's a primer built in. You can literally use it as a primer AND tinted moisturizer. Phenomenal product and always a repurchase. I have the full size at home and the mini one in my car. * There is no coverage. Very dissatisfying * if you have very dry skin or patches, don't walk, run to get this. for the people that didn't like that it goes too yellow or oxides get the neutral shade. I am Medium neutral and it was perfect for me. normally I use this as an actual foundation and when I need more staying power, I normally just apply my Nars Naturally Radiant longwear in the places I want it to last the most. But as long as you have a great setting powder and setting spray it should be ok. advice when you put this on wait for it to dry down. at least 10 minutes, is you find it too dewy, just take a toilet paper and pad slightly on the face to remove any excess. * I tried this two years ago, and have never found a tinted moisturizer to compare. It has a beautiful glowy finish, and is really hydrating for those with dryer skin. I love!!! * I love halo I've been using it for years. is really hard to find things that work on my skin cause I have extremely sensitive skin.  But this works for me.beautiful finish! * I think a lot of ppl dont think anout this brand a lot bc its not ""trending"". But its such a great TM. It makes my skin look better. It doesnt look like i have a layer of cake on. It evens out my complexion, adding a glow but nothing like a tin man-ish.  This is def an over looked product. It wears for hours wo looking patchy, separated. I cant say enough great things about this!"
84,84,84,84,84,84,84,84,84,84,84,84,polite society,more than a pretty face skin-caring foundation,pimprod2040619,2615146," * I'm very oily and I've stuck with my eeste lauder double wear for years. I've tried sooo many other foundations like fenty, hause labs, makeup forever, and too faced and always went back to eeste lauder even though it emphasized my skin texture. I love this foundation! It melts into the skin, has a beautiful finish, and is buildable. It's what I wanted hause labs to be except it's not super oily. When combined with the setting powder it looks like a real life filter. * I'm over 50 and this is the best foundation I've tried so far. Non drying, doesnt cake, buildable  coverage but the pump on the bottle broke after a week and the shape of the bottle makes it hard to get the product out. * Bought this with high hopes seeing everyone be so beautfiul. Not worth hype feels like normal forndation. Doesn't cover much even with layering. I have some acne scariing and it shows through. I try not to wear foundation that is heavy so at least rhat part was ok. But mot the holy grail eveeyone keeps saying it is. * I was hoping the hype for this product was true and it is! * As an oily skin girly, my go to is normally Estee Lauder Double Wear or the new UD. This hasnt lasted all day on my skin and has been COMPLETELY matte. I used the PS powder w it. Stayed more matte than either of my reuglar foundations do! * As an esthetician that focuses on natural, non-toxic ingredients this foundation was a GOD SEND! It works wonderfully on all skin types, not cakey at all, and I love that it's buildable. 

I've seen a lot of negative reviews just because the pump has broken for people…I don't understand that. Just unscrew it and use a brush or spatula to get it out. Not a reason to dock the rating all the way to 1 star. I highly recommend this!! * I never leave reviews but had to for this. I've tried every foundation on the market, even the $100+ ones but this is the BEST one I have tried!! It is full coverage, smoothing/blurring, AND good for you ingredients! I use this and their loose powder and it looks like i have a filter on. Probably the only foundation and powder i will use from now on"
