,Brand,Name,ID,sku,comments
42,charlotte tilbury,airbrush flawless longwear foundation,pimprod2044233,2624530," * Unfortunately, this was one of the foundations i wanted to purchase for a long time. I finally did when it went on sale. Maybe it's my skin. But this is total failure for me. The color changes and becomes more drier. * Doesn't settle in creases moisturizing and breathable all at once and truly stars all day! * Luckily for me the shade i got was too light but the foundation definitely oxidizes so the shade ended up working. My skin looked great (too matte for my taste) BUT this foundation was so drying it made my skin feel tight. I had to douse my face in setting spray to get more of a natural finish. * For that price - no way. It dries up too fast, clings to dry patches, pores are visible after 2 hours, no not airbrushed look at all. Returned it! * Ive used ALOT of foundations in my time and this one is by far my favorite. Ive not been able to find coverage for my entire face without having to apply a concealer but this foundation offers all that coverage with just a little bit. I havent tried to blend with a blender yet but works wonderfully with any of my many makeup brushes!!! * I got this in 10 Neutral and it was more orange than Donald J Trump after a fresh spray tan. The neutral was NOT in the room with us. I'm a medium deep olive girly. In Danessa Myricks serum foundation I'm a 13n, for neutral olive undertones. CT products aren't really known for olive inclusivity but it was the 21 days of sale so I got it. The formula is great! Super long lasting and sits beautifully on the skin. Through the use of a blue mixing pigment I've been able to make it not orange and wearable. If you're a warm toned girlie this is for you, but if you're cool or olive PLEASE get a mixing pigment * Too orange and cakey"
43,it cosmetics,your skin but better foundation + skincare,pimprod2017112,2568683," * First  foundation that actually matched my skin, literally covers everything ans stays on, i wanted to love it but on my first try I noticed dry brown patches after I cleaned my face and  was very dry, not for me 😞 * I love this foundation, it is very lightweight so I had to use a heavy moisturizer and thick primer. It worked well with both NYX and Provedence drugstore primers.

Also my deep skin discoloration are covered with a tiny amount. I use liquid bronzer and blush with it and it pairs well with Pacifica and Maybelline liquid products. Once this foundation dries on your skin, it will break up if you add liquid or oil makeup on top- but as long as I do it all at one it sets the makeup and last for my work day. 

FYI I set my face with pixi skin veil and it wasn't too drying on my dry skin. They recommended I get a shade lighter foundation to cover and it gave me full coverage. The only con is my local Ulta doesn't sell it so I have to buy online. * this is so watery I don't even know how you're supposed to apply it. I wore it for one day and within a few hours started developing a severe rash on my skin that has lasted for several days. would not recommend. * I'm obsessed with this foundation! You don't feel like you are wearing anything! It's life changing! * This is actually a first… I've never experienced a foundation that manages to be extremely watery, yet also cakey at the same time. Unsure what kind of mystery this is, because it's certainly not a good one. Color was also extremely off and orange. Also more on the natural matte side, NOT radiant like it says. * This foundation does exactly what it says,"" Your skin but better"". Absolutely love this foundation. * I wanted to try a light product, but once i applied it, it was a weird textire. I already have oily skin so it made my face very shiny, which was not what i wanted. It also made me break out terribly and unfortunately cause scars on parts of my face."
44,tarte,amazonian clay 16-hour full coverage foundation,pimprod2025023,2581375," * This foundation is not good. I had heard good things about it but I hate it. It's really cakey but doesn't blend into your skin like my previous one did and it also does not blend with concealer. It's the weirdest thing, the concelaer sits on top of the foundation and won't blend and if you try to blend it more it takes everything off and you look even worse. I was using Kay Von d foundation before which is also thicker full coverage but never felt as cakey as this( they discontinued it, that's why I was trying new foundations) and also never made me break out like the tarte one. * I love this product. I love all the shades ut comes in. I tan in the summertime, so its nice to have a slightly darker shade on hand to transition into the summer. It applies nicely and a LITTLE goes a LONG way! Also, if I an looking for a more coverage look, i can use a little more to achieve that. Its long lasting and lightweight! * Ive tried many different foundations, BB, CC creams, etc. this tarte amazonian clay is my anaolute favorite. Smooth, weightless, great coverage. I'm in my mid-30s and stopped wearing makeup because i just wasnt loving how others brands made my skin look and feel. That all changed when i tried this - i actually look forward to doing my makeup now. * This is my go to for everyday makeup! There is no better full coverage foundation out there! * Have been using this foundation for years and really like it 
Unsure as to reason SPF was removed, bad marketing strategy in my opinion! * Can't say enough about this buildable full coverage foundation!   I love it! * I'm 47 with combination skin. I mix this 50/50 with the Tarte BB Blur tinted moisturizer and apply with a damp beauty blender. I have found this to be my absolute winning combination. Flawless, incredible coverage yet not heavy or cakey. I recommended to a friend and she was floored. Ladies, if you find the Amazonian Clay Foundation too heavy, mix it with a tinted moisturizer, it is literally magical!!!"
45,laura mercier,real flawless weightless perfecting waterproof foundation,pimprod2038437,2608627," * I loved the Oil Free silk crème photo foundation. Not sure why it was changed or discontinued. But this new stuff is awful. Not even close to the quality I have come to love from LM. The new formula dries my face out and does not blend well. I thew away the bottle after 2 uses and went back to IT. * As someone with skin picking disorder and ridiculously sensitive skin, finding a foundation that is kind to my skin, while not enhancing texture is next to impossible. I'm on the hunt for my wedding foundation, and I think I have found the winner. This foundation really is flawless, like the name suggests. I have some lines on my forehead and scabs everywhere most of the time. This foundation never sinks into my forehad lines or causes my scabs to flake or stand out. It conceals magnificently. I prime/prep with my normal skin care routine. After foundation, I set with the new Fenty setting spray and sometimes add on the saie translucent loose setting powder to my lines. This dream combination lasts all day and is almost completely transfer proof. 

I am ghostly pale and very cool toned. My only frustratuon is that the lightest shade (1C1) goes on as the PERFECT shade, then dries down darker and more warm. Laura Mercier, PLEASE expand your shade range or look into the dry down,  because this formulation is unmatched! * Feels so light a fresh feeling on my face * I usually wear higher end foundation with a heftier price tag, but this is a dream. So blendable, medium coverage, and so skin like. Pair it with the brands luminescent finishing powder and feel like a supermodel! * Being that there were mixed reviews, decided to give a try for myself. However, i did have high expectations but unfortunately I ended up being disappointed. This foundation, in my opinion, is for normal, pore less skin.  If you have texture and large pores, this will definitely enhances those features. * I am a 48 year old with combination skin. This foundation goes on smooth and hides pores without looking cakey. A little goes a long way. I use one pump, sometimes a half pump for my entire face and neck. It feels extremely light and lasts all day. I recommend. * I have struggled for years to find a color that can do what this does and be light yet with coverage. Amazing!!! I love it!"
46,it cosmetics,mini cc+ cream with spf 50+,pimprod2013015,2278481," * [I received this product in exchange for my honest review] The colour isn't right for me so I can't give a full review of a full day wear, but overall I really like this. It's very lightweight, goes on very smoothly and looks pretty flawless. It also has a very mild scent which is a plus. * Great coverage! lasts all day. Makes skin feel very soft. * I received this for free for review purposes. [I received this product in exchange for my honest review] I love this product- it's smooth, feels light, buildable coverage and doesn't feel heavy. The colors are forgiving- easy to blend and works great in summer months especially with the added spf. * I received this product complimentary in exchange for my honest review.  Very creamy formula.  Blends flawlessly into the skin. Doesn't have a funky smell. I used this product to cover my aging spots, like dark spots. It also color corrects. Covered my dark circles and didn't crease up in my wrinkles. Overall, I would use this product again. * Very drying and just clings to top lauer of skin. Makes my skin look dry andn flakey no matter what I do and whag primer i use. I have combination skin and even in my oily t zone it doesnt look good. I will say the color match is amazing and fbag it doesnt oxidize. A little goes a long way. * Very drying and just clings to top lauer of skin. Makes my skin look dry andn flakey no matter what I do and whag primer i use. I have combination skin and even in my oily t zone it doesnt look good. I will say the color match is amazing and fbag it doesnt oxidize. A little goes a long way. * [I received this product in exchange for my honest review] One thing I really appreciate about the IT Cosmetics foundation is its impressive full coverage—it even includes SPF, which is a huge bonus. I have freckles, and this foundation easily blurred them out without feeling heavy or looking unnatural. It's designed to work well with all skin types, and I found that it blended seamlessly and stayed comfortable throughout the day. Whether you're going for a natural look or something more glam, this foundation delivers smooth, even coverage that lasts."
47,laura mercier,tinted moisturizer natural skin perfector broad spectrum spf 30,pimprod2012417,2560092," * Light coverage and great for daily use .  Not for problematic skin coverage. * This is my favorite ""foundation"" but I do struggle with it. It can be patchy on dry skin and it does not mesh well with most of my moisturizers. However, even on bad application days, a couple hours later I'm always amazed by how amazing my skin looks. * This goes on light and smooth. Gives nice coverage when you want to look natural. Has SPF 30. * I needed a replacement for my favorite Les Beiges tinted SPF moisturizer by Chanel, which was discontinued :(. An ULTA assistant pointed me in the direction of Laura Mercier's tinted moisturizer with SPF, which has been great (I'm on my third tube—each has lasted me about 9 months with daily use). I like how this product lightly balances out redness, gives a subtle glow, doesn't bother my skin, and is breathable. * I'm very picky when it comes to base makeup. I have dry/normal skin, a light-medium olive skintone, and I deal with dullness/discoloration. Shade 2N1 is a good shade match for me. I've enjoyed using this with a dense foundation brush. It's easy to sheer out or build up. I would describe it as light/medium coverage. It evens out my skin tone, but doesn't cover blemishes. Its very comfortable on the skin, it feels like a moisturizer, the consistency is thick at first, but it doesn't feel like anything when blended out. I can wear it without powder and it stays on all day for me. Definitely repurchasing. * I've been using this product for years!  I don't like thick heavy coverage so this is very light buildable coverage.  I have pretty good skin, 38 years old, cheeks are pink from dryness with few blemishes and this provides me full coverage.  I do add a thin layer of moisturizer (especially now that I'm older and less oily) and concealer for under my eyes, nose and any glaring blemishes.  It's a very natural finish that does pull warm.  I use 2N1 for my winter everyday color and 2W1 for summer when I'm tanned (it's very yellow/gold). * The Laura Mercier Tinted Moisturizer goes on nicely,  bur doesnt cover ANY imperfections. Some pilling.  I was hoping to love it, but will be returning it."
48,maybelline,fit me matte + poreless liquid foundation,xlsimpprod11861007,2282913,
49,mac,studio radiance serum powered foundation,pimprod2040797,2613961," * Stays on pretty long * I usually use the now discontinued Studio Fix Formula and decided to give this one a try. This foundation was very dewy, it makes your skin look oily and shiny. Because it is so dewy the foundation moves as you apply bronzer and blush over it. I would not buy again. * i have pretty dry skin and my undereyes normally crease pretty quickly, but i've had no issues with this foundation! the only little drawback i've found is it's hard to set with powder and the foundation ends up a little tacky. it doesn't accentuate my dry skin at all, though, which obviously i love. pretty similar to the tirtir cushion foundation, but is a little thicker. * I bought this foundation a month ago because it was recommended by a worker in ulta. Although I told her I had oily skin she told me that it was good to use. It emphasized all my texture, made me more oily than usual and it is so bad in general because it visibly patches. I definitely DO NOT recommend this to anyone with oily skin * This foundation goes on well and looks pretty but does NOT last. I have normal (not dry or oily) skin and I put it on and an hour later I look like I'm sweating even if I set it with powder and setting spray. I just don't think it's worth the money as it doesn't work as advertised. * Love this for older skin * This foundation goes on like a dream with great medium build able coverage. It does not settle in fine lines  and seems to blur pores. The finish has a natural glow and keeps skin looking and feeling hydrated all day. I have had no issues with transfer. I was color matched in store for NC17, which I thought was too light but I was wrong! I did put moisturizer and a light amount of skin oil to my drier areas before application, but no formal primer. Give it a try - I love it! ❤️"
50,clinique,almost powder makeup broad spectrum spf 18 foundation,xlsimpprod10791895,2160688,
51,chanel,ultra le teint ultrawear all-day comfort flawless finish foundation,pimprod2030114,2585239," * Good coverage, i got the perfect shade match, looks really great on the skin and it is lightweight. I will recommend buying this and use a good primer. * This isnt gor older women oxides after awhile on your face .nithin good in it to help skin ill be returning the bottke i pickup * I love this full cover foundation. Goes on smooth, last all day, and makes my skin look naturally healthy. Also wonderful fragrance. * Omg omg omg tye best of tte best i love how look ok my so natural loved loved loved * Found just the right shade, and beautiful, silky coverage without being heavy * My skin type: combo to oily w some dry patches

I'm in love. I hate that i'm inlove with this becUze it's pricey. I bought it as a splurge for my wedding makeup but I already know I will be repurchasing. If you're combo to oily you def need a mattifying primer and/or setting spray. It's skin like and smells divine, definetly a luxury scent. If you're sensitive to fragance keep that in mind. * I loved this formula. It truly is long wearing, but you can't feel it. I didn't notice oxidation. My problem is that the lightest neutral and cool shades are still too dark."
52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * Good * For the price it was terrible after 1 use I had terrible bumps on my forehead and it took a long time to get rid of it worst experience ever! Do not buy! * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best!"
54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * I never thought I would find a foundation that would make my older wrinkled and textured combo skin look better not worse.  I had just about given up on foundation.  It is very easy to use and best color match.   It is pricey but worth it.   It also takes the place of concealer. * My favorite foundation but you don't get enough for the price!  The foundation really covers and goes on nicely.  I'm only giving this 3 stars because it's just too expensive for the amount of product you get. I go through this very fast! * If your skin is any less smooth than glass, it will fill every pore like spackling on a wall and highlight all texture. Although it blends smoothly on smooth areas, you can see every iota of texture and every pore that the product settles into. * I though because of the brand and price it would be something i would be coming back for. But i liked nothing about this product including how it looked on skin, how it felt on the skin, how it blended, the brush that it comes with is almost worthless. I wouldnt hate this product if i didnt spend so much for what its worth. * I though because of the brand and price it would be something i would be coming back for. But i liked nothing about this product including how it looked on skin, how it felt on the skin, how it blended, the brush that it comes with is almost worthless. I wouldnt hate this product if i didnt spend so much for what its worth. * Love this foundation * Nice, light foundation. Doesn't feel heavy on my skin."
55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * Perfect shade match! It blends well and has light coverage. Has good texture ans looks and feels like skin. I am obsessed with this! I immediately purchased a second bottle. * This was a new foundation for me, I got a good deal during the spring beauty sale. So far I like it but not sure if I'd pay full price but definitely worth trying. * Light but effective coverage. Blends well. Prohibits oil build even after wearing all day!  Smooth without showing fine lines. I am 51 and have some signs of aging - this definitely gives me the younger look. * love the color and smell and feel,but can't wear it as it makes my eyes look like a raccoon within hours of wearing it. even with waterproof/smudge proof liner/mascara * This product is very nice.  However, matching to my skin has been a challenge...it took three color match sessions and still not right.  I use it lightly to avoid a weird color look.  too bad because it is a really good product. * I love it sooo much it's light weight and good coverage but still looks like healthy glowing skin for me and I am obsessed with it * I just bought this ! I barely have used and its gone already!? For such an expensive product you would think it would last longer. Such a waste. And NO I do not use a ton when doing make up."
56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * This is a great skin finish foundation that doesn't clog pores, crease, or crack. Their neutral shades are actually neutral and don't pull grey on dark skin. My only complaint is that the doe foot applicator is too big for the mouth of the bottle. You have to use some strength to pull it out and because the formula is pretty liquid-y, it splatters. * I LOVE this foundation. Super comfortable, hydrating (I have skin drier than the Sahara Desert), lightweight on the skin, buildable coverage, no fragrance, and it's actually NEUTRAL. This foundation plays well with other products from the brand very well and even works with products from other brands. I'm honestly very impressed and can't wait to see how it wears throughout the day. * The original L2olive was the only fair olive shade I have ever been able to find. But they must have changed the formula because now it's ORANGE. Noticeable difference between this and my old bottle which was actually fair olive. Now I'm on the hunt for a new foundation…so sad because I really did love this one. I hope someday they'll fix the color :( * at first i really liked it this foundation because it was affordable, lightweight and easy to blend. however after wearing it for a few months, i began to notice my skin becoming very oily and i would break out the next day right after using it! I never had that problem before until i started using it. Im also not a fan of the applicator, i like the size of it but i feel that i have to be very careful when removing it from the bottle because it'll splatter everywhere. * I have been looking for a every day foundation that looks like skin and this is it. ESPECIALLY FOR US OLIVE SKIN GIRLIES, THIS IS THE GRAIL!!!!! 

It's lightweight-don't feel a thing
Build able coverage
doesn't oxidize and doesn't create horrible crease lines at my smile lines and doesn't create those foundation patches. 
Best thing is it's affordable compared to other high ends foundations I've wasted money on. 

I haven't worn for the 12hr wearability claim, but for 5 hrs the makeup was unmovable. * This foundation is super natural with a medium coverage, however i build her up and mattify her with a powder. She looks amazing last all day! And doesnt clog my pores! I have combination skin and my skin is quite sensitive. But ive loved this one. I can go natural, glam, matte, dewy! Everything! Shes so good and on top of that it has 17 skincare products! So thats why i belive it might be breaking some people out. Due to the fact that some products might break them out. I would deff look into the ingredients before purchasing. But im telling you if you prep your skin and give her a few secs to set on your skin for a more full coverage you will love it! * I ordered L2Cool, and it is a perfect shade match for my normal skin tone (not tanned), and i plan on ordering a shade darker to match my summer shade. It doesn't feel excessively heavy on my skin and blends out pretty evenly with a sponge. It also plays well with NYX ProFix Stick Concealer, but not so well with thr niacinimide hydrogrip primer from elf. Im noticing it seems to separate half way through the day if i use them together."
57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * This foundation is pretty and dewy but it doesn't set for anything and gets greasy super fast. Definitely not long term wear, but if youre looking for something lightweight/buildable and like the super dewy look it could work. Only super bad con is how easily it transfers on to anything one touch to the face and that spot has no foundation and its on whatever touched ur face. Makes products impossible to blend because the foundation underneath doesnt stay put. * Run dont walk mature ladies this foumdation is bluring andnflawless leaving behind a subtle flown and healthy skin * I got this product and first of all the girl matched me completely wrong like 3 shades darker. And second of all, WHY did my foundation turn grey ? * Eh it's not really for me. It sat on top of my skin and oxidized over time. It might work for some people but just not for me. * As my skin starts to show signs of aging, I've been having a difficult time finding a good foundation. I have spent nearly $1000 in the last several months trying to find a good foundation. My normal go to is just don't go well with my skin anymore. They always look very thick and cakey and oily, etc… 

I went in one day and one of the employees at my local Ulta recommended this one. I was hesitant at first and didn't buy it that day because of the price. Like I said, I've already spent a ton of money on foundations. I didn't like. I went back about a week later and got it. Had it shipped to my house cause they were out of stock. finally arrived. I let it sit on my counter. Has it to try it for about a week finally put it on last night with the airbrush pressed powder. I am obsessed. This is so smooth the color matches perfection, it looks like I have nothing on. It's very refreshing. * I was really excited to try this foundation out given all the hype around it and the brand but man I was soooo oily, my face had enough oil to fry an egg…No matter if i set it with powder or setting spray. Disappointed, especially, at the price point. Might work with those with extreme dry skin * I used 1N and sadly, as most brands do, they ""reformulated"" it and it now has a very warm undertone and shade is medium."
58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * I am 55 and have combination skin. This foundation is my favorite. Of course, I wear skincare and SPF underneath which keeps it from being too matte. I use a little setting powder in my T zone, and it lasts until I take off my makeup. I have never once had a problem with it transferring to my clothing, but I wear a light shade, so maybe the richer shade pigments are different. I have also worn this in all seasons with no issues. I will definitely repurchase. * It's been a struggle to make this foundation work on my 53yo menopausal skin. These are my tips that can make it beautiful if you have skin like mine.  Use a good but lightweight moisturizer. I found that Vanicream works best. And a hydrating primer is a must. I use Tarte Double Duty Base Tape Hydrating Primer. In my opinion, this looks better blending with your fingers instead of a brush or sponge. And use the smallest amount possible cause it goes from zero to cakey in a blink. And I would say not to use powder. Occasionally, I will use just the lightest kiss of the hourglass powder but it's a risk, and honestly it sets well without powder. I work 12 hour shifts at night so my makeup is on usually 18 hours and this stuff lasts better than anything, with only a little touchup needed at the end of the day. * I really have oil skin and this base makes my makeup look naturak but feels matte i really loke it * The foundation is amazing! It is perfect full coverage withou feeling ir kooking heavy. I have oily skin and this gives me a matte finish. Pricey but worth it! * Words can describe how much love I have for this foundation. As an oily skin girly, i love the matte finish. Will definitely buy again and again. * My skin tends to be sensituve, and I used this foundation thinking this product and the ingredients were the best because it's ""Dior"". After using it for a few days (before realizing it was the problem), my face brone out in hives and cystic acne that unlike anything I have ever experienced. It was so bad, I didn't leave my house for a week! Now I am left with scars on my face that could take years to recover from. I dont know if it's the ethylhexyl salicylate, alcohol, or mystery frangance in this ish, but I wouldn't wish what happened to me on my worst enemy. Dont touch this stuff with a 10 ft pole!!!

I'm trying not to hold it against ""Dior"" or Ulta, but the fact that they're even letting this stuff stay on the market baffles me. Dont use this. * If you have tried the YSL matte foundation and you're looking for a less expensive version this is it! It smells amazing, has the SPF and stays on matte. I live in AZ where if is hot and this does not feel heavy or cakey."
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * I used this foundation for about 10 years. It was my holly grail! Went on smooth and never broke me out. However, the last bottle I purchased was nothing but a disaster. Constant break outs, it clings to any dry patches…but over all it looks extremly cakey and dry on the skin. I tried multiple different moisturizers and primers but nothing seemed to work. I then decided to look into it and read that the formula had been changed. How unfortunate…I went out and purchashed a completely different foundation of another brand that has given me no problems. I would NOT recommend this foundation. * It was perfect!! I'm buying it for all of my friends * I don't know if I'm not doing something right, but it definitely doesn't give you smooth coverage. It looks dry, flakey, and inconsistent. I used primer and my sponge was wet. I also tried doing it without primer with a wet sponge, and also a dry sponge with no luck. Super disappointed that a bottle of decently expensive foundation is going to waste 😭. The only pro of this is foundation is that it doesn't cause acne. * A great color match. Easy on my acne prone skin. So glad this product is available. A dream come true for me. Also covers up roscea like magic. I have a darker version for the summer months. This color I am writing about will get used when there isn't much sun in Ohio. * I love this foundation! It is so good for my skin type (sensitive and some spotting) it has a medium coverage but you can defined build it up. * Use to love this. It oxidizes right to orange. For reference I was using 10 Alabaster. * I have used this product for years. It made my skin look amazing. Within the last six months something has changed in the formula. Now after application my face looks cakey and orange. Please go back to the original formula! Now I am going to be on the search for a new foundation."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * I did not realize this was more of a skin tint when I bought it, works wonderfully nevertheless! I usually gravitate towards foundation sticks because they're workable and clean to use, and this product is exactly that. Easy to apply and get light-to-medium coverage. If you are looking for full coverage, THIS IS NOT THE PRODUCT. However, I do love using this product in the summer because it feels comfortable on the skin! * I have been using this foundation since it came out.  I LOVE it.  It gives a nice natural look.  I receive so many compliments stating that my skin is so smooth and beautiful.  I also use Fenty skin care so it could be a combination of great skin care products (which is most important), and a great foundation stick. * At my age (56 y/o), I've tried all kinds of foundations, many brands, but this is the best ever! First with so many shades, I was pleased to find my perfect shade, I get so many compliments on how pretty my skin is. Second, it goes on smooth, blends easily, and doesn't smudge after it's set. The only problem I have—finding my shade in stock in stores, I suppose it's very common. I do recommend it to everyone who asks. * Not used to a stick version, but I do like it. Goes on smooth, probably could have matched my color better, but it is perfect for the current tone of my skin right now. Perfect coverage without it looking like I am wearing layers of product! * I bought this product when I was looking for a light, everyday foundation. Although it checked both of these wants off of my list, I would not recommend this product if you have oily, textured skin like I do. I found the product is light and easy to apply, but accentuates all of the texture and pores on my face. I've also noticed the product slips around my oily skin after just a few hours of wear. Unfortunately I wouldn't reccomend if you have oily, textured skin. * I HATE how foundation feels on my skin and when it looks cakey. But this one doesnt feel heavy at all and looks sooooo natural. Only foundation I use * It's a very light foundation and powder"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * I have very dry skin but have never had an issue with texture from foundation. I do not need primer for foundation to adhere or last. I set all foundations with loose powder. My skin is not perfect but it is even enough in tone and texture that I mostly only wear eye makeup and translucent powder. Foundation is something I use for photoshoots  or special events. I have a special event at the end of the month so I'm breaking out the full face for the first time in 3 years.

I spent an hour in Ulta swatching every foundation to find a replacement for the last product I used which was discontinued a few years ago. Instead I found I had no choices due to poor color matches (and the ones suggested by the Findation tool were laughably off). The only brand that came close to my shade (for reference I used to wear Peach Perfect in Marshmallow and Colourpop concealer in 7C) was Fenty. Both foundations in 100 and the tint in shade 1. The Soft Matte foundation was slightly more yellow so I selected the Luminous foundation which had a more pink tone. 

I prepped my clean face with my usual moisturizer, Clinique Moisture Surge Intense, and applied with a damp beauty sponge. Applied that way it was sheer, streaky, and gathered notably in my pores. My T-zone had a terrible appearance of pink skin with bright beige spots and blotches. I have never had any product gather or settle in pores prior to the 12 hr point before, and certainly not AT APPLICATION. To give it a chance I removed everything and tried again, without the moisturizer base. I tried applying to my forehead with a flat top foundation brush, which gave my face the texture of sliced crumbly bread. I tried again with my fingers and a puff, essentially fingerpainting my face and then blending and pressing it into the skin with the puff. I got the best texture this way. But it still looked like curdled milk, especially in my T-zone and upper lip.

 For a luminous hydrating foundation, this was the worst I've ever worked with and looked horrendous, including the ELF foundation that gave my full-face hives for a month. It's truly a shame, because color 100 matched my face and neck perfectly. I'm returning it immediately. * wonderful * I have incredibly sensitive skin. For those of us with this condition, it is so difficult to find foundation that covers and does not cause breakouts or a rash.  I'm glad I tried just one more product.  This foundation gives me the coverage I want (its buildable) and most of all, is not causing a rash.  I also have had zero issue with breakouts.  For me, at age 62, I avoid products that give me acne-type breakouts and magnify my wrinkles.  This product does neither.  I highly recommend. * This is a great match. It also has great coverage. * I have to say I have tried so many foundations over the years and this is the first one I put on that litterally made my combo textured skin look like a snapchat filter! It blends beautifully and my other products just melt in with the look. This also doesn't transfer or feel wet on the skin like most other ""luminous"" foundations do. It has a true radiant natural finish … not too glowly but not matte either.  I just set with a little elf halo glow setting powder and I couldn't be happier. Will definitely be purchasing again! * I purchased this based on all the positive reviews for this foundation, and it worked for about 2 months perfectly. if you have an olive skin tone, the shade range is unmatched. However after traveling from a dry state to a humid state, it started to separate and pill super bad. I've tried different variations of skin prep to see if it was something I was doing wrong, but regardless of what I do, it's not working for me anymore. it clings to dry spots that I didn't know were there, it separates immediately and seeps into my fine lines. you can see every single pore. I've had it for less than 6 months so I don't think it's expired yet. 

 idk if this product doesn't travel well or if I messed it up by bringing it on the plane, but I haven't been able to use it since. I haven't had any other issues like this with previous foundations so idk what's up with fenty but this wasn't it. 
I do have sensitive skin and this wasn't irritating for me. when it works, the coverage is great and had beautiful coverage. but I will not be repurchasing and would not recommend it. 

I use naturium face wash, serum and liquid exfoliate, dermacologica exfoliate, la Roche posay lipkar cream and rotate between eltamd and haruharu for sunscreen. I've tried eliminating some steps, waited 20+ mins before application and nothing seems to work anymore. * [I received this product in exchange for my honest review] I was trying to wait to do a review until I could use on set at a shoot for a model, 
But I haven't been able to do that. 
But, these foundations are great. The undertones are fantastic and not orange, which i usually find to be the case. It feels soft and lightweight on the skin, and lasted a wear test (not on my face) well. I'll come back and update this for sure when I use on set with a model!"
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * Looks beautiful on but causes breakouts i * My new fav! Light coverage and feel. Perfect for summer. So happy I found this! * Its a georgous skin tint, easy to blend with the hands and melts right in, however, it tuns a bit dark.  I got no. 2 (the second lightest shade) and it was just a smidge too dark. Dark enough where if you were close enough you'd be able to see the difference. Overall though its really pretty. * I bought this because of how good their concealer is and the reviews on this product. Ive used tinted moisturizers before so I kind of knew what to expect. This was not it. It was super watery and barely any coverage at all. Very tacky and oily feeling. * This was my first skin tint and was highly recommended. It's very lightweight and I feel like it will be great for summer. I have dry skin and this really helped * too watery not good coverage. * My skin looks and feels so good in this makeup. Perfect color match and coverage that melts into my skin. I love it! I also have acne prone skin and this has not clogged my pores or caused any breakouts. 10/10 would recommend."
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * This is a nice foundation, I like it but the top just falls off.  It doesn't stay on if I want to travel with it in my makeup bag, and I've dropped the bottle by picking it up by its 2.5""lid several times.   Packaging needs work.   I'd only refer it to a friend with the warning about poor ability to close it and keep the pump sanitary. * I liked this foundation a lot! It matched my skin tone really well, and is a really affordable price. It's a nice size, and usually lasts me over four months to finish. The only bad thing is that it takes a while to blend in and I find myself having to go over it with a beauty blender or brush a lot. I do still really like it though and it covers up many imperfections. * The best foundation ever!!!!!! * Patchy, greasy , I was disappointed ☹️ * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use."
