,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
43,43,43,43,it cosmetics,your skin but better foundation + skincare,pimprod2017112,2568683," * This is by far my favorite foundation. It is a perfect color match and provides a beautiful finish to my skin. It is natural looking on the skin and doesn't settle in lines. * This is one of the besy foundations i hsve used!  It covers really well without being or feeling heavy!   Looks beautiful on!!!! Love love love it!  Im 51!  Wears all dsy! * This is a fantastic lightweight, lighter coverage foundation. I'm 50 and was formerly an oily skin girl so I dislike anything dewy. This is just the perfect finish and coverage. I use a minimal amount and blend with the It Cosmetics heart shaped brush. Looks like i have nothing on my skin. Never gets cakey or settles into lines. I believe this has improved my skin. * Weightless. Amazing texture * . * Glad they made a product without  sunscreen. I don't always  want it in my makeup. * I love the coverage, it's not thick!"
44,44,44,44,tarte,amazonian clay 16-hour full coverage foundation,pimprod2025023,2581375," * This was my one and only for like a decade then something changed. I bought it one last time hoping it wouod magically change back. Now im out here on thebstreet trying to find a replacement 😭 * This is the first foundation I've found that stays all day.  Plus, it lasts forever because a dab goes a very long way!  I had used Estee Lauder for many years, but gave this a try based on a recommendation from an Ulta sales associate and now this is my favorite!!  Remember, a dan will do!!! * This has good coverage and lasts all day. As I am sensitive to chemical SPF, I was happy to not see those ingredients. Disappointed and surprised that it was NOT Fragrance free. It's not an unpleasant scent, however, I am sensitive and broke out. * I FINALLY found my forever foundation! It's the perfect shade for me ( I'm a very odd shade of pale 🥲) a lot of brands don't match me. With this foundation a little goes a long, long, long way! it's breathable, AND covers my redness! it also works great with primers or by itself! It's honestly just the best, y'all should 100% try this! * I love this foundation * It does not last 16 hours....  I will be trying a different brand. * Love, love, love this product. So many shades to choose from. Always can find my match. Although full coverage I find I only need to use very little to get my desired everyday light coverage."
45,45,45,45,laura mercier,real flawless weightless perfecting waterproof foundation,pimprod2038437,2608627," * Definitely not good like the reviews state settles in every pore and fine line super sticky and cakes. * I am 25 and I have such dry skin that my chin flakes.  Matte foundations settle in my lines and make me look almost 40 . but this foundation is almost like an oil with pigment and it blends in your face really good and has a nice shiny finish. it's a little expensive, but it's the only foundation that I could ever find that looks good on me. Like any foundation, you should go try it on in the store and see how it feels. Especially to get your right color. * Yall I have never used a foundation that feels like this, its a liquid but feels powdery!?! Anyway I LOVE IT! Im 36 so my smile lines are getting prominent and i have texture and semi large pores. I have combo skin and put this on in sections starting with my fingers and finishing with a beauty blender and when I tell you that I have NEVER had a foundation look so seamless and feel so light on my skin i mean it! Usually by the first 20 minutes i have some settling into my smile lines and this did not do that! Now i will say i dont use a setting powder unless im doing full glam! This probably isn't going to be your go to for full glam but for everyday I think it's perfect! If you have super dry skin i would probably steer clear of this as i feel with the powdery feel it would cling to any dry patches. For me personally this will be an everyday foundation! I hope this review helped anyone interested in this foundation! * I normally buy Beautycounter and grabbed this because Beautycounter is shut down.  This product is chalky and does not blend well.  It shows any and all peach fuzz on your face.  I used the color match feature on Ulta'a website to match the usual color I get from Beautycounter, and it's not even close to a match.  Look elsewhere.  This one isn't worth the money. * After trying a ton of different highly rated products only to gave clogged pores and breakouts, I finally found THE one. This feels so light on my skin, yet offers full, even coverage. It is also non-comedogenic and I havent had a single breakout. * Ultimately returning this for a few reasons; 1. caused breakouts. I tried to reintroduce this to my skin a few times, and each time resulted in new spots. 2. this separated quite a bit after a few hours of wear. No matter how I prepped or set this, it ended a bit patchy and settled into fine lines. 3. I tried applying this a few different ways (brush, hands, beauty blender) and each way took longer than I'd prefer to achieve a smooth application, but this could have just been my skin. * I have used Laura maercier for a years!! I was nervous when they changed their formula. And i was right to be! The new formula doesnt apply well, it seperates from my skin ( this is woth prep).
So sad bc it used to be my go to foundation"
46,46,46,46,it cosmetics,mini cc+ cream with spf 50+,pimprod2013015,2278481," * Idk what is issue, but I have CC+ in a shade ""Light"" that was too dark for me, so I ordered ""Fair light"" hoping I will mix it and get shade I need, but this Fair  Light  is darker than my ""Light"" shade 😆 i am confused. honestly, comparing to the shade pictures, my shade I got ""Fair Light"" is similar to ""Neutral medium"". I really like this CC, but shades are too confusing. * IT are wonderful products. * I have been using this for several years and absolutely love it. I have another foundation for when I want to look extra put together, but for a regular day, this has great coverage and is a huge time saver since I don't need to apply moisturizer or concealer first, not to mention the SPF 50. Makes it a great all-in-one for travel!

I think the shade descriptions are a little off: I am fair with cool undertones and tend to opt for neutrals to warm me up, especially in summer. I have been wearing Fair (the lightest shade available at the time), even though it supposedly has warm yellow undertones—I found it to be slightly warm at first, but I think my cool powder neutralizes it? Tried Fair Light once since it's supposed to be cool/rosy, but it was way darker and not a good match at all! I would go test shades before purchasing.

To those complaining that it doesn't stay in place, try it on a bare face (no serums and whatnot!) immediately after washing face, before it starts to feel dry, and always set with POWDER before adding any kind of setting spray, if you're into those. SETTING SPRAY ALONE DOES NOT SET CREAM/LIQUID FOUNDATIONS! You need the dry to set the wet. * My skin is aging and now I have some fine lines and age spots. I wanted to try a better brand of foundation to help minimize these annoying features. I have the IT concealer and love it, so I thought foundation would be perfect. I loved the way it went on. It was very smooth and good coverage (with the concealer).  The color match was perfect. I ran a few errands and got to my nail appointment and the first thing my nail tech said was, ""Oh honey, what is wrong with your face?"" She handed me a mirror and I was mortified. My skin looked blotchy, scaley, and dry. It had settled into my pores and lines and I could see where it had ran/smudged. It was a complete mess…super embarrassing. I didn't even know foundation could do that. I have never returned foundation before, but for the price of almost $50, I had to. * Great for aging skin * I love this CC cream. It's not full coverage tho, I dont know why people say thay or maybe I'm using way less than usual but that's how I like it. And I love that it has SPF which makes it even better. I have sensitive skin and this hasn't given me any issues. I've been using it for a year now and I'm planning to repurchase once I'm out. * love this product - doesn't crease and perfect for aging skin"
47,47,47,47,laura mercier,tinted moisturizer natural skin perfector broad spectrum spf 30,pimprod2012417,2560092," * I love this tinted moisturizer and I recommend it for people with normal or dry skin. My only problem I had was that it looked a bit orange but once I put it on and spread it out it was perfect. Really good for the no makeup makeup look that's popular currently and for a quick everyday style. * I really wanted to love this! I pretty much onlt wear skin tints and ive tried quite a few. This one would have been great for me.. but if you sweat or live in a rainy climate DO NOT BUY! It literally melted off my face any time I got rained on or sweat. Full lunes of makeup running down mt face. * I've tried a couple drug store tinted moisturizers in the past that just didn't work and I never understood the hype. But now I get it. It provides just a little bit of coverage and evens out my skin tone but it looks and feels like you're not wearing anything. It's made me so much more confident because I'm not worrying if my foundation is cakey or smudged. * I absolutely love this, and it's not too little or too much. Just right.  And the glow is amazing. 10/10 * Nice light formula with just the right amount of coverage. I would have liked a wider range of colors. * I bought this thinking it was very lighthweight and it definitely feels that way but offers more coverage than I expected which is not a bad thing, considering it doesnt feel like I'm wearing anything heavier than sunscreen. A lot of product for the price too, considering the brand * The texture of this is so creamy and smooth. Leaves my skin nice and dewy."
48,48,48,48,maybelline,fit me matte + poreless liquid foundation,xlsimpprod11861007,2282913,
49,49,49,49,mac,studio radiance serum powered foundation,pimprod2040797,2613961," * This foundation is amazing, I recently bought my second one and I believe this is the only shade that i found that goes with my skin color! 
It works well with combination skin, which thats what i have. Its super hydrating and coverage is great. * nice match * Bought this when it came out, hesitant at first because im an dehydrated and oily skin person. Figured out how to work with it and love it now. Perfect for a quick daily routine thats hasstle free because of the lighter coverage. Its definitely a light buildable coverage, but make sure your skin is prepped correctly. I set it with whatever powder I have on hand and its perfect.  

Waring that it can oxidize slightly, but its very similar to SFF by MAC. I use an NC 15 in both, but this one just sets a little darker. * I may be the only 30 something year old thats never worn MAC makeup… BUT I wish I had a lot sooner than now. This makeup lasted through a 100+ degree day in Nevada and I just got home, its still on and looks great. Im a MAC believer. It did crease on my eyelids but eh whatever. It blends well on my combination skin (I used the 101 BK beauty brush to apply). I would recommend this to everyone, from acne prone skin to mature skin and everywhere between. Give it a try * I can see why people with normal to oil skin wouldn't like this, but I have have extremely dry, flaky, sensitive, acne prone skin and this looks amazing on me. Every other ""hydrating"" foundation I've tried doesn't last. by the end of the day, my skin looks dull and dehydrated while clingy onto all my dry patch. But not this MAC Serum-Powered foundation.   This glides smoothly over my dry skin, and gives me a beautiful glow that last all day. Because my skin is so dry, it never looks dewy or shiny, so this works perfect for me. * Hydrating * As I got to my 40's the MAC mat foundation was not work anymore as it used to. This new one is very hydrataiting and luminous. The only down is it gets a bit longer to dry out."
50,50,50,50,clinique,almost powder makeup broad spectrum spf 18 foundation,xlsimpprod10791895,2160688,
51,51,51,51,chanel,ultra le teint ultrawear all-day comfort flawless finish foundation,pimprod2030114,2585239," * Other department stores sell just as good coverage through meeting or cover girl this is 10 times those prices * I don't see any different coverage than a cover, Girl or Maybelline product. * I bought this foundation after using the tried and true Fenty Pro Filtr, Charlotte Tilbury Airbrush flawless and Too Faced Born this way 24hr. This is so ligtweight, easy to layer on, and great for oily skin! Choosing a shade is also pretty easy. This foundation does not oxidize or change in color  like other foundations I have used. The only con I have is the price tag, but it's worth it! * I absolutely love this foundation. I had been looking for a foundation for years that would compare to the urban decay naked formula from 2014. I honestly hated the heavy foundation trend and like foundations that dont feel heavy on the skin. This foundation looks and feels like skin. Its buildable and if you know how to prep your skin correctly lasts all day. Its the same price point as other high end foundations. This is definitely the makeup worlds best kept secret. * My specialist picked out the perfect color match in this make up does not make me feel or look cakey. Sometimes the price is worth the quality of the product. I'm so happy that I found this. It's completely changed the way my make up looks throughout the whole entire day. * I went into my local Ulta to pick up my usual Estee Lauder foundation but they were out of my shade. The Ulta employee i was working with recommended and shade matched me to Le Tint. WOW I finally wore it this weekend as its my ""fancy event"" foundation and the coverage is amazing, its long staying, didn't get greasy or seperate from my skin. As someone with a lot of acne scars this truly hid my scars and made my complexion look beautiful. 10/10 recommend * Not full coverage unless you literally cake this on.   I've tried a brush, sponge, fingers nothing works.   The finish is tacky it shows all pores and lines and does not stay on.    I wish I'd never bought it."
52,52,52,52,clinique,superbalanced makeup foundation,xlsimpprod10791911,2153598,
53,53,53,53,bobbi brown,skin long-wear weightless foundation spf 15,pimprod2024898,2583683," * I was expecting a little more coverage but does feel like skin. It looks beautiful but on acne days not even with a few layers it doesn't add to much coverage. * I'm so impressed by this foundation and have told all my friends about it. My skin looks incredible with it on and it applies so nicely, very light but great coverage! I dont even wear concealer with it! I put on a light moisturizer (I use Caudalie vinoperfect) and then apply the foundation with a brush. 5 stars!!! * This may be the worst foundation I've ever tried; I could not get this to apply correctly-i tried a brush, sponge and my fingers-there was just no applying this stuff. It was somewhat watery but I could not get it to spread on my face-i don't think I've ever had that happen with a foundation.  I wish I could give it 0 stars. * Looks very nice on * The best! * buildable and doesnt oxidize, it sits on the skin rly nice but tbh nothing too special i feel like you can find the similar product for cheaper * love love love bobbi brown products! makeup is supposed to enhance your features, not hide them. this foundation is super lightweight & leaves a smooth, natural look ..I'm at work for 9 hours daily, this holds up without creasing. if you are trying to hide acne I wouldn't recommend but fine lines/ pores/ uneven skin tone..this stuff is amazing & a tiny bit goes a long way"
54,54,54,54,lancÃ´me,teint idÃ´le ultra wear foundation stick,pimprod2023126,2577700," * I love this product as well as the 460 shade for summer.  Both work beautifully. * I'm light-medium with cool undertones. I purchased this stick in 220 C Buff. My complexion looked dirty when wearing this. I went back and purchased a light neutral shade. It was a better shade match, but both sticks looked like I was wearing a heavy foundation. I went light handed when applying but that didn't work. I'll stick with L'Oreal's Age Perfect tinted balm. Age Perfect glides over my dry, mature skin leaving a healthy ""looks like your skin but better"". * I find it super frustrating that most make up companies focus on making foundation for the younger crowd and have no clue what maturing skin is - and we will all get it eventually. I have nice skin. A bit red. Dry. Some lines are showing. I'm 52. I don't look my age. However trying to find one single foundation that evens out skin, doesn't harm it, doesn't cake up, doesn't transfer to every piece of clothing, doesn't turn orange in an hour, and you can actually wash it off at the end of the day - is nearly impossible. This foundation stick is good - it makes my redness disapear. It isn't too hard to wash off at the end of the day. No smell. But when it comes to color choice - terrible and more terrible. Lancome what is wrong with you? Expand the line up of colors! And like others have said - they don't match up with your other products. And it's a ""dry"" make up. Which I guess is okay but it feels somewhere in between a liquid and a powder. Not great for older skin. It also doesn't last long - meaning if you fully use it on your face every day, the stick goes down fast. I feel is isn't worth the money. * I love this makeup.  I am going thru chemo right now and my skin is pretty sensitive to alot of products.  Due to chemo I've been noticing dark spots on my face.  Not only does this cover my dark spots but it truly makes my skin amazing and even toned and doesn't feel like I'm wearing alot of makeup.  I just love it.  You don't need alot.  I just dab and blend.  It lasts all day and comes off easy when i was my face.  Highly recommend. * This is my first time buying this makeup. It matched my skin perfectly. Great coverage. My skin is dry and this did not make any lines or wrinkles stand out. Very moisturizing makeup. Friends noticed. Will definitely buy again! * One of the best foundations I've ever used. Great coverage and color! But if you plan to use on your whole face, there's very little product in the stick. Used up the entire stick in only a few weeks. * I do love this stick. I wish they made more shades though. The one I have is good, but I would like it to be lighter. The makeup stays on for me, and it's so convenient. I can just put the foundation where I need it and go. It's moisturizing and lasts a long time."
55,55,55,55,lancÃ´me,teint idole ultra wear care and glow foundation,pimprod2033657,2598637," * Ulta is never in stock with lancome foundations and especially on the shade 310 * For years I've trouble matching my skin tone and I finally found the foundation that matches perfectly! This is lightweight, but still gives good coverage. * Finally found my holy grail foundation, i love this so much!! I have acne prone skin and this covers well without feeling cakey. I hope they never stop making this because i will forever buy it < 3 * I have aggressively combo skin and big pores, I have tried Dior, CT, Haus Labs, etc. I genuinely thought my skin just could not handle foundation because it always looked cakey. This one never ever has. Looks good in every single lighting, photographs so well, shade match is insane, it lasts so long, and the coverage is beautiful (some comments say its light and that steered me away for a while but trust me it is not even when using beauty blender). Tip, use the saie glowy gel underneath. It fills in your pores and fine lines so the foundation sits on top and does not sink. I do notice that the foundation will settle into pores after a while, but never if I use saie before. I also set this foundation with huda powder. I wore this exact combo to graduation pics and everyone didnt believe me when I said I did my makeup myself. Unfortunately this is worth the money. * This foundation was really great when I first tried it on (apart from the scent) but I'm starting to notice some flaws. 

For starters, I have combo/sensitive skin. At first I felt like this gave a nice glowy finish but it seems to now not maintain that glow throughout the day. Buy the end of the day my skin feels tight and dry and is very patchy in some places. 

The fragrance of this is also horrible. Almost returned for that alone. This might be a good product for some people but just doesnt do it for me. * This foundation was not for my skin type but does have some positive attributes. First the negatives: I received a bottle very close to the expiration date. it has alcohol high in the ingredient list. I fail to see any glow on my dry skin. I would regard the finish as natural to semi matte. it also contains substantial fragrance. I would not recommend it for mature or sensitive skin. All that being said I think this could be a lovely foundation for a younger combo to oily skin.  it is not radiant by any means but does have a very subtle luminosity and is buildable and quite long wearing. but for dry sensitive skin it burns my skin a bit. It's not terribly comfortable. Not sure if it's the alcohol content or the fragrance but I'm guessing the alcohol because I feel tight and dry when I wear it. I don't love fragrance in foundation but usually tolerate it without a problem. I think this is a pretty foundation for the right skin type. But I also don't like receiving a product that will expire before I can possibly use it so please check your bottle. I also suggest choosing your shade in person rather than online as I found it difficult to get a good color match. * I absolutely LOVE this foundation.

I've used a bazillion…. Trying to save money.
Went back to Lancôme…. This one.

I'm 57.

It gives enough coverage and covers well without making me look unrealistic or uncomfortable.

It is beautiful.

115C is what I went through,
One application did the trick.

NO finishing powder…. Let it be!!!

It's awesome… awesome…. AWESOME.

Worth EVERY PENNY.
Trust me.🙏🤙✔️"
56,56,56,56,about-face,the performer skin-focused foundation,pimprod2043010,2618950," * I cannot believe how amazing this is. 
after my decade+ of always wishing I could find a good liquid foundation without silicones, that matched me, and performed!
this is it!! 
I really hope this never gets discontinued, it's so perfect. 
it really does last, and it smoothes my skin texture, whereas other foundations always emphasize dryness and lines.
also a fair and light olive selection!?!? yes please!! I got both fair olive and light olive. I am closer to fair but I mix them together and it is PERFECTION. * Great color selection, full coverage without cake, feels good on skin, high quality packaging. My new holy grail! * Ive been searching for a long time to find a neutral that doesnt turn orange or pink on my skin. My shade was pretty much perfect! I would have given it 5 stars if the packaging was better— the oversized doefoot is annoying to work with! I would rather just have a pump. * Only foundation that has ever been a match especially for my light skin olive girls! You know the struggle. But this foundation?! CHEFS KISS 🤌 * I love love love this product for my acne prone skin! It is very unusual to find a lower price point complexion product that looks beautiful and doesn't cause acne on my skin, but here it is. If you love a natural, light/medium coverage, this foundation performs well and allows skin to stay healthy underneath. * Absolute perfection! So seamless, no cakiness, pilling, or creasing. The first foundation i love. Like a skin tint with better coverage * I have sensitive dry skin and Im digging this foundation so far! Already on my second bottle👍"
57,57,57,57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * PROS:  Water based makeup without SPF. Light to medium coverage is easy to apply. Perfectly matches my warm and neutral skin tone. 
CONS: Transfers easily. Settles into pores and lines. Needs touch up application every few hours. 

I wanted to love Charlotte Tilbury's Beautiful foundation, but it doesn't compare to my favorite Estee Lauder medium coverage non-transfer makeup. * There was a weird blue/gray streaks inside the container after a few months. I was scared that it was mold so i returned it. * The best foundation I have EVER used. * Got the lightest shade and it was still too orange. It highlights every single pore, wrinkle and clings to dry patches. Doesnt last at all- even with prepping my skin, primer and setting spray. Used a water based primer and concealer and it pilled so bad around my eyes. * very nice * Shows ever wrinkle and blotches to easily. I even used both silicone and water based primers and nothing holds this in place. Terrible and way over priced * Im getting close to 40 & have been struggling with finding makeup that doesnt age me (& covers my rosacea) i started using the magic cream moisturizer & fell in love so decided to try this & im equally as in love!! Its super lightweight but has GREAT coverage, especially for medium coverage. Ive been getting a lot of compliments on my skin too. Highly recommend!"
58,58,58,58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * Loved the foundation, doesn't feel like there's anything on your face. But the bottle is horrible. The nozzle dries out between uses, and the squirts everywhere. It got all over my sheets/bedding and does not come out. Permanently stained everything. * This foundation is now my holy grail! I have been trying to replave my uber expensive Tom Ford foundation for 6 years and ive finallyyyyyy found it! * Holy Cow!  It only took me 20 years to find this product!  But seriously, this foundation looks amazing!  I have very oily skin  (now with dry patches - thanks peri menopause), large pores and I'm 50yo.  My skin is in pretty good condition due to a lifetime of avoiding the sun.  But regardless foundation on me just looks frightful and frankly always has. In my youth I opted to use pressed powder foundations but as I approached my mid 40's, that started to look like trash on my skin too. I always use a primer for oily skin, currently that's MAC Studio Fix Mattifine 12hr Shine Control, and this foundation lays down beautifully over it!  Now, I will likely have to blot my face until the end of time and I'm used to (and resigned to) that fact.  But my foundation doesn't lift or separate or settle in fine line throughout the day.  It wears very gracefully, even with occasional blotting. No patchiness either!  It is sooo close to skin-like - I'm thrilled!   

Some things to note:   This does have fragrance. I'm pretty sensitive but I find the frag to be subtle and it immediately dissipates.  Also, this does contain denatured alcohol which is a solvent and a known skin irritant.  Normally I avoid skin products with these ingredients....but I'm taking this on the chin (haha!) for now.
Application: I use 1 pump and apply with a damp Real Techniques sponge and that gives me the light coverage I prefer.  I powder with either Uoma translucent or Urban Decay Velvetizer (yes I horded some before it was discontinued).  This cancels my redness very well and reasonably controls my (excessive and unavoidable) shine. * Decided to give this a try after I didn't see Too Faced Born This Way Matte online anymore. Its gorgeous! Will definitely be my go to foundation now. * The pump dispenser constantly clogs, projectiling foundation everywhere.  It's stained my clothing, my rug and anything in a 2 foot radius. At this price point, they should've hired a better engineer. Coverage is mediocre as well. Should've returned * I currently use this in 0CR, which looks slightly pinkish in the picture on the website, but does not look that way coming out the pump at all, and looks yellow on my skin! just beware that this oxidizes :/ * I have an uneven skin tone. I also never had any great foundation that would hide the dark spots around my eyes. I wasn't hoping for much when I purchased this. But once I got it, I fell in love. Everything about it is just amazing. It has a light perfume smell to it. OMG. It hides everything I need it to hide and the shade is just perfectly matches my neck. I'm eternally in love. Sticking with Dior from now on. About matte part, it is matte. It doesn't have that glow that some people would prefer."
59,59,59,59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,60,60,60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * The color I got was very yellow on my skin which I'm sure there's better match however overall this is poor coverage, did not leave my skin looking smooth and unified coloring. No breakouts but a little drying * This Clinique makeup is better for acne prone skin and also seems to not  irritate my blemishes.  I like the tone with less orange  undertone * love the coverage of this foundation. perfect and light feeling. doesn't clif my pores. * I just bought this for the first time today in the color ivory. It covers bad acne without having to use a ton of product and it dries quickly without feeling it will smear or rub off. I plan to repurchase it when I run out. Really like this foundation. The best liquid foundation I have ever used. * I used to love the old formula, ive been using acne solutions for the past 14 years, they need to go back to how it was before, i dont even know why they messed with it to begin with!!! * This product hes been my holy grail… however I think the formula has changed. It doesn't look the same on my skin anymore.. maybe I'm tripping but like I swear its not the same as brfore. Please like this review if you've  noticed it too. * Great coverage"
61,61,61,61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * This unfortunately doesnt sink into your skin at all. It wipes off extremely easy. I tried everything, i even bought the hydra moisturizer from fenty that's recommended before using this. Still no luck. I also used a brush and sponge. It matched great but oddly sits on top of my skin * I wanted to love this product so much, but it's not great at all. I have to say, it was the oerfect color match for my skin color; First of all, for the price I was expecting much more product. Second, although it glides on very nicely it does not look  like it attaches to my skin whatsoever. The foundation looks like a film on top of my skin. I tried applying it with a brush and with a sponge; it looked the same both ways. Third, it looked streaky. Overall, I'm very disappointed with this product. * Súper light, loved the product affordable * I'm usually a cool to cool beige & this was a perfect match at #2 neutral. I've never been able to perfectly match to any skin tint or foundation. Glides on like butter and is weightless. Great for really hot days!!! * This foundation stick just became my new favorite foundation * So far I'm loving this skin tint.  It is so easy and fast.  It's cream and blends perfectly.  Will definitely purchase again. * I couldn't find a shade for me and it made the texture on my skin worse. Good coverage but very slippery and comes off easily and I don't think it's acne prone friendly."
62,62,62,62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * this product is not acne safe and it broke me out so bad! * Its very good Gouda * Its very good Gouda * This isnt it.  It rubbed off my face even with a matte primer, good setting powder and setting spray.  I was also impossibly oily looking.    I'm just mad i didnt return it. * Amazing i love it , feels like i have no makeup on , would definitely buy again , very hydrating i put fenty pro filtr instant retouch primer before applying foundation * Nice foundation. Formula is light and creamy. Gives me a silky and natural finish. A little goes a long way! * I wasn't the biggest fan of the matte foundation since I'm more dry. However this one is that girl. It's the perfect finish, not too glowy. It has the perfect amount of coverage!"
63,63,63,63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I absolutely love this skin tint. I have normal, sensitive skin, but can be dry sometimes. I've never used foundation before, since my skin is extremely sensitive. I've been looking for a hydrating but lightweight skin tint/tinted moisturizer for quite a while. This is perfect! It has a beautiful, glowy finish, and it doesn't irritate my skin. If you're looking for something that's full coverage this definitely isn't for you. It covers my acne scars beautifully, but doesn't hide my freckles. (Which I love). I wouldn't recommend blending this with a sponge, I would use your fingers or a brush. My blush and highlighter goes on smoothly on top of this. It's definitely pricey but worth it in my opinion. I just wish there was SPF added, but I can get past that with how amazing this product is. * I have no idea how this product receives such rave reviews. It's a moisturizer, and provides zero coverage. It's not makeup. I visited an Ulta store, where I told them what my goals are (light-medium coverage, natural look, friendly to my aging millennial skin, buildable coverage when necessary, etc). Kudos to the associate - They did color match me exactly. However, after using this product myself at home, it literally does nothing. I even purchased the Hourglass setting powder to finish off the look, to no avail. And not only that! I used my usual makeup routine over top (eyelid primer, eyeshadow, eyeliner), and this Skin Tint is so ""moisturizing"" that even with my tried-and-true eyelid primer, my eyeshadow and eyeliner were all but gone by the end of the work day. I also had to use A LOT of this product to achieve even just the slightest bit of coverage. When I use my tried-and-true BB cream, I use mayyyybe a few little dabs to get the coverage I'm looking for. Needless to say, this will be going back to the store. No idea how this product made it through the testing phase and onto store shelves. It needs to be rebranded as a moisturizer, because it's definitely not makeup. * I am sort of not sure about this product. I am an Hourglass stan but i don't think this is really anything special…..Its expensive for what it is. * I like the light coverage obtained by this product.  Hardly know you are wearing anything but it has a nice finish * I have every kind of foundation made by man & I have been reaching for this daily especially since the weather has warmed up. It is dependable and works literally with any canvas you start with. It's even saved my base when another top leading one looked patchy & separated on my skin. I sprayed my face with Fix Plus & dabbed a little of this over my previous used foundation and it prevented me from taking it off & starting over.
Bottom line: this has been a very dependable foundation/skin tint in my collection & I will most def repurchase when I run out & would recommend others purchasing if you like light coverage and a lighter feeling base! * I love a light coverage dewy look, but this was almost nothing. And what was there settled right into my pores on my cheeks and was patchy in others. Will definitely be returning * I bought this after seeing it was part of Sophia Richie's make up routine. I tried it once and my skin broke out so i didnt use it for 4 months and recently tried it again and i got hives and huge pimples all over my face and i normally dont have pimples at all."
64,64,64,64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * Beautiful blurred/filter effect. Medium 13 is my perfect shade match. Long lasting, even in my oily areas where foundation doesnt usually wear well. I have very oily skin and this is my top go to foundation but I wouldn't reccomend for dry skin types. This is a thicker formula so it can be more clingy to dry spots. * My budget got mega tight, so I was on the hunt for a good foundation. I was using Tarte, Clinqiue, etc. I honestly don't know why I bought it. I read the reviews and looked at before/after photos and decided to give it a whirl. I'm so glad I did!! For the price, you cannot beat it! It doesn't smell like cheap foundation. It's creamy and smooth. It seems to stay in place with a good primer (I also touch my face a lot during the day though). It doesn't break out my mid-40s face. It doesn't separate itself or get cake-y. I don't get oily. It's light weight. I'm just impressed!! I think this will be my go-to foundation now. I would go in a store and get matched to a foundation. What I thought I would be online was not what I ended up purchasing...I was slightly on the warmer and darker shade. * I've never used Morphe for foundation, I usually go with a different brand and after not finding my shade in that brand in store, decided to check our Morphe. I was able to color match myself, which I found this one to be a better match than the one i always use. I like how it looks on my skin, it's so light that it's not cakey, and my face doesn't feel heavy with product. * i love this foundation so much! Literlly my favorite. Morphe better keep this ugh A * Gtreat foundation * I didn't like it. It never stayed on my skin i loved when i put it on at first and then hours later it was cakey and patches of spots looked like it came off. Matte like finsh and very dry * For the price and the brand I thought it would be a decent foundation but I've paid less than 10 dollars for better foundations than this. I've gave it multiple tries but it just doesn't sit well on the skin and does not give a soft natural finish what's so ever. Do not buy!!"
65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * Okay, this foundation is next level if you have oily skin. I would classify my complexion as downright greasy with visible pores within 30 minutes of walking out the door. The color match was phenomenal with no mixing of colors required. I own about 8 foundations and only one is an OTC brand that I use to mix and match to match my complexion. An added plus is the packaging. Nothing is wasted and easily portable. I never would have expected Urban Decay to be THE ONE. * The foundation bottle color seemed different when I applied it , I wouldn't recommend. * I was hesitant to buy this reading the reviews but i am so glad i did!! It works great on my skin and i really love it. Urban decay foundations work well with my skin. Things work so differently on everyones skin so If you want to try i say go for it, if it doesnt work take it back. * I had high hopes for this product, as it advertises having a built in primer and being waterproof. It is extremely cakey and splotchy, especially if you have textured skin. The finish is bland and just unflattering. * I am so impressed with this foundation! I have a very oily T-zone & this doesn't separate on me like most do. I still powder in those areas with a loose powder & puff btw! I love that it's ""heavy duty"" while being medium coverage & lightweight! * I have combination skin m, mostly dry.  This foundation is full coverage and stays on really well. I was in active labor for about 12hrs and pushed out my baby and this foundation stayed on!  The nurse in my post partum room even asked if I did my makeup right after delivering 😂 I live on Arizona it's very hot and dry.  If you have combination skin make sure you moisturize really good prior to applying this foundation * amazing, I hardly get oily during my work day. Have been using it daily now."
