,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,charlotte tilbury,charlotte's beautiful skin foundation,pimprod2043365,2619495," * I got this because of all the hype and wow I am so dissapointed! I prepped my skin and used different primers and everytime this product sticks to every dry patch or highlights pores and its got a sticky cake like consistency. I cannot believe how awful it is. I get better coverage and finish from drug store brands. This is not worth it and I wont be buying it again or any of the others * I wanted to love this and I do!  It really does give a great finish on the skin. It is buildable without looking cakey. It is bit on the expensive side but I feel it is worth it for sure. * Looks pretty but very thick can clog pores. Can be a little drying. * This foundation has been a constant on my vanity for a long time now, and it is one of two foundations I use.  This foundation is a hybrid of skincare and makeup and delivers both beautifully!  The formula is a bit thicker as it is a very hydrating formula, but it feels like a soothing hug on the skin!  I notice with this product in particular it seems to sink into the skin as well as snooth itself on top, as to give the skin a snoother appearence wherever texture may be present, which for  many people with some texture such as myself this is a great callout.  I also use my hands to apply my foundation so I cannot say if a brush or sponge would change how it dries down, but it seems to both become one with the skin as well as sit on top slightly. I also have pretty rosy cheeks naturally and I have noticed this product will sooth and calm redness and in my case, no color corrector has ever been needed!  I just love this foundation and hope that this review helps someone trying to decide if its the right one for them!  I highly reccommend at least trying it out or checking out a swatch next time you come accross a tester! * It's very light weight, did return because the color was not a fit for me * I saw all the hype on TikTok about this foundation.  It does not last more than four hours in the Texas heat.  It was a greasy mess.  It smeared, my mascara was even smeared because of this foundation.  It was all over the collar of my shirt.  If I touched my face, the foundation would transfer to my fingers.  There are much better options.  Lesson learned don't listen to ""beauty influencers"" on TT. * i bought this product because it claims to hydrating. not only did it enhance my dry patches, but made them worse throughout the day."
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,dior,dior forever foundation fluid matte,pimprod2036825,2604875," * Words can describe how much love I have for this foundation. As an oily skin girly, i love the matte finish. Will definitely buy again and again. * My skin tends to be sensituve, and I used this foundation thinking this product and the ingredients were the best because it's ""Dior"". After using it for a few days (before realizing it was the problem), my face brone out in hives and cystic acne that unlike anything I have ever experienced. It was so bad, I didn't leave my house for a week! Now I am left with scars on my face that could take years to recover from. I dont know if it's the ethylhexyl salicylate, alcohol, or mystery frangance in this ish, but I wouldn't wish what happened to me on my worst enemy. Dont touch this stuff with a 10 ft pole!!!

I'm trying not to hold it against ""Dior"" or Ulta, but the fact that they're even letting this stuff stay on the market baffles me. Dont use this. * If you have tried the YSL matte foundation and you're looking for a less expensive version this is it! It smells amazing, has the SPF and stays on matte. I live in AZ where if is hot and this does not feel heavy or cakey. * I decided to try this foundation after seeing reviews on YouTube. But it does not live up to the reviews. It is not transfer proof, and it rubs off so easily. If you touch your face, it's smearing. I may have to go back to bare minerals. * The foundation itself is great. It goes on smooth and it last long it is not greasy or oily. The pump keeps clogging, every few days when I dispense it shoots out at angles, it gets on my clothes, and I have to change last minute. It gets on the wall… its very frustrating. It is good make up, but if I am spending this much money, the packaging should be good too. * This foundation seriously changed the game for me. I have a hormonal IUD and have been on meds to correct the skin issues it has given me, and this has done wonders for controlling oil! I use the Laura Mercier Blurring Primer and this stuff, and I will never use anything else. I manage a drive-thru coffee shop so I see quite a few people daily and I get at LEAST 5-10 compliments a day on my make-up! Its worth it to have to make sure my pump is clean so it doesn't rogue squirt * The best foundation perfect match and stays on all day."
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * This foundation makes me feel like I'm wearing nothing, but provides good coverage for my acne & scars. I have oily skin and after a full shift at work my face still looks matte with a slight glow at the end of day. I've found my holy grail foundation. * EXCELLENT PRODUCT. HELPS CONTROL MY BREAK OUTS * Like mentioned below the new formula does not go on smooth and is very drying. The shades have also changed. I have used this foundation for over ten years and now have to find a new brand. * I like this product…wish it had clean ingredients * I have been having a hard time the last few years finding a foundation I love. I picked this one up on a whim and WOW, I love it! I and in my 40s but have oily skin, large pores and redness. This foundation goes on beautifully, covers my redness, blurs my pores and wears nicely all day! Plus the shade I picked up (Alabaster) is perfect for my light cool toned skin. Love it! * I struggle with acne in my mid 30s and even before that I couldn't find a good foundation that truly lasted all day and looked so smooth. I got this for free when I became diamond so I figured if it sucked I wasnt out anything—- and it turned out to be lifechanging. The coverage is so perfect, it is so smoothing and looks so good! It doesn't melt in heat and helps not give me anymore acne. It also works great with all my other blushes, bronzer, etc. Ive already purchased another because i dont ever want to run out! * It is so light and not oily like other brands i have try."
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * Exactly what I was looking for.  Light but buildable coverage. No caking. Blends beautifully. Have tried over 2 products with no issues. * Does not go on well for a stick. It pulls at delicate skin & is not creamy. Also, it accentuates any dry skin on my face, even after exfoliating. Can't use it, waste of money. * I heard this tint stick had great reviews, so I tried it. It made me break out after a few days. It won't wear long, after a few hours it'll start to separate and look super splotchy. Won't be repurchasing. * I love this stick, I am quite pale with neutral to cool undertones and this looks quite natural on me. I personally prefer to blend with my fingers to help the product melt into my skin, I have drier skin and with a primer it doesn't settle into fine lines or cling to drier areas like around the nose * I love applying this product however it's not a good pick if you plan to wear it all day. I am a night nurse so I want my foundation to look nice 14+ hours. Even with Fenty's setting powder and spray I can't get this to wear long. I do enjoy this for running errands or short excursions. * Fenty  foundation stick convenient, goes on smooth * I love the finish but it turns orange :( 
Shade 16, my brightening concealer doesn't balance out the oxidation either but it's a good formula. Gonna try and use a blue concealer to cancel out the orange and hope it works. I do like the Anastasia Balm with the Fenty hydrating concealer and Fenty matte powder foundation together though."
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * Literally obsessed with this foundation. It's lightweight and easily buildable for more coverage. * This is a great foundation for those who like a soft luminous look, there's no fragrance , no oxidation at all just a seamless look . I really enjoy the coverage on this and doesn't cake up . * I bought a darker shade for contouring and to mix with lighter shade and this finish is perfect. I love how the coverage is and definitely is very matte. * I bought a darker shade for contouring and to mix with lighter shade and this finish is perfect. I love how the coverage is and definitely is very matte. * This foundation is buildable, and did a pretty great job in covering my blemishes. It was very simple to blend out using a foundation brush, and I didn't have any issues of separation during my wear. I also didn't feel like I had any foundation on. * Pretty much flawless skin Looking really hydrated and healthy without a shiney glow really lays down so nicely I really love this foundation * Love how the foundation leaves my face leaves me with a nice glow natural look"
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * I picked this up to try, as I don't wear foundation or makeup in general daily but I wanted something to balance my skin tone without being cakey looking. I am 39, with dry skin. This sits on your skin like a light moisturizer and gives you a smoother, glowy look. If you get this expecting full coverage, you will be disappointed. Its a tinted moisturizer, not a foundation. It does what it says. I would like it to have SPF as well though. * it looks really nice and set well with powder where it was needed. but you have to use quite a bit of product and it's such a small amount for the price. * Nice coverage which hydrates throughout the day. I like the glow this tint gives to my skin. Much better to use around the eye area when compared to my foundation- less creasing. * Based on all the reviewams it got from ""make up reviewers"" I thought this would be magical. It has good coverage, without being overwheling. But it never set, and it felt sticky without setting it down. 

The shades needed a little bit more range, and they are very different in person than online. 

I will use it up, because of how much I spent on it. 

I habe combo skin. * Goes on the skin beautifully, dewy dreamy buildable coverage, no makeup makeup look, evens texture and tone, gets you through days where you don't want a full beat and want the skin to breath. Just wow! Try it. * This truly is an amazing skin tint. When I first apply it, it looks like nothing, but as you blend it into the skin you can see a visible evening of skin tone and a glowy hydration. It is comfortable to wear. It does not feel cakey or heavy. I can wear it on my undereyes set with an undereye powder, and set everywhere else with a loose powder. I typically prep my skin with a toner (Glow Recipe) and my moisturizer  (Beekman 1802) and do not otherwise prime my skin, but I may change that routine as winter approaches. One of my favorite base products ever! * I am really liking this skin tint. It's a bit thicker than other skin tints I use but very hydrating & smoothing. I just buff it a bit with a brush so it feels a bit lighter. The shade finder quiz makes it easy to choose your match too!"
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * Great quality * A friend introduced me to this foundation about 2 years ago and I have been using it since! Easy to apply with my brush, and smooth! I love it! * First time I purschased Morphe foundation, it felt great on my skin and looked good. * I love this make up * I picked up the Morphe Filter Effect in the shade, ""Filter Light 4"".  It works perfect with my light olive skin and now I'm a true believer that im actually an olive with out doubt. Normally I have to buy a neutral leaning cool shade. I still will have to buy neutral leaning cool after this is gone because Ulta now only shows 32 shades out of the 33 shades that were there.  Filter Light 4 as of today is no longer listed on Ulta's website. It not even listed as out of stock just gone. The numbers go from Light 1,2,3, and 5 for example.  Such a bummer. Not sure if i can check the Morphe website but I only bought one botttel of this to test and see if it would work and it does perfectly. * My go-to foundation. I love the way it makes my skin look. * It goes on smoothly and has nice coverag"
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * This blends well and the shade match was perfect but does not last long in the kentucky humidity. It seperates after a few hours on me and it also smudges wuite a bit even with a powder on. * This foundation is not like the previous ones it replaced. It is cakey. Bring back the old ones. * As soon as I applied it on my face, my face turned red and started itching, rashes * I have an olive undertone that has historically made shade matching a nightmare, and my skin is also really oily so foundation almost always ends up breaking apart or slipping off. The UD Face Bond is one of very few that holds up against my oiliness and the ONLY one that both holds up AND matches my skin undertone that I've tried. I have worn this multiple times for 12+ hour days at work, and once for 17 hours as a bridesmaid running around at a wedding in the rain. I did blot my face for the wedding at around the 14 hour mark but I honestly could've gotten away without it. 

This foundation probably would not work on those without oily skin - I can imagine that it would feel really drying if you're not endowed with an oil slick face like I am, especially since it has alcohol pretty prominently in the ingredients. But for the very oily, this is definitely worth a try. * I've been an Urban Decay foundation believer for over 10 years. Although it can be frustrating when a formula is discontinued (I started with the original Naked foundation, which changed to Stay Naked, which is now seemingly being phased out.) I will say that Urban Decay delivers in helping customers find a suitable shade match with their new formulas. 
This formula is lightweight, not heavy or greasy, and blends seamlessly. I continue to be an Urban Decay believer. I have tried other brands and they simply don't compare to the quality * This product  is my first time l buy that brand they  were out of the product  l buy . * I love this. It is waterproof the only thing is it startsn ""cracking"" by end of day. I don't set it with anything which could be the problem I also have dry skin and it does settle there. The coverage is perfect and I just use more moustierizer in the morning. 💖"
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * Yall. Name a skin type…i have it. Lol. But serously this beautiful powder is by far the best powder foundation i have ever tried and i have tried nearly all of them. You can sheer it out for a set or finish or pack it on for a full coverage moment. All wirhout looking dry or cakey. It is the first powder i don't immediately reach for a setting spray to ""melt"" it. You can. But you dont have to. This conpany is also on my good list for being loudly and proudly prochoice. Love it. * I'm a powder foundation junky. I hate liquid foundation so much. So I always use powder foundation. The reason I LOVE this foundations are 1) long lasting wear 2) doesn't look cakey at all 3) but still has great coverage without looking heavy 4) color matches my skin tone very well. I have tried from cheap to high end ones and I say this is one of the best. I have one more favorite but I'm keeping it as my beauty secret! * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me. * I originally purchased the kit on the JE website, then came back to Ulta.com to get my refill. This is the only foundation I've ever actually used up!!! I have rosacea and wear glasses, so my tzone does get shiny and requires a small touchup at midday. Some tips:
-use a primer of some kind, either Jane's or another that you like.
-get a retractable travel brush (I use the one from Eco Tools) this is great for touchups and when I need more coverage, I twist the brush only halfway (making it denser) which gives more coverage for my cheeks because I have rosacea. If you need heavy coverage, you are going to want a dense brush to sort of pack it on in downward patting strokes. 
DO NOT swirl/buff...this is not the other mineral powder. different formulas work differently. 
  * This perfectly matches my skin tone. It's very difficult to see when I swab it on my face to see the color.  Nothing  else has ever matched like this. I have been using it for about 8 years. I have normal to dry skin and this gives a natural look. * Initially I didn't like this powder. Was accustomed to fuller coverage powder foundations and i think the shade i chose was a bit light. Decided to use it as a setting powder over a tinted moisturizer because i had a sample of a good tinted moisturizer i wanted to try. I really only wanted to use it up so my money wasn't wasted. This is where i fell in love. It's very good at blurring and I found that it was better than the 100 different setting powders I'd used. I'm a little surprised about the reviews that mentioned cracking because this is the ONLY powder I've ever had in 35 years (in my 50s) that i used completely. Even the little edges stayed in place until they were completely gone. Weird. I can only guess it's because i never bought the hard case to put it in because I initially didn't love it. It stayed in the plastic refill case until ENTIRELY gone."
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * I don't understand what justifies the high price of this foundation. The color match was beautiful, but the TRANSFER! I have tried every primer, powder  and setting spray but this transfers on everything. And the smell is odd. * I wanted to love this foundation because I heard so many great things about it but I had to wash it off after 10 minutes because I had an allergic reaction to the fragrance in it. * Product is definitely very hydrating but it oxidizes after a while. * Matches my skin tone perfect feels and looks great my favorite foundation * Ive used pretty much every foundation out there and I have to say this one is # 1 !!!!! Best coverage, color match and longevity. Love everything about it. * its not a full coverage foundation * I have tried many foundations and this will always be my go to. I have acne scars and this covers them and leaves such a glow natural finish. I'm obsessed."
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * Im so picky with foundations i went to ulta and tried this one on and loved it. I was suprised that the 230N matched my skin, cause im a medium skin tone. This is listed as being very light but it matched skin perfectly. I really love the coverage and would purchase again. * I loved this foundation it gave me this beautiful Glam and  it gave me this full confident look im so inlove * I really love this product. It's light and stays on. * I am very confused by the positive reviews for this, especially the ones by ladies with mature skin. This foundation is pretty bad. like another reviewer, I have tried using this in every way I can think of. With different primers, setting sprays, etc. It has so many issues. Makes my pores look huge even with blurring primers, settles into my smile and one forehead line so bad. It's super cakey and slides off the face. Like I was in shock the first time I wore it, it looked ok in my beauty room but once I stepped in the light, I looked insane. I will try it. Couple of more times but I'll have to give up after that. * I really enjoyed using this foundation. I found the coverage to be very buildable so I could get a full if I wanted to! It is a luminous finish so I powder the areas that I need to. I also didn't find it to be too heavy and I got a lot of compliments on my skin. * Im 46 so wrinkles and pores is a thing. This foundation works better than my maybelline skin tint, Lancôme ultra wear, elf satin & camo, misha bb cream. Its very skin like but w/ coverage, doesnt settle in lines, erases pores! Wears all day, i lightly set it w/ elf radiance setting powder & lovk it in w/ elfs glycerin setting spray, chefs kiss its so pretty on my skin. If it gets shiny throughout the day maybe 1/2 during a 12 hr shift i lightly pat it w/ hourglass new compact powder trust me you wont regret especially mature ladies. * I love this product. It is gorgeous on the skin. I'm oily and it still looks great. Good price on it."
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * Love this. Associate was knowledgeable and helpful. * I have been using this for years and it's the best foundation I've ever used! Great coverage, never looks cakey, and always get compliments on my skin.

I live in a dry state and have struggled with my skin drying out - the hydrating properties leave my skin glowing! I'm also at a higher elevation and credit the sun protection properties with protecting my skin in a way that it has slowed wrinkles, fine lines, and sun damage!

I've also suffered from comedonal acne in the past but this has never caused a reaction.

I will be absolutely devastated if this is ever discontinued. It is my favorite and I can't even fathom using anything else. * At first, I was happy to have found a foundation in a light enough tone, and was impressed by how well it matched and covered up my bit of acne. However, as I wore it, I noticed my acne getting worse day by day. It was doing a great job coverage-wise, but I kept breaking out more and more until I stopped using it. After I stopped, my acne calmed down, leaving me with the same issue as before.. * This foundation matches my skin perfectly. Hides all my imperfections and dark spots as well. * I love Tarte products, this foundation is the best! * I was unfamiliar with the rate brand until I went into the Ulta store to select a new foundation. I was looking for a lightweight foundation with a dewy finish, and was directed to the Tarte representative. She did a fantastic job helping me select the right shade (in the natural light by the window). I can't say enough good things about this foundation. The first day I wore it, my friends commented how glowing my skin looked! It's not too heavy, and I love how it feels on my skin. I'm now a Tarte foundation convert! * I think this is my new Holy grail. Great coverage and great application."
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * All tinted moisturizers are so orange or pink on me. Tula's very light warm nails it. I use it on top of my daily SPF moisturizer and it's the right, light coverage i was looking for. It covers light imperfections, lessens my undereye circles, and reduces redness. Totally recommend! * Very happy I got a sample and didn't purchase this product. First off it doesn't cover any redness, or even out tone at all. It had a strong smell like zinc oxide and was very hard to apply, very pasty and sticky. And the worst part it darkened and turned orange after about 15 minutes. Yuck. * Caused the ""Great Outbreak"" of 2024. Ive never had pimples this size or in the places they poped up! * I started using this product a few months ago. My skin is sensitive to many products but this was one has not caused any unusal breakouts. This product is moisturizing without feeling heavy. It provides moderrate coverage and looks natural! I have definitely received positive skin comments wearing this stuff! I definitely intend on continuing to purchase this moisturizer! * Got this in a subscription box, but i will repurchase it. I love the finish on this on my dry, aging skin. It does need to be set with a powder or will remain a little tacky, but afterwards it looks gorgeous. * Light and covers good * Product feels light with some light tint coverage as well."
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * Covers where I need it, stays on longer * Love the coverage. It feels so silky going on. It blends really easy. * Does anyone have dupe recommendations for the original formula in other brands? I'll be switching after trying this reformulation. It's really awful, listen to all the bad reviews! 

The new formula is no comparison to the original. Very greasy, even on dry skin. Separated within an hour of wear, accentuated poors & fine lines, and left dry patches looking flakey. Does NOT provide full coverage, even after a few passes of attempting to build the coverage (in vain). Transfers very easily, even after setting with powder. This formula never set on my skin and just felt gross. * Ive been using Mac for years. And this new stuff is horrile. My face looks cakey doesnt stay on, just rubs off. The old stuff used ti be sweat proof. But not anymore. * I gave this 5 stars several months ago when I first bought it, because the first time I used it it really did seem to look nice and last. I don't know what changed but I don't like wearing it anymore, it definitely oxidizes & my face looks greasy after just a couple hours. I keep having to powder it. It also separates a lot, especially on my forehead and it's kind of drying. I'm now searching for a new foundation. Double Wear lasts better but dries me out and ends up looking chalky. * NONE, I LOVE THIS PRODUCT, USING IT FOR YEARS. * Sinc they changed the formula it's terrible unfortunately. I have been using this since I was 15 and it has never failed me, until I bought this 3 weeks ago in the new pump bottle, also the new formula. Slightly devastated, it sits nothing like it did before on the skin, it does not matter whether you use the most expensive quality primer, setting powder, spray, all of it can't fix the awful quality of the new formula, and trust me, I tried it all in the 3 weeks hoping maybe...but it's just awful. So bad I literally called Mac and left them a phone review because please give us back what we loved. Until then they've lost a literal lifetime customer, I'm sorry comrades, tight the good fight, try it yourself side by side your old formula if you have some still, then spam Mac with your reviews until they change it back, please, can't we just have this one thing in this timeline?"
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * This powder emphasized my texture and looked cake. * This gives great coverage and doesnt look cakey. I use this as a finishing powder and it gives longevity to my makeup. I also used it for touch ups for a wedding day (12 hour wear!) * My mom went to the ER 3 days ago and this make up is still on her face! I hate to wash her face because she still looks great.
Im getting this for myself. * Its a good powder, maybe a little cakey if you apply to much. Unfortunately, like many other people, the product shatters after a fee uses * I was so excited to find an affordable option to the Lancôme face powder buuuut I blinked and this compact was in PIECES. I was so confused how the heck that even happened. I came to the reviews and realized it was not just me! Such a bummer. It did give nice coverage for the 2 days it was not shattered. I feel like this was a waste of money. I'll just spend the extra on my Lancôme one. * Never looks cakey, the shade range is great, doesnt make my dry skin look dry, perfect coverage * It's such a bad product. I have oily skin. First of all, it doesn't blend. I tried it with a brush, I tried it with a pad, sponge It doesn't stay on my face, It gives a cakey look"
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * I wouldnt call this foundation exactly , but with proper skin care this is it. I exfoliate daily, moisturize after serum and use this as my foundation. It completely evens out my skin tone and adds a subtle glow. I use medium. Its slighty warmer than my natural tone and perfectly watms up my skin. Doesnt crack or cake into pores and with a nice setting powder over top , my skin looks great. I tried to go back to a heavier foundation on a night i wqs going out and regretted the entire night. Especially after a few hours. I wont be without this new brilliant product from chanel. * I wore this on my wedding day instead of my foundation (a last minute decision, lol) and it was just a dream. It has this magical way of spreading pigment without sinking into texture or lines, and it gives a beautiful glow. I will buy this forever! * I had high hopes for this one but was left a bit disappointed.  Very very lightweight with barely any coverage. A slight hint of tint, not sticky.  It did feel nice on the skin. I use it as a base to start, which I never do.  Other less expensive lumi products, that can be worn alone are better for me. * A tinted water gel that can give you a glass skin look (at least it did for me). For it to work for you, you need to have good skin. In French culture (since this is Chanel), skin care comes first and makeup enhance the beauty. This is exactly what this product is about. If you are looking for coverage, then this is not the product for you. But if you are looking for no-makeup-makeup, then this is it. * This stuff is magic. It's super low coverage and leightweight, yet somehow makes a huge impact on the look and feel of my skin. I have late 30's normal-to-dehydrated fair skin with plenty of freckles and hyperpigmentation. This plumps my skin like crazy, the tiny tint is somehow enough to tone down redness and the finish is flawless, like a filter without looking makeup-y. It's totally undetectable and just looks like you're having a great skin day. Seriously magic and I'm pumped that Ulta now carries it, because it's not cheap and Ulta's rewards are SO much better than any other retailer. I have only two criticisms of this product: it is fragranced with the classic Chanel scent, and the packaging is massive for the volume of product you get. Not at all travel friendly. So when I travel, I bring the complexion touch product, which is very similar but slightly more pigmented. Comes in much more reasonable packaging and is unscented. I do like this product better than the complexion touch, however. Something about it just looks more magical on my skin. It has become my all-time favorite holy grail base product. * Foundations were looking quite funky on my 40-year-old skin and I was needing some thing that mesh well with my new aging skin, and this is absolutely it. It doesn't settle in cracks/crevaces wears beautifully. * I will start by saying that I DESPISE the feeling of foundation. I use to wear full coverage foundation on a daily basis and then stopped for about 2-3 years. This water tint re-introduced me to the foundation world. It's so breathable on my skin and TRULY has the no makeup look (this is my preference). If you're wanting something that's full coverage for blemishes then I wouldn't choose this product. If 
you need it for evening out your skin tone, covering redness, and just overall looking a little more put together lol, then this is the stuff! I apply it with my fingers. I do a cream blush before I apply to have a nice glow peaking through the foundation. Just set it with a translucent powder and ta-daa!"
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * It took me years to find a good color match foundation that also plays well with my mostly dry but still combo skin. I LOVE this foundation! I do have to make sure I use a moisturizer, primer, and setting spray, but when i do, it goes on amazing and looks and feelz natural all day long. The perfect mid coverage for dry skin. Don't know what some of these reviews are saying…it does not oxidize (you just have the wrong shade) and it's definitely not chalky. * I like using this foundation.  Great coverage , yet feels light on my skin.  I have been using it for a few years. * I really dont like the look or feel of full coverage foundation so this is perfect for me. It looks like my skin but better, very hydrating and the coverage is buildable . Ive been using this for years haven't found anything else like it. * I don't write reviews often but this makeup is awful! it applied nice at first but after a few hours it looked horrible, cakes, separating and completely drying to my already dry skin. I wouldn't recommend this foundation to anyone. * I had this brand and shade of foundation applied as a makeup demo and have have used it ever since. I love the coverage and the color which compliments my skin. * I love this foundation. It matches my skin tone perfectly. I have alot if red in my face due to flushing from an illness I have and it covers it up perfectly. I would recommend this product to anyone. It stays put after it's on so you don't have to reapply. * The ranges of darker colors is lacking. The deepest shade was too deep. The shade up, the color i got, oxides to a flat muddy brown. Disappointing, I knew Clinique to have a better selection of deep shades with note complexity. Additionally, this foundation pills when i add a powder on top."
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * Ulta employee recommended this for my oily skin thinking if you use a hydrating formula your skin wont make extra oil, this was so wrong for my skin. This gave me giant deep zits and i was still oily soon after applying even with primers. I tried silicone and water/dimethicone based primers bc I really want this to work as the shade 015 was a perfect match for my fair neutral/slightly cool tone. I've never had a more perfect color match than this apple balm foundation but the acne was shocking. I even took a break to clear up my skin and the next time i tried i broke out the next morning. Clinique skin care does this to me too and i may be sensitive to silicone but not sure what the problem is. Benefit silicone primer doesn't bother me fwiw * I took a break from using this foundation to try out different formulas (serum, liquid) and keep coming back to it as my perfect choice. lightweight, even application that can easily be buffed in with a fluffy brush. most products applied on top of the foundation blend perfectly instead of pulling up the foundation under and it doesn't rub off under my mask! 
I use powder to prime and spray to set * This product is amazing for people with dry skin or for very fair and light people. always looks airbrushed and easy to apply/blend.

however
-it is expensive
-only sells in red or yellow undertone which means u NEED to buy two and mix 

so even though this is literally the best foundation its cery expensive and the shade range is annoying

now in terms of transfer, if u have a good setting powder and a good fixing spray i dint see why this would happen vut i also dont gave oily skin so maybe thats the big determining factor * Love this makeup and all producthe maker. maker. * it doesn't oxidize so that's cool but it slides right off after a few hours and gets all patchey and cakey. I wouldn't recommend this if you're looking for anything long lasting or sweat resistant :( * Love this product * In all my 45 years of life this foundation is the best one ever. It is smooth to apply and easy to use, and perfect for any occasion. It's my go to product."
