,Brand,Name,ID,sku,comments
59,clinique,stay-matte oil-free makeup foundation,xlsimpprod10791929,2247037,
60,clinique,acne solutions liquid makeup foundation,pimprod2043524,2619813," * i have used this foundation ever since highschool when i was breaking out and nothing else works but with this new formula ive noticed that it gives me tiny breakouts and leave your skin super dry and crack when i removed it w cotton pads….not to mention the orange effect it had after an hour into wearing you will basically look like oompa loompas if you wear this out during a hot day…. * I always got compliments from people saying my skin looked so good when in reality i was wearing this foundation! Its super natural looking, blends well, isnt dry or anything. I love the Clinique brand the only reason im switching it for another clinique foundation is becuase i want more coverage, but other than that, totally recommend. * I bought this 2 days ago on recommendation of a clinique employee at Ulta. I was color matched and in the store it looked fine. I used it for the first time this morning, approximately 45 minutes ago. I just looked in the mirror and my face is orange. I've never seen a foundation oxidized this fast. it's horrible. I'm going to be returning it as soon as possible. this is truly an awful product and I can't express enough. please stay away. express enough. Please stay away. * Only 5 minutes into wearing for the first time. So far I really like it. * I want to start this out by saying i have hotrible cystic acne. I got this in hopes it would cover my acne while also treating my skin. All it does was make my acne extremeley angry and dry my fave out horribly. If you have acne prone skin- i would NOT recommend putting this on your face * This product doesn't make my acne worse. It blends well and gives just the right amount of coverage. You can apply multiple layers for more coverage if needed. I recommend going into Ulta to get color matched for this foundation. That's what I did and they matched it perfectly for me. * I havent worn foundation in over two years because everything would break me out. I finally found this foundation and absolutely love it! It applys very well and will match nicely to your skin tone. It also helps with my breakouts and is great for sensitive skin."
61,fenty beauty by rihanna,eaze drop blur + smooth foundation stick,pimprod2041564,2614177," * If you're looking for a natural and flawless finish, look no further.  Goes on soft and smooth.  Great shade selections, which is always appreciated.  Reasonably priced.  My go to stick foundation. * I really love this foundation stick. I dont, however, think the price fits the quantity. Should be double of the actual amount for the nearly $40 price tag or be less expensive for this amount. * I love this stick.  Travels well.  Its buildable which I love.  And it lays nicely on my old face. Haha!   I have recommended this to friends and they love it as well because if it's versatility and that it plays nice with aging skin. * I ordered this product in shade 6 almost a year ago and just reordered it in the same shade. It came in and the shade is completely different than it was originally. Had to return. * The color match for me was perfect. But the formula on my skin was awful. It clung to my dry spots so bad so it looks dry and patchy and sunk into pores. I returned it today. * As a former oily girly and now a bit older and need a light foundation but without completely drying me out. It feels like putting butter on your skin. I used this for my college graduation and I am so glad I purchased it. I am pretty pale and the shade was perfect but also made my skin look great. This is now a new favorite of mine. * The quality is amazing i love it feels very light! However, the product amount is very small. You don't get that much product"
62,fenty beauty by rihanna,soft'lit naturally luminous hydrating longwear foundation,pimprod2045514,2624152," * This product rates high on the Yuka app that grabbed my attention.  I tried it and it went on smoothly.  Color choices are great as well for your skin tone. Foundation lasts all day! * I think I've found my new favorite foundation. It is full coverage and so easy to apply. It leaves my skin with a smooth and matte finish that doesn't look cakey at all. By the end of the day, my skin still looks really good. * I'm picky about everything. I have reactive sensitive skin, so I approach new products with caution. I am fair skinned but I have a lot of surface redness. For years I was color matched as cool and could not understand why products chosen by pros never looked right. I'm neutral but not muted, an oddly difficult shade to find with a true match. Most brands don't actually have this many color options on either end of the spectrum, so I was super pleased and shocked to have two choices, 120 and 125. They both workwd but 125 was really quite perfect. I generally prefer a slightly dewier finish, but the finish on this is so natural looking. I use a primer and UD setting spray to set. It stays in place all day and has never broken, pilled, or transferred nor has it caused my skin to break out once. My blush and highlighter sit nicely on top of it. Since my previous holy grail by Dior seems to be distcontinued, this Fenty foundation has become my new go-to. I'll try the concealer soon too. * Im 51 and im in love with this foundation. The shade ranges are sooo good. Im super fair with a grayish under tone…..150 is the perfect match.  Oddly enough, its been easier to find my match in korean beauty brands (nars, Lancôme, estee lauder, laura mercier, have all been misses). The finish is so pretty and there us something special about finding the perfect match. 50 shade ranges with a great formula…well done Fenty. * The formula on this wasn't great. I feel like it's very pigmented BUT you need alot of product to build it to look nice. It seem more dry than my usual go to. Not sure if using fenty primer would work better. It doesn't have a bad smell. Just not my favorite at all * To be honest I got the shade 230 and it blended really well with my skin. The packaging was cute and the foundation didn't have any scent to it which is good. The blend-ability is not the Best But I think it will be good for people who likes a natural glow look. The coverage was great like it kind of covered my redness and pimple skin. * The first few times i tried this foundation i didnt really like it because the color seemed different. I found that putting it on the back of your hand warming it up with your fingers then applying on your face with fingers and blending with a brush made all the difference. It looked very skin like and the color was as advertised when i used that method. This is now my favorite foundation!"
63,hourglass,veil hydrating skin tint,pimprod2040571,2611435," * Would definitely buy again! It is very skin like and doesn't make my dry patches more noticeable! best application is with a foundation brush, but you can always use your hands, either works! Will say it doesn't play well with one of my cream blushes, and smudges, but it could be user error so take that with a pinch of salt. All in all havent had any major issues yet. * Applies easily. No streaks. Glowing skin (Not too glowy). Have been compliments on my makeup since I've been using it. * I really wanted to like this. When using it, my fave broke out. * I have dry skin and this skin tint feels very natural and hydrating on. The coverage is on the lighter side so it doesn't cover all imperfections. It does look very natural on me and can be a little oily if you don't set with powder. * This us my go- to product for a natural every day look. Lightweight and natural, perfecting while complimenting my skin. 5 stars! * This is so tiny that i was a bit shocked. I'm a huge fan of Hourglass and wanted something for those days when i dont feel like going full coverage. I spread this with my hands rather than foundation brush (although i do blend a little using a brush after applying). Its very light but definite coverage. 

It feels very lightweight, which i like. I have been using this as a full foundation just like i would use my normal foundation (setting powder + setting spray). I feel that my face looks more natural than when i wear full foundation. 

But it's just so tiny and expensive that i just dont know if ill repurchase. * I'll admit up front that I'm a product junkie. Skincare is super important to me and I believe that also involves having the best makeup that compliments your features, not hides them. I am in my early 40's and I've probably tried most foundations, sparing no cost to have that flawless ""I woke up this way"" skin. I began to move away from medium to full coverage foundation recently and tried Mac moisturizing tint coverage (dewy) and I loved it. The con- too dewy for me. I have oily skin and I was tired of always blotting my T-zone. I decided to give Hourglass Tint a try based on the positive reviews. Within the first week I was getting compliments on my skin daily. People didn't believe me at first that I wasn't wearing foundation, just tint. No more overly oily T-zone either.  I work in healthcare, so I'm in a lot of people's faces often. I even had someone hand me their phone to search the exact product I used. This tint will be my main go-to from now on."
64,morphe,filter effect soft-focus foundation,pimprod2022516,2577758," * Great price so, I thought to give it a try. It's not a bad foundation but not one that squeals excitement. Blends pretty well but after a while it seems to pool into lines and makes imperfections noticeable. Would probably be a good product for dry skin * I like how it blends out and has the perfect coverage for everyday use. * I like how it blends out and has the perfect coverage for everyday use. * I'm a typically a Maybelline girly & have been for years. Shade 355 in maybelline & i have rich filter 30. First of all the process of shade matching online is amazingggg. The fact you dont have to go into the store is so convenient! It does dry a little fast so you do have to blend quickly, but very light weight & the finish is amazingggg! I LOVE IT!! Its my new foundation, amazing shade range & id definitely recommend it. * I'm a typically a Maybelline girly & have been for years. Shade 355 in maybelline & i have rich filter 30. First of all the process of shade matching online is amazingggg. The fact you dont have to go into the store is so convenient! It does dry a little fast so you do have to blend quickly, but very light weight & the finish is amazingggg! I LOVE IT!! Its my new foundation, amazing shade range & id definitely recommend it. * This is my everyday foundation. I love the finish. Its a little more on the matte side. For everyday wear I usually mix this in with a moisturizer to keep it more natural. It stays on all day long. The color match is great. Ive repurchased anout 3 times. I have several high end foundations and always go for this one. * This is the BEST foundation I've found years! It covered my blemishes and dark spots but it didn't look caked on. The price is very reasonable as well.....especially during sales!"
65,urban decay,face bond self-setting waterproof foundation,pimprod2044818,2623593," * I tried this as a sample the very first time put it on at 7am and by bed time everything was still in place!!! (I recommend using the urban decay all nighter with it) if you hace super dry skin or don't like matte finish this is not for you (: * The very best no feeling foundation! I can wear it for hoursss and still feel fresh . It does dry quickly so be weary and move fast.( I have little to no texture on my face , and my skin is oily. ) * Finally something easy to put on and go without mutliple other products! and it looks  great the whole time!!! Now it takes very little ive seen people cake it on and wonder why they look cakey lol and im combo skin so on my dry days just a little milky toner before * I tried Face Bond because Urban Decay discontinued their Stay Naked foundation. I was hopeful this new product would slide right in as it's replacement, however I am definitely disappointed and missing the Stay Naked. It is thicker, sticky, and difficult to regulate precisely how much to dispense. I wont return it, but I'm def now on the hunt for a new foundation. * Extremely dry and cakey. Absolutely not worth the money. Dont believe the fake social media hype. Its a trash product * I bought this for something long wearing and to have a semi natural finish. great product * I gave two stars because the shade match actually worked for me. Nothing else did.  This foundation did NOT bond to my face, was hard to blend, appeared patchy, and was not at ALL waterproof.  One tear down my cheek completely ruined my makeup.  Cannot wear with glasses, either.  Completely disappears. I will NOT buy again."
66,jane iredale,purepressed base mineral foundation refill,pimprod2033383,2595091," * I've used this makeup for years. I love that it is light buildable coverage with SPF protection. * It goes on very smooth and covers well. It doesn't give me any reactions all day like it's not even there. Most others I'm itching or just want to take it off mid day. * Love this foundation.  I have tried three different colors and they all work.  The lightest one I use in the Winter.  This is so easy to apply and looks great on.  To set, which really helps with a powder foundation, I just mist with water.  The refillable compact is great too. * Yall. Name a skin type…i have it. Lol. But serously this beautiful powder is by far the best powder foundation i have ever tried and i have tried nearly all of them. You can sheer it out for a set or finish or pack it on for a full coverage moment. All wirhout looking dry or cakey. It is the first powder i don't immediately reach for a setting spray to ""melt"" it. You can. But you dont have to. This conpany is also on my good list for being loudly and proudly prochoice. Love it. * I'm a powder foundation junky. I hate liquid foundation so much. So I always use powder foundation. The reason I LOVE this foundations are 1) long lasting wear 2) doesn't look cakey at all 3) but still has great coverage without looking heavy 4) color matches my skin tone very well. I have tried from cheap to high end ones and I say this is one of the best. I have one more favorite but I'm keeping it as my beauty secret! * I'm in my late 30s and was looking for a powder that wouldn't sink into my fine lines, and lasted. This was not it. The coverage is too transparent, so you have to use a lot of get better coverage, and then it doesn't have any staying power. Maybe it's my skin or my primer that doesn't work well with it, but for the price I wasn't impressed. * I have used PUR Cosmetics pressed powder foundation for 5+ years, but it has retinol in it and I'm pregnant. I tried several other brands of powder foundations (Bare Minerals, Lancome, Maybelline) and they all looked so patchy, cakey, and horrible. I tried this as a last-ditch effort, and I'm so glad I did! This is a fantastic pressed powder foundation. It applies easily, doesn't look patchy, doesn't look cakey, doesn't settle into my fine lines, and provides decent light/medium coverage. This has a very nice semi-matte finish, and looks very natural on the skin with a feather-light texture. I will say PUR's product offers a little more coverage in my opinion, but this product is still amazing. I love the ingredients, and I love the refillable compact concept. I highly recommend this! I have combination, acne prone skin and this did not cause breakouts for me."
67,dior,dior forever fluid skin glow foundation,pimprod2036824,2605019," * As someone who lives in a dry area so my skin is constantly dry, this foundation worked so well with me! I absolutely loved it! Only downside is that I think I got the wrong shade because I look orange lol but i still love it! btw this foundation has a slight floral scent! * Makes it seem like I have good skin. it's not super glowy which I like. I lightly powder. Looks really nice. I'm wearing this in winter and it's going well. Im hoping it holds up in summer because its beautiful.My skin is combination. * I have been wearing estee lauder foundation for years after switching from urban decay after urban decay changed their foundation line. Estee lauder gives the perfect coverage, but is very thick. I also had a hard time matching the perfect color. Dior is my new favorite! Smooth, better matching of colors, and the perfect coverage. Also a plus that it smells amazing! Super fast shipping! * I have been wearing estee lauder foundation for years after switching from urban decay after urban decay changed their foundation line. Estee lauder gives the perfect coverage, but is very thick. I also had a hard time matching the perfect color. Dior is my new favorite! Smooth, better matching of colors, and the perfect coverage. Also a plus that it smells amazing! Super fast shipping! * I am 38 with dry skin. I told the consultant that Im a having trouble finding makeup that didn't settle into lines and didnt come out cakey and flakey. She recommended hygen primer and Dior make up. She color matched me with the very first bottle she picked up! It matches perfectly! And I'm happy with the results. I can wear make up agian! * This is so cakey and made me break out worse than I've ever broken out before and I dont have acne. * I love this foundation so much! I have very dry skin, and this does not cling to any dry patches. It makes my skin look hydrated and it is super lightweight. However, there is a slight floral fragrance to it, that I was not used to at first."
68,anastasia beverly hills,"medium coverage, natural finish luminous foundation",pimprod2008586,2551421," * The search for the one is over. Great dewy buildable coverage that stays in place, and can be mattified with a powder. A perfect shade match too! * The search for the one is over. Great dewy buildable coverage that stays in place, and can be mattified with a powder. A perfect shade match too! * I love this foundation this shade match is insane! It blends amazing and lasts all day. Full coverage with definitely a natural finish i would repurchase * I have tried multiple brands over the years and this may be the worst. I never leave reviews, but felt compelled for this product. This foundation does not blend well at all, especially if you wear moisturizer or serums. I have tried applying with a foundation brush, a beauty blender, and I cannot get, a good blend, it settles into the pores and looks very cakey especially around the nose. It's almost embarrassing. I will definitely be returning. * Ive always struggled finding my shade match in other foundation brands but I used the ulta tool and found my perfect shade with anastasia and to this day i have yet to find another brand that matches me perfectly like anastasia does * light on skin, smooth & conditioning. Quick pick me up * Im so picky with foundations i went to ulta and tried this one on and loved it. I was suprised that the 230N matched my skin, cause im a medium skin tone. This is listed as being very light but it matched skin perfectly. I really love the coverage and would purchase again."
69,tarte,babassu foundcealer dewy foundation spf 20,pimprod2006408,2542892," * awesome product: full coverage, hydrating, dewy finish (especially when paired with hydrating primer), not irritating for my sensitive acne prone skin. ONLY con is I have to order my shade online, Ulta doesn't carry in store, what's up with that?! * This was a really great substitute for Clinique Even Better Glow. Has such a beautiful finish and is so smooth! I hope they never discontine! * It's so great that Tarte has vegan products because I have a mammal allergy and have to have all vegan products. Thank you! * This foundation is moisturizing and provides good coverage. I like the color, although I did get help from one of the employees at Ulta. It's a good match for my skin. It's a bit shiny so I do need to use powder, but when I do, it gives my face a nice glow. * I love it. It was so good. It feels like IL makiage make up. * Blends amazing with my skin tone and texture and is so easy to apply, would definitely recommend. It doesn't make your face feel weighed down and doesn't even feel like I'm wearing makeup. I don't use much, but it still feels great on my face. * The coverage was great. Not too heavy. Definitely would purchase again."
70,tula,radiant skin brightening serum skin tint spf 30,pimprod2032850,2598954," * As someone who used to wear heavy foundation that turned orange and always oxidized, this is my new favorite product. This skin tint is amazing and makes your skin so glowy and gorgeous. Ive gotten so many compliments when I go to work. * I have been searching for a light foundation or tinted moisturizer that didn't leave my cheeks dry. This stuff is absolutely amazing. Leaves me with the dewy, moisturized look I've been wanting! * If youre looking for a glowy full coverage foundation this is the one! * I wanted to love this so bad! Im a south florida girlie so sometimes I want just slight coverage with my spf and to look like a glowy, beachy queen but this product is terrible. I have pretty balanced skin, no acne, occasionally some slight dryness in the T-zone but this product (regardless of the amount used) made me look dry and greasy at the same time and was so patchy. It doesnt feel like it blends in to an even layer with hands, brush or blender. If you get somewhere ""even"" it just looks like you have nothing but oil on. Just sits on the skin, very heavy. If you try to set it, it gets worse. * This skin tint is my all time favorite! * This tinted moisturizer feels heavier than my Estee Lauder Double Wear. The coverage is good but shade 2 pulls way orange and dark. Overall, just not that impressed for the price. I'd go back to L'Oreal's Tinted Serum if it was light enough for my pale winter self. * I don't wear much by way of foundations as they often just sit on my skin, don't blend in, and look patchy. Also, I don't need much coverage; I just need to even out my skin tone. The only products that have worked gor me in the past is Glossier's balm concealer and skin tint. 

This product fits my needs. It blends in well, it light coverage, doesn't sit heavy, or detract from from my natural skin. It has excellent shade ranges (at least at the light end of the spectrum), making it easy to find a more neutral tone. It doesn't also sit in the small wrinkles under my eyes, calling attention to them. 

A little bit does go a long way. I use about a pea sized amount to cover my whole face. This renders the sunscreen aspect useless, but as I alway apply sunscreen as a separate part of my skincare routine, its a non-issue for me."
71,mac,studio fix fluid spf15 24hr matte foundation + oil control,pimprod2044825,2622175," * After reading all the reviews ,I know I wasn't exaggerating about how terrible this new formula is! Nobody likes it! Bring back the original please! The new one is cakey, oily but dry at the same time, like how!? Moves all over and doesn't stay or last. Makes my skin look older, just awful! It was embarrassing to go out wearing it seeing how bad it looked after just applying it! As if that wasn't enough, it broke me out so much! * So disappointed when I tried the new formula.I gave it so many chances with different skin preps. Disappointment every time.It was actually embarrassing to have to wear it the entire day cuz it looked so bad! The ""great reviews"" must be bots or compensation. * Who actually thinks this is a great foundation?! It's awful, I thought it was a knock off! At this point, with this price tag, a drugstore foundation would be better. New formula doesn't stay on, creases, cakes, gets oily and settles on every line * Terrible! This new formula makes you look both dry AND oily! How can it actually be this bad!? Lol!
Accentuates every fine line and pore on your face. Transfers at the slightest touch, it does not stay on. MAC dropped the ball on this one big time! * I LOVE, LOVE  this foundation! I've been using this product for at least 11 years, and I even if I try to change to another product I always come back. I'm now 37 years old and this is the only foundation that works with my normal/combination skin. * I would start by calling this a good foundation for a special occasion. I don't know that I would wear it on the daily because while it has a comfortable wear, it definitely feels like my skin has less breathing room than it would with a lighter foundation. That said, this foundation definitely holds up to MAC's standards of high coverage and high longevity, and I was shocked to actually find a shade that matched my skin perfectly. I bought this to use as bridesmaid makeup and my face lasted from 10am Saturday to 1am Sunday on a 75-degree day in Mexico. For reference, my skin tends to be neutral but leans very slightly oily. I can't speak for how this foundation will hold up if you have oily skin or dry patches, but it definitely held up well to some mild oil buildup throughout the day * Silky smooth and light."
72,l'orÃ©al,infallible 24h fresh wear foundation in a powder,pimprod2021871,2575170," * I've been wearing this for probably a solid 10 years and will continue to wear it until they don't make it anymore or until I keel over, lol! Great price great coverage great product! * I love this compact. The product works so well on top of foundation or on its own. It was my go to powder until i had startrd swimming. I have 4 different shades and not one works 330 is a tad too dark, but 300 is too light. 260 and 250 are currently too light, but are for when im not swimming * This is definitely one of the better pressed powder foundations out there.  It applies smoothly and looks natural, and shockingly i found a great color match (golden sun, im normally mac nc42-45 depending on the season).  Tips for application: start with properly moisturized skin.  I found using the included puff (or similar) AND using gentle pressure (dont drag it) to swipe and pat product in the skin provides best coverage.  Then use a brush if necessary to even it out.  Apply other powder product over it, and use a setting spray to finish and it should not look powdery/dry.  My only issue is staying power, but that is a problem i have with face products across the board (i tend to touch my face, blow my nose a lot throughout the day) * I started buying this since the other brand I was using has raised their prices so much. I don't plan on going back! The reason for 4 stars is it runs out fast. * I have combination skin and larger pores. This powder over my moisturizer looks at the first sight super good but when you go into the sunlight and have better light it looks awful. It gives a very unnatural look and makes your pores look bigger. * This powder emphasized my texture and looked cake. * This gives great coverage and doesnt look cakey. I use this as a finishing powder and it gives longevity to my makeup. I also used it for touch ups for a wedding day (12 hour wear!)"
73,chanel,les beiges water-fresh tint,pimprod2030055,2574253," * It is light. The coverage was perfect for me. * Love this product so much, I would by it again * This is a dream product. It covers just enough to even out skin tone and provide a healthy glow. It looks like my skin. * When I say I've tried a lot of different skin tints, I'm not exaggerating. Ive tried everything from fenty, chantecaille, YSL, Tower 28, caliray, tula, etc.
There is NOTHING like this product. It is truly one of a kind. Its sheer but somehow stays all day. Has a gorgeous finish and is a true no makeup-makeup staple. * This is the first product I've found that works on my aged skin. Blends beautifully, looks pretty natural and DOES NOT show my small lines and deep wrinkles any worse.  Because it's super moisturizing some of my lines actually look better. The longer the day does, the better it sets. Love this product. * Like the name says, this is just a tint. Its not buildable. Perfect for my no makeup days. Leaves a very pretty glow. No spf so it feels very lightweight. I'm on my second one. I wear the shade medium, in other chanel foundations I wear bd31. * I wouldnt call this foundation exactly , but with proper skin care this is it. I exfoliate daily, moisturize after serum and use this as my foundation. It completely evens out my skin tone and adds a subtle glow. I use medium. Its slighty warmer than my natural tone and perfectly watms up my skin. Doesnt crack or cake into pores and with a nice setting powder over top , my skin looks great. I tried to go back to a heavier foundation on a night i wqs going out and regretted the entire night. Especially after a few hours. I wont be without this new brilliant product from chanel."
74,clinique,even better refresh hydrating and repairing makeup foundation,pimprod2004194,2541677," * This foundation does not settle into my lines, I love it! * I have been looking for a bew foundation that would look smooth on my dry skin! This makes my skin look so good and fresh! * Love my Clinique foundation. Also love the packaging! At first I thought it was so different from my past foundation packaging, but absolutely love the convenience and ease of using the tube that just fits in your hand! * I must admit that I didn't expect to like this foundation, but I did purchase it because I don't know how to say no thank you.  When I got home my husband complimented me.  He thought I looked so rested and refreshed!  What ???  I've been wearing this foundation for two weeks now and have gotten compliments on my complexion from total strangers!  Why not give it a try. * Goes on easily, blends perfectly. Slightly lighter than my normal color so I mix them. * It took me years to find a good color match foundation that also plays well with my mostly dry but still combo skin. I LOVE this foundation! I do have to make sure I use a moisturizer, primer, and setting spray, but when i do, it goes on amazing and looks and feelz natural all day long. The perfect mid coverage for dry skin. Don't know what some of these reviews are saying…it does not oxidize (you just have the wrong shade) and it's definitely not chalky. * I like using this foundation.  Great coverage , yet feels light on my skin.  I have been using it for a few years."
75,kvd beauty,good apple skin-perfecting hydrating foundation balm,pimprod2022990,2577085," * The coverage is good but my skin breakout everytime I was it. My skin gets so greasy everytime I wear this. It doesnt matter how much powder I use my face is too shiny. Its a no fo me * Nice coverage for photos. Nice so far for middle aged skin, -combination to slightly dry. * Can't give enough stars love love love this * I have oily skin so this product isn't made for me but I still LOVE it. Full coverage but feels light. Foundation fixes itself and improves throughout the day. The most beautiful finish I have ever seen!! * I bought this product from a beauty store because I absolutely loved how it felt going on (tried it on my wrist). I was siked to apply this make up once I got home. I applied it and within minutes my eyes were burning! Burning! Tossed it in the pile of misfit make up but then decided that maybe it was a fluke and tried it again some months later. The BURNING, oh the BURNING!!!!!!! I have no idea what's in it to give me this kind of reaction but I've never had this happen with any foundation I've tried before. * I have dry skin, so I assumed this balm would work well for my skin type, as I see oily-skinned people saying it is too oily for them. I use a lot of skincare and made sure to moisturize before applying this (as well as a hydrating primer) but it still looked incredibly dry and cakey on my skin. I tried a foundation brush and a beauty sponge, but it didn't seem to look nice no matter what I did. It genuinely looked so horrible, even my boyfriend who rarely notices anything like that noted that it did not flatter my skin. So if this is not for oily skin types and not for dry skin types, who is it for? * Love it💝"
76,chanel,les beiges healthy glow foundation hydration and longwear,pimprod2030080,2571508," * I went into Ulta to buy my NARS Macao and a manager encouraged me to try a couple other colors she thought would be a better fit for a brown girl with warm, yellow undertones. B130 was a flawless match. Highly reccomend * I'm so glad i went ahead and bought this, it is so pretty on the skin and feels like nothing. Its covers what i need it to, and blends in seamless. * This foundation is one of my top foundations to wear. It is glowy and melts into the skin beautifully. I haven't found a single problem, it has worked well with other products, I will continue to buy it for sure! * Looks and feels like my skin I get so many compliments on this foundation when I wear it.

I would highly recommend this product * This product is amazing * I'm on my 2nd bottle of this foundation and I rarely buy something twice as I'm always looking for my next holy grail. So that's a statement! It's that good! It's pricey, yes but I always find myself reaching for it over my other many foundations because it always makes my dry mature skin look good. And isn't that why we wear foundation? It's a natural finish with a slight glow and a subtle blurring effect. Not overly dewy or greasy at all. I think any skin type could wear this but it does contain fragrance if that's a deal breaker. Chanel doesn't always have the best shade range but I was able to find a good shade match in this formula. I consider this a light but buildable coverage. Try it. It's worth the price. * I have kept this in my foundation rotation for a few years now. It's one of my daily go to's. I use bd31, great match for my light medium skin tone. Medium coverage, buildable. I have normal/dry skin and this sets really nicely and gives a good radiance. I get 8-10 hours of wear, do use the les beiges powder with it as well. Dry skin ladies, give it a try!!"
77,clinique,beyond perfecting powder foundation + concealer,xlsimpprod12991071,2291649,
78,pÃ¼r,4-in-1 tinted moisturizer broad spectrum spf 20,xlsimpprod4310009,2241131,
79,too faced,born this way natural finish longwear liquid foundation,xlsimpprod12621017,2290021,
80,pÃ¼r,4-in-1 love your selfie longwear foundation & concealer,pimprod2005671,2544510," * I looooove this foundation. I've seen other reviews talking about it being cakey and other negative things but if you know how to properly prep your face before applying foundation (this applies to ANY foundation) then you will LOVE this brand. I have Very sensitive skin and hate the feel of foundation on my face but I don't mind this one at all! You get a full coverage and it's lightweight. I've been using this brand for a year and I'm truly impressed. * I love this foundation i just which the shades would expand in store. The coverage and longevity is insane. I have replaced my double wear with this foundation. It's cheaper and better. I love how the wand is on the inside so that i can use it also as a concealer…Also there is primer and skincare in this foundation!!! * I really need a gluten free foundation, and this isn't worth the money. Like others have said, it looks cakey. Somehow it LOOKS dry, but it slides right off like it's an oil. Settled into every freaking line and ended up looking like bad Halloween makeup. I will give it one more chance - going to try it without moisturizer underneath, because it was hard to wash off the back of my hand. If it still sucks, it's getting returned. * Should have researched before I bought it. Similar to other reviews, sales associate recommended this brand. I tried to convince myself it was ok, but it just wasnt. My coworkers kept asking me if i felt ok bevause I was so pale. It doesnt last, very cakey (I look like a girl from the movie White Chicks) and shows EVERY SINGLE pore and crease you may have. Such a bummer. Returned. Sales associates must get a kick-back because this product just isnt good and shouldn't be promoted. * Should have researched before I bought it. Similar to other reviews, sales associate recommended this brand. I tried to convince myself it was ok, but it just wasnt. My coworkers kept asking me if i felt ok bevause I was so pale. It doesnt last, very cakey (I look like a girl from the movie White Chicks) and shows EVERY SINGLE pore and crease you may have. Such a bummer. Returned. Sales associates must get a kick-back because this product just isnt good and shouldn't be promoted. * I love this foundation. I have olive undertones and its one of the only prodacts that i can find with neutral undertone color that sits well with it. I never look too warm or blue or grey. Specially with my winter skin tone color. In the summer, i know i can find my exact match with my olive undertone too and it looks amazing. I wish it was cheaper but the finish is so natural and pretty and photopgraghs so well. I always get told how great my skin looks when wear it out and no one suspects im wearing a full face because its so light weight and so ""your skin but better"" looking. I LOVE IT * Good coverage, very strong scent, very runny"
81,nars,light reflecting advanced skincare foundation,pimprod2030141,2591148," * It just didn't work for my skin. It cracked around my nose and just didnt blend well. Im not sure if it was my skincare routine that did not react well with the makeup or what. Have to return * I purchased this after the Ulta employee assured me this perfomed the same as Nars Radiant foundation. Could not be more opposite! This adds texture to my skin and is super patchy. And it separates after an hour. I tried all the different application methods and none worked. I used the primers suggested, the using my fingers instead of a brush or sponge, i tried it all. Nothing worked. Its the foundation. Will be going back to my ABH luminous foundation. * I am in my  60's and I was using Lorac Porefection, but it's no longer available. I've tried to find something that didn't look drying or sink into my fine lines. I like a glowy look. I tried Laura Geller for amture skin and hated it, way too dry looking for me. I love this Nars light reflecting is the perfect coverage, not heavy or cakey and does give your skin a glowy look all day. * This is my new favorite foundation. It is buildable, blend-able and lightweight. The result looks fresh and bright. * Recently got this. I had mac studio fix previously but needed a new shade for winter and wasn't in love with the way it looked on my skin. So the gal at Ulta recommended this one for my combination, 32 year old skin. Love that i can build it up to full coverage or wear it really sheer for a natural finish depending on my preference, also i do not need concealer to cover scarring this covers so well when i buff a lil more foundation onto those particular areas. Even if i buff some more under my eyes it looks nice for an everyday natural look rather than a thick concealer. I DO have large pores and acne scarring snd it looks beautiful on my skin. Ive heard some women say it enhances their pores and textured skin but imo a specified primer would help some with that but you could only do so much regardless ya know.. So ive just accepted my skin the way it is and it looks beautiful on my skin not cakey. I do not set my skin, and after the end of a long day like mad woman, with 4 kiddos, it still looks so beautiful and covers my flaws so freakin well. Hope this review helps. :) also ps she color matched me perfectly and on my skin it does not oxidize. Only did a bit once when i put too much mac primer under. Try it you just may like it. And if not you can always return. * Recently got this. I had mac studio fix previously but needed a new shade for winter and wasn't in love with the way it looked on my skin. So the gal at Ulta recommended this one for my combination, 32 year old skin. Love that i can build it up to full coverage or wear it really sheer for a natural finish depending on my preference, also i do not need concealer to cover scarring this covers so well when i buff a lil more foundation onto those particular areas. Even if i buff some more under my eyes it looks nice for an everyday natural look rather than a thick concealer. I DO have large pores and acne scarring snd it looks beautiful on my skin. Ive heard some women say it enhances their pores and textured skin but imo a specified primer would help some with that but you could only do so much regardless ya know.. So ive just accepted my skin the way it is and it looks beautiful on my skin not cakey. I do not set my skin, and after the end of a long day like mad woman, with 4 kiddos, it still looks so beautiful and covers my flaws so freakin well. Hope this review helps. :) also ps she color matched me perfectly and on my skin it does not oxidize. Only did a bit once when i put too much mac primer under. Try it you just may like it. And if not you can always return. * I finally found a foundation for my mature skin!! At 71 I do not have wrinkles but due to my age, most foundations that i could wear years ago i can no longer wear and have it look good and natural looking on my skin. This foundation is virtually flawless on my skin and acts like a second skin without that heavy foundation look. Covers dark spots and gives my skin a nice soft texture & natural look ive never been able to achieve with other brands in this class of makeup. I live in a hit summer climate & this really makes it feel like no makeup on but looking fabulous too.Only thing i do not like is the price."
