,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
45,45,45,beekman 1802,bloom cream daily moisturizer,pimprod2017582,2569244,"Been using this for over 3 years and nothing else compares!!!This product is very interesting!! I have had reactions to it but i also have used it for months on end and lived the results. you may be thinking ""oh she must have gotten different bottles over time ans had different results"". no. same bottle. ACTUALLY this is one of my biggest pros. Ive had this same bottle since CHRISTMAS ans just rand out in may. i don't use a full pump and it is plenty for all my skin and my neck!! (i have the regular sized container!) 

Now to be clear i have had adverse reactions, red hot face and uncomfortable skin feel. but i have found this only happens TO ME if i use it fresh outa the shower. so now i used a different moisturizer out of the shower and this one i used as part of my daytime routine and it works perfectly!! 

So all to sum this review up, know your skin. try again as long as you aren't genuinely allergic and listen to you bodys indications!! thank you!This stuff is a scam. The crazy blonde lady that helped me in ulta scammed me with the yuka app and then forced me to buy it. She saw my mom buying an eye cream and she forced her to buy a beekman one we both hate the brand and the products and we will never shop at ulta againHoly cow. Got this as a sample. Put it on and thought it had a minty cool feel on my skin. About five minutes later i looked in the mirror and looked like i was getting a chemical peel. I use samples all of rhe time. Dont recall having such a reaction. Won't recommend.I am over fifty and I use this as my moisturizer.  Even other sensitive skin moisturizers left me with breakouts. I hate the bottle though. The bloom either leaves me with too much moisturizer or not enough. A plain old bottle or tube would be better.Love the way it feels and make my skin feel energizedI have oily, extremely sensitive, acne-prone skin and this is the only moisturizer I can and will use! I have tried every single product out there and it seemed nothing worked and would be too overwhelming, and this product is the perfect amount of hydration and it helps with my redness as well. I was recommended this by a friend and never turned back!"
46,46,46,dermalogica,active moist oil-free moisturizer,vp12690,2152609,
47,47,47,clinique,clinique smart clinical repair wrinkle correcting face cream,pimprod2033123,2598026,"I have used the Smart Night line for years. I always went back to it and my skin looked great. I don't know what they did to this product, but it has made by skin break out with a terrible allergic reaction. This formula is NO good. I will be returning this.It's a great product but after using for a week I thought it was my allergies then I realized it was this cream I was putting on my face. Yes I recommend it but I'm allergic to it.Great team and it works!Love itI am due for my Btx, however, I've been using this for 3 days and I can put it off. off. It plumps those vertical wrinkles that go down the side of my face. I don't know what is in this but it's kind of magical! works a lot faster than my tretI love this product for quality and priceDoes not smell and my face feel great after I apply."
48,48,48,beautycounter,countercontrol matte effect gel cream,pimprod2038172,2606559,"If you truly have oily skin, you know the difference in a review from someone with oily skin vs someone whos skin gets oily.  I have oily skin and probably spend upwards of $1K a year on products trying to find things that actually do as they claim, and this is one of them.

I was a little reluctant to purchase this as the price is pretty high for a brand I've never used, but I'm glad that I took the risk on it.  Prior to this moisturizer I was either using none at all (because most others just make me more oily, dont need redundant products on oily skin), or I was using the La-Roche Posay Toleriane Double Repair Matte one which didn't do much for me. Obviously how this will work for you is going to be different for everyone, and the other products you use prior to your moisturizer will make a difference as well.

For reference I am a 28 yr old female, white/Caucasian.  My morning routine is: wash with a clay based cleanser (Dermalogica), tone (Fenty Skin), hyperpigmentation serum (Good Molecules), niacinamide/zinc serum (Sunday Riley), then this moisturizer. The consistency of this product is great for oil as it is a gel based product, but it comes out more opaque white than clear which is fine. It does not have much of a fragrance that I have noticed, but I'm not sensitive to fragrance so I wouldn't be one to say. When I put this on it almost feels as if it is a crossover between a moisturizer and a makeup primer that blurs your pores.  Now it does not make your pores go away by any means, but it does HELP.  Immediately after applying my skin is definitely mattified but again, not completely shine free as if it is a primer with the sole purpose of making your skin look like it has powder on it. It does not make my skin feel tight and dried out, it genuinely makes me feel moisturized and smooth without the glowy look that normal moisturizers do. From my experience it definitely does not keep me matte for 8 hours, I would say after about 3-4 hours I start to see shine on my face to the point where I feel the need to blot if I were going out somewhere (this is all without wearing makeup or anything on top of my morning skin routine, I work from home).

If you truly have an oily/combo skin type this is not going to be your holy-grail product that makes all of your problems disappear (will continue to search for it), but if it is within your budget for a product of this type then this is 100% top 5 best moisturizers for oily skin on the market right now in my opinion after having used this for a few weeks now.  Would repurchase (and I rarely ever find products I do)!  

I also just want to throw out there that I did buy this on my own, was not asked/paid to write this, and I think this is either my only review I've ever written on Ulta or one of a few over a span of years that I don't even remember.The packaging is very luxe but the pump feels like its empty and its still half full. It doesn't mattify anything but it is a nice mix of a gel and lotion and a lightweight moisturizer. This is an MLM and I do feel it's overpriced for what it is. It's pretty basic.Matte effect that works great as a moisturizer/ primer for oily skin types"
49,49,49,good molecules,lightweight daily moisturizer,pimprod2023937,2582316,"Good molecules is not only a good quality brand, but their products are very affordable. For years I was using  drugstore moisturizers that would leave me greasy, shiny, and give me clogged pores. When I switched to this moisturizer about 5 months ago, I was very scared my skin would go through purging. To my surprise this product had a great affect in my daily skincare regimen. I use this once in the morning and once at night, and it does not clog my pores or cause any acne! The only downside is this is a VERY lightweight product and during the winter it isn't always enough to soothe my dry skin. But with someone who has oily skin during summer months, this is perfect! There is also a lot of product in the bottle as well, and has a very nice light scent to it.I have very dry skin and have been trying to change my mosturizer so I decided to buy this, I sadly did not like it because it wasn't hydrating enough. So if you have very dry skin, this product may not work.I got this as a free sample with my purchase so I tried it that night along with The Ordinary niacinamide, didn't wake up with any break outs which to me is a win. I'm even more hormonal than usual this week iykyk which was even more amazing. I've been looking for a good simple day moisturizer and this definitely hit the spot. Reasonably priced for how much you get as well.I like this moisturizer alot. Good for the price and how much you get in the tube. I just wish they had a SPF version or a more moisturizing version for at night. But this is perfect for everything. Will buy again!it moisturizes well but i can like feel it on my face after it has a bit of a cooling effect but not in a good way i can feel it on my skin when i move my face. and a little goes a LONG way. i won it in a giveaway so im gonna use it all but i wouldnt buy it with my own money.Im more of a gel moisturizer person however this moisturizer works well! It isnt heavy and hydrates my skin perfectlyI have not ever been able to use creams or anything on my décolleté area ever(I'm 49). My girl Kira (Ulta Estetition) showed me this brand. Amazingly it not only doesnt cause a rash, it has kept me from getting rashes. I can also use it when neck acts up from a past retinol burn. Love this product and love this brand!"
50,50,50,clinique,moisture surge intense 72h lipid-replenishing hydrator moisturizer,pimprod2018283,2568219,"Great under makeup.I've got extremely sensitive skin and this is the only thing that keeps my skin nice. It's hydrating, healing, and seems great on eczema prone skin. It's so worth it.I accidentally bought this instead of the 100 hour clinique moisturizer. It has a greasy feeling and feels like it sits on top of the skin. I tried it 2 or 3 more times but the moisturizer migrates into my eyes and it burned my eyes pretty bad. Not a fan, I'll keep it to use for my neck/chest but not my face.This was the drink I needed for my skin this winter. IDK? why it has such a low * raiting? It soaked in amazingly and it feels smooth, practically facial cream.. It worked in as little as 2 days my skin plumped up No more dry patches. I will always have this on hand, and Of course it's clinique So, you know it won't burn or break you out! I highly recommend this product for people that have dry skin and wanna look refreshed & plumped again!! ♡Got this as a gift its really hydrating but almost too much it made me incredibly greasy definitely shouldnt be used as everyday moisturizer and more just as a trearmentthe product is greatCreamy. Makes skin soft"
51,51,51,peach & lily,lazy day all-in-one moisture pads,xlsimpprod18971029,2532635,
52,52,52,cerave,ultra-light moisturizing lotion with spf 30 for balanced to oily skin,xlsimpprod17162943,2520842,
53,53,53,beautycounter,countertime tetrapeptide supreme cream,pimprod2038170,2606561,"I am a devout Chanel Sublimage fan but wanted to try a ""clean"" line. This product listed shea as an ingredient as does the aforementioned. Well, my skin hasn't been clearer, pores smaller, literally no makeup other than a mineral spf. I'm stunned with the results in two weeks. Please try this if you have combo or dryish skin...young or mature.I use IT face cream and love it but wanted to more moisture in my skin.  this product is amazing and I am so glad I found it.  Makes my skin feel so soft.  Love it!!This moisturizer is moisturizing, however there are better, less expensive great ones out there.  I have used it for about a month and I do not notice anything amazing that would justify the price or a repurchase.I cannot use this brands skincare and makeup products. I am very allergic to the productsAbsolutely HATE this cream. Made my skin break out in tiny pimples that I am having a hard time getting rid of. They started 2 days after starting this cream.Love this! I ha e been us8ng BC for years and so happy ulta now has if.This is the best! My skin always feels hydrated when I use it, and looks great!  I am 71. My mom who is 93 also loves it. And she is picky about her face cream!"
54,54,54,belif,the true cream - aqua bomb hydrating moisturizer,pimprod2043259,2619876,"Was looking for something that was very moisturizing but also would not make me break out. This is defiantly it, it is not to oily either. Especially in the winter when my skin tends to need a little extra moisture. My boyfriend also uses this and absolutely love its.I have combo skin, and was on a hunt for a new moisturizer. After reading the reviews on this one, I decided to give it a try. I have used it for around a week now, and will be returning it. It sat heavy on my skin, and never would fully absorb. It made me look at feel greasy, and it pilled pretty badly.I'm usually a budget skincare girlie but I got a sample of this and have kept repurchasing. I love this on my skin at night. I use benzoyl peroxide and retinol and this still is able to keep my skin hydrated.Why change a good thing?? I used Aqua Bomb for years it was my holy grail moisturizer, never got greasy from it and it was so refreshing to use. They recently reformulated this product adding niacinimide, and the hydration is supposed to be ""longer lasting."" The only long lasting thing about it is the grease-ball effect I get after 8 hours of wear and little comedomes to round out the look. Bring back the original formula please!New formulation has changed this product away from why I originally liked it (had been using for nearly a decade). 

If you need an occlusive (sealing layer moisturizer) thats oiky skin friendly - this might be a good try 

It dries down with a thin smoothing silicone layer that sits on the skin and seals in products underneath 

WHAT CHANGED- does not feel as deeply hydrating / plumping, or skin calming. I had used prviously formulation as a deeply hydrating night moisturizer with great results; woke up with reduced fine lines, redness on skin resuced, more even complexion.   Now this is nothing special.I have combination skin and this has been my go to for YEARS. Its the only thing that deeply moisturizes my skin, doesnt cause breakouts, and it reasonably priced. This can withstand the most humid and coldest climates.I got this as a sample and I will definitely be buying more. Its silky smooth and makes my skin feel so soft. Its not greasy and it doesnt irritate my skin. Probably one of my fave facial moisturizers."
55,55,55,peter thomas roth,water drench hyaluronic cloud cream hydrating moisturizer,xlsimpprod15261059,2515463,
56,56,56,supergoop!,triple prep weightless multitasking moisturizer spf 40 face sunscreen,pimprod2043911,2620576,"I tend to find most sunscreens to be greasy, oily, or sticky even when they claim otherwise. I assumed this would be the same especially since its a sunscreen moisturizer combo. However I was wrong!  The texture and finish is so so lovely. It's very lightweight and glides on nicely, moisturizes without leaving me feeling like a shiny greasy mess! It's perfect under make too. Highly recommend!It is weightless but it burns yours eyes terribly when you go to take it off ...and it's not sweat proof...for the almost $50 this is I expect more out of a spf moisturizer. There are drugstore brands that can offer the same for a way less price point. Definitely returning.For some reason, every other facial sunscreen I've tried either made my face red and hot, had a sticky texture, or made my skin bumpy and textured afterwards. This is the only sunscreen without any of these issues! It feels like a regular, lightweight moisturizer in every way, and washes off easily without any texture or stickiness.I love this moisturizer! it's super lightweight and there's no strong spf smell. it doesn't feel like i'm wearing anything and it doesn't break me out at all (like most sunscreens normally do)Unfortunately this is a miss for me. The texture is that of a mild moisturizer, which is great, but the chemical filters in this sunscreen leave a lot to be desired. It has a sunscreen smell that lingers, and also stings my eyes.The formula was a bit thick and strong smelling for my liking. For moisturizers, I need a thinner formula or else I get greasy really easily as someone with oily skin. In addition, I use the supergoop sunscreen and I feel like that provides a better base to prep my skin than this.I have dry skin, and I look for products that are super hydrating. This moisturizer is super lightweight, but gets the job done, and the fact that it has SPF makes it even better.  The hyaluronic acid gives my skin the hydration it needs! This under makeup is good!"
57,57,57,tula,glow starts here bestselling skin essentials kit,pimprod2024933,2580288,"The reviews got me on this one and I decided to give it a try. Spoiler, I regret it so much. This is definitely not for sensitive skin with all of the highly fragrant ingredients in it. I thought my face was purging but after two months, I couldnt take it anymore. Its been 3 months sonce stopping and im still trying to recover from the skin damage it caused. Not all skin types are alike but I think less basic skin care is probably best. The eye balm is nice and works with awaking but I also think it made my dark circles worse.My favorite is the so polished exfoliating scrub, but all of the products complement each other. I look forward to washing my face now!I have only used the moisturizer and toner so far but I love them both. The toner doesn't irritate my skin and the moisturizer does a great job without making my skin oilySo far, so good!I bought this set for my preteen daughter to help her establish a good skin care routine! She loves all the products in the set!I love everything in this! Tula brand is amazing!I had previously purchased Tula products and this time I decided to buy the starter kit. I love how the products make my skin feel and look."
58,58,58,beautycounter,countermatch adaptive moisture lotion,pimprod2038174,2606567,"I have tried so many moisturizers. I have sensitive skin and I am also very careful with certain ingredients I use on my skin. This is the best moisturizer, it's hydrating but not greasy and great for day or night. I just mix it with my sunscreen in the morning.I wanted to love this moisturizer because its clean- I didn't even mind the smell even though some complain about it. But I noticed after several weeks of use, I had many blackheads on my nose and chin. I didn't realize it wasn't non-comedogenic so that was on me for not paying attention. If you have acne or get breakouts, I wouldn't recommend this.I wish the people who get the products for FREE other wise known as influencers would just be honest. I found it no big deal I've used other products for alot less money, but the 5 ⭐ crews won't be getting free stuff if they don't give a high score. Wait a few weeks to buy it and if you don't like return it, so this is an HONEST review.Love it!!I highly recommend this! I kept finding moisturizers that either broke me out or pilled on my face (deal breaker). This one does neither and keeps my face moisturized. It is on the pricey side, but I bought it on sale. The only thing I don't love is the smell. At first it just smells like nothing, but once I rub it in it's almost a chemical smell? Not sure, but I'll take that over not breaking me out.It goes on like silk and makes your face feel soft and smooth. Feels good after I put on my toner and serums and then it's like a nice after finish. Good smell. Overall the best moisturizer I've used. Somewhere between a gel and a creamOh my, this product literally STINKS! Unimpressed and just couldn't get past the smell. Not sure why it does but I definitely don't want it on my face."
59,59,59,olehenriksen,strength trainer peptide boost moisturizer,pimprod2042287,2617224,"this moisturizer is my current go to. Really helps to repair my skin barrier and does not feel heavy on the skin at all, very hydrating.This is my holy grail moisturizer, I use it year long and will never be without it! I have somewhat dry skin that is sensitive and if I use too heavy of a moisturizer I can get those pesky white little balls of grease or bumps. But if I use a very lightweight lotion, it doesn't do enough for my face. So it's always been hard to find the right combination of moisture that it not too heavy. This has a wonderful mild scent, the texture of the cream itself is fabulous and feels luxurious when you use it. It sinks into your skin without leaving it feeling greasy and it has great ingredients too, plus comes in a glass jar. I do wish it was more of a pump or something I didn't have to use my fingers with but it's still totally worth it for me. I am 51 so I am not sure how much it is helping with wrinkles but I think it keeps my skin in great condition and I recommend you try it if you have problems finding the right moisturizer like I did!leaves my skin super soft and a perfect bouncy yet firm feel to it, has been an absolute game changer for my skincare routineI've got sensitive, oily/combo skin and nothing has impressed me more than this moisturizer! I just bought my second one and don't think I can ever live without it now! It does not leave a greasy residue whatsoever, smells and feels amazing!even though there's a scent I can't smell it and it doesn't break me out !! I use it at night because it is greasy a bit even after my fan dries it for 5 minutes. I have acne / sensitive, combo skin and it doesn't break me out . leaves my skin glowing . I hope they do this with no fragrance but I love it and recommend it to my family and friends!!!Amazing product luv it just to expensiveI really like how this feels on my skin. I love skinsceuticals triple lipid but it's to expensive so purchased this. my only complaint is it's not dewy enough but it is changing my skin for the better"
60,60,60,bubble,cloud surf water cream moisturizer,pimprod2040785,2611778,"LoveI love this so much! It feels amazing and protects your skin barrier so much!!!!!!!This is NOT for oily skin. I wake up in the morning after using it at night and my entire face is a grease ball. Looking like a glazed donut. My blackheads and pores have gotten worse too. Sigh. It is really smooth and easy to apply though. Smells good. Makes my skin soft. But none of that matters if my skin is oily.I personally prefer cloud surf because: slam dunk peels really bad for me, level up is good but i feel like i need a thicker one, cloud surf is a perfect in between and is really good.This mosturizer is so good, light weight and creamy! Its really cheep and is adorable! But I wish bubble would make some with more product in it it has alot but i run out fast!Does not make the perfect flower on top but I love this product! Bubble is inexpensive and WORKS! Will buy againThis is my AM and PM moisturizer and I love it. I've been using this for almost two months, I have normal skin and was searching for a little bit of hydration and this helps so much. Buy this!!"
61,61,61,peach & lily,glass skin water-gel moisturizer,pimprod2020749,2572404,"Very lightweight but doesn't hydrateIt doesnt leave my skin feeling hydrated or plump. Its extremely light and does not feel like it penetrates the skin.I finally found a great moisturizer for my skin type! Great for oily acne prone skin!This is true to its name! It starts as a gel but turns very watery once applied. It soaks in nicely and its super moisturizing. It doesnt make me greasy or break me out. This moisturizer is fragrance free! I seen influencers use so much product but I seriously use one pump and thats enough. Wears well under makeup as well as the LaRochePosay spf. I highly recommend. The ingredients alone are phenomenal!This moisturizer leaves the skin glowy and plump looking exactly as advertised! If you don't already have oily skin it may feel a little too lightweight; I have acne-prone combo skin and find myself wishing it were SLIGHTLY more hydrating however it hasn't caused any more acne or sensitivity and seems to agree with my skin. On days where I feel extra dry I've been applying a thicker moisturizer on top and I haven't noticed any pilling.I love this moisturizer. I hate the bottle it comes in. I can appreciate some beefy, luxe-feelin' packaging as much as the next guy, but this heavy, thick glass bottle makes it a stupid hassle to use the second 50% of the product inside it. I don't need my ultra-lightweight moisturizer to come in a bottle so hefty and chunky that it would make the best choice for an improvised weapon of any product in my daily skincare routine.I have been looking for a good lightweight moisturizer. Ive never tried peach and lilly before but let me tell you this is it! My moisturizer before had left a bit of a film after applying. And my skin would be dry by the end of the day. FYI i have oily skin, acne prone, texture prone skin. I have been using this and my skin has been clearing and ive had a more youthful glow that lasts all day long. A little bit goes a long way. Will be repurchasing in the future!"
62,62,62,estÃ©e lauder,daywear multi-protection anti-oxidant 24h cream moisturizer spf 15,xlsimpprod14641487,2309280,
63,63,63,cerave,renewing salicylic acid body cream for rough & bumpy skin,xlsimpprod13762087,2298313,
64,64,64,dermalogica,stabilizing repair cream,pimprod2039798,2612125,"This cream instantly took away my redness and calmed my skin down. My skin was going through havoc so I gave this a try and it was well worth it! Every so often, my skin goes through changes and I rely on this cream to help.  I've bought it 3 times now.This made me breakout with acne after my face was clear for a very long time. Wanted to love it but cannot. So bummed. I wish I would have read reviewss about causing break outs. Not for me.It did the exact opposite of what it should've; it actually triggered a major flare up for me :(I'm very impressed with Dermalogica rapair cream! It has a nice texture and easily abdorbs into my skin. I use it every single day and I can see my skin looks and feels so much better now. I trust this brand and all products I tried have been absolutely wonderful! I highly reccomend trying it! Gifted by Dermalogica.I purchased this after over-exfoliating. My skin was in pretty bad shape, with some very dry and scaly patches and some oily areas. My skin did improve some, but still had bumps and dry patches after several months of use. I also kept getting acne. I decided to try a different moisturizer and wow, what a dramatic difference and only after a few days. My skin in smooth and supple again! And the bonus, it's less expensive!Normally I check the ingredients of a product before I buy it because I just cannot take any risks with products containing pore clogging ingredients. My skin is really sensitive to certain ingredients. Unfortuanly, I didnt check this product's ingredient list before I bought it because I was so desperate to find a hydrating moisturizer. I used it a total of 3 times and my skin barrier was DESTROYED. I checked the ingredient list and of course it has shea butter in it. Shea butter is the absolute worst thing to put on sensitive, acne prone skin with a 5/5 rating on the comeogenic scale. I put the entire ingredient list of this product into my reliable pore clogging ingredient checker and come to find out, IT HAS 7 DIFFERENT INGREDIENTS THAT CLOG PORES: Butyrospermum Parkii (Shea) Butter, Palmitic Acid, Glyceryl Stearate SE, Simmondsia Chinensis (Jojoba) Seed Oil, Cetearyl Alcohol, Myristic Acid and Stearic Acid.I love this product but I dont like that I cant tell how much is left. I never know when I'm close to running out. I can see a change in my skin and love it. 5 stars if they improve the container."
65,65,65,tula,24-7 weightless moisture day & night gel cream,pimprod2045112,2624255,
66,66,66,murad,essential-c day moisture broad spectrum spf 30 / pa+++,xlsimpprod1650195,2210998,
67,67,67,la roche-posay,toleriane double repair face moisturizer uv spf 30,xlsimpprod15681007,2503390,
68,68,68,avÃ¨ne,tolerance control skin recovery cream,pimprod2026568,2586855,"I use this as a night time moisturizer during warm weather. I started using this when I had a really bad rash and acne on my face due to over washing and high humid whether. It kept my skin moisturizered while it healed and did not cause more skin issues.
Pros: light, moisturizing, good for my sensitive skin, no smell, does the job in spring and summer months when humidity and heat is high 
Cons: too light for cold months, small amount for the amount you get and the cost but it does last for a season or soEven with 30 per cent discount, way too expensive, especially for cost.  Many less expensive, just as effective alternatives.I have rosacea.  I've been dealing with a huge flareup for the past 2 months.  Pustules, extreme redness, and a damaged moisture barrier.  I finally got the pustules gone, but the redness was still terrible along with my moisture barrier.  For whatever reason, my go to Cetaphil was not doing its job.  Read something about this Avene stuff, so I decided to give it a try.  Wow.  WOW!  Not only did it get my moisture barrier in check, it calmed the redness down CONSIDERABLY!  IDK what's in this stuff, but it's magic.  I will continue to buy!Wow! Ive tried it all, seriously I have. My mother in law has the most precious skin shes 60 and if you see her shes Better looking than any celebrity, yes even Aniston, but she gatekeeps her skincare. One say i saw her getting an avene moisturizer out her purse. I bought it ofcourse. TODAY, three days after i bought, my friend looked at me and said ""Youre skin looks so Beautiful, so soft and flawless"". UMM MISS GIRL, I HAD TO RUN to give this GEM A REVIEW! Like COMMONNNN GO VIRALLLL NOWWW so they never discontinue itI have rosacea and this is my go to product that doesn't irritate my skin!!! Absolutely love it! 
I have already finished 3 bottles!I'm prone to mila and have sensitive skin and this is my go to. I do wish it was more moisturizing but works great for sensitive skin.This product is great at calming and soothing. It also helps to repair my skin barrier support and provides hydration. I like to use it as a night cream!"
69,69,69,good molecules,gentle retinol cream,pimprod2027916,2589110,"I have such sensitive skin and can never use retinol products or pretty much any products other than gentle cleanser and moisturizer. This is a very hydrating cream that leaves my skin glowingggg. helps with acne scars. helps with reducing acne (ive only had a little bit of purging not much at all), and helps with wrinkles. love love love for gentle retinol.I will update this once my skin has gone down and I've spot tested. I'm not sure if I used this too soon after using a chemical exfoliant (24 hrs) or if I'm potentially sensitive to an ingredient. The application felt awesome and my skin looked hydrated and nice. Unfortunately I woke up with a swollen and puffy face. My under eyes, which I did my best to avoid were super puffy, which leads me to believe I'm allergic.If your young then definitely start with this. But if your okder youll need a stronger oneI recently got on a new birth control that caused me breakouts. Through doing some research, I saw that retinol  can help, but can be intense. This is an awesome product and beginner friendly. Every negative review I've seen saying it's harsh sounds like they used it incorrectly. You're only supposed to apply this three times a week and not every day.I love using yhis product. I have already noticed a difference in how my skin feels. Very lightweight and a perfect addition to my nighttime skincare routine!This is a great beginner retinol and I am seeing good results post-purging. However, the aluminum packaging is terrible - there is always a ton of product left in the tube and it's so difficult to cut open. Please change the packaging!!!This product burned my face and dried it out; I will get assistance first the next time I make a face product purchase."
70,70,70,juice beauty,stem cellular anti-wrinkle moisturizer,xlsimpprod3670097,2236870,
71,71,71,first aid beauty,ultra repair cream,xlsimpprod13491031,2295764,
72,72,72,la roche-posay,effaclar mat daily face moisturizer for oily skin,xlsimpprod5280325,2259844,
73,73,73,bubble,level up balancing moisturizer,pimprod2035461,2600869,"One of my favorite moisturizers ever 
I have all three moisturizers and i am so happy i do thank you bubble for your amazing moisturizersI recommend this for anyone with normal to oily skin. Great for pre work out, summer, or just every day use. Buy this the next time you go to ulta!I'm currently on my second bottle. This stuff is great for oily skin. Perfect lightweight moisturizer for during the summer. The biggest plus is that it doesn't break the bank. After spending years trying to find a moisturizer that works, I can say without a doubt that I love this one.there is nothing special about this product but the price is great for the amount you get and is the first moisturizer I've tried that hadn't made me break outI purchased this product and found it not worth the money, I don't do tic toc and the 5 ⭐ review's who get this stuff for FREE. Don't waste your MONEY.GO BUY THIS NOW!!I have combination skin and have been searching for a moisturizer. recently used the corsx one and it broke me out SO BAD. found this one by bubble and its amazing! it makes my face so soft and feel glowy. it also helped reduce some of my redness. highly recommend!"
74,74,74,dermalogica,super rich repair moisturizer,prod2152651,2152651,"Have been using this as my night cream for the past month and have definitely noticed my skin looking more youthful. My skin looks more plump and smooth. I'm 40 years old and was shockingly called ""young lady"" today at the store. Only downside is that this is expensive so I will wait for coupons/sales in order to repurchase.Love the product.  It helps fight the dryness of my skin, and it feels wonderful going on.I have spent years and a fortune searching for a moisturizer that would help my dry skin. Nothing worked until I found this!!  It may seem a little pricey but it actually works and it lasts a long time. One pump is enough to cover my face and neck. I won't do without this and hope they don't change the formula or discontinue it!!This is an excellent cream to use during the harsh winter months in Chicago. My skin looks and feels so hydrated! Also love that it dispenses the correct amount to ise on your face!Love Dermalogica, but this is a huge miss. Very thick and sticky - it's like putting heavy sunscreen on your face. You can't put this on then go straight to bed as your face sticks to your pillow. This stickiness also feels itchy. So many other great Dermalogica products that feel much nicer on the skin and do a great jobI got this product on sale for the yearly (or bi-yearly?) ""love your skin"" sale. I've recently started using it and was amazed at how well it hydrates my skin and keeps my face from peeling after using tretnoin. I highly recommend it.Dont get me wrong its a good moisturizer but it did irritate my skin. I will not repurchase. I personally dont think it is worth the price at all. Youre better off buying a more affordable moisturizer but if you have the money then go for it. Dont forget its not the best😊"
75,75,75,origins,ginzing spf 40 energy-boosting tinted moisturizer,xlsimpprod16231003,2510433,
76,76,76,peach & lily,ultra plush rich cream,pimprod2043759,2620276,"I got this as a gift from someone, and let me tell you that this moisturizer is A GAME CHANGER. For reference I'm 30 and have always had extremely OILY skin. They say you still have to moisturize even when you have oily skin so I began using this at night. This cream is so soft and easy to use over top of any other serums, eye creams, etc. I wake up and my skin is glowy and healthy. My breakouts arw pretty much non existent at this point. My acne scars are less promient and my skin looks so much better under my makeup and the makeup applies so much smoother. I use this with Peach and Lily Lactic Acid Serum and the Oasis serum and this routine is amazing. My oil production has balanced out so well, and I dont get as shiny throughout the day anymore! I am obssessed! Highly recommend!I love this. It gives me 100 hours of moisture no lie! I use in the PM. My face feels so smooth and plump in the AM. It's great over makeup.I love this. It gives me 100 hours of moisture no lie! I use in the PM. My face feels so smooth and plump in the AM. It's great over makeup.I'm so happy they made a moisturer that's more rich for dry skin. It's still very light like the other products but I've noticed the difference in my skin, it feels more hydrated.I purchased this along with the lactic acid serum BY Peach & Lily - combined they are just absolutely wonderful!  I have combination skin (more oily on my t-zone) and I have extremely finicky skin (when it comes to using certain products it tends top make me breakout) - but, not with these products.  I've been using them for about a week now and already see results.  I wake up to the most softest , hydrated skin!  The lactic acid serum definitely reduced my fine lines and my skin does feel more taught.I usually use the glass skin moisturizer but noticed my face was getting a little dry. This does so well for my dry skin & isnt too heavyI have combination skin, but my skin has been extremely dry recently due to the Midwest cold air and my use of retinoids. This cream is INSANELY hydrating and feels amazing on the skin. It's not too thick, at least for me. I have primarily been using this at night, and I wake up in the morning and my skin is still very much hydrated."
77,77,77,la roche-posay,travel size toleriane double repair face moisturizer with niacinamide,pimprod2039395,2606178,"My sister recommended this moisturizer and I really wanted to like this but it pills as soon as I put sunscreen on or oil.Do not recommend! The reviews are correct, will start to pill horriblyI saw this recommended by a dermatologist for dry skin. This is useless cream that provides no moisture at all. Ibhave used twice a day for a week and my skin is so dry and flaky. I had high hopes, but very disappointed, even on the skin when you first apply it feels dry and night. No piling with makeup. I hesitate to try any other products.I have eczema, and have been searching for a moisturizer that effectively moisturizes & doesn't irriate my skin. This moisturizer burns my skin, and does not leave it feeling hydrated. I was under the impression that La Roche-Posay was for sensative skin, but this made my skin feel worse. Will not purchase again.This has been my go-to moisturizer for years! It's perfect for my sensitive skin, has a great texture (not too thin or too thick), and makes me so glowy. I use it year round — it's lightweight enough for summer yet hydrating enough for winter!Sadly I wish I throughly went through all the reviews before purchasing. This moisturizer goes on nicely, however once dry it crumbles and balls up in the skin.I wanted to love this but this moisturizer pills so badly"
78,78,78,lancÃ´me,hydra zen gel cream oil-free face moisturizer with salicylic acid,pimprod2016557,2562199,"My skin breaks out from many products but this stuff hydrates without breakouts. I have tried many moisturizers and I have finally found one that works!the product seems good but if you know what some of the ingredients in this does to your body you will not want to apply this to your skin ever.. lots of endocrine disruptors which is thyroid issues along with a host of others.  some of the ingredients have to be authorized for manufacture to continue use.I got some of this with a Lancome gift. I love the way it moisturizes and doesn't leave a greasy feel. Skin on my face feels so soft all day long. Had to buy a full size and now the gift one is in my travel bag.My mother bought this product and I noticed it had a strong fragrance to it. Now I'm not a dermatologist, but I have enough knowledge to know that anything fragrance is horrible for your skin. Anyway, my skin broke out in hives when I tried this product, along with acne. Please don't buy skincare from Lancome, it's not the best for most people.I love how this looks on my skin! It's matte but hydrating. Happy that it has hyaluronic acid as well. My makeup looks so good now! I used to use tatcha but didn't like oily it made my skin look. This will now be my go to!I have normal to dry skin, but a lot of moisturizers will clog my pores if i sleep in them. I just stopped wearing a mositurizer to bed altogether for a while for this reason. When I saw the ingredients in this I became curious and decided to give it a try. My skin is so hydrated and looks beautiful in the morning! Also, if i develop a blemish during the day, I will still slap this moisturizer on top of it at night and not only does it not make it worse, it actually heals it and my skin clears up so much faster! Highly recommend this product.This was recommended to me by the consultant and I love it."
