,Brand,Name,ID,sku,comments
76,vacation,studio tone spf 50 bronzing drops for face,pimprod2044961,2623028," * Maybe its because I have oily skin but this made my skin feel so gross. I mixed it with my moisturizer like I do the drunk elephant drops and this makes me feel like I had a MASK on. It was heavy, sticky and oily. The color was decent and it's cool toned with no shimmer but that's where the positives end for me. I had to wash this off my face and start over bc I couldn't stand how it felt. * I would give these drops 10 out of 5 stars if they fixed the packaging. I love the design but the serum ends up on the thread of the screw top of the bottle when you try to neatly put it away. I dislike losing little bits of the serum to the lid, it's messy. The actual formula & package graphic art is amazing. I also have 40s skin & the formula is forgiving & looks nice on my normal to dry skin. * I love this so much! I hope it never gets discontinued. I have dry skin so I layer this over my moisturizer. Works great alone or or with a full face of makeup. It is such a thin formula it's almost more of a serum, and it takes so little to cover your face and neck. So lightweight and non-greasy you forget you're wearing it. Also smells amazing and the packaging is really cute and nostalgic. * I wanted to love it but when I apply my face stings and then I get dry itchy blotches on my face after…so I mean if you don't have the sensitivity it can be a great spring/summer or even daily spf staple but not for me unfortunately * easy to apply, even buildable bronze, glowy, smells nice * This is the bronzing drops I've been looking for. They really compliment my skin and I am obsessed. I feel like this really works with my skin tone. This is the first face bronzing drops that work for me. I wear this under my tinted SPF. * I was hesitant to try this because most bronzers have either been too dark or orange. This product is perfect for me. After a week at the beach, I struggle with makeup because my body is much more tan than my face. This has given me a perfect tan and glow using it on its own. As my tan fades I will try blending it with my makeup. An added benefit is the spf. In love with this product and would highly recommend"
77,sun bum,sunscreen spray spf 15,xlsimpprod5080045,2253935,
78,clinique,superdefense city block broad spectrum spf 50 daily energy + face protector primer,pimprod2014019,2560146," * I have been using this product daily for over a year. I really like it and I feel it smooths the skin and helps prevent sun damage. * I absolutely love this stuff and cannot understand the negative reviews.  Great tint, high SPF, and easy to apply.  Best of all, it does not burn my eyes!!  I apply it alone to my neck after serums and moisturizer but do mix with my foundation when I apply to my face. * I was given the sunscreen by my mom try, but after a few weeks of using it I notices it made my skin extremely dry. It also caused my make up to separate even when allowing 15 minutes to dry before applying foundation. I've increased my moisturizer usage hoping that would help offset the dryness, but it has not helped at all. This sunscreen has an odd smell to it. * I've had such a hard time finding a face sunscreen that didnt mess with my skin or makeup and this is it! I'm obsessed with how easy it is to apply after my skincare and it was no issue at all with my makeup after application! It doesn't have a typical sunscreen smell. I will say, for someone like myself who had oily combo skin, this might be a hit or miss for you, but for myself personally I didn't mind it at all :) * My sister-in-law got this and I've always wanted to try it and have it my own and I love it 😊 * Smells terrible and goes on like flaky paste. Overall gross feeling. Very dissatisfied. * I've tried countless sunblocks, most of which caused me breakouts and I usually hate the way they feel on my skin or smell. This one is my GOAT. It layers well over my other skincare and makes a great primer for makeup. I always repurchase this."
79,supergoop!,on-the-go spf duo,pimprod2044871,2623031, * buy this now and throw it in your purse for the summer! this is the best sunscreen. a little bit goes a long way and it's so light weight! * Loved this sunscreen
80,drunk elephant,umbra mineral cream spf 30 tinted face sunscreen,pimprod2045266,2622999," * Apparently this is a new formula? It's awful. It's super gritty and feels scratchy when you're blending it on your face. * IMO this is almost an exact dupe of Natura bissa's sunscreen tint which is $100+ & I cant bring myself to buy it (I've only had samples). This product leaves your skin super dewy and lasts. I live in colorado so counteracting the dry climate is first & foremost in my skin care routine. This product does the trick! * Overall moisturizer is pretty good  , it is definitely more suited for those with dry skin. Can be a bit greasy for anyone that has oily or combination skin. easy to use. It is nice but didn't work with my makeup products. offered by drunkelephant * This stuff glides on and doesn't leave a chalky mess behind like many mineral sunscreens.  I put it on after my moisturizer and all my makeup goes on perfectly.  I wish I had found this sooner. * I have been using the new Umbra Tinte mineral cream for the last few days and I am so disappointed. It sits on top of my skin, causing it to crease and make my fine lines stand out, it leaves tan smudges on my clothes or anything that happens to touch my face while I'm wearing it and it makes my skin look shiny and greasy. 
I'm genuinely disappointed given the reputation of this brand and the many positive reviews. I understand we all have different preferences but I can't imagine anyone actually being happy with brown stains all over the collars of their shirts and a face that looks greasy. I'm returning this tube tomorrow and buying Super Goop, as I had originally intended. * I have rosacea and get itchy bumps from Vanicream, Blue Lizard, Elta MD, etc, - basically all sensitive mineral sunscreen brands. This is the ONLY sunscreen that causes no reaction. I love it and it makes my skin look good, I do not wear foundation and wear the pink tone one as I am fair. * I thought the deepest shade would work for me but applying the product feels like a physical exfoliant and the white cast is an awful orange."
81,la roche-posay,anthelios uv hydra sunscreen spf 50 with hyaluronic acid,pimprod2043464,2620128," * It has taken me forever to find this unicorn—no stinging eyes (even during exercise), lotion/thin consistency, absorbs quickly, makeup lays well over top, and spf FIFTY! I wasnt good about wearing sunscreen because I couldnt find the right product—until now. So happy! * This is a good product, it is totally invisible and VERY hydrating. It pairs well for me while I use tret since it is so hydrating. However, it does sit on the skin as VERY oily. But it doesnt break me out and is light, so I'm leaning towards this being a good product that I will probably rebuy. * Sunscreen works well. It's lightweight and blends easily. Plus it's not greasy which is great. My old facial sunblock would get so greasy when out and about in the sun, this one does not. * Wanted to try it and and its me new fave. * Yes, it really is invisible! I have acne prone skin and it does not break me out. This is my favorite sunscreen to date! This is the first La Roche-Posay product I've used and it's making me want to try more! * Painfully dry lips, swelling in cheeks. Never had a reaction to an SPF quite like this. * I'm not sure if its the ""dewy finish"" or whatever, but this sunscreen is very oily on my skin. It feels like a layer. However it is invisible which is a plus."
82,vacation,classic spray spf 30 sunscreen,pimprod2032500,2595586," * I used this sunscreen recently at an amusement park and it was 90s the whole time. Good news is that I didn't get burnt but I felt sticky the whole day. It was pretty uncomfortable. I would buy again if there was a dry touch option. * Unfortuately this product pilled a lot and was not sweat resitant for me. Dissappinted :( * perfect sunscreen for wandering the city, hiking, just sitting outside, not greasy which is so major, smells unique in a good way * I was excited to try this based on all the rave reviews. I guess the smell was ok. After getting out of the water, I found the product turned into a white film. Also pilled with reapplication. Can't say if it was effective against burning because I switched to another brand mid afternoon due to the pilling. * Vacation products are ALL great. I have them all! The sprayer works great, the smell is amazing, I've seen mixed reviews complaining of the ""strong smell""..that is the whole point, the ""Vacation"" smell, if you want non scented buy non-scented! * Amazing smell, no sticky residue left behind * Spray button was very hard to push 
Had to use both hands awkwardly to spray in my hand and apply"
83,supergoop!,daily spf starter set for face and body,pimprod2044980,2624465," * It gave me a really bad white cast and I was left looking like Casper the Ghost. Also, it broke me out and blurred my vision a bit. After a couple of minutes, I noticed that my skin was turning red. It was so bad that I had to wash it off. * Used 2 for gifts for my daughters teachers and kept the 3rd for myself. It feels so weightless on my face, no grease and great coverage. A recurring buy for me"
84,vacation,super stick spf 45 face stick sunscreen,pimprod2044959,2623030," * I don't hbderstand all the good reviews. Maybe I got a bad batch. It did not glide on easily, you have to apply pressure so if you're wearing makeup it will get messd up. It also leaves my face feeling sticky to the point that my hair sticks to my face. It feels like I put a gluestick or Chapstick on my face. * I like the easy application, and the light scent. * For future buyers the stick is actually mostly full of product. The 1/2 inch mark is simply the divet in the product that is there for shape presentation, the rest of the bar is sunscreen that is usable. FYI! The reviews mistake this for the full bar but it is dense enough and contains enough product to last long, about 3 inches long. * Although the stick is small, the consistency is firm enough and solid so that you can get a lot of use out of it. Just make sure it doesnt get in your eyes. * My only critique is that the packaging itself is fairly small, meaning not as much product as i predicted. But it works well nonetheless. * This product is cute, works well and smells good. The size of the container was as expected and makes it super portable, but the amount of product was disappointing. I probably wouldn't have even realized how little product there was in the tube, but when I first opened the tube the product fell out exposing how much was really in there. I'm talking about a half an inch worth of product in the 3.5 inch tall tube… The packaging clearly says 0.7 oz, but you don't realize how little that is. * found this and said oh perfect! needed something to keep in my bag for sunscreen on long motorcycle trips. this is a great size teardrop shaped stick that goes on smooth and clear, smells really nice and light. definitely would recommend this to everyone! packaging is also on point ☝🏻"
85,coola,classic body organic sunscreen spray spf 30 tropical coconut,pimprod2030786,2592674," * Coola clear sunscreen is awesome I live the smell and also love how it doesn't make your skin feel greasy or leaving you with a white hue! The packaging is gorgeous and I would recommend this product to anyone and everyone! Everything about this product is awesome. * I absolutely loved the COOLA Tropical Coconut Clean Sunscreen Spray SPF 30! The scent is a dreamy, beachy coconut that instantly transports you to paradise. The formula is incredibly moisturizing, leaving my skin feeling soft and hydrated without any greasy residue. It sprays on evenly, absorbs quickly, and provides great sun protection with its SPF 30. I also appreciate that it's made with clean ingredients, making it a great choice for everyday use. Whether at the beach or running errands, this sunscreen keeps my skin glowing and protected. I  will definitely be using this all the time here in sunny miami. I'm so happy I discovered this great spf to add to my skin care regimen. This product was gifted as  part of  an educational promotion. * The COOLA 30 Clear Sunscreen Spray in Tropical Coconut is a summer must-have! It feels super lightweight, absorbs quickly, and doesn't leave a greasy finish. The tropical coconut scent is subtle and refreshing. Love that it's reef-safe and packed with skin-nourishing ingredients. Perfect for everyday sun protection! * The COOLA 30 Clear Sunscreen Spray in Tropical Coconut is a summer must-have! It feels super lightweight, absorbs quickly, and doesn't leave a greasy finish. The tropical coconut scent is subtle and refreshing. Love that it's reef-safe and packed with skin-nourishing ingredients. Perfect for everyday sun protection! * avobenzone is not reef safe. this brand is full of lies and marketing. beware!! * Not sure why this is advertised as a coconut smell it doesnt smell like anytbing which was very disappointing. Purchased this product for my son who hates wearing sunscreen i thought that if he liked the smell he would use it but no it doesnt smell like anything i sprayed and sprayed and no scent of coconut so definitely not repurchasing * I have been using coola products for years! I love the products. Good quality! Love the smell of the scented ones."
86,blue lizard australian sunscreen,sensitive mineral sunscreen lotion spf 50+,pimprod2043682,2621976," * Love this product. Great fir taking to Carribean as it is safe for the reefs * I'm a red head and I can't even ride in a car on a cloudy day without sunburning. This stuff works so well. Most sunblock doesn't work more than 30 minutes on me but this lasts for hours. I've been using it for years. So thankful for it!! * I really wanted to like this but I didn't. The main thing was it left a white cast on my skin. No matter how much I rubbed it in or let it set, nothing. I also wasn't a fan of the scent or the viscosity. * I purchased this thinking that it had great sun protection due to the brand. The bonus was that it's a lotion, 50 spf and formulated for sensitive skin. Tried it, got burned, skin is now sensitive and itchy. The cap makes it very messy to dispense. * Just got back from 9 nights in Cancun, and I'm tan with no burn at all thanks to this stuff! Unlike most white mineral sunscreens, this one actually soaks in & leaves no cast on your skin. It also feels super moisturizing and keeps you from burning! * Just bought this to tan. A lot of other sunscreens will still have me leaving (slightly) burnt no matter how many times I re-apply even if its before the recommend time. But with this sunscreen, i tanned out in the sun (under the amount of time before i needed to re-apply) and i didnt burn even a little!!! Very effective and works well, but it really does leave a bad white cast which is the downside because the white cast is very noticeable and doesn't blend away. I also find this sunscreen to be very greasy compared to other's but it doesn't bother me as much as the white cast does. * It's so oily and leaves a huge white cast. It's terrible."
87,supergoop!,unseen sunscreen spf 40,pimprod2029930,2589386," * I like this product didnt really have a problem with it, its just that i dont like how it feels on my skin. As someone with combination skin it would leave a matteish finish but after a few minutes i wouldn't see that matteiah finish and my glow would comeback. Some people like that glowy look but its just not for me because of my skin type and my preference. Good product just not for me. * I like this product didnt really have a problem with it, its just that i dont like how it feels on my skin. As someone with combination skin it would leave a matteish finish but after a few minutes i wouldn't see that matteiah finish and my glow would comeback. Some people like that glowy look but its just not for me because of my skin type and my preference. Good product just not for me. * The Ulta Unseen Sunscreen SPF 50 which I received complimentary from Supergoop feels like a primer yet has the protection of a sunscreen.  I love it because it is beneficial for my skin as it diminishes pores and allows for smoother makeup application.   The formula is unique and stands out because of its performance.   I highly recommend especially for traveling and busy days. * This is my all time favorite sunscreen. It is so great for everyday and using underneath makeup. It doesnt pill or change the texture of my makeup. Its weightless and it doesnt leave a white cast. Obsessed! Gifted by supergoop * It's good, just not worth money or intrigues me anymore. Burns eyes, makes skin slightly irritated. Wouldn't buy because there's better for sale out there. * I really like this sunscreen. I buy this size, because I think it is too expensive. * i've struggled with finding a face sunscreen for decades. i'll never look elsewhere. feels so good when it goes on (smooth!) and disappears instantly. isn't shiny, isn't matte, doesn't have any sort of cast. no weird smell. makes a great base for makeup and washes off easily."
88,kiehl's since 1851,better screen uv serum sunscreen spf 50+,pimprod2042679,2617292," * I've been looking for sunscreens everywhere!! Luckily I tried this when I was shopping for the moisturizer. 

Feels so plump on the skin, doesn't leave a white cast, makes my skin glow, and I've never felt so confident in my skin while it's sunny out! 😍 * Was looking for a sunscreen that is good for day to day in all seasons, this is really nice, goes on smooth, no white cast and leaves skin very glowy, definitely can see wearing makeup on top of it once dried fully but I have not done that yet. * I grabbed a sample/travel size of this sunscreen in an emergency and have been wearing it daily for the past week. The serum spreads easily, and helped my skin stay moisturized throughout the day. But the finish felt greasy and looked shiny on my skin. Worst of all, it seemed to worsen my already very congested skin. I notice more closed comedones at the end of the day thsn usual when I wear this SPF. * Pretty much all sunscreens give me an eczema rash. I like this one because it does not - unless I apply it more than 2x/day that is. However, it makes my skin super shiny, oily feeling, and it clogs my pores .. A LOT. It's all about trade-offs though. I would rather be protected by a high SPF sunscreen that doesn't make my skin miserable and itchy and just deal with the breakouts. Not sure I would really recommend this though. * In love with this product - great sun protection, without feeling like a typical sunscreen. No heaviness, chalkiness or skin discoloration. * This product is seriously the sunscreen product I have been searching for. I have been using Beauty of Joseon Sunscreen for awhile now and it is great but I still felt that it was too heavy for me. I love this product because it is lightweight and just melts into my skin like butter. I have dry, very sensitive skin so I think it was just what I needed. * This is the sunscreen I have been searching for. It rubs into the skin so easily. It does not pill or leave a white cast. Its very moisturizing as well. It gives your skin a subtle glow. It does not overly burn your eyes either if some gets into them. It lays great under makeup. I spent a week in Florida and i used this daily and my face/ neck DID NOT BURN.
I love this product!"
89,blue lizard australian sunscreen,sensitive mineral sunscreen spray spf 50+,pimprod2043671,2621975," * Not only was it effective, I didn't get that sticky,  gnarly feel on my skin, nor did it make my skin break out. Really great stuff. I would definitely recommend it to friends and will certainly be purchasing this product again. I was extremely pleased with it. * I really wanted to like this more. I love spray sunscreens but this was a waste of money. The nozzle stopped working after just a few uses. * I don't usually leave reviews, but I was super disappointed in this one.  The nozzle stopped working almost immediately, I didn't even get one leg fully covered before it clogged up.  Luckily I had a backup lotion with me. Other Blue Lizard products have been great. * I would say this product is a firm no for me as I PERSONALLY experienced a minor allergic reaction on my arms and it made them really itchy with small bumps. I had high hopes it would work fantastically as it's mineral with high spf but it's unfortunately a no for me :( * I love Blue Lizard's other products, but the spray nozzle stopped working only after a couple of sprays. * Sirays on so easy. Applies with minimal effort to rub in after spraying on. Has the most mild scent out if all the products, probably due to the application process. It wirks so well. Full day of baseball camp, and my son had zero burns at all. Just a beautiful tan. Highly recommened this product. * I bought this for a trip to Maui with my husband. The bottle looks to be a decent size - a little smaller than your average spray sunscreen container. The product itself worked well. There was a slight white cast but it wasn't bad. It felt like it was stuck to our skin (in a good way) and definitely protected us from the sun. HOWEVER... The bottle literally lasted  us 2 applications each, so 4 full body applications total! And we are relatively small people. Is this a joke?? Good thing that was all we needed for our trip, but that's DEFINITELY not worth the money. Such a bummer!"
90,kinship,self reflect probiotic moisturizing sunscreen spf 32,pimprod2017785,2569946," * This is my absolute favorite go to for every single day. All other ""sheer"" tinted sunscreens or moisturizers are too dark for me. This has just enough for lightweight, fair glow. Applies and blend easily with fingers. Love it. * I wanted to love this but it leaves me feeling oily and greasy all day instead of moisturized. I also dislike the way it makes my skin look. It's way too expensive for me to not love it completely. I will say that it doesn't break me out which is a pro and hard to find with sunscreen * this is simply the best sunscreen i've ever used. i have incredibly sensitive skin, and this has never once irritated or burned my skin at all, even after i've used a retinol or a stronger active. it's also the only sunscreen i've ever used that has never once irritated my eyes! i can rub this around my eyes like a full on eye cream and there's no burning or watery eyes. it feels and applies just like a moisturizer (very hydrating and dewy) and there's no sunscreen smell at all. i've gone through two full bottles of this and it's never made me break out or irritated my eczema. truly cannot recommend enough. * This sunscreen is spectacular. I am acne prone and have sensitive skin, but this does not cause any issues. I usually avoid fragrance in my skin products, but don't mind the mild vanilla scent. This leaves such a nice glow once settled. I always come back to this spf when I try to branch out and try new products. Nothing compares! * I was lucky enough to get the sunscreen on sale and try it out. Otherwise it is a pretty pricey sunscreen. I was worried about trying it out because every single time I've had anything with SPF it made me break out. Idk what it is and as a reference I have super dry skin. I dont get much acne or breakouts unless my skin is unhappy with a product. Finally I found an SPF item my skin approves of. Hopefully you get a good sale on it! * I really like this sunscreen, because it's cruelty-free, gentle, & NON-water-resistant.  I have used it on my face  over cruelty-free spf30 moisturizer, my arms, & legs.  It has a pleasant vanilla smell & uses tumeric & other gentle ingredients.  I was disappointed in the expiration date, however, & returned it.  Will order another one online to hopefully get a better exp. date.  I recommend it highly! * I love this sunscreen! It is one of the only ones I've tried that doesn't break me out. I have normal, but dehydrated skin that is fairly sensitive and acne prone. The zinc oxide in this sunscreen really helps calm redness and irritation in my skin and is somewhat hydrating whereas some sunscreens I've tried for acne prone skin were too drying for me. I used this for years and decided to try other sunscreens, but I ended up coming back to this one as others i tried just didnt compare."
91,la roche-posay,anthelios aox daily antioxidant face serum spf 50,xlsimpprod12101063,2285142,
92,neutrogena,clear face oil-free sunscreen spf 50,pimprod2021433,2576185," * This is a good sunscreen if you have really oily skin. It absorbs quickly and is quite drying. It has silica in it which makes sense. I have combo skin so this leaves my skin dry which is why it is not for me. However I saw a lot of comments about pilling, this sunscreen has silicone in it to keep it oil free. Be careful when using this to not mix it with water based products that is why it pills. Or let it sink into the skin completely before applying other products. * This sunscreen seemed like a great option, but it pills really bad. I just put it over my moisturizer that I use every day and it had made my foundation come off in little balls. * This doesnt leave any cast on my skin OR pill off when i apply it! I purchased because the one from La Roche Posay pills up on my skin and can be a little tricky under makeup but this is a cheaper and better alternative in my opinion * The Nutreogena Clear Face Sunscreen definitely did it's job. It's not to cakey or greasy feeling after it's applied. It rubbed into the skin well and didn't leave that white ghostly residue. This lasted a while. With swimming I did have to reapply it more frequently. It's a nice consistency. The size of the bottle is perfect to throw in your bag for on the go. I loved that it was oil free. I had no issues with breakouts after using this multiple times. * Did not work well for me. Peels and does nor rub in easily. * This is the only sunscreen I've used in my face that didn't make me break out in white heads, and is one of the few that doesn't leave a white cast on my skin (I'm black). It does tend to sting my eyes if I've been wearing it for awhile and have been sweating, but it's easy to prevent if I don't apply any directly under my eyes, and if I only use a small amount on my forehead. The eye burning is literally the only issue. I'd rather that than a breakout or look like a pasty faced clown lol * this sunscreen doesnt cause breakouts in my highly acne prone skin. i also have super oily skin and this sets in my face pretty matte, with zero white cast. some days it can be flakey under makeup but make sure to moisturize good and it looks good under makeup"
93,avÃ¨ne,mineral tinted compact spf 50,pimprod2020808,2577170," * I do like the quality of the compact and the creamy texture made it easy apply.  I also was very pleased that it has SPF.  However, the color is a bit darker than I thought it would be.  I would only purchase again if it was available in a lighter color. * This is thick and immediately settles into any lines and wrinkles you might have. The lighter shade has a bit of an orange hue on my fair/light skin. It looks just awful. It might have good sun protection, but I wouldn't want to wear this around other humans who can see my face. * i love avene and have gotten their liquid tinted moisturizer in europe which i love but this is a miss for me. it highlights every bit of texture and dry skin i have. there are way better powder foundations with spf. i wosh this was just liquid * The US packaging does not include the expiration date, unlike the packaging back in Europe. I'm unsure why. The product is thick. I don't use it as a standalone sunscreen. I use it as a touch-up throughout the day. * It is rare that I leave a review since being experienced with so many products I have tried many tinted SPF that do not last and that  feel so greasy. It takes a lot to wow me, I've tried IT cosmetics, Dr Jart, Mischa, Supergoop etc. this is the best * Quality product . Easy for application * I have large pores and oily (summer) and combination (winter) skin, I have try so many skin tint spf product and this one felt the most comfortable. Blend well with one fingers and nice coverage when blend with the sponge that came in the compact. It also hold pretty well throughout the day, especially didn't budge around the nose area when i'm wearing glasses. The only biggest con is that the shade range are quite dissapointing."
94,coola,dew good illuminating serum sunscreen with probiotic technology spf 30,pimprod2030633,2591991," * I love the consistency of this product. I wanted to love this. But it gave me cystic acne :( * I love this sunscreen, it is everything the elf halo glow wanted to be. This is the only product i have used that clears my acne without being a true acne targeting product. It has the most beautiful radiance, and is very lightweight. Once the product is starting to run low, though, the pump becomes hard to use. Other than that is perfect. * I loved this product so much I repurchased another bottle. It gave my skin a soft dewy glow. The formula must have changed between purchases because I developed an incredible itch on my face and neck which included a bumpy rash. I eliminated all current products I was using and added back in slowly and much to my chagrin this was the culprit. If you have sensitive skin, beware. If you don't,  go for it! I am still disappointed I cant use it anymore. * I absolutely adore this sunscreen! I dont like to wear foundation, so this gives me the perfect dewy base without feeling trapped or heavy. * I could NOT recommend this sunscreen more. I've repurchased several times now, and I get so many compliments on my skin when I wear it. It's lightweight but moisturizing, the perfect glowy base for makeup (but also beautiful on its own!), smells luxe and divine, and has the perfect amount of SPF for everyday use. But while the product itself is incredible, I think the packaging needs work. I love the glass for sustainability reasons, but once the product starts to run low, it's incredibly hard to get the pump to work. I can visibly see that there's plenty more product in the container, but the pump won't retrieve it. Once I get to the end I have to unscrew the pump and use a tiny spatula to get the last of it out. This sunscreen is pricey, so I'm definitely trying to get my money's worth here, and the packaging makes it difficult to do so. It's not enough to stop me from buying it because I love this product so much (and I am PICKY about sunscreen), but I do hope COOLA sees this and makes a change soon. * I got a sample of this product from Ulta and had a horrible reaction to it. I got hives, my face was so swollen and red, and I was itchy. Definitely do a swab test if youre going to use this product, and give it time to react (I didn't react until about 8 hours after putting it on). * This is the second summer I've been using this sunscreen and I love it! Has protection and makes you glow. I always get compliments on my skin when I wear it"
95,supergoop!,play everyday lotion spf 50 with sunflower extract pa++++,pimprod2030629,2589403," * This sunscreen is such a daily necessity for me! I love using it daily to protect my skin against the sun and love how easily it rubs into my skin and how high the spf is! It doesn't leave a white cast gifted by supergoop * Complimentary from SuperGoop. I tried it for the first time so I don't have much of an opinion on it as yet. It does feel super smooth and lightweight which is good especially for the girls like me that sweat a lot * This sunscreen by supergoop is absolutely lovely! I use this everywhere. My face, my body. It feels great on the skin and doesn't leave any white cast or oily residue. Would absolutely recommend this sunscreen! Gifted by supergoop * The Supergoop! PLAY Everyday Face Lotion SPF 50 gifted by supergoop is a great daily sunscreen option for those looking for lightweight, fragrance-free protection. It blends in clear with no white cast, making it ideal for all skin tones and layering under makeup. The formula is non-greasy, hydrating, and includes ingredients like glycerin and rice bran extract to support the skin's moisture barrier. With water and sweat resistance for up to 80 minutes, it's a reliable choice for outdoor activities. * Bought this to fill 3oz travel containers for an upcoming trip. Super easy to fill the containers with this. The smell is so nice! Feels light and not thick or goopy on my skin(despite the name). I really love this product however it is very pricey. * If you have acne or a meduim to nromal skin then dont buy!! Made my face super oily and kinda has a weird minty feeling when applied. I did not enjoy this experience. * This product is so expensive, but i think it can be worth it. I admit it is a little sticky on my face and skin, but that never bothered me. I dont have oily nor dry skin, I glow with this sunscreen on, i put it on before my makeup and it hasnt messed with the application. It doesnt clear my skin, but i dont break out from this product. I burn easily, yet I lathered up in this sunscreen ONE TIME in the morning during a very hot summer, laying exposed under the sun all day at the beach without reapplying and i left with no burn lines or nothing. However, Im unsure about how water resistant it is. The sunscreen is easy to apply, it rubs in so smoothly. Id recommend buying in store because when I ordered online once, the seal was leaking and i had to exchange it, so i would not risk it. While i do wish this was a bit cheaper for the amount of product i get, i havent bought from another brand since i got on this once. On top of that, i love the fragrance of it, it doesnt have that typical sunscreen smell to it which is a bonus. Overall, i havent had an unpleasant experience with this product so far!"
96,supergoop!,play everyday lotion spf 50 with sunflower extract pa++++,pimprod2029934,2589381," * If you have acne or a meduim to nromal skin then dont buy!! Made my face super oily and kinda has a weird minty feeling when applied. I did not enjoy this experience. * This product is so expensive, but i think it can be worth it. I admit it is a little sticky on my face and skin, but that never bothered me. I dont have oily nor dry skin, I glow with this sunscreen on, i put it on before my makeup and it hasnt messed with the application. It doesnt clear my skin, but i dont break out from this product. I burn easily, yet I lathered up in this sunscreen ONE TIME in the morning during a very hot summer, laying exposed under the sun all day at the beach without reapplying and i left with no burn lines or nothing. However, Im unsure about how water resistant it is. The sunscreen is easy to apply, it rubs in so smoothly. Id recommend buying in store because when I ordered online once, the seal was leaking and i had to exchange it, so i would not risk it. While i do wish this was a bit cheaper for the amount of product i get, i havent bought from another brand since i got on this once. On top of that, i love the fragrance of it, it doesnt have that typical sunscreen smell to it which is a bonus. Overall, i havent had an unpleasant experience with this product so far! * This is the best everyday sunscreen and moisturizer you can use.I have a mature skin and my skin glows from this, I have worked as a medical iaesthetician and I would recommend this to everyone.. * I had tried before form a friend and had seen really good reviews.I finally decide to purchase and plan to do so feels so light weight and it melt into skin so easily there is no shine or sticky feeling like other products I have used and have not noticed and white spots * This completely changed my kids adversity to sunscreen. They will happily apply and re-apply this like any other moisturizer. My husband also doesnt mind reapply this even at work. I took my most recent jug on a bachelorette trip and we all left glowing without sunburning. * Really happy with this sunscreen so far! Usually my least favorite part about sunscreen is how oily and greasy I feel and look, but this one dries/absorbs really nicely so I do not look like I am shining/oily from the sunscreen layer.  I also haven't had any issues with staining on clothes, which I have had issues with other sunscreens. * This sunscreen is fantastic! Unlike most sunscreens, this one doesn't have a white cast and it doesn't feel sticky. It's expensive but definitely worth the price."
97,kopari beauty,travel size sun shield body glow gel spf 50,pimprod2042965,2619700," * I love this gel! I use this immediately after showering while skin is still damp. I then apply another layer of body butter over it. I stay moisturized with a soft glow all day ! * This sh*t is golden!!!! I am the only one ojt of my whole friend group tjat didnt burn on our hawaiian bacation when the UV was 10 and up! The oil is super pretty and hydrating, makes the skin glow bjt also dries down really nicely and doesnt leave a gross residue. I usually HATE oils, body oils, hair oils, etc. but this is sun shielding while also giving me that beautiful tan, coral/ocean safe! And overall incredible. Just buy it babe * This sh*t is golden!!!! I am the only one ojt of my whole friend group tjat didnt burn on our hawaiian bacation when the UV was 10 and up! The oil is super pretty and hydrating, makes the skin glow bjt also dries down really nicely and doesnt leave a gross residue. I usually HATE oils, body oils, hair oils, etc. but this is sun shielding while also giving me that beautiful tan, coral/ocean safe! And overall incredible. Just buy it babe * I love this product for sun protection, hydration and smell. I have sensitive skin and have used this on a regular basis. As with any sunscreen product, you need to reapply for protection. * Bought the travel size one just to see how it is and I love it. It makes your skin glow very nice! * First off, I LOVE the way it smells!! Originally I was apprehensive about the price (especially since it was my first time trying it) BUT it spreads well with a small amount, it's a decent size, it has just the right amount of shimmer and it absorbs into the skin quickly so once it's applied, you'd immediately forget it's even there if it didn't make you sparkle. Honestly, no complaints about it personally. However, if you have oily skin that breaks out easily and you plan to use it, whether on your face or body, I would be conscious of that given that it's an oily substance rather than a lotion. * Love the way it smells, but It doesn't apply as easy as you'd think, it's a thicker consistency and i feel like you need to apply allot"
